172.200.72.48:80, HTTP, 11ms
153.75.245.254:80, HTTPS, 52ms
142.93.202.130:3128, HTTP, 70ms
159.65.230.46:8888, HTTP, 72ms
174.138.119.88:80, HTTP, 73ms
159.65.245.255:80, HTTP, 74ms
18.188.53.175:5555, HTTP, 75ms
18.188.53.175:29983, HTTP, 75ms
18.222.132.180:22650, HTTP, 76ms
18.188.53.175:8928, HTTP, 78ms
35.182.12.78:31433, HTTP, 90ms
35.182.12.78:8082, HTTP, 94ms
35.182.12.78:28446, HTTP, 95ms
38.49.210.79:40000, SOCKS5, 128ms
209.126.6.159:80, HTTP, 129ms
137.66.1.45:80, HTTP, 135ms
192.158.15.201:50877, SOCKS4, 191ms
191.101.1.116:80, HTTP, 207ms
45.61.188.134:44499, SOCKS5, 214ms
31.56.65.108:80, HTTP, 219ms
34.44.49.215:80, HTTP, 223ms
78.12.252.87:54725, HTTP, 244ms
47.85.161.37:3128, HTTP, 245ms
72.167.253.131:80, HTTP, 251ms
138.197.208.93:8080, HTTP, 255ms
52.229.30.3:80, HTTP, 270ms
34.246.183.20:10879, HTTP, 304ms
34.246.183.20:2486, HTTP, 305ms
52.34.243.150:8080, HTTP, 306ms
165.232.97.74:80, HTTP, 328ms
40.89.145.14:80, HTTP, 329ms
139.162.200.213:80, HTTP, 334ms
18.170.25.193:24528, HTTP, 340ms
13.38.217.179:17101, HTTP, 350ms
51.68.124.241:80, HTTP, 353ms
67.203.23.79:8081, HTTP, 356ms
23.228.86.236:8081, HTTP, 360ms
116.203.27.109:80, HTTP, 366ms
158.180.19.230:1080, HTTP, 366ms
109.199.119.160:80, HTTP, 368ms
212.47.232.28:80, HTTP, 374ms
95.211.174.135:3128, HTTP, 376ms
67.203.23.88:8081, HTTP, 377ms
13.38.217.179:9066, HTTP, 378ms
144.24.47.42:1080, SOCKS5, 380ms
202.61.199.166:80, HTTP, 394ms
103.237.102.191:11111, HTTP, 399ms
142.54.235.9:4145, SOCKS4, 403ms
162.253.68.97:4145, SOCKS4, 407ms
198.8.84.3:4145, SOCKS4, 408ms
142.54.228.193:4145, SOCKS4, 408ms
68.71.252.38:4145, SOCKS4, 408ms
68.71.251.134:4145, SOCKS4, 409ms
68.71.243.14:4145, SOCKS4, 410ms
142.54.239.1:4145, SOCKS4, 411ms
104.200.135.46:4145, SOCKS4, 411ms
142.54.236.97:4145, SOCKS4, 411ms
68.71.249.158:4145, SOCKS4, 412ms
192.252.220.89:4145, SOCKS4, 414ms
67.201.58.190:4145, SOCKS4, 417ms
72.37.216.68:4145, SOCKS4, 418ms
206.220.175.2:4145, SOCKS4, 419ms
199.102.104.70:4145, SOCKS4, 424ms
199.66.182.243:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 427ms
68.71.241.33:4145, SOCKS4, 428ms
199.102.107.145:4145, SOCKS4, 430ms
199.229.254.129:4145, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 434ms
67.201.39.14:4145, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 435ms
199.66.183.251:4145, SOCKS4, 436ms
80.74.54.148:3128, HTTP, 437ms
74.119.144.60:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 439ms
184.170.245.148:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 440ms
184.170.248.5:4145, SOCKS4, 440ms
192.252.216.81:4145, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
192.111.139.163:19404, SOCKS4, 441ms
199.58.185.9:4145, SOCKS4, 441ms
192.111.129.145:16894, SOCKS4, 441ms
74.119.147.209:4145, SOCKS4, 441ms
104.200.152.30:4145, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 442ms
199.58.184.97:4145, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 442ms
192.111.134.10:4145, SOCKS4, 442ms
192.111.135.18:18301, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 443ms
192.252.220.92:17328, SOCKS4, 443ms
192.111.137.35:4145, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 444ms
192.111.137.34:18765, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 444ms
192.111.135.17:18302, SOCKS4, 445ms
192.111.137.37:18762, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 445ms
142.54.229.249:4145, SOCKS4, 446ms
