209.126.6.159:80, HTTP, 108ms
64.112.184.210:3128, HTTP, 113ms
50.172.193.250:1080, SOCKS4, 117ms
47.85.161.37:3128, HTTP, 118ms
172.200.72.48:80, HTTP, 120ms
34.43.46.91:443, HTTP, 140ms
34.44.49.215:80, HTTP, 146ms
142.93.202.130:3128, HTTP, 150ms
34.43.46.91:80, HTTP, 151ms
138.197.208.93:8080, HTTP, 152ms
50.238.47.86:32100, SOCKS4, 154ms
159.65.230.46:8888, HTTP, 156ms
43.153.82.179:8888, HTTP, 160ms
43.162.94.99:1080, SOCKS4, 165ms
52.229.30.3:80, HTTP, 166ms
147.45.60.250:1082, SOCKS5, 172ms
45.133.16.88:1080, SOCKS5, 179ms
216.106.182.177:3128, HTTP, 180ms
72.167.253.131:80, HTTP, 188ms
178.130.47.50:1082, SOCKS4, 198ms
67.203.23.79:8081, HTTP, 199ms
191.101.1.116:80, HTTP, 210ms
3.129.27.9:17000, SOCKS5, 221ms
216.106.179.216:49473, HTTP, 222ms
34.220.80.147:5080, HTTP, 254ms
52.34.243.150:8080, HTTP, 264ms
50.250.205.21:32100, SOCKS4, 265ms
34.94.46.8:80, HTTP, 269ms
141.148.158.143:1080, SOCKS5, 288ms
67.201.33.10:25283, SOCKS4, 317ms
68.71.252.38:4145, SOCKS4, 319ms
142.54.229.249:4145, SOCKS4, 320ms
68.71.251.134:4145, SOCKS4, 320ms
67.201.59.70:4145, SOCKS4, 321ms
198.8.84.3:4145, SOCKS4, 322ms
142.54.237.38:4145, SOCKS4, 323ms
192.111.134.10:4145, SOCKS4, 324ms
142.54.236.97:4145, SOCKS4, 325ms
72.37.217.3:4145, SOCKS4, 325ms
68.71.247.130:4145, SOCKS4, 325ms
199.102.107.145:4145, SOCKS4, 326ms
107.181.168.145:4145, SOCKS4, 327ms
142.54.228.193:4145, SOCKS4, 327ms
199.102.105.242:4145, SOCKS4, 328ms
68.71.240.210:4145, SOCKS4, 329ms
68.71.241.33:4145, SOCKS4, 329ms
199.102.104.70:4145, SOCKS4, 331ms
107.181.161.81:4145, SOCKS4, 331ms
192.252.220.89:4145, SOCKS4, 331ms
142.54.226.214:4145, SOCKS4, 332ms
68.71.249.158:4145, SOCKS4, 337ms
142.54.232.6:4145, SOCKS4, 339ms
206.220.175.2:4145, SOCKS4, 339ms
104.200.152.30:4145, SOCKS4, 342ms
162.253.68.97:4145, SOCKS4, 347ms
68.71.243.14:4145, SOCKS4, 349ms
67.201.58.190:4145, SOCKS4, 353ms
192.252.220.92:17328, SOCKS4, 353ms
142.54.239.1:4145, SOCKS4, 358ms
142.54.235.9:4145, SOCKS4, 363ms
107.152.98.5:4145, SOCKS4, 364ms
199.187.210.54:4145, SOCKS4, 366ms
67.201.35.145:4145, SOCKS4, 367ms
68.71.249.153:48606, SOCKS4, 368ms
142.54.237.34:4145, SOCKS4, 369ms
104.200.135.46:4145, SOCKS4, 371ms
