209.126.6.159:80, HTTP, 98ms
64.112.184.210:3128, HTTP, 107ms
50.172.193.250:1080, SOCKS4, 126ms
172.200.72.48:80, HTTP, 145ms
147.45.60.124:1082, SOCKS4, 148ms
34.44.49.215:80, HTTP, 149ms
147.45.60.246:1082, SOCKS4, 150ms
138.197.208.93:8080, HTTP, 151ms
142.93.202.130:3128, HTTP, 162ms
174.138.119.88:80, HTTP, 164ms
159.65.230.46:8888, HTTP, 168ms
52.229.30.3:80, HTTP, 169ms
147.45.60.250:1082, SOCKS5, 173ms
72.167.253.131:80, HTTP, 181ms
52.34.243.150:8080, HTTP, 208ms
191.101.1.116:80, HTTP, 210ms
76.26.114.253:39593, SOCKS4, 233ms
38.49.210.79:40000, SOCKS5, 240ms
67.203.23.79:8081, HTTP, 307ms
23.228.86.236:8081, HTTP, 312ms
162.253.68.97:4145, SOCKS4, 319ms
142.54.229.249:4145, SOCKS4, 321ms
199.102.106.94:4145, SOCKS4, 326ms
72.37.217.3:4145, SOCKS4, 326ms
68.71.242.118:4145, SOCKS4, 327ms
192.252.220.89:4145, SOCKS4, 327ms
67.201.58.190:4145, SOCKS4, 327ms
104.200.152.30:4145, SOCKS4, 327ms
192.111.134.10:4145, SOCKS4, 329ms
72.37.216.68:4145, SOCKS4, 329ms
67.203.23.88:8081, HTTP, 330ms
67.201.39.14:4145, SOCKS4, 333ms
142.54.236.97:4145, SOCKS4, 337ms
142.54.235.9:4145, SOCKS4, 338ms
142.54.228.193:4145, SOCKS4, 340ms
68.71.252.38:4145, SOCKS4, 340ms
68.71.251.134:4145, SOCKS4, 342ms
142.54.226.214:4145, SOCKS4, 343ms
104.200.135.46:4145, SOCKS4, 343ms
67.201.59.70:4145, SOCKS4, 348ms
198.8.84.3:4145, SOCKS4, 349ms
68.71.243.14:4145, SOCKS4, 349ms
67.201.35.145:4145, SOCKS4, 350ms
199.102.107.145:4145, SOCKS4, 352ms
142.54.237.38:4145, SOCKS4, 354ms
142.54.232.6:4145, SOCKS4, 355ms
