191.101.1.116:80, HTTP, 10ms
138.197.208.93:8080, HTTP, 70ms
144.24.47.42:1080, SOCKS5, 80ms
72.167.253.131:80, HTTP, 130ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 153ms
107.181.161.81:4145, SOCKS4, 166ms
68.71.247.130:4145, SOCKS4, 168ms
67.201.58.190:4145, SOCKS4, 171ms
104.37.135.145:4145, SOCKS4, 171ms
67.203.23.88:8081, HTTP, 172ms
68.71.240.210:4145, SOCKS4, 173ms
68.71.242.118:4145, SOCKS4, 173ms
192.252.220.92:17328, SOCKS4, 175ms
67.203.23.79:8081, HTTP, 175ms
142.54.235.9:4145, SOCKS4, 175ms
192.111.134.10:4145, SOCKS4, 176ms
147.45.60.246:1082, SOCKS4, 176ms
107.152.98.5:4145, SOCKS4, 176ms
68.71.249.158:4145, SOCKS4, 176ms
72.37.216.68:4145, SOCKS4, 177ms
68.71.252.38:4145, SOCKS4, 178ms
142.54.239.1:4145, SOCKS4, 178ms
67.201.35.145:4145, SOCKS4, 179ms
199.102.106.94:4145, SOCKS4, 181ms
68.71.241.33:4145, SOCKS4, 181ms
104.200.152.30:4145, SOCKS4, 181ms
104.200.135.46:4145, SOCKS4, 182ms
142.54.237.34:4145, SOCKS4, 183ms
67.201.33.10:25283, SOCKS4, 184ms
142.54.232.6:4145, SOCKS4, 185ms
192.252.220.89:4145, SOCKS4, 186ms
68.71.243.14:4145, SOCKS4, 188ms
68.71.251.134:4145, SOCKS4, 191ms
193.25.215.182:22222, SOCKS5, 193ms
142.54.237.38:4145, SOCKS4, 193ms
142.54.229.249:4145, SOCKS4, 195ms
68.71.245.206:4145, SOCKS5, 199ms
209.126.6.159:80, HTTP, 202ms
142.54.228.193:4145, SOCKS4, 208ms
172.200.72.48:80, HTTP, 210ms
142.54.236.97:4145, SOCKS4, 211ms
162.253.68.97:4145, SOCKS4, 212ms
68.71.254.6:4145, SOCKS4, 212ms
199.102.105.242:4145, SOCKS4, 213ms
67.201.39.14:4145, SOCKS4, 213ms
67.201.59.70:4145, SOCKS4, 215ms
142.54.226.214:4145, SOCKS4, 216ms
72.37.217.3:4145, SOCKS4, 216ms
199.102.104.70:4145, SOCKS4, 217ms
199.102.107.145:4145, SOCKS4, 224ms
64.112.184.210:3128, HTTP, 229ms
68.71.249.153:48606, SOCKS4, 232ms
107.181.168.145:4145, SOCKS4, 234ms
206.220.175.2:4145, SOCKS4, 235ms
199.187.210.54:4145, SOCKS4, 236ms
198.8.84.3:4145, SOCKS4, 240ms
34.43.46.91:80, HTTP, 241ms
159.65.230.46:8888, HTTP, 245ms
174.138.119.88:80, HTTP, 245ms
142.93.202.130:3128, HTTP, 257ms
34.44.49.215:80, HTTP, 258ms
165.154.162.73:8888, HTTP, 278ms
137.66.1.45:80, HTTP, 306ms
45.133.16.88:1080, SOCKS5, 314ms
47.89.184.18:3128, HTTP, 395ms
181.143.59.140:4153, SOCKS4, 420ms
181.39.25.196:8118, HTTP, 501ms
190.97.243.25:999, HTTP, 503ms
139.162.200.213:80, HTTP, 504ms
40.89.145.14:80, HTTP, 516ms
165.232.97.74:80, HTTP, 533ms
47.91.65.23:3128, HTTP, 536ms
38.199.30.82:999, HTTP, 537ms
116.203.27.109:80, HTTP, 545ms
45.95.233.128:1082, SOCKS4, 549ms
95.211.174.135:3128, HTTP, 551ms
45.95.233.88:1082, SOCKS4, 552ms
204.76.203.9:3128, HTTP, 552ms
101.36.104.46:10808, SOCKS5, 554ms
109.199.119.160:80, HTTP, 568ms
51.68.124.241:80, HTTP, 572ms
45.146.163.31:80, HTTP, 576ms
103.237.102.191:11111, HTTP, 588ms
194.150.110.134:80, HTTP, 592ms
139.99.192.169:80, HTTP, 593ms
206.245.131.160:80, HTTP, 600ms
202.61.199.166:80, HTTP, 605ms
176.111.37.216:39811, HTTP, 607ms
181.236.221.138:4145, SOCKS4, 609ms
16.163.88.228:80, HTTP, 627ms
13.53.139.178:34039, HTTP, 629ms
170.80.221.192:4153, SOCKS4, 641ms
176.61.151.123:80, HTTP, 646ms
45.192.9.27:1080, SOCKS5, 651ms
1.231.81.166:3128, HTTP, 658ms
212.127.95.235:8081, HTTP, 666ms
141.98.153.86:80, HTTP, 668ms
47.85.161.37:3128, HTTP, 678ms
199.66.183.251:4145, SOCKS4, 687ms
192.252.211.197:14921, SOCKS4, 687ms
199.66.182.243:4145, SOCKS4, 689ms
184.170.248.5:4145, SOCKS4, 690ms
98.182.147.97:4145, SOCKS4, 691ms
184.170.245.148:4145, SOCKS4, 692ms
192.252.214.17:4145, SOCKS4, 693ms
192.252.208.67:14287, SOCKS4, 694ms
192.111.137.34:18765, SOCKS4, 694ms
198.8.94.174:39078, SOCKS4, 695ms
192.111.138.29:4145, SOCKS4, 695ms
192.252.216.81:4145, SOCKS4, 695ms
192.111.129.145:16894, SOCKS4, 695ms
199.58.184.97:4145, SOCKS4, 696ms
199.58.185.9:4145, SOCKS4, 696ms
192.111.130.2:4145, SOCKS4, 696ms
192.111.135.18:18301, SOCKS4, 696ms
74.119.144.60:4145, SOCKS4, 696ms
198.8.94.170:4145, SOCKS4, 697ms
192.252.215.5:16137, SOCKS4, 698ms
192.252.215.2:4145, SOCKS4, 698ms
192.111.139.165:4145, SOCKS4, 698ms
15.235.21.254:8080, HTTP, 699ms
5.45.126.128:8080, HTTP, 699ms
199.116.112.6:4145, SOCKS4, 700ms
192.111.139.162:4145, SOCKS4, 700ms
192.111.137.35:4145, SOCKS4, 700ms
74.119.147.209:4145, SOCKS4, 701ms
192.111.137.37:18762, SOCKS4, 701ms
192.252.209.155:14455, SOCKS4, 701ms
192.252.208.70:14282, SOCKS4, 702ms
199.229.254.129:4145, SOCKS4, 704ms
83.218.186.22:5678, SOCKS4, 704ms
192.252.214.20:15864, SOCKS4, 708ms
192.111.130.5:17002, SOCKS4, 711ms
199.66.183.226:4145, SOCKS4, 714ms
192.111.135.17:18302, SOCKS4, 717ms
144.124.227.88:3128, HTTP, 719ms
193.105.62.11:58973, SOCKS4, 719ms
153.72.68.0:8080, HTTP, 726ms
174.77.111.197:4145, SOCKS4, 727ms
97.74.87.226:80, HTTP, 728ms
185.85.111.18:80, HTTP, 729ms
184.181.217.213:4145, SOCKS4, 729ms
174.64.199.82:4145, SOCKS4, 730ms
72.205.0.67:4145, SOCKS4, 731ms
192.111.139.163:19404, SOCKS4, 731ms
70.166.167.55:57745, SOCKS4, 731ms
72.207.109.5:4145, SOCKS4, 733ms
174.75.211.193:4145, SOCKS4, 734ms
184.178.172.28:15294, SOCKS4, 734ms
184.178.172.18:15280, SOCKS4, 735ms
72.195.34.59:4145, SOCKS4, 735ms
184.178.172.26:4145, SOCKS4, 735ms
68.1.210.163:4145, SOCKS4, 735ms
72.207.33.64:4145, SOCKS4, 735ms
200.16.211.68:4153, SOCKS4, 736ms
98.178.72.21:10919, SOCKS4, 736ms
72.214.108.67:4145, SOCKS4, 737ms
5.95.121.180:4153, SOCKS4, 737ms
52.47.115.41:18029, HTTP, 738ms
184.178.172.25:15291, SOCKS4, 738ms
184.181.217.220:4145, SOCKS4, 739ms
15.161.59.54:47331, HTTP, 739ms
184.181.217.194:4145, SOCKS4, 739ms
72.195.34.60:27391, SOCKS4, 739ms
47.243.92.199:3128, HTTP, 739ms
184.178.172.13:15311, SOCKS4, 741ms
174.77.111.196:4145, SOCKS4, 741ms
70.166.167.38:57728, SOCKS4, 741ms
152.42.167.241:3128, HTTP, 742ms
72.205.0.93:4145, SOCKS4, 742ms
98.175.31.195:4145, SOCKS4, 743ms
24.249.199.4:4145, SOCKS4, 743ms
184.178.172.3:4145, SOCKS4, 743ms
98.170.57.231:4145, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 744ms
184.181.217.201:4145, SOCKS4, 744ms
72.207.113.97:4145, SOCKS4, 744ms
184.178.172.5:15303, SOCKS4, 745ms
184.178.172.17:4145, SOCKS4, 745ms
24.249.199.12:4145, SOCKS4, 745ms
72.195.34.41:4145, SOCKS4, 746ms
94.78.67.171:80, HTTP, 746ms
184.178.172.11:4145, SOCKS4, 747ms
174.64.199.79:4145, SOCKS4, 747ms
72.195.114.184:4145, SOCKS4, 747ms
98.181.137.83:4145, SOCKS4, 747ms
98.188.47.132:4145, SOCKS4, 748ms
72.223.188.67:4145, SOCKS4, 748ms
98.181.137.80:4145, SOCKS4, 748ms
98.188.47.150:4145, SOCKS4, 748ms
39.109.113.97:4090, HTTP, 749ms
98.178.72.30:4145, SOCKS4, 750ms
68.1.210.189:4145, SOCKS4, 750ms
98.170.57.249:4145, SOCKS4, 753ms
98.191.0.37:4145, SOCKS4, 754ms
184.178.172.23:4145, SOCKS4, 755ms
184.181.217.206:4145, SOCKS4, 757ms
72.195.34.58:4145, SOCKS4, 759ms
184.178.172.14:4145, SOCKS4, 760ms
72.195.114.169:4145, SOCKS4, 761ms
114.94.148.37:18080, HTTP, 761ms
98.191.0.47:4145, SOCKS4, 763ms
34.101.184.164:3128, HTTP, 765ms
184.181.217.210:4145, SOCKS4, 767ms
103.172.70.121:8080, HTTP, 769ms
101.36.104.239:10808, SOCKS5, 772ms
123.58.219.171:10808, SOCKS5, 779ms
130.193.123.34:5678, SOCKS4, 783ms
184.170.249.65:4145, SOCKS4, 788ms
192.252.210.233:4145, SOCKS5, 793ms
141.98.85.49:1080, SOCKS5, 797ms
192.252.216.86:4145, SOCKS5, 801ms
192.252.211.193:4145, SOCKS5, 801ms
192.252.209.158:4145, SOCKS5, 804ms
184.170.251.30:11288, SOCKS5, 808ms
98.190.239.3:4145, SOCKS5, 813ms
203.19.38.114:1080, HTTP, 823ms
72.223.188.92:4145, SOCKS5, 832ms
72.206.74.126:4145, SOCKS5, 835ms
184.181.178.33:4145, SOCKS5, 838ms
70.166.65.160:4145, SOCKS5, 839ms
98.175.31.222:4145, SOCKS5, 840ms
59.110.63.234:80, HTTP, 840ms
154.18.239.181:8085, HTTP, 848ms
174.75.211.222:4145, SOCKS5, 855ms
185.235.16.12:80, HTTP, 863ms
103.140.35.11:4145, SOCKS4, 866ms
177.54.239.13:4145, SOCKS4, 869ms
43.109.48.180:9999, HTTP, 869ms
46.47.197.210:3128, HTTP, 870ms
58.254.153.146:17981, HTTP, 874ms
185.135.69.34:80, HTTP, 875ms
103.172.71.209:1080, HTTP, 888ms
31.76.80.215:1080, SOCKS5, 894ms
175.100.37.171:1080, SOCKS4, 900ms
89.151.134.157:3629, SOCKS4, 910ms
202.179.83.169:51951, SOCKS4, 920ms
103.149.75.82:1080, SOCKS4, 922ms
4.213.167.178:80, HTTP, 931ms
218.77.183.214:5224, HTTP, 943ms
130.110.103.245:3128, HTTP, 944ms
47.81.56.193:8888, HTTP, 949ms
103.213.97.78:80, HTTP, 953ms
185.185.80.58:1088, SOCKS5, 955ms
103.18.47.79:4145, SOCKS4, 961ms
175.29.127.158:2525, HTTP, 974ms
113.204.79.230:9091, HTTP, 980ms
125.122.35.253:8086, HTTP, 993ms
61.158.175.38:9002, HTTP, 993ms
103.102.141.39:4145, SOCKS4, 1004ms
43.164.3.124:1080, SOCKS5, 1017ms
184.182.240.12:4145, SOCKS4, 1028ms
185.88.177.40:80, HTTP, 1056ms
185.209.29.226:1080, SOCKS5, 1066ms
103.214.251.53:8080, HTTP, 1073ms
163.181.207.214:9999, HTTP, 1088ms
202.28.194.139:31280, HTTP, 1090ms
34.43.46.91:443, HTTP, 1101ms
195.26.230.202:8080, HTTP, 1102ms
203.189.135.105:1080, SOCKS5, 1113ms
46.146.220.247:1080, SOCKS5, 1120ms
102.214.147.147:4153, SOCKS4, 1121ms
110.235.252.74:1080, SOCKS5, 1123ms
190.104.168.27:80, HTTP, 1128ms
43.162.94.99:1080, SOCKS4, 1129ms
163.181.207.226:9999, HTTP, 1154ms
144.24.111.128:1088, SOCKS5, 1168ms
169.239.45.51:4153, SOCKS4, 1174ms
