52.229.30.3:80, HTTP, 13ms
52.34.243.150:8080, HTTP, 63ms
138.197.208.93:8080, HTTP, 95ms
54.215.41.74:47117, HTTP, 140ms
191.101.1.116:80, HTTP, 155ms
47.176.213.210:39593, SOCKS4, 182ms
209.126.6.159:80, HTTP, 209ms
72.167.253.131:80, HTTP, 236ms
67.203.23.88:8081, HTTP, 251ms
67.203.23.79:8081, HTTP, 251ms
50.238.47.86:32100, SOCKS4, 267ms
23.228.86.236:8081, HTTP, 268ms
64.112.184.210:3128, HTTP, 274ms
47.85.161.37:3128, HTTP, 275ms
192.252.220.89:4145, SOCKS4, 277ms
172.200.72.48:80, HTTP, 278ms
142.54.237.38:4145, SOCKS4, 278ms
67.201.35.145:4145, SOCKS4, 278ms
68.71.247.130:4145, SOCKS4, 278ms
199.102.104.70:4145, SOCKS4, 279ms
67.201.58.190:4145, SOCKS4, 279ms
68.71.252.38:4145, SOCKS4, 281ms
68.71.249.158:4145, SOCKS4, 281ms
68.71.249.153:48606, SOCKS4, 283ms
47.252.47.39:1080, SOCKS4, 283ms
68.71.240.210:4145, SOCKS4, 284ms
104.37.135.145:4145, SOCKS4, 284ms
107.152.98.5:4145, SOCKS4, 284ms
104.200.152.30:4145, SOCKS4, 286ms
199.102.106.94:4145, SOCKS4, 287ms
72.37.216.68:4145, SOCKS4, 287ms
142.54.237.34:4145, SOCKS4, 288ms
68.71.241.33:4145, SOCKS4, 288ms
142.54.226.214:4145, SOCKS4, 289ms
192.111.134.10:4145, SOCKS4, 289ms
107.181.161.81:4145, SOCKS4, 289ms
67.201.39.14:4145, SOCKS4, 289ms
199.187.210.54:4145, SOCKS4, 290ms
206.220.175.2:4145, SOCKS4, 290ms
142.54.228.193:4145, SOCKS4, 293ms
162.253.68.97:4145, SOCKS4, 295ms
34.44.49.215:80, HTTP, 295ms
142.54.235.9:4145, SOCKS4, 302ms
199.102.107.145:4145, SOCKS4, 304ms
47.89.184.18:3128, HTTP, 308ms
34.43.46.91:80, HTTP, 315ms
68.71.251.134:4145, SOCKS4, 316ms
189.203.181.34:1080, SOCKS4, 316ms
