35.182.12.78:28446, HTTP, 35ms
35.182.12.78:31433, HTTP, 54ms
18.222.132.180:22650, HTTP, 69ms
34.207.239.230:8050, HTTP, 74ms
34.207.239.230:57982, HTTP, 74ms
3.19.213.118:8250, HTTP, 78ms
142.93.202.130:3128, HTTP, 81ms
18.188.53.175:5555, HTTP, 84ms
172.200.72.48:80, HTTP, 85ms
209.126.6.159:80, HTTP, 85ms
18.188.53.175:29983, HTTP, 87ms
150.136.58.221:1080, SOCKS5, 90ms
3.128.83.74:17000, SOCKS5, 100ms
174.138.119.88:80, HTTP, 104ms
159.65.245.255:80, HTTP, 104ms
159.65.230.46:8888, HTTP, 108ms
147.45.60.246:1082, SOCKS4, 131ms
147.45.60.136:1082, SOCKS4, 132ms
104.154.186.48:80, HTTP, 193ms
137.66.1.45:80, HTTP, 204ms
34.44.49.215:80, HTTP, 237ms
191.101.1.116:80, HTTP, 244ms
52.229.30.3:80, HTTP, 249ms
72.167.253.131:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 263ms
165.232.97.74:80, HTTP, 316ms
52.34.243.150:8080, HTTP, 316ms
139.162.200.213:80, HTTP, 326ms
52.47.115.41:50505, HTTP, 355ms
40.89.145.14:80, HTTP, 357ms
51.68.124.241:80, HTTP, 363ms
64.112.184.210:3128, HTTP, 365ms
52.47.115.41:14133, HTTP, 366ms
18.170.25.193:7451, HTTP, 370ms
52.47.115.41:35736, HTTP, 371ms
23.228.86.236:8081, HTTP, 371ms
67.203.23.88:8081, HTTP, 372ms
67.203.23.79:8081, HTTP, 372ms
95.211.174.135:3128, HTTP, 376ms
45.95.233.128:1082, SOCKS4, 380ms
78.12.252.87:54725, HTTP, 383ms
63.181.83.210:8091, HTTP, 387ms
116.203.27.109:80, HTTP, 397ms
195.26.224.135:80, HTTP, 402ms
47.91.65.23:3128, HTTP, 411ms
13.38.217.179:29788, HTTP, 413ms
34.43.46.91:80, HTTP, 419ms
47.85.161.37:3128, HTTP, 424ms
109.199.119.160:80, HTTP, 428ms
80.74.54.148:3128, HTTP, 434ms
13.53.139.178:8000, HTTP, 439ms
185.85.111.18:80, HTTP, 440ms
47.89.184.18:3128, HTTP, 447ms
202.61.199.166:80, HTTP, 452ms
185.190.154.121:4145, SOCKS4, 513ms
212.127.95.235:8081, HTTP, 516ms
193.25.215.182:22222, SOCKS5, 518ms
51.17.154.141:55427, HTTP, 533ms
46.47.197.210:3128, HTTP, 536ms
51.16.4.39:49696, HTTP, 538ms
51.16.4.39:22818, HTTP, 541ms
141.98.153.86:80, HTTP, 559ms
213.149.156.87:5678, SOCKS4, 566ms
5.45.126.128:8080, HTTP, 582ms
94.78.67.171:80, HTTP, 584ms
143.208.130.155:5678, SOCKS4, 603ms
51.17.154.141:58129, HTTP, 628ms
200.110.218.10:999, HTTP, 635ms
141.98.85.49:1080, SOCKS5, 637ms
140.238.32.108:3128, HTTP, 638ms
130.193.123.34:5678, SOCKS4, 640ms
