138.197.208.93:8080, HTTP, 6ms
191.101.1.116:80, HTTP, 66ms
52.34.243.150:8080, HTTP, 84ms
52.229.30.3:80, HTTP, 91ms
68.71.249.158:4145, SOCKS4, 153ms
192.252.220.92:17328, SOCKS4, 154ms
72.37.216.68:4145, SOCKS4, 156ms
142.54.236.97:4145, SOCKS4, 156ms
68.71.252.38:4145, SOCKS4, 156ms
142.54.229.249:4145, SOCKS4, 157ms
68.71.240.210:4145, SOCKS4, 157ms
192.252.220.89:4145, SOCKS4, 157ms
192.111.134.10:4145, SOCKS4, 157ms
67.201.33.10:25283, SOCKS4, 157ms
68.71.241.33:4145, SOCKS4, 158ms
199.102.104.70:4145, SOCKS4, 158ms
67.201.59.70:4145, SOCKS4, 159ms
68.71.249.153:48606, SOCKS4, 159ms
198.8.84.3:4145, SOCKS4, 160ms
199.102.105.242:4145, SOCKS4, 160ms
67.203.23.88:8081, HTTP, 161ms
67.201.58.190:4145, SOCKS4, 161ms
107.152.98.5:4145, SOCKS4, 161ms
142.54.239.1:4145, SOCKS4, 161ms
104.200.135.46:4145, SOCKS4, 162ms
142.54.237.34:4145, SOCKS4, 163ms
68.71.247.130:4145, SOCKS4, 163ms
107.181.161.81:4145, SOCKS4, 163ms
23.228.86.236:8081, HTTP, 164ms
107.181.168.145:4145, SOCKS4, 165ms
142.54.226.214:4145, SOCKS4, 167ms
68.71.243.14:4145, SOCKS4, 167ms
193.25.215.182:22222, SOCKS5, 175ms
206.220.175.2:4145, SOCKS4, 180ms
72.167.253.131:80, HTTP, 188ms
50.172.193.250:1080, SOCKS4, 189ms
104.37.135.145:4145, SOCKS4, 192ms
162.253.68.97:4145, SOCKS4, 194ms
104.200.152.30:4145, SOCKS4, 195ms
199.102.106.94:4145, SOCKS4, 196ms
142.54.237.38:4145, SOCKS4, 197ms
142.54.235.9:4145, SOCKS4, 197ms
68.71.242.118:4145, SOCKS4, 199ms
67.201.39.14:4145, SOCKS4, 199ms
67.201.35.145:4145, SOCKS4, 202ms
68.71.251.134:4145, SOCKS4, 203ms
142.54.228.193:4145, SOCKS4, 204ms
72.37.217.3:4145, SOCKS4, 205ms
68.71.254.6:4145, SOCKS4, 205ms
209.126.6.159:80, HTTP, 207ms
199.102.107.145:4145, SOCKS4, 209ms
199.187.210.54:4145, SOCKS4, 217ms
142.54.232.6:4145, SOCKS4, 219ms
68.71.245.206:4145, SOCKS5, 222ms
147.45.60.124:1082, SOCKS4, 235ms
172.200.72.48:80, HTTP, 242ms
45.174.168.43:999, HTTP, 249ms
47.89.184.18:3128, HTTP, 264ms
3.19.213.118:8250, HTTP, 268ms
64.112.184.210:3128, HTTP, 275ms
18.190.253.157:13849, HTTP, 277ms
34.43.46.91:80, HTTP, 278ms
34.44.49.215:80, HTTP, 282ms
18.190.253.157:6707, HTTP, 283ms
18.188.53.175:8928, HTTP, 284ms
142.93.202.130:3128, HTTP, 296ms
137.66.1.45:80, HTTP, 296ms
31.56.65.108:80, HTTP, 300ms
159.65.245.255:80, HTTP, 306ms
174.138.119.88:80, HTTP, 313ms
35.183.127.162:8613, HTTP, 322ms
107.172.79.218:1080, HTTP, 328ms
3.128.83.74:17000, SOCKS5, 349ms
38.49.210.79:40000, SOCKS5, 381ms
45.61.188.134:44499, SOCKS5, 474ms
24.37.245.42:51056, SOCKS4, 501ms
45.236.107.106:808, HTTP, 512ms
1.231.81.166:3128, HTTP, 526ms
43.200.174.95:17216, HTTP, 529ms
101.36.104.46:10808, SOCKS5, 530ms
