138.197.208.93:8080, HTTP, 6ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 86ms
52.229.30.3:80, HTTP, 94ms
178.130.47.50:1082, SOCKS4, 113ms
142.54.228.193:4145, SOCKS4, 155ms
68.71.252.38:4145, SOCKS4, 156ms
142.54.239.1:4145, SOCKS4, 157ms
23.228.86.236:8081, HTTP, 158ms
199.102.106.94:4145, SOCKS4, 159ms
67.201.35.145:4145, SOCKS4, 159ms
68.71.242.118:4145, SOCKS4, 160ms
67.201.58.190:4145, SOCKS4, 161ms
67.201.59.70:4145, SOCKS4, 162ms
199.102.105.242:4145, SOCKS4, 162ms
198.8.84.3:4145, SOCKS4, 163ms
199.187.210.54:4145, SOCKS4, 163ms
162.253.68.97:4145, SOCKS4, 163ms
192.252.220.89:4145, SOCKS4, 164ms
104.200.135.46:4145, SOCKS4, 164ms
68.71.241.33:4145, SOCKS4, 164ms
142.54.229.249:4145, SOCKS4, 165ms
199.102.107.145:4145, SOCKS4, 165ms
68.71.243.14:4145, SOCKS4, 165ms
67.203.23.79:8081, HTTP, 165ms
67.203.23.88:8081, HTTP, 166ms
199.102.104.70:4145, SOCKS4, 167ms
206.220.175.2:4145, SOCKS4, 169ms
107.152.98.5:4145, SOCKS4, 170ms
68.71.254.6:4145, SOCKS4, 172ms
192.111.134.10:4145, SOCKS4, 172ms
68.71.249.158:4145, SOCKS4, 174ms
67.201.33.10:25283, SOCKS4, 174ms
142.54.237.34:4145, SOCKS4, 178ms
142.54.235.9:4145, SOCKS4, 178ms
142.54.226.214:4145, SOCKS4, 185ms
72.167.253.131:80, HTTP, 186ms
193.25.215.182:22222, SOCKS5, 191ms
192.252.220.92:17328, SOCKS4, 195ms
209.126.6.159:80, HTTP, 197ms
67.201.39.14:4145, SOCKS4, 199ms
68.71.240.210:4145, SOCKS4, 207ms
142.54.237.38:4145, SOCKS4, 209ms
142.54.236.97:4145, SOCKS4, 211ms
68.71.245.206:4145, SOCKS5, 216ms
68.71.249.153:48606, SOCKS4, 227ms
172.200.72.48:80, HTTP, 240ms
104.154.186.48:80, HTTP, 247ms
104.200.152.30:4145, SOCKS4, 252ms
34.44.49.215:80, HTTP, 261ms
104.37.135.145:4145, SOCKS4, 261ms
34.69.61.247:80, HTTP, 265ms
107.181.168.145:4145, SOCKS4, 270ms
64.112.184.210:3128, HTTP, 277ms
18.190.253.157:6707, HTTP, 281ms
34.43.46.91:443, HTTP, 284ms
147.45.60.250:1082, SOCKS5, 289ms
159.65.245.255:80, HTTP, 296ms
142.93.202.130:3128, HTTP, 299ms
34.43.46.91:80, HTTP, 311ms
174.138.119.88:80, HTTP, 316ms
72.37.216.68:4145, SOCKS4, 319ms
142.54.232.6:4145, SOCKS4, 324ms
68.71.251.134:4145, SOCKS4, 335ms
3.128.83.74:17000, SOCKS5, 340ms
72.37.217.3:4145, SOCKS4, 344ms
137.66.1.45:80, HTTP, 362ms
68.71.247.130:4145, SOCKS4, 371ms
96.36.50.99:39593, SOCKS4, 393ms
43.206.240.252:59403, HTTP, 427ms
140.238.32.108:3128, HTTP, 433ms
107.181.161.81:4145, SOCKS4, 439ms
138.59.11.65:999, HTTP, 450ms
45.236.107.106:808, HTTP, 462ms
47.85.161.37:3128, HTTP, 465ms
