172.200.72.48:80, HTTP, 29ms
142.93.202.130:3128, HTTP, 51ms
159.65.230.46:8888, HTTP, 54ms
18.190.253.157:6707, HTTP, 58ms
3.19.213.118:8250, HTTP, 61ms
174.138.119.88:80, HTTP, 64ms
3.128.83.74:17000, SOCKS5, 79ms
50.238.47.86:32100, SOCKS4, 82ms
192.158.15.201:50877, SOCKS4, 94ms
31.56.65.108:80, HTTP, 94ms
209.126.6.159:80, HTTP, 97ms
137.66.1.45:80, HTTP, 118ms
34.69.61.247:80, HTTP, 176ms
191.101.1.116:80, HTTP, 217ms
34.44.49.215:80, HTTP, 224ms
72.167.253.131:80, HTTP, 257ms
138.197.208.93:8080, HTTP, 259ms
52.229.30.3:80, HTTP, 268ms
52.34.243.150:8080, HTTP, 309ms
165.232.97.74:80, HTTP, 314ms
144.24.47.42:1080, SOCKS5, 315ms
139.162.200.213:80, HTTP, 319ms
13.38.217.179:29788, HTTP, 345ms
40.89.145.14:80, HTTP, 346ms
95.211.174.135:3128, HTTP, 348ms
13.38.27.183:58050, HTTP, 349ms
51.68.124.241:80, HTTP, 354ms
67.203.23.79:8081, HTTP, 354ms
109.199.119.160:80, HTTP, 362ms
144.24.15.246:1080, SOCKS5, 373ms
45.238.57.1:3629, SOCKS4, 374ms
103.237.102.191:11111, HTTP, 382ms
116.203.27.109:80, HTTP, 385ms
202.61.199.166:80, HTTP, 399ms
72.37.216.68:4145, SOCKS4, 408ms
68.71.241.33:4145, SOCKS4, 409ms
176.111.37.5:39811, HTTP, 409ms
198.8.84.3:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 411ms
68.71.247.130:4145, SOCKS4, 412ms
68.71.249.158:4145, SOCKS4, 412ms
199.102.106.94:4145, SOCKS4, 412ms
192.252.220.89:4145, SOCKS4, 412ms
192.111.134.10:4145, SOCKS4, 413ms
104.37.135.145:4145, SOCKS4, 413ms
142.54.235.9:4145, SOCKS4, 414ms
195.26.224.135:80, HTTP, 414ms
142.54.239.1:4145, SOCKS4, 414ms
199.187.210.54:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 415ms
104.200.135.46:4145, SOCKS4, 415ms
68.71.249.153:48606, SOCKS4, 415ms
67.201.59.70:4145, SOCKS4, 416ms
67.203.23.88:8081, HTTP, 417ms
67.201.33.10:25283, SOCKS4, 417ms
67.201.35.145:4145, SOCKS4, 417ms
192.252.220.92:17328, SOCKS4, 417ms
68.71.240.210:4145, SOCKS4, 418ms
72.37.217.3:4145, SOCKS4, 418ms
199.102.104.70:4145, SOCKS4, 419ms
142.54.228.193:4145, SOCKS4, 421ms
176.111.37.216:39811, HTTP, 421ms
206.220.175.2:4145, SOCKS4, 421ms
13.51.196.44:31008, HTTP, 422ms
13.53.139.178:34039, HTTP, 424ms
162.253.68.97:4145, SOCKS4, 427ms
199.102.105.242:4145, SOCKS4, 427ms
68.71.243.14:4145, SOCKS4, 432ms
142.54.236.97:4145, SOCKS4, 433ms
107.152.98.5:4145, SOCKS4, 433ms
67.201.39.14:4145, SOCKS4, 434ms
67.201.58.190:4145, SOCKS4, 438ms
68.71.252.38:4145, SOCKS4, 438ms
141.98.153.86:80, HTTP, 447ms
68.71.251.134:4145, SOCKS4, 449ms
142.54.226.214:4145, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 453ms
199.102.107.145:4145, SOCKS4, 453ms
142.54.229.249:4145, SOCKS4, 455ms
142.54.237.34:4145, SOCKS4, 455ms
104.200.152.30:4145, SOCKS4, 458ms
142.54.232.6:4145, SOCKS4, 467ms
107.181.168.145:4145, SOCKS4, 468ms
167.86.79.35:1080, SOCKS5, 489ms
185.244.158.4:3129, SOCKS4, 492ms
78.12.252.87:54725, HTTP, 495ms
212.127.95.235:8081, HTTP, 520ms
51.84.101.19:9223, HTTP, 524ms
68.71.245.206:4145, SOCKS5, 525ms
31.148.13.96:1080, SOCKS4, 528ms
192.111.135.18:18301, SOCKS4, 531ms
199.229.254.129:4145, SOCKS4, 531ms
192.252.208.70:14282, SOCKS4, 532ms
74.119.144.60:4145, SOCKS4, 532ms
177.125.144.94:1080, SOCKS4, 532ms
192.252.208.67:14287, SOCKS4, 532ms
184.170.249.65:4145, SOCKS4, 532ms
74.119.147.209:4145, SOCKS4, 533ms
192.111.137.34:18765, SOCKS4, 533ms
192.252.209.155:14455, SOCKS4, 534ms
192.111.139.165:4145, SOCKS4, 534ms
192.252.215.2:4145, SOCKS4, 534ms
192.252.211.197:14921, SOCKS4, 534ms
192.111.129.145:16894, SOCKS4, 534ms
192.111.139.162:4145, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 536ms
199.58.185.9:4145, SOCKS4, 536ms
184.170.245.148:4145, SOCKS4, 536ms
192.252.214.20:15864, SOCKS4, 536ms
141.98.85.49:1080, SOCKS5, 537ms
192.111.137.35:4145, SOCKS4, 537ms
192.111.135.17:18302, SOCKS4, 537ms
184.170.248.5:4145, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 538ms
51.84.101.19:33982, HTTP, 539ms
198.8.94.170:4145, SOCKS4, 539ms
192.111.137.37:18762, SOCKS4, 540ms
192.252.214.17:4145, SOCKS4, 540ms
199.66.183.251:4145, SOCKS4, 540ms
213.149.156.87:5678, SOCKS4, 542ms
199.58.184.97:4145, SOCKS4, 543ms
192.111.130.5:17002, SOCKS4, 545ms
195.200.245.132:1080, SOCKS4, 551ms
192.252.216.81:4145, SOCKS4, 566ms
192.111.130.2:4145, SOCKS4, 571ms
37.59.125.131:8888, HTTP, 572ms
