47.85.161.37:3128, HTTP, 18ms
172.200.72.48:80, HTTP, 26ms
64.112.184.210:3128, HTTP, 30ms
142.93.202.130:3128, HTTP, 43ms
159.65.245.255:80, HTTP, 46ms
159.65.221.25:80, HTTP, 46ms
159.65.230.46:8888, HTTP, 56ms
47.89.184.18:3128, HTTP, 60ms
3.128.83.74:17000, SOCKS5, 75ms
209.126.6.159:80, HTTP, 95ms
34.69.61.247:80, HTTP, 150ms
77.110.114.114:1080, SOCKS5, 159ms
104.154.186.48:80, HTTP, 160ms
34.122.187.196:80, HTTP, 165ms
34.44.49.215:80, HTTP, 173ms
31.56.65.108:80, HTTP, 205ms
216.106.179.216:49260, HTTP, 256ms
34.43.46.91:80, HTTP, 257ms
178.130.47.50:1082, SOCKS4, 262ms
72.167.253.131:80, HTTP, 264ms
67.203.23.79:8081, HTTP, 271ms
138.197.208.93:8080, HTTP, 273ms
52.229.30.3:80, HTTP, 287ms
47.176.213.210:39593, SOCKS4, 308ms
139.162.200.213:80, HTTP, 308ms
165.232.97.74:80, HTTP, 309ms
34.94.46.8:80, HTTP, 310ms
190.97.231.0:999, HTTP, 315ms
52.34.243.150:8080, HTTP, 319ms
15.235.21.254:8080, HTTP, 333ms
40.89.145.14:80, HTTP, 334ms
85.234.100.149:1080, HTTP, 351ms
190.94.213.132:999, HTTP, 360ms
109.199.119.160:80, HTTP, 362ms
147.45.221.112:1082, SOCKS4, 368ms
45.95.233.128:1082, SOCKS4, 371ms
85.234.100.149:8080, HTTP, 375ms
23.228.86.236:8081, HTTP, 376ms
204.76.203.9:3128, HTTP, 377ms
192.158.15.201:50877, SOCKS4, 378ms
95.211.174.135:3128, HTTP, 380ms
116.203.27.109:80, HTTP, 384ms
163.172.167.48:80, HTTP, 384ms
212.47.232.28:80, HTTP, 386ms
67.203.23.88:8081, HTTP, 389ms
181.39.25.196:8118, HTTP, 393ms
202.61.199.166:80, HTTP, 401ms
194.150.110.134:80, HTTP, 402ms
176.111.37.216:39811, HTTP, 406ms
34.140.137.151:80, HTTP, 407ms
206.245.131.160:80, HTTP, 407ms
31.76.15.189:3128, HTTP, 412ms
103.237.102.191:11111, HTTP, 414ms
104.37.135.145:4145, SOCKS4, 422ms
199.102.104.70:4145, SOCKS4, 423ms
199.66.182.243:4145, SOCKS4, 428ms
109.172.55.227:1082, SOCKS5, 429ms
199.187.210.54:4145, SOCKS4, 429ms
199.66.183.251:4145, SOCKS4, 430ms
199.102.105.242:4145, SOCKS4, 430ms
192.252.215.2:4145, SOCKS4, 431ms
198.8.94.174:39078, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 432ms
199.66.183.226:4145, SOCKS4, 432ms
142.54.239.1:4145, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 433ms
192.252.208.70:14282, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 433ms
192.111.129.145:16894, SOCKS4, 433ms
192.111.129.150:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 434ms
184.170.248.5:4145, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 434ms
192.252.216.81:4145, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 435ms
192.252.215.5:16137, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 436ms
67.201.58.190:4145, SOCKS4, 436ms
68.71.249.158:4145, SOCKS4, 438ms
68.71.243.14:4145, SOCKS4, 438ms
68.71.249.153:48606, SOCKS4, 438ms
67.201.33.10:25283, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 439ms
192.111.135.17:18302, SOCKS4, 440ms
72.37.216.68:4145, SOCKS4, 440ms
192.111.134.10:4145, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 441ms
192.252.214.17:4145, SOCKS4, 442ms
184.170.245.148:4145, SOCKS4, 442ms
192.111.137.34:18765, SOCKS4, 442ms
