191.101.1.116:80, HTTP, 24ms
138.197.208.93:8080, HTTP, 67ms
34.94.46.8:80, HTTP, 102ms
64.225.42.129:3005, SOCKS4, 112ms
72.167.253.131:80, HTTP, 127ms
108.170.12.12:80, HTTP, 135ms
52.34.243.150:8080, HTTP, 145ms
52.229.30.3:80, HTTP, 160ms
198.8.84.3:4145, SOCKS4, 170ms
67.201.33.10:25283, SOCKS4, 171ms
67.203.23.79:8081, HTTP, 172ms
147.45.60.136:1082, SOCKS4, 173ms
199.102.105.242:4145, SOCKS4, 173ms
142.54.229.249:4145, SOCKS4, 173ms
142.54.237.34:4145, SOCKS4, 173ms
68.71.252.38:4145, SOCKS4, 176ms
68.71.249.158:4145, SOCKS4, 177ms
23.228.86.236:8081, HTTP, 177ms
67.203.23.88:8081, HTTP, 177ms
192.111.134.10:4145, SOCKS4, 177ms
68.71.249.153:48606, SOCKS4, 178ms
104.37.135.145:4145, SOCKS4, 179ms
142.54.226.214:4145, SOCKS4, 180ms
104.200.152.30:4145, SOCKS4, 180ms
67.201.58.190:4145, SOCKS4, 182ms
72.37.216.68:4145, SOCKS4, 183ms
142.54.237.38:4145, SOCKS4, 185ms
192.252.220.92:17328, SOCKS4, 186ms
72.37.217.3:4145, SOCKS4, 186ms
142.54.232.6:4145, SOCKS4, 187ms
68.71.251.134:4145, SOCKS4, 190ms
142.54.228.193:4145, SOCKS4, 191ms
172.200.72.48:80, HTTP, 192ms
142.54.239.1:4145, SOCKS4, 192ms
162.253.68.97:4145, SOCKS4, 193ms
67.201.39.14:4145, SOCKS4, 195ms
107.181.168.145:4145, SOCKS4, 203ms
209.126.6.159:80, HTTP, 208ms
216.106.182.177:3128, HTTP, 208ms
67.201.59.70:4145, SOCKS4, 208ms
199.102.106.94:4145, SOCKS4, 209ms
68.71.243.14:4145, SOCKS4, 212ms
68.71.240.210:4145, SOCKS4, 212ms
68.71.242.118:4145, SOCKS4, 214ms
150.136.163.51:80, HTTP, 215ms
5.161.103.41:88, HTTP, 215ms
47.89.184.18:3128, HTTP, 216ms
199.102.107.145:4145, SOCKS4, 216ms
68.71.241.33:4145, SOCKS4, 218ms
199.102.104.70:4145, SOCKS4, 219ms
216.106.179.216:49260, HTTP, 223ms
64.112.184.210:3128, HTTP, 224ms
142.54.236.97:4145, SOCKS4, 225ms
107.152.98.5:4145, SOCKS4, 226ms
68.71.254.6:4145, SOCKS4, 229ms
67.201.35.145:4145, SOCKS4, 229ms
68.71.247.130:4145, SOCKS4, 233ms
104.200.135.46:4145, SOCKS4, 236ms
199.187.210.54:4145, SOCKS4, 237ms
192.252.220.89:4145, SOCKS4, 240ms
206.220.175.2:4145, SOCKS4, 244ms
107.181.161.81:4145, SOCKS4, 246ms
68.71.245.206:4145, SOCKS5, 248ms
142.54.235.9:4145, SOCKS4, 249ms
89.213.106.98:999, HTTP, 254ms
69.55.49.177:38182, SOCKS4, 254ms
159.65.221.25:80, HTTP, 258ms
174.138.119.88:80, HTTP, 258ms
159.65.245.255:80, HTTP, 263ms
142.93.202.130:3128, HTTP, 269ms
34.122.187.196:80, HTTP, 276ms
159.65.230.46:8888, HTTP, 279ms
3.129.27.9:17000, SOCKS5, 281ms
34.43.46.91:80, HTTP, 290ms
34.43.46.91:443, HTTP, 290ms
3.128.83.74:17000, SOCKS5, 293ms
34.44.49.215:80, HTTP, 315ms
137.66.1.45:80, HTTP, 331ms
76.26.114.253:39593, SOCKS4, 348ms
23.143.160.193:999, HTTP, 354ms
201.134.41.110:443, HTTP, 408ms
38.172.170.154:999, HTTP, 478ms
154.88.189.22:5678, SOCKS4, 489ms
45.238.57.1:3629, SOCKS4, 501ms
181.39.25.196:8118, HTTP, 516ms
199.66.182.243:4145, SOCKS4, 521ms
184.170.248.5:4145, SOCKS4, 523ms
199.66.183.226:4145, SOCKS4, 526ms
199.229.254.129:4145, SOCKS4, 528ms
192.252.209.155:14455, SOCKS4, 529ms
199.116.112.6:4145, SOCKS4, 529ms
192.111.130.5:17002, SOCKS4, 529ms
192.111.129.145:16894, SOCKS4, 530ms
192.252.211.197:14921, SOCKS4, 531ms
199.66.183.251:4145, SOCKS4, 534ms
192.111.137.34:18765, SOCKS4, 534ms
184.170.245.148:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 534ms
192.252.215.5:16137, SOCKS4, 536ms
192.111.138.29:4145, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 537ms
192.252.214.17:4145, SOCKS4, 537ms
157.100.56.12:8080, HTTP, 540ms
192.252.214.20:15864, SOCKS4, 542ms
199.58.184.97:4145, SOCKS4, 545ms
192.252.216.81:4145, SOCKS4, 546ms
199.58.185.9:4145, SOCKS4, 546ms
192.111.130.2:4145, SOCKS4, 547ms
192.111.135.17:18302, SOCKS4, 548ms
8.213.151.128:3128, HTTP, 548ms
1.231.81.166:3128, HTTP, 549ms
192.111.137.37:18762, SOCKS4, 549ms
192.111.139.163:19404, SOCKS4, 549ms
192.111.139.165:4145, SOCKS4, 549ms
198.8.94.170:4145, SOCKS4, 550ms
192.111.135.18:18301, SOCKS4, 551ms
192.252.215.2:4145, SOCKS4, 552ms
192.111.139.162:4145, SOCKS4, 552ms
198.8.94.174:39078, SOCKS4, 554ms
184.170.249.65:4145, SOCKS4, 555ms
74.119.144.60:4145, SOCKS4, 555ms
192.111.129.150:4145, SOCKS4, 556ms
51.159.97.242:10006, HTTP, 557ms
192.252.208.67:14287, SOCKS4, 559ms
