138.197.208.93:8080, HTTP, 14ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 93ms
50.250.205.21:32100, SOCKS4, 118ms
178.130.47.50:1082, SOCKS4, 152ms
67.203.23.88:8081, HTTP, 175ms
23.228.86.236:8081, HTTP, 184ms
72.167.253.131:80, HTTP, 191ms
209.126.6.159:80, HTTP, 201ms
50.238.47.86:32100, SOCKS4, 219ms
34.43.46.91:443, HTTP, 244ms
47.89.184.18:3128, HTTP, 254ms
47.85.161.37:3128, HTTP, 257ms
172.200.72.48:80, HTTP, 261ms
34.44.49.215:80, HTTP, 271ms
137.66.1.45:80, HTTP, 290ms
34.43.46.91:80, HTTP, 293ms
142.93.202.130:3128, HTTP, 297ms
159.65.230.46:8888, HTTP, 299ms
174.138.119.88:80, HTTP, 304ms
31.56.65.108:80, HTTP, 313ms
216.106.179.216:49222, SOCKS5, 324ms
67.201.58.190:4145, SOCKS4, 334ms
68.71.247.130:4145, SOCKS4, 340ms
199.102.105.242:4145, SOCKS4, 341ms
104.200.135.46:4145, SOCKS4, 341ms
142.54.226.214:4145, SOCKS4, 342ms
68.71.241.33:4145, SOCKS4, 342ms
3.129.27.9:17000, SOCKS5, 343ms
68.71.242.118:4145, SOCKS4, 345ms
142.54.228.193:4145, SOCKS4, 345ms
192.252.220.89:4145, SOCKS4, 346ms
142.54.237.34:4145, SOCKS4, 346ms
142.54.236.97:4145, SOCKS4, 347ms
192.111.134.10:4145, SOCKS4, 349ms
142.54.239.1:4145, SOCKS4, 350ms
198.8.84.3:4145, SOCKS4, 350ms
104.37.135.145:4145, SOCKS4, 350ms
67.201.33.10:25283, SOCKS4, 351ms
107.152.98.5:4145, SOCKS4, 351ms
192.252.220.92:17328, SOCKS4, 351ms
68.71.254.6:4145, SOCKS4, 352ms
199.187.210.54:4145, SOCKS4, 352ms
68.71.243.14:4145, SOCKS4, 358ms
67.201.39.14:4145, SOCKS4, 360ms
199.102.107.145:4145, SOCKS4, 375ms
199.102.104.70:4145, SOCKS4, 380ms
68.71.249.153:48606, SOCKS4, 382ms
68.71.251.134:4145, SOCKS4, 383ms
162.253.68.97:4145, SOCKS4, 384ms
142.54.229.249:4145, SOCKS4, 387ms
199.102.106.94:4145, SOCKS4, 387ms
67.201.35.145:4145, SOCKS4, 388ms
142.54.232.6:4145, SOCKS4, 388ms
68.71.252.38:4145, SOCKS4, 388ms
107.181.168.145:4145, SOCKS4, 388ms
72.37.216.68:4145, SOCKS4, 388ms
142.54.235.9:4145, SOCKS4, 389ms
206.220.175.2:4145, SOCKS4, 389ms
67.201.59.70:4145, SOCKS4, 394ms
107.181.161.81:4145, SOCKS4, 395ms
72.37.217.3:4145, SOCKS4, 401ms
68.71.245.206:4145, SOCKS5, 403ms
68.71.249.158:4145, SOCKS4, 415ms
68.71.240.210:4145, SOCKS4, 416ms
38.101.88.246:999, HTTP, 432ms
142.54.237.38:4145, SOCKS4, 436ms
165.154.162.73:8888, HTTP, 443ms
77.110.114.114:1080, SOCKS5, 498ms
1.231.81.166:3128, HTTP, 532ms
139.99.192.169:80, HTTP, 553ms
165.232.97.74:80, HTTP, 566ms
40.89.145.14:80, HTTP, 570ms
139.162.200.213:80, HTTP, 571ms
45.146.163.31:80, HTTP, 577ms
51.68.124.241:80, HTTP, 585ms
13.38.217.179:17101, HTTP, 587ms
109.199.119.160:80, HTTP, 600ms
16.163.88.228:80, HTTP, 605ms
204.76.203.9:3128, HTTP, 611ms
95.211.174.135:3128, HTTP, 618ms
51.34.28.236:34014, HTTP, 624ms
199.66.183.226:4145, SOCKS4, 626ms
103.237.102.191:11111, HTTP, 626ms
192.111.135.18:18301, SOCKS4, 629ms
199.66.183.251:4145, SOCKS4, 630ms
198.8.94.174:39078, SOCKS4, 631ms
116.203.27.109:80, HTTP, 631ms
199.58.184.97:4145, SOCKS4, 631ms
192.252.208.70:14282, SOCKS4, 632ms
199.66.182.243:4145, SOCKS4, 633ms
51.34.28.236:39815, HTTP, 633ms
74.119.144.60:4145, SOCKS4, 633ms
192.111.139.163:19404, SOCKS4, 634ms
199.58.185.9:4145, SOCKS4, 636ms
184.170.245.148:4145, SOCKS4, 637ms
192.111.130.2:4145, SOCKS4, 637ms
74.119.147.209:4145, SOCKS4, 638ms
192.111.139.162:4145, SOCKS4, 639ms
192.252.216.81:4145, SOCKS4, 640ms
192.252.215.5:16137, SOCKS4, 640ms
192.252.214.17:4145, SOCKS4, 640ms
192.252.215.2:4145, SOCKS4, 641ms
192.252.208.67:14287, SOCKS4, 641ms
198.8.94.170:4145, SOCKS4, 641ms
199.229.254.129:4145, SOCKS4, 641ms
192.111.135.17:18302, SOCKS4, 642ms
199.116.112.6:4145, SOCKS4, 643ms
192.111.137.34:18765, SOCKS4, 644ms
192.111.129.145:16894, SOCKS4, 644ms
184.170.248.5:4145, SOCKS4, 644ms
192.252.209.155:14455, SOCKS4, 644ms
192.111.139.165:4145, SOCKS4, 646ms
192.111.129.150:4145, SOCKS4, 647ms
192.252.211.197:14921, SOCKS4, 648ms
176.111.37.216:39811, HTTP, 655ms
192.252.214.20:15864, SOCKS4, 660ms
89.110.115.238:80, HTTP, 667ms
176.111.37.5:39811, HTTP, 667ms
192.111.130.5:17002, SOCKS4, 674ms
181.129.182.138:5678, SOCKS4, 676ms
43.160.255.142:7890, HTTP, 681ms
192.111.138.29:4145, SOCKS4, 690ms
152.42.167.241:3128, HTTP, 697ms
95.178.108.189:5678, SOCKS4, 699ms
56.68.116.64:184, HTTP, 704ms
77.242.177.57:3128, HTTP, 706ms
206.245.131.160:80, HTTP, 706ms
219.249.37.107:8380, HTTP, 707ms
98.182.147.97:4145, SOCKS4, 715ms
219.249.37.107:8197, HTTP, 717ms
212.127.95.235:8081, HTTP, 721ms
85.214.107.177:80, HTTP, 725ms
184.170.249.65:4145, SOCKS4, 726ms
181.39.25.196:8118, HTTP, 729ms
216.106.179.216:49185, SOCKS5, 731ms
192.252.210.233:4145, SOCKS5, 734ms
184.170.251.30:11288, SOCKS5, 736ms
175.139.200.17:4153, SOCKS4, 737ms
8.215.25.3:2081, HTTP, 744ms
202.61.199.166:80, HTTP, 744ms
103.18.47.79:4145, SOCKS4, 745ms
160.19.18.127:8181, HTTP, 749ms
8.215.25.3:2080, HTTP, 749ms
112.78.138.164:5678, SOCKS4, 753ms
5.45.126.128:8080, HTTP, 754ms
192.252.211.193:4145, SOCKS5, 756ms
192.252.216.86:4145, SOCKS5, 756ms
174.77.111.197:4145, SOCKS4, 762ms
202.138.242.31:9090, HTTPS, 765ms
72.195.34.59:4145, SOCKS4, 765ms
98.178.72.30:4145, SOCKS4, 766ms
184.178.172.3:4145, SOCKS4, 766ms
98.178.72.21:10919, SOCKS4, 766ms
184.181.217.220:4145, SOCKS4, 766ms
184.178.172.13:15311, SOCKS4, 767ms
72.195.114.184:4145, SOCKS4, 767ms
24.249.199.4:4145, SOCKS4, 768ms
98.175.31.195:4145, SOCKS4, 768ms
72.195.34.60:27391, SOCKS4, 769ms
72.195.34.41:4145, SOCKS4, 769ms
184.178.172.26:4145, SOCKS4, 770ms
174.64.199.79:4145, SOCKS4, 770ms
184.181.217.210:4145, SOCKS4, 770ms
184.181.217.194:4145, SOCKS4, 770ms
68.1.210.163:4145, SOCKS4, 770ms
184.181.217.201:4145, SOCKS4, 770ms
184.178.172.14:4145, SOCKS4, 771ms
72.195.34.35:27360, SOCKS4, 771ms
70.166.167.55:57745, SOCKS4, 771ms
72.205.0.67:4145, SOCKS4, 772ms
72.214.108.67:4145, SOCKS4, 772ms
72.205.0.93:4145, SOCKS4, 772ms
174.64.199.82:4145, SOCKS4, 772ms
98.188.47.150:4145, SOCKS4, 772ms
184.178.172.18:15280, SOCKS4, 772ms
98.181.137.80:4145, SOCKS4, 773ms
98.170.57.231:4145, SOCKS4, 773ms
98.191.0.47:4145, SOCKS4, 774ms
98.188.47.132:4145, SOCKS4, 774ms
174.77.111.198:49547, SOCKS4, 774ms
98.170.57.241:4145, SOCKS4, 774ms
72.195.34.42:4145, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 775ms
184.181.217.213:4145, SOCKS4, 775ms
184.178.172.25:15291, SOCKS4, 775ms
174.75.211.193:4145, SOCKS4, 778ms
98.181.137.83:4145, SOCKS4, 780ms
72.195.34.58:4145, SOCKS4, 780ms
98.191.0.37:4145, SOCKS4, 781ms
184.178.172.17:4145, SOCKS4, 781ms
184.178.172.23:4145, SOCKS4, 782ms
184.178.172.28:15294, SOCKS4, 782ms
184.181.217.206:4145, SOCKS4, 782ms
72.223.188.67:4145, SOCKS4, 784ms
192.252.209.158:4145, SOCKS5, 785ms
15.235.21.254:8080, HTTP, 785ms
72.207.33.64:4145, SOCKS4, 785ms
203.19.38.114:1080, HTTP, 787ms
179.189.219.98:4145, SOCKS4, 788ms
98.170.57.249:4145, SOCKS4, 788ms
72.207.113.97:4145, SOCKS4, 790ms
72.195.101.99:4145, SOCKS4, 790ms
174.77.111.196:4145, SOCKS4, 791ms
184.178.172.5:15303, SOCKS4, 791ms
68.1.210.189:4145, SOCKS4, 793ms
184.178.172.11:4145, SOCKS4, 796ms
113.192.3.106:8567, HTTP, 797ms
200.16.211.68:4153, SOCKS4, 799ms
72.207.109.5:4145, SOCKS4, 801ms
46.47.197.210:3128, HTTP, 802ms
183.80.130.9:4145, SOCKS4, 804ms
103.221.228.50:5678, SOCKS4, 806ms
72.195.114.169:4145, SOCKS4, 808ms
94.78.67.171:80, HTTP, 816ms
59.110.63.234:80, HTTP, 819ms
62.68.48.22:8080, HTTP, 820ms
213.136.92.91:1080, SOCKS5, 824ms
82.114.228.67:1080, HTTP, 825ms
98.190.239.3:4145, SOCKS5, 828ms
85.234.100.149:8080, HTTP, 830ms
190.89.104.76:5432, SOCKS4, 834ms
8.209.255.13:3128, HTTP, 843ms
4.213.167.178:80, HTTP, 857ms
45.43.63.37:10808, SOCKS5, 860ms
186.84.173.170:1080, SOCKS4, 868ms
212.231.191.23:80, HTTP, 868ms
192.111.137.37:18762, SOCKS4, 873ms
13.41.196.179:9002, HTTP, 873ms
113.192.12.30:8181, HTTP, 876ms
184.181.178.33:4145, SOCKS5, 879ms
98.175.31.222:4145, SOCKS5, 883ms
174.75.211.222:4145, SOCKS5, 885ms
218.77.183.214:5224, HTTP, 886ms
72.223.188.92:4145, SOCKS5, 891ms
195.26.230.202:8080, HTTP, 904ms
131.222.249.149:8080, HTTP, 907ms
70.166.65.160:4145, SOCKS5, 910ms
61.158.175.38:9002, HTTP, 926ms
130.110.103.245:3128, HTTP, 932ms
185.235.16.12:80, HTTP, 947ms
117.236.124.166:3128, HTTP, 948ms
113.204.79.230:9091, HTTP, 951ms
103.102.141.39:4145, SOCKS4, 954ms
115.127.31.66:8080, HTTP, 960ms
185.135.69.34:80, HTTP, 963ms
122.246.4.6:17981, HTTP, 963ms
163.181.207.169:9999, HTTP, 974ms
104.200.152.30:4145, SOCKS4, 975ms
177.85.65.177:4153, SOCKS4, 977ms
103.213.97.78:80, HTTP, 984ms
114.94.148.37:18080, HTTP, 989ms
125.122.35.253:8086, HTTP, 994ms
184.182.240.211:4145, SOCKS4, 1039ms
153.72.68.0:8080, HTTP, 1063ms
15.229.231.89:10318, HTTP, 1082ms
185.88.177.40:80, HTTP, 1109ms
202.28.194.139:31280, HTTP, 1128ms
47.91.104.88:3128, HTTP, 1143ms
51.17.154.141:55427, HTTP, 1153ms
51.17.154.141:58129, HTTP, 1166ms
144.24.111.128:1088, SOCKS5, 1174ms
147.78.0.81:9443, HTTP, 1181ms
43.164.3.124:1080, SOCKS5, 1184ms
171.249.163.170:1080, SOCKS4, 1185ms
185.209.29.226:1080, SOCKS5, 1205ms
45.61.129.165:9050, SOCKS5, 1219ms
193.25.215.182:22222, SOCKS5, 1231ms
65.108.203.36:28080, HTTP, 1231ms
43.164.136.189:1080, SOCKS5, 1232ms
101.36.104.239:10808, SOCKS5, 1265ms
64.112.184.210:3128, HTTP, 1304ms
103.136.106.13:1081, SOCKS5, 1304ms
40.177.99.164:21137, HTTP, 1344ms
37.18.73.60:5566, SOCKS5, 1360ms
114.236.137.41:21000, HTTP, 1366ms
193.176.242.186:80, HTTP, 1376ms
38.49.210.79:40000, SOCKS5, 1376ms
101.36.104.46:10808, SOCKS5, 1392ms
184.185.2.12:4145, SOCKS5, 1400ms
47.91.65.23:3128, HTTP, 1479ms
36.88.102.63:80, HTTP, 1495ms
212.58.132.5:8888, HTTP, 1548ms
18.231.214.206:42360, HTTP, 1643ms
147.45.221.115:1082, SOCKS4, 1644ms
212.47.232.28:80, HTTP, 1671ms
170.168.101.28:8080, HTTP, 1695ms
18.170.25.193:7451, HTTP, 1772ms
103.26.209.206:1080, SOCKS4, 1774ms
109.94.1.23:4050, HTTP, 1799ms
111.68.31.134:40385, SOCKS4, 1810ms
192.111.137.35:4145, SOCKS4, 1819ms
185.171.83.65:49153, SOCKS4, 1820ms
193.106.57.96:5678, SOCKS4, 1830ms
113.192.30.94:8080, HTTP, 1841ms
83.220.46.106:4145, SOCKS4, 1862ms
43.206.240.252:59403, HTTP, 1883ms
103.84.228.12:3128, HTTP, 1906ms
103.149.75.82:1080, SOCKS4, 1919ms
177.152.106.74:1080, SOCKS4, 1927ms
103.172.70.121:8080, HTTP, 1944ms
122.15.255.229:60606, SOCKS4, 1948ms
131.222.253.236:8080, HTTP, 1967ms
8.219.97.248:80, HTTP, 1968ms
141.98.153.86:80, HTTP, 1983ms
103.74.144.5:80, HTTP, 1984ms
45.70.236.194:999, HTTP, 1998ms
165.101.231.92:8090, HTTP, 2013ms
185.185.80.58:1088, SOCKS5, 2051ms
38.19.238.161:999, HTTP, 2067ms
103.174.122.197:8199, SOCKS5, 2095ms
203.189.135.73:1080, SOCKS5, 2157ms
64.64.152.248:39593, SOCKS4, 2236ms
103.142.255.32:1080, SOCKS5, 2245ms
124.41.225.101:1080, SOCKS5, 2314ms
95.84.164.92:8998, HTTP, 2324ms
181.78.175.66:999, HTTP, 2342ms
196.1.97.198:80, HTTP, 2360ms
212.58.132.5:1080, SOCKS5, 2368ms
45.133.16.88:1080, SOCKS5, 2416ms
42.96.18.62:1311, HTTP, 2429ms
94.131.92.155:3128, HTTP, 2437ms
45.7.64.8:999, HTTP, 2530ms
34.134.231.117:3129, HTTP, 2589ms
144.91.121.61:1088, SOCKS5, 2615ms
153.80.240.37:8080, HTTP, 2630ms
159.196.182.72:8080, HTTP, 2682ms
161.49.100.131:1080, SOCKS4, 2725ms
144.124.227.88:3128, HTTP, 2737ms
103.161.69.252:2698, HTTP, 2753ms
93.93.61.153:1080, SOCKS4, 2774ms
119.148.7.10:22122, SOCKS5, 2803ms
203.77.239.219:50574, SOCKS4, 2803ms
184.182.240.12:4145, SOCKS4, 2804ms
147.231.163.133:80, HTTP, 2806ms
51.84.101.19:9223, HTTP, 2820ms
187.86.153.254:30660, SOCKS4, 2889ms
103.125.50.234:8080, HTTP, 2906ms
138.122.140.194:3128, HTTP, 2908ms
58.69.124.137:8080, HTTP, 2908ms
103.159.96.146:3128, HTTP, 2913ms
213.149.156.87:5678, SOCKS4, 2914ms
103.187.226.52:8082, HTTP, 2924ms
165.16.22.114:9999, HTTP, 2966ms
139.135.77.166:8085, HTTP, 2971ms
154.113.167.70:5678, SOCKS4, 2972ms
36.95.245.7:8090, HTTP, 2994ms
182.253.144.75:4153, SOCKS4, 2995ms
149.62.186.244:1080, SOCKS4, 3018ms
175.136.239.174:8181, HTTP, 3020ms
103.159.249.145:8080, HTTP, 3026ms
38.19.43.104:999, HTTP, 3028ms
38.191.204.26:999, HTTP, 3036ms
125.24.156.113:7080, SOCKS5, 3097ms
103.130.182.85:8080, HTTP, 3107ms
202.142.169.142:1080, SOCKS4, 3134ms
176.61.151.123:80, HTTP, 3157ms
163.223.116.83:7777, HTTP, 3232ms
144.24.47.42:1080, SOCKS5, 3265ms
147.45.60.136:1082, SOCKS4, 3284ms
43.162.94.99:1080, SOCKS4, 3287ms
147.45.60.124:1082, SOCKS4, 3303ms
24.249.199.12:4145, SOCKS4, 3331ms
186.96.16.117:1080, SOCKS4, 3333ms
201.91.248.67:20183, HTTP, 3378ms
179.191.229.45:8900, HTTP, 3379ms
103.11.99.126:8080, HTTP, 3393ms
76.26.114.253:39593, SOCKS4, 3420ms
18.188.53.175:5555, HTTP, 3496ms
190.94.212.247:999, HTTP, 3499ms
223.25.109.163:8199, SOCKS5, 3501ms
140.238.32.108:3128, HTTP, 3506ms
72.206.74.126:4145, SOCKS5, 3545ms
175.136.239.173:8181, HTTP, 3548ms
181.143.59.140:4153, SOCKS4, 3561ms
102.0.25.36:8080, HTTP, 3570ms
45.171.111.255:999, HTTP, 3572ms
181.115.74.172:5678, SOCKS4, 3611ms
114.108.177.104:60984, SOCKS4, 3611ms
201.182.204.18:9999, HTTP, 3616ms
45.95.233.128:1082, SOCKS4, 3689ms
45.192.9.27:1080, SOCKS5, 3774ms
159.65.245.255:80, HTTP, 3784ms
103.165.123.109:8080, HTTP, 3788ms
102.164.255.155:8080, HTTP, 3801ms
87.228.228.101:4145, SOCKS4, 3831ms
177.125.144.94:1080, SOCKS4, 3831ms
103.18.79.173:1080, SOCKS4, 3834ms
47.243.92.199:3128, HTTP, 3858ms
186.224.225.30:42648, SOCKS4, 3871ms
43.153.82.179:8888, HTTP, 3899ms
121.101.130.173:8080, HTTP, 3915ms
122.54.119.79:8080, HTTP, 3938ms
103.197.242.106:1080, SOCKS4, 3970ms
46.8.60.34:1080, SOCKS4, 4016ms
103.153.247.110:8080, HTTP, 4023ms
216.106.179.216:49295, HTTP, 4049ms
109.69.211.18:1080, SOCKS4, 4060ms
200.8.121.121:8080, HTTP, 4072ms
180.191.232.48:5050, HTTP, 4132ms
177.19.167.242:80, HTTP, 4148ms
37.59.125.131:8888, HTTP, 4196ms
177.54.239.13:4145, SOCKS4, 4201ms
176.88.166.215:1080, SOCKS4, 4221ms
185.89.156.2:44224, HTTP, 4258ms
178.220.148.82:10801, SOCKS4, 4260ms
138.91.159.185:80, HTTP, 4267ms
46.188.2.42:5678, SOCKS4, 4303ms
45.95.232.35:3128, HTTP, 4305ms
205.235.1.39:999, HTTP, 4308ms
38.224.220.198:8080, HTTP, 4317ms
216.106.179.216:49406, SOCKS4, 4322ms
196.29.231.1:4145, SOCKS4, 4339ms
131.222.247.238:8080, HTTP, 4419ms
177.234.217.238:999, HTTP, 4426ms
103.82.246.19:6080, HTTP, 4552ms
31.192.248.55:8080, HTTP, 4626ms
103.4.145.132:1080, SOCKS4, 4661ms
109.172.55.177:1082, SOCKS4, 4678ms
123.58.219.171:10808, SOCKS5, 4689ms
160.191.192.45:8090, HTTP, 4702ms
138.68.235.51:80, HTTP, 4709ms
139.28.240.201:1082, SOCKS4, 4721ms
154.223.77.54:10001, HTTP, 4734ms
139.28.240.202:1082, SOCKS4, 4736ms
203.223.89.185:8080, HTTP, 4740ms
