5.161.103.41:88, HTTP, 16ms
64.112.184.210:3128, HTTP, 32ms
47.89.184.18:3128, HTTP, 33ms
172.200.72.48:80, HTTP, 40ms
159.65.221.25:80, HTTP, 46ms
142.93.202.130:3128, HTTP, 53ms
159.65.230.46:8888, HTTP, 62ms
174.138.119.88:80, HTTP, 66ms
3.128.83.74:17000, SOCKS5, 79ms
209.126.6.159:80, HTTP, 97ms
34.44.49.215:80, HTTP, 167ms
34.69.61.247:80, HTTP, 171ms
69.48.201.94:80, HTTP, 177ms
191.101.1.116:80, HTTP, 205ms
47.85.161.37:3128, HTTP, 230ms
34.43.46.91:80, HTTP, 231ms
45.73.0.118:5678, SOCKS4, 237ms
67.203.23.88:8081, HTTP, 237ms
189.203.181.34:1080, SOCKS4, 268ms
52.229.30.3:80, HTTP, 278ms
138.197.208.93:8080, HTTP, 278ms
43.153.82.179:8888, HTTP, 286ms
34.94.46.8:80, HTTP, 289ms
34.43.46.91:443, HTTP, 290ms
47.176.213.210:39593, SOCKS4, 298ms
72.167.253.131:80, HTTP, 304ms
165.232.97.74:80, HTTP, 311ms
137.66.1.45:80, HTTP, 315ms
52.34.243.150:8080, HTTP, 322ms
40.89.145.14:80, HTTP, 343ms
139.28.240.202:1082, SOCKS4, 349ms
95.211.174.135:3128, HTTP, 354ms
23.228.86.236:8081, HTTP, 361ms
109.199.119.160:80, HTTP, 366ms
67.203.23.79:8081, HTTP, 367ms
153.80.240.37:8080, HTTP, 370ms
204.76.203.9:3128, HTTP, 371ms
103.237.102.191:11111, HTTP, 379ms
181.39.25.196:8118, HTTP, 380ms
116.203.27.109:80, HTTP, 382ms
202.61.199.166:80, HTTP, 398ms
68.71.247.130:4145, SOCKS4, 415ms
104.200.152.30:4145, SOCKS4, 417ms
68.71.241.33:4145, SOCKS4, 418ms
72.37.216.68:4145, SOCKS4, 418ms
142.54.228.193:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 422ms
107.152.98.5:4145, SOCKS4, 423ms
142.54.236.97:4145, SOCKS4, 423ms
198.8.84.3:4145, SOCKS4, 423ms
199.187.210.54:4145, SOCKS4, 424ms
199.102.104.70:4145, SOCKS4, 424ms
192.252.220.89:4145, SOCKS4, 424ms
199.102.105.242:4145, SOCKS4, 425ms
181.236.221.138:4145, SOCKS4, 426ms
176.111.37.216:39811, HTTP, 426ms
199.66.183.226:4145, SOCKS4, 427ms
192.111.134.10:4145, SOCKS4, 427ms
199.66.182.243:4145, SOCKS4, 427ms
74.119.144.60:4145, SOCKS4, 428ms
142.54.237.38:4145, SOCKS4, 428ms
68.71.240.210:4145, SOCKS4, 428ms
67.201.39.14:4145, SOCKS4, 429ms
142.54.237.34:4145, SOCKS4, 429ms
184.170.249.65:4145, SOCKS4, 429ms
184.170.245.148:4145, SOCKS4, 430ms
192.252.211.197:14921, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 432ms
192.111.139.162:4145, SOCKS4, 432ms
192.252.215.5:16137, SOCKS4, 433ms
192.252.216.81:4145, SOCKS4, 433ms
192.111.130.5:17002, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 434ms
199.66.183.251:4145, SOCKS4, 434ms
