172.200.72.48:80, HTTP, 13ms
34.207.239.230:4617, HTTP, 29ms
47.85.161.37:3128, HTTP, 34ms
64.112.184.210:3128, HTTP, 43ms
66.135.16.53:80, HTTP, 64ms
142.93.202.130:3128, HTTP, 66ms
147.45.60.241:1082, SOCKS4, 67ms
159.65.230.46:8888, HTTP, 74ms
3.129.27.9:17000, SOCKS5, 78ms
209.126.6.159:80, HTTP, 116ms
137.66.1.45:80, HTTP, 120ms
198.111.166.184:80, HTTP, 177ms
76.26.114.253:39593, SOCKS4, 183ms
191.101.1.116:80, HTTP, 216ms
34.44.49.215:80, HTTP, 227ms
138.197.208.93:8080, HTTP, 256ms
72.167.253.131:80, HTTP, 267ms
43.162.94.99:1080, SOCKS4, 268ms
52.229.30.3:80, HTTP, 269ms
67.203.23.79:8081, HTTP, 276ms
34.43.46.91:80, HTTP, 280ms
45.73.0.118:5678, SOCKS4, 287ms
34.94.46.8:80, HTTP, 312ms
139.162.200.213:80, HTTP, 323ms
52.34.243.150:8080, HTTP, 325ms
165.232.97.74:80, HTTP, 325ms
216.106.179.216:49300, HTTP, 353ms
40.89.145.14:80, HTTP, 355ms
45.95.233.128:1082, SOCKS4, 365ms
85.234.100.149:8080, HTTP, 369ms
47.89.184.18:3128, HTTP, 371ms
109.199.119.160:80, HTTP, 375ms
95.211.174.135:3128, HTTP, 382ms
204.76.203.9:3128, HTTP, 387ms
153.80.240.37:8080, HTTP, 391ms
116.203.27.109:80, HTTP, 398ms
34.140.137.151:80, HTTP, 399ms
181.39.25.196:8118, HTTP, 400ms
202.61.199.166:80, HTTP, 407ms
85.234.100.149:1080, HTTP, 407ms
67.201.59.70:4145, SOCKS4, 414ms
68.71.243.14:4145, SOCKS4, 420ms
13.60.163.108:8037, HTTP, 422ms
162.253.68.97:4145, SOCKS4, 424ms
103.237.102.191:11111, HTTP, 425ms
199.66.183.251:4145, SOCKS4, 426ms
13.60.163.108:182, HTTP, 426ms
199.66.183.226:4145, SOCKS4, 427ms
45.192.9.27:1080, SOCKS5, 427ms
184.170.249.65:4145, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 429ms
192.111.137.34:18765, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 431ms
192.252.215.2:4145, SOCKS4, 432ms
67.201.39.14:4145, SOCKS4, 432ms
67.201.35.145:4145, SOCKS4, 434ms
192.252.211.197:14921, SOCKS4, 434ms
192.111.130.5:17002, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 435ms
142.54.239.1:4145, SOCKS4, 435ms
216.106.179.216:49363, SOCKS4, 435ms
198.8.84.3:4145, SOCKS4, 435ms
142.54.235.9:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
68.71.242.118:4145, SOCKS4, 437ms
199.116.112.6:4145, SOCKS4, 437ms
104.200.135.46:4145, SOCKS4, 437ms
192.252.216.81:4145, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 438ms
89.110.115.238:80, HTTP, 438ms
199.102.105.242:4145, SOCKS4, 438ms
142.54.229.249:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
192.111.134.10:4145, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
184.170.245.148:4145, SOCKS4, 440ms
216.106.179.216:49168, HTTP, 442ms
192.111.137.35:4145, SOCKS4, 443ms
67.201.58.190:4145, SOCKS4, 443ms
74.119.147.209:4145, SOCKS4, 443ms
68.71.247.130:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 444ms
192.111.135.18:18301, SOCKS4, 444ms
184.170.248.5:4145, SOCKS4, 444ms
192.111.135.17:18302, SOCKS4, 444ms
192.111.129.150:4145, SOCKS4, 446ms
192.252.215.5:16137, SOCKS4, 447ms
192.111.138.29:4145, SOCKS4, 447ms
142.54.232.6:4145, SOCKS4, 447ms
142.54.226.214:4145, SOCKS4, 448ms
206.220.175.2:4145, SOCKS4, 448ms
192.252.214.20:15864, SOCKS4, 449ms
199.102.104.70:4145, SOCKS4, 450ms
192.111.139.165:4145, SOCKS4, 451ms
107.181.168.145:4145, SOCKS4, 451ms
142.54.228.193:4145, SOCKS4, 451ms
109.172.55.227:1082, SOCKS5, 453ms
206.245.131.160:80, HTTP, 454ms
142.54.237.38:4145, SOCKS4, 454ms
68.71.249.153:48606, SOCKS4, 454ms
199.102.106.94:4145, SOCKS4, 455ms
68.71.251.134:4145, SOCKS4, 455ms
199.58.185.9:4145, SOCKS4, 456ms
192.111.139.162:4145, SOCKS4, 457ms
192.252.220.89:4145, SOCKS4, 458ms
104.200.152.30:4145, SOCKS4, 458ms
216.106.179.216:49188, SOCKS5, 459ms
199.102.107.145:4145, SOCKS4, 459ms
47.91.65.23:3128, HTTP, 460ms
192.252.220.92:17328, SOCKS4, 461ms
72.37.217.3:4145, SOCKS4, 462ms
142.54.236.97:4145, SOCKS4, 463ms
199.229.254.129:4145, SOCKS4, 463ms
23.228.86.236:8081, HTTP, 464ms
107.181.161.81:4145, SOCKS4, 466ms
68.71.254.6:4145, SOCKS4, 466ms
199.58.184.97:4145, SOCKS4, 468ms
67.203.23.88:8081, HTTP, 468ms
198.8.94.174:39078, SOCKS4, 468ms
199.187.210.54:4145, SOCKS4, 473ms
67.201.33.10:25283, SOCKS4, 476ms
68.71.249.158:4145, SOCKS4, 479ms
142.54.237.34:4145, SOCKS4, 479ms
107.152.98.5:4145, SOCKS4, 481ms
68.71.241.33:4145, SOCKS4, 483ms
72.37.216.68:4145, SOCKS4, 486ms
190.54.100.74:5678, SOCKS4, 487ms
104.37.135.145:4145, SOCKS4, 487ms
192.252.211.193:4145, SOCKS5, 489ms
68.71.252.38:4145, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 490ms
37.58.221.247:3128, HTTP, 495ms
