138.197.208.93:8080, HTTP, 7ms
104.233.202.124:22609, SOCKS5, 23ms
23.228.86.236:8081, HTTP, 42ms
191.101.1.116:80, HTTP, 68ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 90ms
47.176.213.210:39593, SOCKS4, 91ms
178.130.47.50:1082, SOCKS4, 114ms
193.25.215.182:22222, SOCKS5, 128ms
67.203.23.79:8081, HTTP, 161ms
67.203.23.88:8081, HTTP, 164ms
67.201.58.190:4145, SOCKS4, 166ms
142.54.236.97:4145, SOCKS4, 167ms
68.71.241.33:4145, SOCKS4, 168ms
142.54.239.1:4145, SOCKS4, 169ms
68.71.247.130:4145, SOCKS4, 169ms
68.71.243.14:4145, SOCKS4, 170ms
142.54.229.249:4145, SOCKS4, 172ms
198.8.84.3:4145, SOCKS4, 173ms
199.102.106.94:4145, SOCKS4, 175ms
192.111.134.10:4145, SOCKS4, 175ms
192.252.220.92:17328, SOCKS4, 176ms
162.253.68.97:4145, SOCKS4, 177ms
199.102.105.242:4145, SOCKS4, 179ms
142.54.226.214:4145, SOCKS4, 182ms
107.181.168.145:4145, SOCKS4, 185ms
142.54.237.38:4145, SOCKS4, 185ms
142.54.232.6:4145, SOCKS4, 186ms
72.37.217.3:4145, SOCKS4, 190ms
142.54.228.193:4145, SOCKS4, 191ms
67.201.59.70:4145, SOCKS4, 192ms
104.200.152.30:4145, SOCKS4, 193ms
72.167.253.131:80, HTTP, 195ms
209.126.6.159:80, HTTP, 196ms
68.71.240.210:4145, SOCKS4, 197ms
107.181.161.81:4145, SOCKS4, 198ms
68.71.254.6:4145, SOCKS4, 198ms
142.54.237.34:4145, SOCKS4, 201ms
104.37.135.145:4145, SOCKS4, 202ms
142.54.235.9:4145, SOCKS4, 205ms
67.201.39.14:4145, SOCKS4, 211ms
104.200.135.46:4145, SOCKS4, 212ms
67.201.33.10:25283, SOCKS4, 213ms
67.201.35.145:4145, SOCKS4, 214ms
68.71.249.153:48606, SOCKS4, 214ms
107.152.98.5:4145, SOCKS4, 215ms
199.102.104.70:4145, SOCKS4, 217ms
68.71.249.158:4145, SOCKS4, 217ms
68.71.252.38:4145, SOCKS4, 218ms
72.37.216.68:4145, SOCKS4, 223ms
192.252.220.89:4145, SOCKS4, 226ms
50.238.47.86:32100, SOCKS4, 227ms
206.220.175.2:4145, SOCKS4, 230ms
68.71.242.118:4145, SOCKS4, 233ms
199.187.210.54:4145, SOCKS4, 241ms
199.102.107.145:4145, SOCKS4, 246ms
172.200.72.48:80, HTTP, 247ms
47.89.184.18:3128, HTTP, 254ms
47.85.161.37:3128, HTTP, 257ms
34.43.46.91:80, HTTP, 257ms
34.69.61.247:80, HTTP, 264ms
64.112.184.210:3128, HTTP, 269ms
34.43.46.91:443, HTTP, 292ms
34.44.49.215:80, HTTP, 297ms
159.65.230.46:8888, HTTP, 298ms
142.93.202.130:3128, HTTP, 300ms
174.138.119.88:80, HTTP, 319ms
3.128.83.74:17000, SOCKS5, 355ms
68.71.245.206:4145, SOCKS5, 382ms
150.136.58.221:1080, SOCKS5, 420ms
45.73.0.118:5678, SOCKS4, 428ms
8.213.151.128:3128, HTTP, 518ms
101.36.104.46:10808, SOCKS5, 534ms
139.99.192.169:80, HTTP, 554ms
40.89.145.14:80, HTTP, 560ms
181.39.25.196:8118, HTTP, 561ms
165.232.97.74:80, HTTP, 561ms
54.253.183.151:57848, HTTP, 574ms
45.146.163.31:80, HTTP, 581ms
51.68.124.241:80, HTTP, 591ms
109.199.119.160:80, HTTP, 591ms
204.76.203.9:3128, HTTP, 600ms
139.28.240.201:1082, SOCKS4, 602ms
103.237.102.191:11111, HTTP, 602ms
95.211.174.135:3128, HTTP, 603ms
199.66.183.226:4145, SOCKS4, 606ms
16.163.88.228:80, HTTP, 606ms
116.203.27.109:80, HTTP, 608ms
199.66.182.243:4145, SOCKS4, 608ms
192.252.208.67:14287, SOCKS4, 609ms
192.111.139.162:4145, SOCKS4, 611ms
192.111.139.163:19404, SOCKS4, 611ms
198.8.94.170:4145, SOCKS4, 612ms
184.170.245.148:4145, SOCKS4, 612ms
192.111.130.5:17002, SOCKS4, 614ms
192.111.135.18:18301, SOCKS4, 614ms
202.61.199.166:80, HTTP, 614ms
192.111.137.35:4145, SOCKS4, 614ms
192.252.215.5:16137, SOCKS4, 615ms
199.116.112.6:4145, SOCKS4, 615ms
192.252.209.155:14455, SOCKS4, 615ms
199.58.185.9:4145, SOCKS4, 616ms
192.252.214.17:4145, SOCKS4, 616ms
199.229.254.129:4145, SOCKS4, 616ms
192.252.211.197:14921, SOCKS4, 616ms
192.252.208.70:14282, SOCKS4, 616ms
192.111.129.150:4145, SOCKS4, 617ms
74.119.147.209:4145, SOCKS4, 617ms
74.119.144.60:4145, SOCKS4, 617ms
192.111.135.17:18302, SOCKS4, 618ms
192.111.129.145:16894, SOCKS4, 619ms
192.252.215.2:4145, SOCKS4, 619ms
199.58.184.97:4145, SOCKS4, 621ms
192.252.216.81:4145, SOCKS4, 621ms
192.252.214.20:15864, SOCKS4, 622ms
192.111.137.37:18762, SOCKS4, 622ms
192.111.138.29:4145, SOCKS4, 623ms
192.111.137.34:18765, SOCKS4, 623ms
199.66.183.251:4145, SOCKS4, 624ms
192.111.130.2:4145, SOCKS4, 624ms
198.8.94.174:39078, SOCKS4, 633ms
1.231.81.166:3128, HTTP, 636ms
80.74.54.148:3128, HTTP, 638ms
192.111.139.165:4145, SOCKS4, 643ms
184.170.248.5:4145, SOCKS4, 644ms
152.228.134.176:48080, HTTP, 646ms
37.58.221.247:3128, HTTP, 650ms
43.164.136.189:1080, SOCKS5, 651ms
89.110.115.238:80, HTTP, 657ms
176.111.37.5:39811, HTTP, 660ms
206.245.131.160:80, HTTP, 664ms
176.111.37.216:39811, HTTP, 666ms
184.170.249.65:4145, SOCKS4, 670ms
165.245.187.193:3128, HTTP, 680ms
121.169.46.116:1090, SOCKS5, 685ms
97.74.87.226:80, HTTP, 690ms
159.223.52.199:3128, HTTP, 696ms
192.252.210.233:4145, SOCKS5, 704ms
109.164.35.23:8888, HTTP, 705ms
153.80.240.37:8080, HTTP, 710ms
192.252.211.193:4145, SOCKS5, 711ms
212.127.95.235:8081, HTTP, 711ms
184.170.251.30:11288, SOCKS5, 714ms
192.252.209.158:4145, SOCKS5, 721ms
192.252.216.86:4145, SOCKS5, 725ms
175.139.200.17:4153, SOCKS4, 739ms
8.215.25.3:2081, HTTP, 740ms
160.19.18.127:8181, HTTP, 746ms
18.190.253.157:13849, HTTP, 750ms
190.220.1.173:35376, SOCKS4, 751ms
181.236.221.138:4145, SOCKS4, 757ms
5.255.117.250:1080, SOCKS5, 759ms
46.188.2.42:5678, SOCKS4, 760ms
202.133.88.173:80, HTTP, 762ms
212.39.114.139:5678, SOCKS4, 765ms
5.45.126.128:8080, HTTP, 766ms
45.194.33.12:30001, SOCKS5, 768ms
37.59.125.131:8888, HTTP, 773ms
203.19.38.114:1080, HTTP, 790ms
59.110.63.234:80, HTTP, 799ms
94.78.67.171:80, HTTP, 802ms
62.68.48.22:8080, HTTP, 804ms
199.247.29.193:50000, SOCKS5, 810ms
83.220.46.106:4145, SOCKS4, 814ms
37.26.86.206:4145, SOCKS4, 821ms
13.38.217.179:9066, HTTP, 835ms
18.170.25.193:7451, HTTP, 841ms
47.236.177.236:1080, SOCKS5, 849ms
82.114.228.67:1080, HTTP, 853ms
141.98.85.49:1080, SOCKS5, 865ms
69.61.200.104:36181, SOCKS4, 868ms
4.213.167.178:80, HTTP, 868ms
8.218.227.241:12366, HTTP, 883ms
130.110.103.245:3128, HTTP, 885ms
137.66.1.45:80, HTTP, 886ms
163.181.207.214:9999, HTTP, 887ms
113.176.92.71:3128, HTTP, 887ms
122.15.255.229:60606, SOCKS4, 906ms
103.28.37.131:3128, HTTP, 906ms
185.235.16.12:80, HTTP, 907ms
117.236.124.166:3128, HTTP, 916ms
113.204.79.230:9091, HTTP, 926ms
163.181.207.215:9999, HTTP, 934ms
98.182.147.97:4145, SOCKS4, 936ms
46.47.197.210:3128, HTTP, 937ms
103.149.75.82:1080, SOCKS4, 949ms
125.122.35.253:8086, HTTP, 961ms
61.158.175.38:9002, HTTP, 962ms
185.135.69.34:80, HTTP, 971ms
72.207.109.5:4145, SOCKS4, 973ms
115.127.31.66:8080, HTTP, 973ms
98.181.137.80:4145, SOCKS4, 974ms
72.195.34.58:4145, SOCKS4, 974ms
72.207.113.97:4145, SOCKS4, 974ms
98.188.47.150:4145, SOCKS4, 975ms
184.178.172.14:4145, SOCKS4, 975ms
184.181.217.201:4145, SOCKS4, 976ms
184.178.172.26:4145, SOCKS4, 976ms
68.1.210.163:4145, SOCKS4, 976ms
72.205.0.93:4145, SOCKS4, 976ms
174.77.111.198:49547, SOCKS4, 976ms
72.214.108.67:4145, SOCKS4, 976ms
184.178.172.5:15303, SOCKS4, 977ms
98.170.57.231:4145, SOCKS4, 977ms
72.195.34.59:4145, SOCKS4, 978ms
72.195.34.35:27360, SOCKS4, 979ms
