172.200.72.48:80, HTTP, 5ms
47.85.161.37:3128, HTTP, 34ms
64.112.184.210:3128, HTTP, 42ms
159.65.230.46:8888, HTTP, 60ms
142.93.202.130:3128, HTTP, 61ms
147.45.60.136:1082, SOCKS4, 70ms
174.138.119.88:80, HTTP, 78ms
47.89.184.18:3128, HTTP, 109ms
209.126.6.159:80, HTTP, 134ms
191.101.1.116:80, HTTP, 224ms
34.44.49.215:80, HTTP, 245ms
138.197.208.93:8080, HTTP, 247ms
45.133.16.88:1080, SOCKS5, 253ms
72.167.253.131:80, HTTP, 259ms
34.43.46.91:80, HTTP, 263ms
52.229.30.3:80, HTTP, 268ms
141.148.158.143:1080, SOCKS5, 308ms
52.34.243.150:8080, HTTP, 316ms
139.162.200.213:80, HTTP, 324ms
165.232.97.74:80, HTTP, 329ms
165.154.162.73:8888, HTTP, 335ms
51.68.124.241:80, HTTP, 353ms
109.199.119.160:80, HTTP, 360ms
109.172.55.177:1082, SOCKS4, 364ms
23.228.86.236:8081, HTTP, 367ms
45.95.233.128:1082, SOCKS4, 367ms
95.211.174.135:3128, HTTP, 369ms
40.89.145.14:80, HTTP, 370ms
47.91.65.23:3128, HTTP, 371ms
116.203.27.109:80, HTTP, 372ms
67.203.23.79:8081, HTTP, 374ms
67.203.23.88:8081, HTTP, 379ms
204.76.203.9:3128, HTTP, 381ms
181.39.25.196:8118, HTTP, 385ms
202.61.199.166:80, HTTP, 400ms
142.54.235.9:4145, SOCKS4, 422ms
68.71.242.118:4145, SOCKS4, 422ms
142.54.237.34:4145, SOCKS4, 422ms
192.111.134.10:4145, SOCKS4, 423ms
199.102.104.70:4145, SOCKS4, 424ms
67.201.33.10:25283, SOCKS4, 426ms
72.37.216.68:4145, SOCKS4, 426ms
68.71.249.158:4145, SOCKS4, 428ms
68.71.252.38:4145, SOCKS4, 428ms
192.252.220.92:17328, SOCKS4, 429ms
142.54.237.38:4145, SOCKS4, 429ms
198.8.84.3:4145, SOCKS4, 433ms
68.71.254.6:4145, SOCKS4, 433ms
142.54.239.1:4145, SOCKS4, 433ms
142.54.236.97:4145, SOCKS4, 434ms
199.102.105.242:4145, SOCKS4, 435ms
67.201.58.190:4145, SOCKS4, 435ms
142.54.228.193:4145, SOCKS4, 437ms
104.200.135.46:4145, SOCKS4, 437ms
199.102.106.94:4145, SOCKS4, 438ms
104.200.152.30:4145, SOCKS4, 443ms
142.54.226.214:4145, SOCKS4, 446ms
67.201.39.14:4145, SOCKS4, 448ms
194.127.179.9:10806, SOCKS5, 449ms
176.111.37.216:39811, HTTP, 449ms
206.245.131.160:80, HTTP, 450ms
107.181.168.145:4145, SOCKS4, 450ms
104.37.135.145:4145, SOCKS4, 451ms
68.71.251.134:4145, SOCKS4, 451ms
109.172.55.227:1082, SOCKS5, 459ms
142.54.229.249:4145, SOCKS4, 461ms
68.71.240.210:4145, SOCKS4, 462ms
199.102.107.145:4145, SOCKS4, 463ms
176.111.37.5:39811, HTTP, 463ms
153.80.240.37:8080, HTTP, 464ms
68.71.241.33:4145, SOCKS4, 464ms
68.71.243.14:4145, SOCKS4, 467ms
68.71.249.153:48606, SOCKS4, 471ms
67.201.35.145:4145, SOCKS4, 471ms
142.54.232.6:4145, SOCKS4, 474ms
212.127.95.235:8081, HTTP, 477ms
5.255.117.250:1080, SOCKS5, 477ms
170.244.0.179:4145, SOCKS4, 478ms
67.201.59.70:4145, SOCKS4, 484ms
199.187.210.54:4145, SOCKS4, 487ms
162.253.68.97:4145, SOCKS4, 490ms
68.71.247.130:4145, SOCKS4, 493ms
72.37.217.3:4145, SOCKS4, 496ms
107.152.98.5:4145, SOCKS4, 501ms
181.129.182.138:5678, SOCKS4, 502ms
193.25.215.182:22222, SOCKS5, 510ms
193.105.62.11:58973, SOCKS4, 519ms
199.66.183.251:4145, SOCKS4, 524ms
192.111.130.5:17002, SOCKS4, 525ms
192.252.208.67:14287, SOCKS4, 527ms
206.220.175.2:4145, SOCKS4, 528ms
192.111.135.17:18302, SOCKS4, 528ms
144.124.232.204:1080, SOCKS5, 529ms
199.116.112.6:4145, SOCKS4, 529ms
199.66.183.226:4145, SOCKS4, 530ms
199.66.182.243:4145, SOCKS4, 530ms
192.252.216.81:4145, SOCKS4, 531ms
198.8.94.170:4145, SOCKS4, 531ms
192.111.137.35:4145, SOCKS4, 532ms
192.252.211.197:14921, SOCKS4, 533ms
199.58.185.9:4145, SOCKS4, 533ms
74.119.144.60:4145, SOCKS4, 534ms
192.111.129.150:4145, SOCKS4, 534ms
192.252.208.70:14282, SOCKS4, 535ms
192.111.130.2:4145, SOCKS4, 535ms
74.119.147.209:4145, SOCKS4, 536ms
199.58.184.97:4145, SOCKS4, 536ms
199.229.254.129:4145, SOCKS4, 536ms
