138.197.208.93:8080, HTTP, 6ms
165.154.162.73:8888, HTTP, 50ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 81ms
34.94.46.8:80, HTTP, 89ms
52.229.30.3:80, HTTP, 90ms
23.228.86.236:8081, HTTP, 157ms
67.203.23.88:8081, HTTP, 158ms
67.201.39.14:4145, SOCKS4, 170ms
142.54.236.97:4145, SOCKS4, 170ms
192.111.134.10:4145, SOCKS4, 174ms
107.181.168.145:4145, SOCKS4, 174ms
67.201.59.70:4145, SOCKS4, 188ms
192.252.220.92:17328, SOCKS4, 191ms
68.71.243.14:4145, SOCKS4, 191ms
209.126.6.159:80, HTTP, 193ms
72.37.216.68:4145, SOCKS4, 193ms
142.54.235.9:4145, SOCKS4, 197ms
198.8.84.3:4145, SOCKS4, 201ms
68.71.249.153:48606, SOCKS4, 202ms
104.200.135.46:4145, SOCKS4, 203ms
104.200.152.30:4145, SOCKS4, 207ms
199.102.105.242:4145, SOCKS4, 213ms
67.201.58.190:4145, SOCKS4, 216ms
199.187.210.54:4145, SOCKS4, 221ms
142.54.237.34:4145, SOCKS4, 221ms
68.71.240.210:4145, SOCKS4, 222ms
107.181.161.81:4145, SOCKS4, 222ms
68.71.249.158:4145, SOCKS4, 223ms
162.253.68.97:4145, SOCKS4, 224ms
68.71.252.38:4145, SOCKS4, 228ms
142.54.229.249:4145, SOCKS4, 228ms
67.201.35.145:4145, SOCKS4, 230ms
199.102.106.94:4145, SOCKS4, 232ms
68.71.251.134:4145, SOCKS4, 234ms
68.71.241.33:4145, SOCKS4, 234ms
68.71.242.118:4145, SOCKS4, 234ms
142.54.232.6:4145, SOCKS4, 236ms
142.54.239.1:4145, SOCKS4, 239ms
68.71.247.130:4145, SOCKS4, 244ms
172.200.72.48:80, HTTP, 248ms
34.44.49.215:80, HTTP, 251ms
142.54.237.38:4145, SOCKS4, 253ms
142.54.228.193:4145, SOCKS4, 254ms
142.54.226.214:4145, SOCKS4, 257ms
104.37.135.145:4145, SOCKS4, 259ms
64.112.184.210:3128, HTTP, 262ms
216.106.182.177:3128, HTTP, 269ms
192.252.220.89:4145, SOCKS4, 278ms
72.37.217.3:4145, SOCKS4, 283ms
142.93.202.130:3128, HTTP, 290ms
96.36.50.99:39593, SOCKS4, 294ms
199.102.107.145:4145, SOCKS4, 295ms
193.25.215.182:22222, SOCKS5, 295ms
68.71.245.206:4145, SOCKS5, 301ms
159.65.245.255:80, HTTP, 304ms
216.106.179.216:49473, HTTP, 306ms
68.71.254.6:4145, SOCKS4, 309ms
107.152.98.5:4145, SOCKS4, 313ms
159.65.230.46:8888, HTTP, 315ms
69.55.49.177:38182, SOCKS4, 317ms
31.56.65.108:80, HTTP, 318ms
72.167.253.131:80, HTTP, 322ms
45.174.168.43:999, HTTP, 332ms
199.102.104.70:4145, SOCKS4, 391ms
216.106.179.216:49156, SOCKS4, 430ms
206.220.175.2:4145, SOCKS4, 502ms
187.190.58.152:8081, HTTP, 511ms
101.36.104.46:10808, SOCKS5, 531ms
54.180.117.151:55216, HTTP, 547ms
137.66.1.45:80, HTTP, 554ms
1.231.81.166:3128, HTTP, 555ms
139.99.192.169:80, HTTP, 555ms
165.232.97.74:80, HTTP, 564ms
47.89.184.18:3128, HTTP, 565ms
45.146.163.31:80, HTTP, 571ms
139.162.200.213:80, HTTP, 571ms
181.39.25.196:8118, HTTP, 575ms
40.89.145.14:80, HTTP, 578ms
51.68.124.241:80, HTTP, 583ms
15.235.21.254:8080, HTTP, 586ms
95.211.174.135:3128, HTTP, 591ms
95.211.64.139:8888, HTTP, 592ms
103.237.102.191:11111, HTTP, 592ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 607ms
199.66.183.226:4145, SOCKS4, 608ms
51.159.97.242:10006, HTTP, 609ms
204.76.203.9:3128, HTTP, 609ms
199.66.183.251:4145, SOCKS4, 609ms
66.163.118.99:10006, HTTP, 613ms
198.8.94.170:4145, SOCKS4, 613ms
184.170.248.5:4145, SOCKS4, 613ms
192.9.171.168:1080, SOCKS4, 614ms
199.229.254.129:4145, SOCKS4, 615ms
192.111.135.18:18301, SOCKS4, 615ms
192.111.135.17:18302, SOCKS4, 616ms
192.111.137.34:18765, SOCKS4, 617ms
192.111.137.35:4145, SOCKS4, 617ms
192.252.209.155:14455, SOCKS4, 617ms
