191.101.1.116:80, HTTP, 9ms
138.197.208.93:8080, HTTP, 64ms
72.167.253.131:80, HTTP, 127ms
52.34.243.150:8080, HTTP, 143ms
78.12.252.87:54725, HTTP, 144ms
52.229.30.3:80, HTTP, 151ms
67.201.33.10:25283, SOCKS4, 153ms
142.54.235.9:4145, SOCKS4, 154ms
68.71.249.153:48606, SOCKS4, 155ms
192.252.220.89:4145, SOCKS4, 156ms
67.203.23.79:8081, HTTP, 157ms
107.181.161.81:4145, SOCKS4, 158ms
67.201.59.70:4145, SOCKS4, 158ms
67.201.58.190:4145, SOCKS4, 158ms
198.8.84.3:4145, SOCKS4, 158ms
142.54.237.38:4145, SOCKS4, 159ms
67.201.39.14:4145, SOCKS4, 159ms
192.252.220.92:17328, SOCKS4, 159ms
142.54.228.193:4145, SOCKS4, 159ms
72.37.217.3:4145, SOCKS4, 160ms
142.54.229.249:4145, SOCKS4, 160ms
68.71.242.118:4145, SOCKS4, 161ms
68.71.254.6:4145, SOCKS4, 162ms
68.71.241.33:4145, SOCKS4, 162ms
67.203.23.88:8081, HTTP, 162ms
104.200.152.30:4145, SOCKS4, 163ms
162.253.68.97:4145, SOCKS4, 163ms
199.102.105.242:4145, SOCKS4, 164ms
68.71.251.134:4145, SOCKS4, 164ms
206.220.175.2:4145, SOCKS4, 165ms
68.71.252.38:4145, SOCKS4, 165ms
104.200.135.46:4145, SOCKS4, 165ms
199.102.107.145:4145, SOCKS4, 168ms
68.71.247.130:4145, SOCKS4, 170ms
199.102.104.70:4145, SOCKS4, 171ms
104.37.135.145:4145, SOCKS4, 174ms
199.187.210.54:4145, SOCKS4, 176ms
172.200.72.48:80, HTTP, 183ms
142.54.236.97:4145, SOCKS4, 184ms
192.111.134.10:4145, SOCKS4, 189ms
142.54.239.1:4145, SOCKS4, 193ms
142.54.226.214:4145, SOCKS4, 194ms
199.102.106.94:4145, SOCKS4, 196ms
193.25.215.182:22222, SOCKS5, 196ms
68.71.243.14:4145, SOCKS4, 198ms
142.54.237.34:4145, SOCKS4, 198ms
23.228.86.236:8081, HTTP, 198ms
68.71.249.158:4145, SOCKS4, 199ms
209.126.6.159:80, HTTP, 200ms
68.71.240.210:4145, SOCKS4, 202ms
107.152.98.5:4145, SOCKS4, 202ms
67.201.35.145:4145, SOCKS4, 205ms
107.181.168.145:4145, SOCKS4, 210ms
147.45.60.250:1082, SOCKS5, 212ms
68.71.245.206:4145, SOCKS5, 216ms
34.43.46.91:443, HTTP, 227ms
137.66.1.45:80, HTTP, 236ms
142.93.202.130:3128, HTTP, 240ms
159.65.245.255:80, HTTP, 241ms
34.43.46.91:80, HTTP, 245ms
159.65.230.46:8888, HTTP, 261ms
34.44.49.215:80, HTTP, 265ms
104.154.186.48:80, HTTP, 268ms
3.128.83.74:17000, SOCKS5, 288ms
170.81.141.254:61437, SOCKS4, 338ms
45.61.188.134:44499, SOCKS5, 447ms
45.238.57.1:3629, SOCKS4, 459ms
139.162.200.213:80, HTTP, 500ms
40.89.145.14:80, HTTP, 509ms
52.47.115.41:35736, HTTP, 514ms
52.47.115.41:14133, HTTP, 520ms
192.111.130.2:4145, SOCKS4, 523ms
192.252.216.81:4145, SOCKS4, 523ms
192.111.129.145:16894, SOCKS4, 524ms
74.119.144.60:4145, SOCKS4, 525ms
192.252.208.70:14282, SOCKS4, 525ms
165.232.97.74:80, HTTP, 525ms
192.252.211.197:14921, SOCKS4, 526ms
52.47.115.41:50505, HTTP, 526ms
192.111.135.18:18301, SOCKS4, 527ms
199.116.112.6:4145, SOCKS4, 527ms
192.111.130.5:17002, SOCKS4, 527ms
199.58.184.97:4145, SOCKS4, 529ms
199.58.185.9:4145, SOCKS4, 529ms
192.111.137.35:4145, SOCKS4, 530ms
192.111.135.17:18302, SOCKS4, 531ms
199.229.254.129:4145, SOCKS4, 532ms
184.170.245.148:4145, SOCKS4, 533ms
74.119.147.209:4145, SOCKS4, 533ms
192.252.214.17:4145, SOCKS4, 534ms
192.252.214.20:15864, SOCKS4, 534ms
192.111.139.163:19404, SOCKS4, 535ms
192.252.209.155:14455, SOCKS4, 535ms
184.170.249.65:4145, SOCKS4, 536ms
192.111.137.37:18762, SOCKS4, 536ms
192.111.138.29:4145, SOCKS4, 537ms
184.170.248.5:4145, SOCKS4, 537ms
192.252.215.5:16137, SOCKS4, 537ms
198.8.94.170:4145, SOCKS4, 540ms
192.252.208.67:14287, SOCKS4, 542ms
116.203.27.109:80, HTTP, 544ms
198.8.94.174:39078, SOCKS4, 547ms
192.111.129.150:4145, SOCKS4, 550ms
101.36.104.46:10808, SOCKS5, 554ms
192.111.139.162:4145, SOCKS4, 557ms
64.112.184.210:3128, HTTP, 562ms
1.231.81.166:3128, HTTP, 563ms
51.68.124.241:80, HTTP, 565ms
45.146.163.31:80, HTTP, 578ms
192.111.139.165:4145, SOCKS4, 591ms
139.99.192.169:80, HTTP, 591ms
80.74.54.148:3128, HTTP, 593ms
192.111.137.34:18765, SOCKS4, 599ms
202.61.199.166:80, HTTP, 601ms
192.252.216.86:4145, SOCKS5, 604ms
192.252.211.193:4145, SOCKS5, 608ms
184.170.251.30:11288, SOCKS5, 611ms
192.252.210.233:4145, SOCKS5, 612ms
192.252.209.158:4145, SOCKS5, 623ms
16.163.88.228:80, HTTP, 639ms
179.1.182.20:999, HTTP, 661ms
217.169.223.18:1080, SOCKS4, 666ms
109.199.119.160:80, HTTP, 667ms
212.127.95.235:8081, HTTP, 668ms
5.255.113.177:1080, SOCKS5, 688ms
176.111.37.216:39811, HTTP, 699ms
83.218.186.22:5678, SOCKS4, 699ms
98.182.147.97:4145, SOCKS4, 700ms
187.19.127.246:8011, SOCKS4, 703ms
213.149.156.87:5678, SOCKS4, 716ms
193.105.62.11:58973, SOCKS4, 724ms
184.178.172.28:15294, SOCKS4, 729ms
174.64.199.82:4145, SOCKS4, 730ms
72.207.109.5:4145, SOCKS4, 733ms
141.98.153.86:80, HTTP, 735ms
97.74.87.226:80, HTTP, 736ms
200.16.211.68:4153, SOCKS4, 737ms
24.249.199.4:4145, SOCKS4, 738ms
98.178.72.21:10919, SOCKS4, 738ms
24.249.199.12:4145, SOCKS4, 739ms
98.175.31.195:4145, SOCKS4, 741ms
174.77.111.198:49547, SOCKS4, 741ms
70.166.167.38:57728, SOCKS4, 742ms
184.178.172.25:15291, SOCKS4, 742ms
184.181.217.220:4145, SOCKS4, 742ms
31.168.143.90:1080, SOCKS4, 743ms
98.178.72.30:4145, SOCKS4, 744ms
184.178.172.26:4145, SOCKS4, 744ms
174.75.211.193:4145, SOCKS4, 744ms
98.188.47.132:4145, SOCKS4, 744ms
98.191.0.37:4145, SOCKS4, 746ms
98.170.57.231:4145, SOCKS4, 746ms
184.178.172.17:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 746ms
184.178.172.11:4145, SOCKS4, 746ms
174.77.111.197:4145, SOCKS4, 747ms
98.191.0.47:4145, SOCKS4, 747ms
98.188.47.150:4145, SOCKS4, 747ms
72.214.108.67:4145, SOCKS4, 747ms
184.178.172.3:4145, SOCKS4, 747ms
72.195.101.99:4145, SOCKS4, 748ms
184.178.172.13:15311, SOCKS4, 748ms
184.178.172.18:15280, SOCKS4, 748ms
184.181.217.194:4145, SOCKS4, 749ms
72.207.113.97:4145, SOCKS4, 749ms
184.181.217.210:4145, SOCKS4, 750ms
98.170.57.241:4145, SOCKS4, 750ms
174.64.199.79:4145, SOCKS4, 750ms
72.207.33.64:4145, SOCKS4, 750ms
72.223.188.67:4145, SOCKS4, 750ms
68.1.210.163:4145, SOCKS4, 751ms
184.178.172.14:4145, SOCKS4, 751ms
184.181.217.213:4145, SOCKS4, 753ms
72.195.114.184:4145, SOCKS4, 753ms
98.181.137.80:4145, SOCKS4, 753ms
72.195.34.42:4145, SOCKS4, 753ms
72.195.34.41:4145, SOCKS4, 753ms
184.181.217.201:4145, SOCKS4, 753ms
95.163.20.1:4153, SOCKS4, 754ms
184.178.172.5:15303, SOCKS4, 754ms
116.197.129.170:4145, SOCKS4, 755ms
72.195.114.169:4145, SOCKS4, 755ms
184.181.217.206:4145, SOCKS4, 755ms
72.205.0.67:4145, SOCKS4, 755ms
