209.126.6.159:80, HTTP, 33ms
18.188.53.175:29983, HTTP, 42ms
18.222.132.180:22650, HTTP, 49ms
47.252.47.39:1080, SOCKS4, 80ms
47.85.161.37:3128, HTTP, 84ms
18.190.253.157:6707, HTTP, 86ms
18.190.253.157:13849, HTTP, 90ms
153.75.245.254:80, HTTPS, 99ms
35.182.12.78:28446, HTTP, 100ms
35.182.12.78:8082, HTTP, 101ms
172.200.72.48:80, HTTP, 103ms
35.182.12.78:31433, HTTP, 106ms
34.44.49.215:80, HTTP, 123ms
34.43.46.91:443, HTTP, 126ms
34.43.46.91:80, HTTP, 127ms
142.93.202.130:3128, HTTP, 138ms
34.122.187.196:80, HTTP, 140ms
76.26.114.253:39593, SOCKS4, 161ms
15.235.21.254:8080, HTTP, 186ms
72.167.253.131:80, HTTP, 198ms
138.197.208.93:8080, HTTP, 199ms
191.101.1.116:80, HTTP, 199ms
146.190.60.147:8020, HTTP, 208ms
54.215.41.74:47117, HTTP, 211ms
52.229.30.3:80, HTTP, 211ms
45.61.188.134:44499, SOCKS5, 233ms
154.88.189.22:5678, SOCKS4, 273ms
52.34.243.150:8080, HTTP, 276ms
137.66.1.45:80, HTTP, 339ms
34.246.183.20:10879, HTTP, 340ms
67.203.23.79:8081, HTTP, 340ms
23.228.86.236:8081, HTTP, 345ms
34.246.183.20:2486, HTTP, 345ms
144.24.15.246:1080, SOCKS5, 346ms
67.203.23.88:8081, HTTP, 348ms
34.246.183.20:29311, HTTP, 350ms
40.177.99.164:21137, HTTP, 353ms
104.37.135.145:4145, SOCKS4, 356ms
141.148.158.143:1080, SOCKS5, 356ms
192.111.134.10:4145, SOCKS4, 356ms
68.71.249.158:4145, SOCKS4, 356ms
199.102.105.242:4145, SOCKS4, 358ms
67.201.33.10:25283, SOCKS4, 358ms
68.71.249.153:48606, SOCKS4, 358ms
104.200.135.46:4145, SOCKS4, 359ms
142.54.226.214:4145, SOCKS4, 359ms
142.54.228.193:4145, SOCKS4, 359ms
67.201.59.70:4145, SOCKS4, 359ms
68.71.252.38:4145, SOCKS4, 359ms
68.71.247.130:4145, SOCKS4, 360ms
72.37.216.68:4145, SOCKS4, 360ms
142.54.237.38:4145, SOCKS4, 361ms
67.201.35.145:4145, SOCKS4, 361ms
107.181.161.81:4145, SOCKS4, 361ms
142.54.239.1:4145, SOCKS4, 361ms
107.152.98.5:4145, SOCKS4, 362ms
72.37.217.3:4145, SOCKS4, 362ms
68.71.243.14:4145, SOCKS4, 363ms
199.102.104.70:4145, SOCKS4, 363ms
199.187.210.54:4145, SOCKS4, 364ms
68.71.254.6:4145, SOCKS4, 365ms
68.71.242.118:4145, SOCKS4, 365ms
142.54.235.9:4145, SOCKS4, 366ms
199.102.107.145:4145, SOCKS4, 367ms
192.252.220.89:4145, SOCKS4, 367ms
142.54.236.97:4145, SOCKS4, 369ms
206.220.175.2:4145, SOCKS4, 371ms
104.200.152.30:4145, SOCKS4, 371ms
107.181.168.145:4145, SOCKS4, 375ms
68.71.240.210:4145, SOCKS4, 376ms
199.102.106.94:4145, SOCKS4, 380ms
139.162.200.213:80, HTTP, 394ms
68.71.251.134:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 400ms
192.252.220.92:17328, SOCKS4, 401ms
198.8.84.3:4145, SOCKS4, 401ms
51.68.124.241:80, HTTP, 401ms
142.54.237.34:4145, SOCKS4, 402ms
68.71.241.33:4145, SOCKS4, 402ms
165.232.97.74:80, HTTP, 403ms
67.201.58.190:4145, SOCKS4, 404ms
67.201.39.14:4145, SOCKS4, 404ms
165.154.162.73:8888, HTTP, 407ms
212.47.232.28:80, HTTP, 407ms
162.253.68.97:4145, SOCKS4, 409ms
40.89.145.14:80, HTTP, 411ms
142.54.232.6:4145, SOCKS4, 412ms
13.38.217.179:9066, HTTP, 413ms
109.199.119.160:80, HTTP, 425ms
202.61.199.166:80, HTTP, 434ms
68.71.245.206:4145, SOCKS5, 434ms
95.211.174.135:3128, HTTP, 439ms
189.202.204.53:1080, SOCKS4, 439ms
116.203.27.109:80, HTTP, 444ms
181.236.221.138:4145, SOCKS4, 453ms
80.74.54.148:3128, HTTP, 455ms
199.66.183.251:4145, SOCKS4, 461ms
199.66.182.243:4145, SOCKS4, 462ms
176.111.37.5:39811, HTTP, 469ms
199.58.184.97:4145, SOCKS4, 470ms
192.111.130.2:4145, SOCKS4, 470ms
199.66.183.226:4145, SOCKS4, 471ms
74.119.144.60:4145, SOCKS4, 473ms
192.111.139.162:4145, SOCKS4, 473ms
192.111.137.35:4145, SOCKS4, 473ms
198.8.94.170:4145, SOCKS4, 474ms
192.111.135.17:18302, SOCKS4, 474ms
192.111.135.18:18301, SOCKS4, 474ms
192.252.209.155:14455, SOCKS4, 475ms
192.111.130.5:17002, SOCKS4, 476ms
184.170.245.148:4145, SOCKS4, 476ms
74.119.147.209:4145, SOCKS4, 476ms
192.252.215.5:16137, SOCKS4, 477ms
192.252.214.20:15864, SOCKS4, 477ms
192.111.137.37:18762, SOCKS4, 477ms
192.252.214.17:4145, SOCKS4, 477ms
198.8.94.174:39078, SOCKS4, 478ms
192.252.211.197:14921, SOCKS4, 478ms
199.58.185.9:4145, SOCKS4, 479ms
199.229.254.129:4145, SOCKS4, 480ms
192.252.208.70:14282, SOCKS4, 480ms
192.111.129.150:4145, SOCKS4, 480ms
192.111.137.34:18765, SOCKS4, 480ms
192.111.138.29:4145, SOCKS4, 480ms
184.170.248.5:4145, SOCKS4, 480ms
199.116.112.6:4145, SOCKS4, 481ms
192.111.139.163:19404, SOCKS4, 481ms
192.252.216.81:4145, SOCKS4, 481ms
192.252.208.67:14287, SOCKS4, 482ms
192.252.215.2:4145, SOCKS4, 483ms
192.111.139.165:4145, SOCKS4, 484ms
37.187.109.70:10111, HTTP, 487ms
195.26.224.135:80, HTTP, 488ms
192.111.129.145:16894, SOCKS4, 491ms
200.14.57.4:4153, SOCKS4, 495ms
3.19.213.118:8250, HTTP, 496ms
184.170.249.65:4145, SOCKS4, 496ms
176.111.37.216:39811, HTTP, 513ms
77.65.50.118:34159, SOCKS4, 517ms
193.25.215.182:22222, SOCKS5, 521ms
212.127.95.235:8081, HTTP, 535ms
192.252.216.86:4145, SOCKS5, 538ms
184.170.251.30:11288, SOCKS5, 540ms
192.252.210.233:4145, SOCKS5, 540ms
192.252.211.193:4145, SOCKS5, 541ms
109.69.211.18:1080, SOCKS4, 546ms
176.61.151.123:80, HTTP, 554ms
192.252.209.158:4145, SOCKS5, 559ms
51.17.154.141:55427, HTTP, 571ms
170.244.0.179:4145, SOCKS4, 577ms
31.43.33.56:4153, SOCKS4, 584ms
213.149.156.87:5678, SOCKS4, 587ms
51.17.154.141:58129, HTTP, 589ms
18.170.25.193:24528, HTTP, 590ms
189.90.118.105:4153, SOCKS4, 597ms
208.102.51.6:58208, SOCKS4, 597ms
5.95.121.180:4153, SOCKS4, 599ms
109.232.106.150:52435, SOCKS4, 605ms
94.78.67.171:80, HTTP, 606ms
2.59.43.253:22222, HTTP, 610ms
66.42.224.229:41679, SOCKS4, 627ms
77.73.68.222:65000, HTTP, 634ms
98.182.147.97:4145, SOCKS4, 639ms
34.134.231.117:3129, HTTP, 648ms
46.47.197.210:3128, HTTP, 653ms
189.50.138.10:5678, SOCKS4, 655ms
186.26.95.249:61445, SOCKS5, 657ms
174.64.199.82:4145, SOCKS4, 664ms
1.231.81.166:3128, HTTP, 665ms
72.195.34.41:4145, SOCKS4, 666ms
184.181.217.201:4145, SOCKS4, 667ms
72.205.0.67:4145, SOCKS4, 668ms
98.170.57.241:4145, SOCKS4, 670ms
98.178.72.30:4145, SOCKS4, 671ms
174.77.111.198:49547, SOCKS4, 671ms
24.249.199.12:4145, SOCKS4, 671ms
98.181.137.80:4145, SOCKS4, 672ms
184.181.217.220:4145, SOCKS4, 673ms
174.75.211.193:4145, SOCKS4, 674ms
72.205.0.93:4145, SOCKS4, 675ms
184.178.172.17:4145, SOCKS4, 676ms
98.170.57.249:4145, SOCKS4, 678ms
68.1.210.163:4145, SOCKS4, 678ms
98.191.0.47:4145, SOCKS4, 680ms
98.178.72.21:10919, SOCKS4, 680ms
70.166.167.38:57728, SOCKS4, 680ms
72.207.109.5:4145, SOCKS4, 681ms
98.188.47.132:4145, SOCKS4, 681ms
184.181.217.210:4145, SOCKS4, 681ms
98.170.57.231:4145, SOCKS4, 682ms
98.191.0.37:4145, SOCKS4, 682ms
184.181.217.213:4145, SOCKS4, 682ms
184.178.172.26:4145, SOCKS4, 683ms
98.188.47.150:4145, SOCKS4, 683ms
43.200.174.95:29764, HTTP, 684ms
184.178.172.18:15280, SOCKS4, 685ms
72.195.114.169:4145, SOCKS4, 685ms
184.178.172.23:4145, SOCKS4, 686ms
51.34.28.236:443, HTTPS, 686ms
184.178.172.11:4145, SOCKS4, 686ms
184.178.172.25:15291, SOCKS4, 687ms
184.178.172.14:4145, SOCKS4, 687ms
216.68.128.121:4145, SOCKS4, 687ms
174.77.111.197:4145, SOCKS4, 687ms
72.207.113.97:4145, SOCKS4, 687ms
72.223.188.67:4145, SOCKS4, 687ms
184.178.172.13:15311, SOCKS4, 688ms
184.181.217.206:4145, SOCKS4, 688ms
98.181.137.83:4145, SOCKS4, 688ms
24.249.199.4:4145, SOCKS4, 689ms
15.161.59.54:47331, HTTP, 690ms
184.178.172.28:15294, SOCKS4, 690ms
98.175.31.195:4145, SOCKS4, 690ms
72.214.108.67:4145, SOCKS4, 691ms
184.181.217.194:4145, SOCKS4, 691ms
72.195.34.60:27391, SOCKS4, 692ms
72.207.33.64:4145, SOCKS4, 692ms
65.108.203.36:18080, HTTP, 692ms
72.195.34.59:4145, SOCKS4, 692ms
184.178.172.5:15303, SOCKS4, 693ms
72.195.34.35:27360, SOCKS4, 693ms
68.1.210.189:4145, SOCKS4, 694ms
72.49.49.11:31034, SOCKS4, 694ms
62.201.233.59:4145, SOCKS4, 695ms
174.77.111.196:4145, SOCKS4, 696ms
146.190.60.147:8003, HTTP, 698ms
72.195.101.99:4145, SOCKS4, 699ms
72.195.114.184:4145, SOCKS4, 701ms
81.12.157.98:5678, SOCKS4, 707ms
13.60.181.61:27359, HTTP, 711ms
185.118.51.230:3128, HTTP, 717ms
176.37.107.86:11111, SOCKS5, 720ms
98.190.239.3:4145, SOCKS5, 724ms
45.146.163.31:80, HTTP, 728ms
141.98.153.86:80, HTTP, 729ms
101.36.104.239:10808, SOCKS5, 732ms
45.238.57.1:3629, SOCKS4, 732ms
69.61.200.104:36181, SOCKS4, 735ms
139.99.192.169:80, HTTP, 737ms
174.64.199.79:4145, SOCKS4, 738ms
16.163.88.228:80, HTTP, 747ms
43.199.29.225:54, HTTP, 749ms
47.91.104.88:3128, HTTP, 751ms
43.199.29.225:31166, HTTP, 757ms
174.75.211.222:4145, SOCKS5, 768ms
43.198.94.82:56252, HTTP, 774ms
72.206.74.126:4145, SOCKS5, 776ms
72.223.188.92:4145, SOCKS5, 778ms
184.181.178.33:4145, SOCKS5, 778ms
70.166.65.160:4145, SOCKS5, 778ms
185.235.16.12:80, HTTP, 781ms
98.175.31.222:4145, SOCKS5, 784ms
66.59.197.62:4000, SOCKS5, 785ms
4.213.167.178:80, HTTP, 807ms
46.8.60.34:1080, SOCKS4, 807ms
146.56.110.131:8118, HTTP, 810ms
130.110.103.245:3128, HTTP, 826ms
43.160.255.142:7890, HTTP, 830ms
138.2.64.185:8118, HTTP, 832ms
94.100.26.202:80, HTTP, 839ms
97.74.87.226:80, HTTP, 841ms
79.111.118.99:1080, SOCKS5, 849ms
193.24.222.150:33500, SOCKS5, 850ms
217.182.195.221:30007, HTTP, 856ms
117.236.124.166:3128, HTTP, 869ms
193.176.242.186:80, HTTP, 874ms
3.110.68.130:8594, HTTP, 876ms
184.178.172.3:4145, SOCKS4, 877ms
185.88.177.40:80, HTTP, 894ms
123.231.230.58:31196, SOCKS4, 902ms
103.170.185.226:80, HTTP, 909ms
182.16.171.65:51459, SOCKS4, 911ms
16.28.29.244:12267, HTTP, 918ms
103.65.237.92:5678, HTTP, 921ms
177.85.65.177:4153, SOCKS4, 921ms
203.160.61.99:4145, SOCKS4, 930ms
203.19.38.114:1080, HTTP, 941ms
123.58.219.171:10808, SOCKS5, 945ms
18.61.3.91:57821, HTTP, 946ms
103.51.205.189:8097, HTTP, 947ms
13.246.6.135:9709, HTTP, 949ms
43.208.237.116:16266, HTTP, 949ms
18.61.3.91:55954, HTTP, 963ms
98.130.11.240:50354, HTTP, 966ms
72.195.34.58:4145, SOCKS4, 967ms
34.207.102.197:40597, HTTP, 967ms
43.208.237.116:39183, HTTP, 977ms
144.91.121.61:1088, SOCKS5, 977ms
13.53.139.178:34039, HTTP, 979ms
59.110.63.234:80, HTTP, 980ms
96.30.79.84:8081, HTTP, 983ms
91.211.100.35:44744, SOCKS4, 987ms
163.181.207.167:9999, HTTP, 987ms
45.194.33.12:30001, SOCKS5, 1000ms
103.149.75.82:1080, SOCKS4, 1010ms
47.81.56.193:8888, HTTP, 1015ms
