138.197.208.93:8080, HTTP, 6ms
67.203.23.79:8081, HTTP, 38ms
67.203.23.88:8081, HTTP, 39ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 86ms
52.229.30.3:80, HTTP, 92ms
23.228.86.236:8081, HTTP, 168ms
193.25.215.182:22222, SOCKS5, 180ms
72.167.253.131:80, HTTP, 192ms
209.126.6.159:80, HTTP, 194ms
50.238.47.86:32100, SOCKS4, 218ms
147.45.60.246:1082, SOCKS4, 246ms
47.85.161.37:3128, HTTP, 256ms
172.200.72.48:80, HTTP, 257ms
34.44.49.215:80, HTTP, 262ms
18.188.53.175:5555, HTTP, 270ms
18.188.53.175:29983, HTTP, 274ms
34.69.61.247:80, HTTP, 292ms
159.65.245.255:80, HTTP, 310ms
142.93.202.130:3128, HTTP, 314ms
31.56.65.108:80, HTTP, 322ms
45.133.16.88:1080, SOCKS5, 323ms
174.138.119.88:80, HTTP, 328ms
159.65.230.46:8888, HTTP, 328ms
68.71.251.134:4145, SOCKS4, 336ms
142.54.229.249:4145, SOCKS4, 339ms
67.201.33.10:25283, SOCKS4, 342ms
67.201.39.14:4145, SOCKS4, 342ms
72.37.216.68:4145, SOCKS4, 343ms
142.54.237.38:4145, SOCKS4, 343ms
68.71.252.38:4145, SOCKS4, 344ms
198.8.84.3:4145, SOCKS4, 344ms
142.54.226.214:4145, SOCKS4, 344ms
68.71.249.158:4145, SOCKS4, 345ms
68.71.243.14:4145, SOCKS4, 346ms
67.201.35.145:4145, SOCKS4, 347ms
104.200.135.46:4145, SOCKS4, 347ms
142.54.239.1:4145, SOCKS4, 347ms
199.102.106.94:4145, SOCKS4, 348ms
107.181.161.81:4145, SOCKS4, 348ms
68.71.241.33:4145, SOCKS4, 350ms
3.128.83.74:17000, SOCKS5, 351ms
67.201.58.190:4145, SOCKS4, 351ms
199.102.107.145:4145, SOCKS4, 357ms
68.71.247.130:4145, SOCKS4, 357ms
67.201.59.70:4145, SOCKS4, 357ms
104.200.152.30:4145, SOCKS4, 359ms
192.252.220.89:4145, SOCKS4, 363ms
107.152.98.5:4145, SOCKS4, 364ms
199.187.210.54:4145, SOCKS4, 368ms
72.37.217.3:4145, SOCKS4, 371ms
142.54.236.97:4145, SOCKS4, 374ms
68.71.249.153:48606, SOCKS4, 380ms
68.71.242.118:4145, SOCKS4, 384ms
192.252.220.92:17328, SOCKS4, 384ms
107.181.168.145:4145, SOCKS4, 387ms
68.71.240.210:4145, SOCKS4, 387ms
142.54.235.9:4145, SOCKS4, 387ms
192.111.134.10:4145, SOCKS4, 387ms
142.54.228.193:4145, SOCKS4, 389ms
142.54.237.34:4145, SOCKS4, 389ms
206.220.175.2:4145, SOCKS4, 390ms
104.37.135.145:4145, SOCKS4, 390ms
142.54.232.6:4145, SOCKS4, 391ms
199.102.105.242:4145, SOCKS4, 399ms
201.134.41.110:443, HTTP, 406ms
68.71.245.206:4145, SOCKS5, 407ms
68.71.254.6:4145, SOCKS4, 408ms
199.102.104.70:4145, SOCKS4, 417ms
162.253.68.97:4145, SOCKS4, 417ms
56.155.73.159:47295, HTTP, 462ms
34.43.46.91:80, HTTP, 498ms
165.245.187.193:3128, HTTP, 509ms
1.231.81.166:3128, HTTP, 530ms
139.99.192.169:80, HTTP, 558ms
45.146.163.31:80, HTTP, 559ms
165.232.97.74:80, HTTP, 560ms
139.162.200.213:80, HTTP, 570ms
64.112.184.210:3128, HTTP, 580ms
40.89.145.14:80, HTTP, 588ms
45.238.57.1:3629, SOCKS4, 596ms
204.76.203.9:3128, HTTP, 598ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 608ms
63.181.83.210:8091, HTTP, 615ms
190.97.239.24:999, HTTP, 620ms
199.66.183.226:4145, SOCKS4, 623ms
184.170.248.5:4145, SOCKS4, 629ms
74.119.144.60:4145, SOCKS4, 631ms
199.66.183.251:4145, SOCKS4, 631ms
192.252.216.81:4145, SOCKS4, 631ms
80.74.54.148:3128, HTTP, 631ms
95.211.174.135:3128, HTTP, 632ms
202.61.199.166:80, HTTP, 632ms
199.66.182.243:4145, SOCKS4, 634ms
103.237.102.191:11111, HTTP, 636ms
199.116.112.6:4145, SOCKS4, 637ms
192.111.137.37:18762, SOCKS4, 638ms
198.8.94.170:4145, SOCKS4, 639ms
184.170.245.148:4145, SOCKS4, 640ms
192.111.129.150:4145, SOCKS4, 640ms
109.172.55.177:1082, SOCKS4, 642ms
192.111.129.145:16894, SOCKS4, 644ms
195.26.224.135:80, HTTP, 645ms
199.229.254.129:4145, SOCKS4, 645ms
141.98.153.86:80, HTTP, 647ms
192.252.209.155:14455, SOCKS4, 648ms
192.252.215.2:4145, SOCKS4, 649ms
192.111.139.163:19404, SOCKS4, 652ms
192.252.211.197:14921, SOCKS4, 653ms
192.252.208.70:14282, SOCKS4, 654ms
192.111.130.5:17002, SOCKS4, 656ms
192.111.130.2:4145, SOCKS4, 657ms
199.58.185.9:4145, SOCKS4, 658ms
192.252.208.67:14287, SOCKS4, 658ms
192.111.139.162:4145, SOCKS4, 659ms
199.58.184.97:4145, SOCKS4, 659ms
192.111.137.34:18765, SOCKS4, 659ms
192.111.135.17:18302, SOCKS4, 659ms
192.111.135.18:18301, SOCKS4, 660ms
198.8.94.174:39078, SOCKS4, 662ms
192.111.137.35:4145, SOCKS4, 662ms
74.119.147.209:4145, SOCKS4, 663ms
161.49.100.131:1080, SOCKS4, 665ms
192.252.214.20:15864, SOCKS4, 667ms
192.111.138.29:4145, SOCKS4, 668ms
97.74.87.226:80, HTTP, 678ms
192.111.139.165:4145, SOCKS4, 680ms
192.252.215.5:16137, SOCKS4, 682ms
184.170.249.65:4145, SOCKS4, 682ms
192.252.214.17:4145, SOCKS4, 686ms
206.245.131.160:80, HTTP, 692ms
34.81.160.132:80, HTTP, 700ms
39.109.113.97:4090, HTTP, 702ms
212.127.95.235:8081, HTTP, 704ms
219.249.37.107:8382, HTTP, 705ms
219.249.37.107:8380, HTTP, 706ms
200.80.227.234:4145, SOCKS4, 712ms
98.182.147.97:4145, SOCKS4, 714ms
192.252.216.86:4145, SOCKS5, 733ms
114.94.148.37:18080, HTTP, 734ms
47.89.184.18:3128, HTTP, 737ms
200.14.57.4:4153, SOCKS4, 738ms
192.252.209.158:4145, SOCKS5, 743ms
181.39.25.196:8118, HTTP, 744ms
123.58.219.171:10808, SOCKS5, 745ms
153.72.68.0:8080, HTTP, 746ms
112.78.138.164:5678, SOCKS4, 750ms
5.45.126.128:8080, HTTP, 756ms
184.170.251.30:11288, SOCKS5, 757ms
51.68.124.241:80, HTTP, 760ms
192.252.211.193:4145, SOCKS5, 760ms
72.223.188.67:4145, SOCKS4, 763ms
184.178.172.28:15294, SOCKS4, 764ms
98.191.0.47:4145, SOCKS4, 764ms
174.77.111.198:49547, SOCKS4, 765ms
174.75.211.193:4145, SOCKS4, 766ms
184.178.172.5:15303, SOCKS4, 766ms
72.195.114.184:4145, SOCKS4, 766ms
98.170.57.241:4145, SOCKS4, 767ms
24.249.199.12:4145, SOCKS4, 767ms
72.205.0.93:4145, SOCKS4, 768ms
174.64.199.82:4145, SOCKS4, 768ms
72.207.109.5:4145, SOCKS4, 768ms
98.188.47.132:4145, SOCKS4, 768ms
70.166.167.38:57728, SOCKS4, 769ms
184.181.217.213:4145, SOCKS4, 771ms
98.191.0.37:4145, SOCKS4, 771ms
184.178.172.14:4145, SOCKS4, 771ms
174.77.111.196:4145, SOCKS4, 771ms
184.178.172.18:15280, SOCKS4, 771ms
98.181.137.80:4145, SOCKS4, 772ms
98.178.72.21:10919, SOCKS4, 772ms
98.178.72.30:4145, SOCKS4, 772ms
184.178.172.17:4145, SOCKS4, 772ms
46.188.2.42:5678, SOCKS4, 773ms
72.195.114.169:4145, SOCKS4, 773ms
103.167.171.149:7778, HTTP, 774ms
184.178.172.13:15311, SOCKS4, 774ms
24.249.199.4:4145, SOCKS4, 775ms
72.214.108.67:4145, SOCKS4, 776ms
192.252.210.233:4145, SOCKS5, 776ms
72.195.34.60:27391, SOCKS4, 776ms
98.188.47.150:4145, SOCKS4, 777ms
184.181.217.210:4145, SOCKS4, 777ms
174.64.199.79:4145, SOCKS4, 777ms
98.170.57.231:4145, SOCKS4, 777ms
98.170.57.249:4145, SOCKS4, 777ms
184.178.172.25:15291, SOCKS4, 777ms
184.181.217.201:4145, SOCKS4, 777ms
184.181.217.206:4145, SOCKS4, 778ms
72.195.34.59:4145, SOCKS4, 778ms
184.178.172.26:4145, SOCKS4, 778ms
98.181.137.83:4145, SOCKS4, 780ms
72.195.34.41:4145, SOCKS4, 781ms
184.178.172.3:4145, SOCKS4, 781ms
174.77.111.197:4145, SOCKS4, 781ms
72.207.113.97:4145, SOCKS4, 783ms
72.207.33.64:4145, SOCKS4, 784ms
184.181.217.220:4145, SOCKS4, 784ms
68.1.210.189:4145, SOCKS4, 785ms
72.205.0.67:4145, SOCKS4, 787ms
72.195.34.42:4145, SOCKS4, 787ms
177.200.66.140:4145, SOCKS4, 787ms
98.175.31.195:4145, SOCKS4, 788ms
202.133.88.173:80, HTTP, 788ms
203.19.38.114:1080, HTTP, 789ms
72.195.101.99:4145, SOCKS4, 790ms
184.181.217.194:4145, SOCKS4, 791ms
184.178.172.11:4145, SOCKS4, 791ms
72.195.34.35:27360, SOCKS4, 792ms
72.195.34.58:4145, SOCKS4, 797ms
68.1.210.163:4145, SOCKS4, 799ms
200.16.211.68:4153, SOCKS4, 800ms
70.166.167.55:57745, SOCKS4, 801ms
184.178.172.23:4145, SOCKS4, 802ms
59.110.63.234:80, HTTP, 803ms
94.78.67.171:80, HTTP, 807ms
13.38.217.179:9066, HTTP, 808ms
177.66.43.189:4145, SOCKS4, 815ms
187.63.9.62:63253, SOCKS5, 826ms
103.86.1.41:4145, SOCKS4, 830ms
121.169.46.116:1090, SOCKS5, 836ms
179.189.219.98:4145, SOCKS4, 838ms
98.190.239.3:4145, SOCKS5, 846ms
130.110.103.245:3128, HTTP, 849ms
103.41.88.182:83, HTTP, 851ms
46.47.197.210:3128, HTTP, 861ms
103.149.75.82:1080, SOCKS4, 863ms
163.181.207.214:9999, HTTP, 876ms
72.206.74.126:4145, SOCKS5, 877ms
184.181.178.33:4145, SOCKS5, 878ms
72.223.188.92:4145, SOCKS5, 881ms
4.213.167.178:80, HTTP, 884ms
98.175.31.222:4145, SOCKS5, 893ms
70.166.65.160:4145, SOCKS5, 894ms
212.231.191.23:80, HTTP, 894ms
195.62.50.141:8080, HTTP, 896ms
174.75.211.222:4145, SOCKS5, 899ms
114.236.137.41:21000, HTTP, 909ms
13.235.42.151:54790, HTTP, 911ms
163.181.207.213:9999, HTTP, 915ms
103.76.107.3:8085, HTTP, 922ms
177.152.106.74:1080, SOCKS4, 925ms
66.59.197.62:4000, SOCKS5, 929ms
43.109.48.180:9999, HTTP, 938ms
61.158.175.38:9002, HTTP, 941ms
115.127.31.66:8080, HTTP, 953ms
113.204.79.230:9091, HTTP, 964ms
185.135.69.34:80, HTTP, 974ms
47.91.104.88:3128, HTTP, 976ms
117.236.124.166:3128, HTTP, 981ms
36.37.203.215:4153, SOCKS4, 982ms
103.151.20.131:80, HTTP, 994ms
125.122.35.253:8086, HTTP, 1005ms
43.164.3.124:1080, SOCKS5, 1006ms
185.235.16.12:80, HTTP, 1007ms
103.213.97.78:80, HTTP, 1012ms
144.124.232.204:1080, SOCKS5, 1023ms
176.88.166.215:1080, SOCKS4, 1062ms
110.235.252.74:1080, SOCKS5, 1089ms
185.209.29.226:1080, SOCKS5, 1116ms
43.230.193.154:1080, SOCKS5, 1129ms
176.111.37.216:39811, HTTP, 1132ms
80.78.73.120:65530, SOCKS4, 1138ms
47.176.213.210:39593, SOCKS4, 1138ms
129.205.244.185:5678, SOCKS4, 1139ms
149.62.186.244:1080, SOCKS4, 1151ms
202.28.194.139:31280, HTTP, 1154ms
144.24.111.128:1088, SOCKS5, 1156ms
147.78.0.81:9443, HTTP, 1172ms
45.43.63.37:10808, SOCKS5, 1244ms
147.45.60.241:1082, SOCKS4, 1279ms
51.16.4.39:22818, HTTP, 1288ms
43.198.94.82:5037, HTTP, 1292ms
189.203.181.34:1080, SOCKS4, 1299ms
45.194.33.12:30001, SOCKS5, 1304ms
8.213.151.128:3128, HTTP, 1323ms
165.154.162.73:8888, HTTP, 1349ms
196.223.129.21:80, HTTP, 1360ms
212.33.248.45:1080, SOCKS5, 1362ms
96.36.50.99:39593, SOCKS4, 1368ms
8.219.97.248:80, HTTP, 1372ms
34.43.46.91:443, HTTP, 1387ms
193.176.242.186:80, HTTP, 1430ms
42.96.18.62:1311, HTTP, 1437ms
38.50.165.126:999, HTTP, 1443ms
24.37.245.42:51056, SOCKS4, 1470ms
54.253.183.151:57848, HTTP, 1498ms
82.102.11.164:3460, HTTP, 1512ms
220.158.232.118:1080, SOCKS5, 1529ms
185.171.83.65:49153, SOCKS4, 1551ms
137.66.1.45:80, HTTP, 1557ms
31.76.80.215:1080, SOCKS5, 1558ms
46.146.220.247:1080, SOCKS5, 1565ms
170.81.141.254:61437, SOCKS4, 1569ms
185.27.144.129:999, HTTP, 1571ms
181.78.175.66:999, HTTP, 1584ms
37.18.73.60:5566, SOCKS5, 1585ms
184.185.2.12:4145, SOCKS5, 1591ms
47.91.65.23:3128, HTTP, 1609ms
212.58.132.5:1080, SOCKS5, 1631ms
139.28.240.202:1082, SOCKS4, 1634ms
177.128.115.198:999, HTTP, 1647ms
147.45.221.112:1082, SOCKS4, 1648ms
89.110.115.238:80, HTTP, 1658ms
153.80.240.37:8080, HTTP, 1669ms
85.132.139.45:4153, SOCKS4, 1680ms
140.238.32.108:3128, HTTP, 1716ms
145.239.196.123:80, HTTP, 1729ms
95.178.108.189:5678, SOCKS4, 1764ms
37.59.125.131:8888, HTTP, 1772ms
103.188.168.65:8080, HTTP, 1782ms
144.24.171.189:555, SOCKS5, 1786ms
13.126.183.60:9155, HTTP, 1813ms
138.124.137.82:1080, SOCKS4, 1829ms
170.168.101.28:8080, HTTP, 1843ms
45.81.147.121:8080, HTTP, 1848ms
103.181.255.105:8080, HTTP, 1849ms
177.54.239.13:4145, SOCKS4, 1862ms
125.25.82.207:5678, SOCKS4, 1894ms
176.241.82.149:5678, SOCKS4, 1895ms
175.139.255.25:8181, HTTP, 1905ms
200.188.246.122:60606, SOCKS4, 1924ms
124.248.164.36:1080, SOCKS4, 1929ms
195.26.230.202:8080, HTTP, 1934ms
85.237.39.139:8080, HTTP, 1939ms
212.58.132.5:8888, HTTP, 1940ms
103.112.163.131:8080, HTTP, 1942ms
45.133.251.223:1080, SOCKS4, 1970ms
212.33.246.11:3128, HTTP, 1988ms
119.148.7.10:22122, SOCKS5, 1992ms
45.225.207.248:999, HTTP, 1998ms
56.68.116.64:184, HTTP, 2068ms
40.177.99.164:21137, HTTP, 2081ms
170.80.221.192:4153, SOCKS4, 2084ms
15.235.21.254:8080, HTTP, 2085ms
103.74.227.130:56417, SOCKS4, 2110ms
101.36.104.46:10808, SOCKS5, 2165ms
181.214.29.82:999, HTTP, 2172ms
175.136.239.174:8181, HTTP, 2230ms
46.181.243.194:1080, SOCKS4, 2232ms
64.64.152.248:39593, SOCKS4, 2237ms
154.203.132.81:1080, HTTP, 2363ms
3.129.27.9:17000, SOCKS5, 2381ms
46.17.43.219:7890, SOCKS5, 2382ms
144.91.111.48:1088, SOCKS5, 2407ms
139.135.76.218:8080, HTTP, 2430ms
200.125.169.51:999, HTTP, 2431ms
184.182.240.12:4145, SOCKS4, 2449ms
83.218.186.22:5678, SOCKS4, 2455ms
216.106.179.216:49284, HTTP, 2494ms
140.227.61.201:3128, HTTP, 2494ms
186.216.208.98:3128, HTTP, 2510ms
103.135.189.2:83, HTTP, 2512ms
138.199.25.13:3907, SOCKS5, 2607ms
43.198.94.82:56252, HTTP, 2632ms
45.61.129.165:9050, SOCKS5, 2744ms
167.86.79.35:1080, SOCKS5, 2763ms
176.88.166.165:8080, HTTP, 2767ms
45.95.232.35:1080, SOCKS5, 2768ms
93.93.61.153:1080, SOCKS4, 2819ms
165.101.231.25:8060, HTTP, 2832ms
185.190.90.2:4145, SOCKS4, 2833ms
103.26.209.206:1080, SOCKS4, 2837ms
114.4.200.222:5678, SOCKS4, 2843ms
27.67.54.178:8080, HTTP, 2848ms
144.124.227.191:1080, SOCKS4, 2856ms
103.155.246.42:8080, HTTP, 2866ms
103.146.185.81:1081, SOCKS4, 2881ms
202.40.177.94:5678, SOCKS4, 2906ms
113.192.3.107:8567, HTTP, 2907ms
143.208.130.155:5678, SOCKS4, 2928ms
182.253.144.75:4153, SOCKS4, 2964ms
122.252.183.22:4153, SOCKS4, 2981ms
177.85.65.177:4153, SOCKS4, 3024ms
38.226.49.123:999, HTTP, 3105ms
141.148.158.143:1080, SOCKS5, 3210ms
178.130.47.50:1082, SOCKS4, 3213ms
91.144.30.93:8080, HTTP, 3287ms
160.19.18.121:8181, HTTP, 3342ms
43.245.85.46:808, HTTP, 3383ms
103.76.190.37:31756, SOCKS4, 3501ms
144.91.121.61:1088, SOCKS5, 3518ms
195.158.8.123:3128, HTTP, 3565ms
34.134.231.117:3129, HTTP, 3572ms
124.41.225.101:1080, SOCKS5, 3574ms
202.142.169.142:1080, SOCKS4, 3585ms
171.22.183.64:12347, HTTP, 3588ms
49.144.19.84:8181, HTTP, 3591ms
160.19.19.227:8080, HTTP, 3634ms
175.136.239.173:8181, HTTP, 3640ms
184.182.240.211:4145, SOCKS4, 3648ms
45.43.60.220:8080, HTTP, 3700ms
160.19.16.101:8181, HTTP, 3703ms
38.226.49.202:8080, HTTP, 3755ms
