52.229.30.3:80, HTTP, 91ms
138.197.208.93:8080, HTTP, 96ms
209.126.6.159:80, HTTP, 107ms
43.153.82.179:8888, HTTP, 110ms
191.101.1.116:80, HTTP, 144ms
52.34.243.150:8080, HTTP, 152ms
34.94.46.8:80, HTTP, 174ms
72.167.253.131:80, HTTP, 176ms
47.85.161.37:3128, HTTP, 177ms
172.200.72.48:80, HTTP, 184ms
64.112.184.210:3128, HTTP, 186ms
34.44.49.215:80, HTTP, 192ms
137.66.1.45:80, HTTP, 193ms
216.106.179.216:49222, SOCKS5, 211ms
34.43.46.91:80, HTTP, 219ms
31.56.65.108:80, HTTP, 226ms
69.36.63.128:1080, SOCKS4, 236ms
3.128.83.74:17000, SOCKS5, 238ms
159.65.230.46:8888, HTTP, 244ms
45.133.16.88:1080, SOCKS5, 245ms
47.89.184.18:3128, HTTP, 253ms
142.93.202.130:3128, HTTP, 260ms
67.203.23.88:8081, HTTP, 266ms
23.228.86.236:8081, HTTP, 267ms
34.43.46.91:443, HTTP, 274ms
72.37.216.68:4145, SOCKS4, 318ms
68.71.249.153:48606, SOCKS4, 319ms
72.37.217.3:4145, SOCKS4, 320ms
142.54.226.214:4145, SOCKS4, 320ms
67.201.39.14:4145, SOCKS4, 321ms
142.54.235.9:4145, SOCKS4, 321ms
67.201.33.10:25283, SOCKS4, 321ms
67.201.58.190:4145, SOCKS4, 321ms
192.111.134.10:4145, SOCKS4, 322ms
142.54.228.193:4145, SOCKS4, 322ms
107.181.161.81:4145, SOCKS4, 323ms
68.71.247.130:4145, SOCKS4, 324ms
68.71.252.38:4145, SOCKS4, 325ms
199.102.104.70:4145, SOCKS4, 326ms
142.54.237.34:4145, SOCKS4, 332ms
206.220.175.2:4145, SOCKS4, 332ms
68.71.242.118:4145, SOCKS4, 333ms
162.253.68.97:4145, SOCKS4, 333ms
198.8.84.3:4145, SOCKS4, 334ms
68.71.254.6:4145, SOCKS4, 340ms
199.102.105.242:4145, SOCKS4, 341ms
142.54.229.249:4145, SOCKS4, 344ms
68.71.249.158:4145, SOCKS4, 354ms
107.152.98.5:4145, SOCKS4, 355ms
104.37.135.145:4145, SOCKS4, 357ms
67.201.59.70:4145, SOCKS4, 358ms
68.71.251.134:4145, SOCKS4, 358ms
192.252.220.92:17328, SOCKS4, 360ms
104.200.135.46:4145, SOCKS4, 361ms
192.252.220.89:4145, SOCKS4, 362ms
68.71.241.33:4145, SOCKS4, 362ms
142.54.237.38:4145, SOCKS4, 365ms
216.106.179.216:49356, SOCKS5, 366ms
142.54.236.97:4145, SOCKS4, 368ms
68.71.240.210:4145, SOCKS4, 368ms
104.200.152.30:4145, SOCKS4, 369ms
142.54.232.6:4145, SOCKS4, 371ms
