209.126.6.159:80, HTTP, 49ms
5.161.103.41:88, HTTP, 72ms
64.112.184.210:3128, HTTP, 75ms
47.89.184.18:3128, HTTP, 81ms
47.85.161.37:3128, HTTP, 81ms
45.133.16.88:1080, SOCKS5, 85ms
172.200.72.48:80, HTTP, 97ms
34.43.46.91:443, HTTP, 101ms
3.128.83.74:17000, SOCKS5, 105ms
159.65.230.46:8888, HTTP, 109ms
159.65.221.25:80, HTTP, 112ms
34.44.49.215:80, HTTP, 121ms
34.43.46.91:80, HTTP, 124ms
198.111.166.184:80, HTTP, 153ms
142.93.202.130:3128, HTTP, 185ms
191.101.1.116:80, HTTP, 190ms
138.197.208.93:8080, HTTP, 193ms
72.167.253.131:80, HTTP, 196ms
43.162.94.99:1080, SOCKS4, 204ms
67.203.23.79:8081, HTTP, 207ms
52.229.30.3:80, HTTP, 209ms
31.56.65.108:80, HTTP, 214ms
77.110.114.114:1080, SOCKS5, 233ms
52.34.243.150:8080, HTTP, 255ms
66.175.236.184:1080, HTTP, 263ms
23.228.86.236:8081, HTTP, 326ms
67.203.23.88:8081, HTTP, 327ms
34.94.46.8:80, HTTP, 333ms
107.152.98.5:4145, SOCKS4, 368ms
192.111.134.10:4145, SOCKS4, 372ms
139.162.200.213:80, HTTP, 372ms
68.71.242.118:4145, SOCKS4, 373ms
68.71.249.158:4145, SOCKS4, 374ms
107.181.161.81:4145, SOCKS4, 377ms
165.232.97.74:80, HTTP, 377ms
198.8.84.3:4145, SOCKS4, 377ms
142.54.228.193:4145, SOCKS4, 381ms
104.200.135.46:4145, SOCKS4, 382ms
72.37.217.3:4145, SOCKS4, 383ms
199.102.106.94:4145, SOCKS4, 385ms
199.102.107.145:4145, SOCKS4, 385ms
68.71.254.6:4145, SOCKS4, 386ms
67.201.39.14:4145, SOCKS4, 386ms
142.54.237.34:4145, SOCKS4, 387ms
67.201.59.70:4145, SOCKS4, 389ms
104.37.135.145:4145, SOCKS4, 389ms
192.252.220.92:17328, SOCKS4, 389ms
68.71.243.14:4145, SOCKS4, 391ms
68.71.241.33:4145, SOCKS4, 392ms
67.201.33.10:25283, SOCKS4, 393ms
67.201.35.145:4145, SOCKS4, 394ms
192.252.220.89:4145, SOCKS4, 395ms
139.28.240.201:1082, SOCKS4, 396ms
142.54.239.1:4145, SOCKS4, 397ms
199.102.104.70:4145, SOCKS4, 400ms
199.102.105.242:4145, SOCKS4, 404ms
206.220.175.2:4145, SOCKS4, 406ms
199.187.210.54:4145, SOCKS4, 406ms
181.39.25.196:8118, HTTP, 408ms
40.89.145.14:80, HTTP, 409ms
