172.200.72.48:80, HTTP, 26ms
47.85.161.37:3128, HTTP, 26ms
153.75.245.254:80, HTTPS, 35ms
18.190.253.157:6707, HTTP, 55ms
142.93.202.130:3128, HTTP, 57ms
18.188.53.175:5555, HTTP, 57ms
3.19.213.118:3131, HTTP, 58ms
47.89.184.18:3128, HTTP, 58ms
18.188.53.175:8928, HTTP, 60ms
18.190.253.157:13849, HTTP, 60ms
18.188.53.175:29983, HTTP, 61ms
174.138.119.88:80, HTTP, 63ms
35.182.12.78:8082, HTTP, 79ms
35.182.12.78:28446, HTTP, 80ms
50.238.47.86:32100, SOCKS4, 85ms
209.126.6.159:80, HTTP, 100ms
192.158.15.201:50877, SOCKS4, 106ms
38.49.210.79:40000, SOCKS5, 114ms
34.44.49.215:80, HTTP, 160ms
45.61.188.134:44499, SOCKS5, 177ms
137.66.1.45:80, HTTP, 178ms
191.101.1.116:80, HTTP, 208ms
34.43.46.91:443, HTTP, 210ms
34.43.46.91:80, HTTP, 218ms
40.177.99.164:21137, HTTP, 227ms
24.37.245.42:51056, SOCKS4, 230ms
52.229.30.3:80, HTTP, 253ms
72.167.253.131:80, HTTP, 255ms
138.197.208.93:8080, HTTP, 260ms
34.246.183.20:2486, HTTP, 280ms
34.246.183.20:10879, HTTP, 283ms
34.246.183.20:29311, HTTP, 290ms
47.176.213.210:39593, SOCKS4, 302ms
165.232.97.74:80, HTTP, 305ms
139.162.200.213:80, HTTP, 314ms
52.34.243.150:8080, HTTP, 327ms
40.89.145.14:80, HTTP, 343ms
51.68.124.241:80, HTTP, 348ms
13.38.217.179:9066, HTTP, 350ms
67.203.23.79:8081, HTTP, 354ms
23.228.86.236:8081, HTTP, 356ms
95.211.174.135:3128, HTTP, 356ms
212.47.232.28:80, HTTP, 358ms
116.203.27.109:80, HTTP, 378ms
103.237.102.191:11111, HTTP, 378ms
51.34.28.236:443, HTTPS, 382ms
15.161.59.54:47331, HTTP, 388ms
202.61.199.166:80, HTTP, 393ms
154.88.189.22:5678, SOCKS4, 401ms
192.252.220.92:17328, SOCKS4, 401ms
199.102.104.70:4145, SOCKS4, 404ms
67.201.35.145:4145, SOCKS4, 404ms
72.37.217.3:4145, SOCKS4, 404ms
67.201.33.10:25283, SOCKS4, 405ms
199.102.105.242:4145, SOCKS4, 405ms
107.152.98.5:4145, SOCKS4, 406ms
192.252.220.89:4145, SOCKS4, 406ms
68.71.252.38:4145, SOCKS4, 407ms
104.200.152.30:4145, SOCKS4, 407ms
162.253.68.97:4145, SOCKS4, 407ms
142.54.226.214:4145, SOCKS4, 408ms
199.187.210.54:4145, SOCKS4, 410ms
13.60.181.61:27359, HTTP, 411ms
142.54.239.1:4145, SOCKS4, 411ms
142.54.237.34:4145, SOCKS4, 411ms
68.71.247.130:4145, SOCKS4, 412ms
142.54.237.38:4145, SOCKS4, 413ms
13.60.163.108:182, HTTP, 414ms
13.53.139.178:34039, HTTP, 414ms
13.53.139.178:8000, HTTP, 415ms
67.201.39.14:4145, SOCKS4, 416ms
68.71.243.14:4145, SOCKS4, 416ms
181.236.221.138:4145, SOCKS4, 420ms
199.66.182.243:4145, SOCKS4, 421ms
107.181.161.81:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 426ms
199.102.106.94:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 429ms
68.71.240.210:4145, SOCKS4, 429ms
142.54.228.193:4145, SOCKS4, 431ms
176.111.37.5:39811, HTTP, 433ms
192.111.137.35:4145, SOCKS4, 434ms
68.71.249.158:4145, SOCKS4, 436ms
192.111.130.2:4145, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 436ms
192.252.215.5:16137, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
192.252.208.67:14287, SOCKS4, 438ms
192.252.214.20:15864, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 439ms
199.229.254.129:4145, SOCKS4, 440ms
192.111.139.165:4145, SOCKS4, 440ms
192.111.135.17:18302, SOCKS4, 441ms
74.119.144.60:4145, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 442ms
198.8.94.174:39078, SOCKS4, 442ms
199.58.184.97:4145, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 443ms
142.54.235.9:4145, SOCKS4, 443ms
192.111.130.5:17002, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 443ms
199.58.185.9:4145, SOCKS4, 443ms
184.170.248.5:4145, SOCKS4, 444ms
192.111.137.37:18762, SOCKS4, 444ms
74.119.147.209:4145, SOCKS4, 444ms
184.170.249.65:4145, SOCKS4, 445ms
198.8.94.170:4145, SOCKS4, 445ms
68.71.242.118:4145, SOCKS4, 445ms
192.252.214.17:4145, SOCKS4, 445ms
104.37.135.145:4145, SOCKS4, 445ms
192.111.139.163:19404, SOCKS4, 446ms
67.201.59.70:4145, SOCKS4, 446ms
68.71.241.33:4145, SOCKS4, 447ms
192.252.215.2:4145, SOCKS4, 447ms
104.200.135.46:4145, SOCKS4, 448ms
72.37.216.68:4145, SOCKS4, 448ms
142.54.236.97:4145, SOCKS4, 449ms
192.111.134.10:4145, SOCKS4, 449ms
142.54.229.249:4145, SOCKS4, 450ms
199.102.107.145:4145, SOCKS4, 450ms
67.201.58.190:4145, SOCKS4, 451ms
68.71.249.153:48606, SOCKS4, 451ms
107.181.168.145:4145, SOCKS4, 451ms
