209.126.6.159:80, HTTP, 76ms
64.112.184.210:3128, HTTP, 107ms
47.252.47.39:1080, SOCKS4, 113ms
47.89.184.18:3128, HTTP, 116ms
34.207.239.230:4617, HTTP, 116ms
172.200.72.48:80, HTTP, 120ms
34.207.239.230:57982, HTTP, 137ms
34.207.239.230:8050, HTTP, 140ms
35.182.12.78:28446, HTTP, 143ms
52.229.30.3:80, HTTP, 150ms
3.128.83.74:17000, SOCKS5, 152ms
138.197.208.93:8080, HTTP, 152ms
159.65.230.46:8888, HTTP, 157ms
23.228.86.236:8081, HTTP, 164ms
142.93.202.130:3128, HTTP, 165ms
159.65.245.255:80, HTTP, 171ms
34.43.46.91:443, HTTP, 176ms
34.207.102.197:28593, HTTP, 179ms
174.138.119.88:80, HTTP, 180ms
67.203.23.79:8081, HTTP, 183ms
72.167.253.131:80, HTTP, 189ms
76.26.114.253:39593, SOCKS4, 194ms
34.44.49.215:80, HTTP, 197ms
52.34.243.150:8080, HTTP, 206ms
34.220.80.147:8080, HTTP, 210ms
34.220.80.147:5080, HTTP, 210ms
191.101.1.116:80, HTTP, 212ms
31.56.65.108:80, HTTP, 219ms
67.203.23.88:8081, HTTP, 279ms
141.148.158.143:1080, SOCKS5, 296ms
142.54.237.38:4145, SOCKS4, 301ms
104.154.186.48:80, HTTP, 304ms
67.201.33.10:25283, SOCKS4, 304ms
68.71.243.14:4145, SOCKS4, 304ms
162.253.68.97:4145, SOCKS4, 305ms
67.201.35.145:4145, SOCKS4, 306ms
68.71.252.38:4145, SOCKS4, 307ms
107.152.98.5:4145, SOCKS4, 307ms
68.71.251.134:4145, SOCKS4, 307ms
192.252.220.89:4145, SOCKS4, 307ms
104.37.135.145:4145, SOCKS4, 307ms
72.37.216.68:4145, SOCKS4, 307ms
68.71.247.130:4145, SOCKS4, 308ms
67.201.58.190:4145, SOCKS4, 308ms
68.71.241.33:4145, SOCKS4, 308ms
68.71.249.153:48606, SOCKS4, 308ms
199.102.106.94:4145, SOCKS4, 309ms
72.37.217.3:4145, SOCKS4, 309ms
67.201.59.70:4145, SOCKS4, 309ms
107.181.161.81:4145, SOCKS4, 309ms
68.71.249.158:4145, SOCKS4, 310ms
104.200.135.46:4145, SOCKS4, 310ms
142.54.235.9:4145, SOCKS4, 311ms
199.102.104.70:4145, SOCKS4, 311ms
34.43.46.91:80, HTTP, 311ms
199.187.210.54:4145, SOCKS4, 313ms
142.54.236.97:4145, SOCKS4, 314ms
107.181.168.145:4145, SOCKS4, 314ms
142.54.232.6:4145, SOCKS4, 316ms
68.71.254.6:4145, SOCKS4, 318ms
192.252.220.92:17328, SOCKS4, 318ms
192.111.134.10:4145, SOCKS4, 329ms
206.220.175.2:4145, SOCKS4, 344ms
198.8.84.3:4145, SOCKS4, 344ms
142.54.237.34:4145, SOCKS4, 345ms
199.102.105.242:4145, SOCKS4, 346ms
68.71.240.210:4145, SOCKS4, 346ms
104.200.152.30:4145, SOCKS4, 348ms
142.54.226.214:4145, SOCKS4, 351ms
142.54.229.249:4145, SOCKS4, 352ms
67.201.39.14:4145, SOCKS4, 352ms
68.71.242.118:4145, SOCKS4, 352ms
142.54.228.193:4145, SOCKS4, 354ms
68.71.245.206:4145, SOCKS5, 355ms
170.81.141.254:61437, SOCKS4, 356ms
199.102.107.145:4145, SOCKS4, 359ms
142.54.239.1:4145, SOCKS4, 368ms
139.162.200.213:80, HTTP, 413ms
165.232.97.74:80, HTTP, 421ms
52.47.115.41:14133, HTTP, 435ms
47.85.161.37:3128, HTTP, 447ms
52.47.115.41:35736, HTTP, 450ms
51.68.124.241:80, HTTP, 453ms
40.89.145.14:80, HTTP, 456ms
52.47.115.41:50505, HTTP, 458ms
202.61.199.166:80, HTTP, 465ms
116.203.27.109:80, HTTP, 468ms
95.211.174.135:3128, HTTP, 468ms
63.181.83.210:8091, HTTP, 471ms
103.237.102.191:11111, HTTP, 476ms
109.199.119.160:80, HTTP, 477ms
45.238.57.1:3629, SOCKS4, 481ms
52.47.115.41:18029, HTTP, 484ms
74.119.147.209:4145, SOCKS4, 484ms
192.111.135.18:18301, SOCKS4, 484ms
109.172.55.177:1082, SOCKS4, 485ms
199.58.185.9:4145, SOCKS4, 487ms
192.111.130.2:4145, SOCKS4, 491ms
192.111.137.34:18765, SOCKS4, 491ms
192.252.208.67:14287, SOCKS4, 492ms
74.119.144.60:4145, SOCKS4, 492ms
199.58.184.97:4145, SOCKS4, 493ms
13.51.196.44:31008, HTTP, 496ms
184.170.245.148:4145, SOCKS4, 496ms
192.252.214.20:15864, SOCKS4, 497ms
192.252.214.17:4145, SOCKS4, 498ms
192.111.139.162:4145, SOCKS4, 498ms
192.111.130.5:17002, SOCKS4, 498ms
192.252.211.197:14921, SOCKS4, 499ms
199.116.112.6:4145, SOCKS4, 499ms
192.111.129.150:4145, SOCKS4, 499ms
199.229.254.129:4145, SOCKS4, 499ms
184.170.249.65:4145, SOCKS4, 500ms
192.111.137.37:18762, SOCKS4, 500ms
192.111.138.29:4145, SOCKS4, 500ms
184.170.248.5:4145, SOCKS4, 501ms
192.252.216.81:4145, SOCKS4, 503ms
192.252.215.2:4145, SOCKS4, 504ms
192.111.137.35:4145, SOCKS4, 504ms
198.8.94.170:4145, SOCKS4, 505ms
192.111.135.17:18302, SOCKS4, 506ms
192.252.215.5:16137, SOCKS4, 507ms
192.111.139.165:4145, SOCKS4, 507ms
192.252.209.155:14455, SOCKS4, 510ms
192.111.129.145:16894, SOCKS4, 512ms
47.91.65.23:3128, HTTP, 513ms
212.47.232.28:80, HTTP, 513ms
192.111.139.163:19404, SOCKS4, 515ms
198.8.94.174:39078, SOCKS4, 520ms
192.252.208.70:14282, SOCKS4, 523ms
195.26.224.135:80, HTTP, 525ms
56.155.73.215:4559, HTTP, 562ms
56.155.73.215:57834, HTTP, 563ms
192.252.210.233:4145, SOCKS5, 567ms
184.170.251.30:11288, SOCKS5, 572ms
192.252.216.86:4145, SOCKS5, 574ms
192.252.211.193:4145, SOCKS5, 575ms
192.252.209.158:4145, SOCKS5, 584ms
5.255.117.250:1080, SOCKS5, 588ms
34.134.231.117:3129, HTTP, 591ms
195.114.209.50:80, HTTP, 594ms
212.127.95.235:8081, HTTP, 598ms
109.164.35.23:8888, HTTP, 601ms
80.78.73.120:65530, SOCKS4, 601ms
98.182.147.97:4145, SOCKS4, 609ms
176.111.37.216:39811, HTTP, 616ms
72.207.33.64:4145, SOCKS4, 616ms
184.182.240.211:4145, SOCKS4, 618ms
51.17.154.141:58129, HTTP, 619ms
24.249.199.12:4145, SOCKS4, 619ms
184.178.172.13:15311, SOCKS4, 621ms
174.77.111.196:4145, SOCKS4, 621ms
72.214.108.67:4145, SOCKS4, 621ms
200.95.184.62:999, HTTP, 621ms
174.77.111.198:49547, SOCKS4, 623ms
72.195.114.184:4145, SOCKS4, 623ms
70.166.167.38:57728, SOCKS4, 623ms
174.75.211.193:4145, SOCKS4, 623ms
184.181.217.210:4145, SOCKS4, 624ms
184.181.217.194:4145, SOCKS4, 624ms
174.77.111.197:4145, SOCKS4, 624ms
72.195.34.59:4145, SOCKS4, 624ms
174.64.199.79:4145, SOCKS4, 624ms
72.205.0.93:4145, SOCKS4, 625ms
184.181.217.201:4145, SOCKS4, 625ms
98.178.72.30:4145, SOCKS4, 626ms
72.195.34.42:4145, SOCKS4, 626ms
174.64.199.82:4145, SOCKS4, 626ms
184.178.172.28:15294, SOCKS4, 627ms
98.191.0.47:4145, SOCKS4, 627ms
24.249.199.4:4145, SOCKS4, 628ms
184.178.172.3:4145, SOCKS4, 629ms
184.178.172.25:15291, SOCKS4, 629ms
184.178.172.23:4145, SOCKS4, 629ms
184.181.217.213:4145, SOCKS4, 629ms
185.190.90.2:4145, SOCKS4, 629ms
184.178.172.5:15303, SOCKS4, 629ms
98.181.137.83:4145, SOCKS4, 629ms
72.195.114.169:4145, SOCKS4, 629ms
184.178.172.14:4145, SOCKS4, 629ms
98.170.57.241:4145, SOCKS4, 630ms
98.181.137.80:4145, SOCKS4, 630ms
98.188.47.150:4145, SOCKS4, 630ms
184.181.217.220:4145, SOCKS4, 630ms
72.207.109.5:4145, SOCKS4, 631ms
184.178.172.17:4145, SOCKS4, 631ms
68.1.210.163:4145, SOCKS4, 632ms
72.195.34.58:4145, SOCKS4, 633ms
70.166.167.55:57745, SOCKS4, 633ms
98.191.0.37:4145, SOCKS4, 633ms
184.178.172.26:4145, SOCKS4, 633ms
98.178.72.21:10919, SOCKS4, 634ms
72.223.188.67:4145, SOCKS4, 634ms
184.181.217.206:4145, SOCKS4, 635ms
68.1.210.189:4145, SOCKS4, 636ms
72.195.34.35:27360, SOCKS4, 636ms
72.207.113.97:4145, SOCKS4, 637ms
72.205.0.67:4145, SOCKS4, 638ms
184.178.172.18:15280, SOCKS4, 639ms
98.170.57.249:4145, SOCKS4, 640ms
200.110.218.10:999, HTTP, 640ms
98.170.57.231:4145, SOCKS4, 642ms
184.178.172.11:4145, SOCKS4, 643ms
98.175.31.195:4145, SOCKS4, 645ms
72.195.34.60:27391, SOCKS4, 648ms
5.45.126.128:8080, HTTP, 649ms
190.13.147.241:5678, SOCKS4, 651ms
1.231.81.166:3128, HTTP, 658ms
66.42.224.229:41679, SOCKS4, 659ms
94.78.67.171:80, HTTP, 660ms
80.74.54.148:3128, HTTP, 663ms
72.195.101.99:4145, SOCKS4, 670ms
72.195.34.41:4145, SOCKS4, 673ms
45.146.163.31:80, HTTP, 680ms
8.213.151.128:3128, HTTP, 681ms
98.188.47.132:4145, SOCKS4, 682ms
184.185.2.12:4145, SOCKS5, 693ms
139.99.192.169:80, HTTP, 695ms
54.253.167.61:39672, HTTP, 695ms
98.190.239.3:4145, SOCKS5, 695ms
70.166.65.160:4145, SOCKS5, 705ms
98.175.31.222:4145, SOCKS5, 707ms
47.243.92.199:3128, HTTP, 709ms
174.75.211.222:4145, SOCKS5, 709ms
184.181.178.33:4145, SOCKS5, 710ms
109.232.106.150:52435, SOCKS4, 712ms
18.163.33.4:37317, HTTP, 713ms
43.198.94.82:56252, HTTP, 713ms
18.163.33.4:9002, HTTP, 713ms
43.199.29.225:36502, HTTP, 715ms
16.163.88.228:80, HTTP, 716ms
141.98.85.49:1080, SOCKS5, 721ms
186.224.225.30:42648, SOCKS4, 732ms
72.223.188.92:4145, SOCKS5, 736ms
72.206.74.126:4145, SOCKS5, 744ms
59.110.63.234:80, HTTP, 760ms
89.151.134.157:3629, SOCKS4, 762ms
37.110.145.57:8081, HTTP, 775ms
94.100.26.202:80, HTTP, 780ms
141.98.153.86:80, HTTP, 785ms
185.235.16.12:80, HTTP, 791ms
97.74.87.226:80, HTTP, 792ms
69.61.200.104:36181, SOCKS4, 803ms
176.111.37.5:39811, HTTP, 816ms
130.110.103.245:3128, HTTP, 819ms
185.135.69.34:80, HTTP, 823ms
196.1.97.198:80, HTTP, 831ms
196.1.95.124:80, HTTP, 834ms
39.109.113.97:4090, HTTP, 839ms
153.72.68.0:8080, HTTP, 847ms
165.154.162.73:8888, HTTP, 850ms
4.213.167.178:80, HTTP, 851ms
177.152.106.74:1080, SOCKS4, 859ms
103.26.209.206:1080, SOCKS4, 874ms
103.65.237.92:5678, HTTP, 884ms
126.209.16.133:8082, HTTP, 887ms
117.236.124.166:3128, HTTP, 892ms
113.204.79.230:9091, HTTP, 894ms
3.110.68.130:8594, HTTP, 896ms
61.158.175.38:9002, HTTP, 896ms
203.19.38.114:1080, HTTP, 896ms
111.68.31.134:40385, SOCKS4, 896ms
206.245.131.160:80, HTTP, 897ms
103.213.97.78:80, HTTP, 900ms
36.95.189.165:5678, SOCKS4, 907ms
193.233.139.106:1080, SOCKS5, 919ms
202.95.15.6:1080, SOCKS5, 946ms
103.170.185.226:80, HTTP, 950ms
185.88.177.40:80, HTTP, 953ms
61.19.30.194:8188, HTTP, 955ms
193.176.242.186:80, HTTP, 956ms
178.220.148.82:10801, SOCKS4, 968ms
45.194.33.12:30001, SOCKS5, 968ms
159.192.139.42:5678, SOCKS4, 980ms
160.226.220.30:1080, SOCKS4, 1012ms
195.158.8.123:3128, HTTP, 1013ms
184.182.240.12:4145, SOCKS4, 1017ms
34.81.160.132:80, HTTP, 1020ms
118.70.211.121:60606, SOCKS4, 1030ms
115.127.31.66:8080, HTTP, 1055ms
163.181.207.169:9999, HTTP, 1065ms
43.109.48.180:9999, HTTP, 1066ms
124.41.213.174:5678, SOCKS4, 1072ms
163.181.207.213:9999, HTTP, 1094ms
168.232.169.65:999, HTTP, 1104ms
163.181.207.214:9999, HTTP, 1108ms
196.29.231.1:4145, SOCKS4, 1146ms
144.24.111.128:1088, SOCKS5, 1184ms
35.182.12.78:31433, HTTP, 1195ms
103.174.122.197:8199, SOCKS5, 1217ms
54.253.167.61:12471, HTTP, 1228ms
