34.207.239.230:4617, HTTP, 14ms
64.112.184.210:3128, HTTP, 14ms
34.207.239.230:57982, HTTP, 14ms
47.85.161.37:3128, HTTP, 18ms
20.83.140.251:8080, HTTP, 19ms
172.200.72.48:80, HTTP, 26ms
159.65.230.46:8888, HTTP, 44ms
174.138.119.88:80, HTTP, 50ms
142.93.202.130:3128, HTTP, 54ms
47.89.184.18:3128, HTTP, 54ms
147.45.60.124:1082, SOCKS4, 68ms
3.128.83.74:17000, SOCKS5, 69ms
137.66.1.45:80, HTTP, 73ms
216.106.182.177:3128, HTTP, 114ms
159.65.245.255:80, HTTP, 120ms
209.126.6.159:80, HTTP, 144ms
76.26.114.253:39593, SOCKS4, 155ms
34.44.49.215:80, HTTP, 161ms
34.122.187.196:80, HTTP, 171ms
104.154.186.48:80, HTTP, 180ms
34.43.46.91:443, HTTP, 199ms
34.43.46.91:80, HTTP, 205ms
191.101.1.116:80, HTTP, 211ms
138.197.208.93:8080, HTTP, 269ms
52.229.30.3:80, HTTP, 271ms
43.162.94.99:1080, SOCKS4, 277ms
72.167.253.131:80, HTTP, 280ms
216.106.179.216:49180, HTTP, 287ms
43.153.82.179:8888, HTTP, 288ms
165.232.97.74:80, HTTP, 310ms
34.94.46.8:80, HTTP, 316ms
52.34.243.150:8080, HTTP, 328ms
40.89.145.14:80, HTTP, 343ms
95.211.64.139:8889, HTTP, 355ms
51.68.124.241:80, HTTP, 355ms
204.76.203.9:3128, HTTP, 358ms
157.230.178.216:8080, HTTPS, 360ms
95.211.64.139:8888, HTTP, 360ms
95.211.174.135:3128, HTTP, 361ms
109.199.119.160:80, HTTP, 363ms
153.80.240.37:8080, HTTP, 367ms
67.203.23.88:8081, HTTP, 373ms
103.237.102.191:11111, HTTP, 373ms
23.228.86.236:8081, HTTP, 378ms
67.203.23.79:8081, HTTP, 382ms
116.203.27.109:80, HTTP, 384ms
15.161.59.54:47331, HTTP, 391ms
201.134.41.110:443, HTTP, 395ms
202.61.199.166:80, HTTP, 399ms
66.163.119.55:10006, HTTP, 401ms
212.47.232.28:80, HTTP, 403ms
176.111.37.216:39811, HTTP, 404ms
181.39.25.196:8118, HTTP, 405ms
176.111.37.5:39811, HTTP, 408ms
80.74.54.148:3128, HTTP, 412ms
199.66.183.226:4145, SOCKS4, 424ms
192.252.220.89:4145, SOCKS4, 425ms
199.102.105.242:4145, SOCKS4, 426ms
199.66.182.243:4145, SOCKS4, 426ms
199.66.183.251:4145, SOCKS4, 428ms
74.119.147.209:4145, SOCKS4, 429ms
192.252.214.17:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
192.252.208.70:14282, SOCKS4, 432ms
192.252.216.81:4145, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 433ms
206.245.131.160:80, HTTP, 433ms
198.8.94.170:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 436ms
68.71.242.118:4145, SOCKS4, 437ms
192.111.137.34:18765, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 438ms
68.71.249.158:4145, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 438ms
192.252.215.2:4145, SOCKS4, 438ms
192.111.139.163:19404, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 440ms
107.181.161.81:4145, SOCKS4, 440ms
192.111.135.17:18302, SOCKS4, 441ms
192.252.214.20:15864, SOCKS4, 441ms
184.170.245.148:4145, SOCKS4, 441ms
68.71.240.210:4145, SOCKS4, 441ms
199.229.254.129:4145, SOCKS4, 441ms
192.252.215.5:16137, SOCKS4, 441ms
142.54.229.249:4145, SOCKS4, 442ms
192.252.211.197:14921, SOCKS4, 442ms
192.111.129.145:16894, SOCKS4, 442ms
104.200.152.30:4145, SOCKS4, 442ms
104.37.135.145:4145, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 443ms
192.111.139.165:4145, SOCKS4, 445ms
142.54.226.214:4145, SOCKS4, 445ms
68.71.241.33:4145, SOCKS4, 445ms
192.111.137.35:4145, SOCKS4, 446ms
67.201.33.10:25283, SOCKS4, 448ms
192.111.134.10:4145, SOCKS4, 449ms
67.201.35.145:4145, SOCKS4, 450ms
199.102.106.94:4145, SOCKS4, 452ms
68.71.251.134:4145, SOCKS4, 454ms
142.54.232.6:4145, SOCKS4, 456ms
199.102.107.145:4145, SOCKS4, 456ms
15.235.21.254:8080, HTTP, 457ms
74.119.144.60:4145, SOCKS4, 459ms
68.71.249.153:48606, SOCKS4, 459ms
107.152.98.5:4145, SOCKS4, 464ms
142.54.236.97:4145, SOCKS4, 465ms
192.252.220.92:17328, SOCKS4, 465ms
37.59.125.131:8888, HTTP, 472ms
68.71.247.130:4145, SOCKS4, 472ms
142.54.235.9:4145, SOCKS4, 476ms
213.136.92.91:1080, SOCKS5, 477ms
68.71.252.38:4145, SOCKS4, 478ms
142.54.228.193:4145, SOCKS4, 479ms
142.54.237.34:4145, SOCKS4, 481ms
67.201.59.70:4145, SOCKS4, 481ms
199.187.210.54:4145, SOCKS4, 483ms
93.123.16.38:80, HTTP, 484ms
185.244.158.4:3129, SOCKS4, 485ms
184.170.251.30:11288, SOCKS5, 489ms
3.19.213.118:3131, HTTP, 490ms
192.252.216.86:4145, SOCKS5, 492ms
192.252.210.233:4145, SOCKS5, 493ms
206.220.175.2:4145, SOCKS4, 493ms
107.181.168.145:4145, SOCKS4, 495ms
162.253.68.97:4145, SOCKS4, 497ms
192.252.211.193:4145, SOCKS5, 499ms
142.54.239.1:4145, SOCKS4, 500ms
67.201.58.190:4145, SOCKS4, 501ms
67.201.39.14:4145, SOCKS4, 501ms
5.45.126.128:8080, HTTP, 502ms
192.111.135.18:18301, SOCKS4, 505ms
185.79.243.153:38431, SOCKS4, 505ms
72.37.216.68:4145, SOCKS4, 505ms
142.54.237.38:4145, SOCKS4, 508ms
195.26.224.135:80, HTTP, 510ms
192.252.209.158:4145, SOCKS5, 512ms
68.71.254.6:4145, SOCKS4, 512ms
212.127.95.235:8081, HTTP, 515ms
198.8.84.3:4145, SOCKS4, 517ms
193.106.57.96:5678, SOCKS4, 522ms
34.246.183.20:29311, HTTP, 527ms
65.108.103.19:80, HTTP, 541ms
68.71.243.14:4145, SOCKS4, 542ms
199.102.104.70:4145, SOCKS4, 550ms
152.89.104.11:1080, SOCKS5, 551ms
131.161.68.41:35944, SOCKS4, 556ms
94.78.67.171:80, HTTP, 560ms
202.133.88.173:80, HTTP, 563ms
68.71.245.206:4145, SOCKS5, 564ms
189.50.138.10:5678, SOCKS4, 575ms
46.47.197.210:3128, HTTP, 576ms
51.34.28.236:34014, HTTP, 583ms
51.34.28.236:39815, HTTP, 592ms
190.144.224.182:44550, SOCKS4, 608ms
91.150.189.122:60647, SOCKS4, 611ms
98.182.147.97:4145, SOCKS4, 622ms
3.19.213.118:8250, HTTP, 623ms
95.3.69.222:8080, HTTP, 626ms
20.27.13.35:8561, HTTP, 643ms
20.27.14.220:8561, HTTP, 651ms
185.235.16.12:80, HTTP, 652ms
20.27.15.111:8561, HTTP, 653ms
47.91.104.88:3128, HTTP, 656ms
184.178.172.26:4145, SOCKS4, 662ms
195.26.230.202:8080, HTTP, 663ms
141.98.153.86:80, HTTP, 664ms
184.181.217.220:4145, SOCKS4, 668ms
98.188.47.132:4145, SOCKS4, 668ms
98.178.72.21:10919, SOCKS4, 668ms
174.77.111.197:4145, SOCKS4, 669ms
98.170.57.241:4145, SOCKS4, 669ms
184.178.172.28:15294, SOCKS4, 670ms
72.223.188.67:4145, SOCKS4, 671ms
98.181.137.83:4145, SOCKS4, 672ms
98.181.137.80:4145, SOCKS4, 673ms
72.195.34.60:27391, SOCKS4, 673ms
72.195.114.184:4145, SOCKS4, 673ms
72.214.108.67:4145, SOCKS4, 673ms
184.178.172.18:15280, SOCKS4, 674ms
72.207.113.97:4145, SOCKS4, 674ms
24.249.199.4:4145, SOCKS4, 674ms
98.175.31.195:4145, SOCKS4, 674ms
72.195.34.58:4145, SOCKS4, 675ms
98.188.47.150:4145, SOCKS4, 676ms
98.170.57.231:4145, SOCKS4, 676ms
184.181.217.213:4145, SOCKS4, 676ms
72.195.114.169:4145, SOCKS4, 677ms
174.77.111.198:49547, SOCKS4, 677ms
174.64.199.82:4145, SOCKS4, 678ms
98.191.0.47:4145, SOCKS4, 679ms
70.166.167.38:57728, SOCKS4, 679ms
184.178.172.14:4145, SOCKS4, 679ms
72.205.0.93:4145, SOCKS4, 679ms
184.178.172.5:15303, SOCKS4, 679ms
20.78.118.91:8561, HTTP, 680ms
184.178.172.25:15291, SOCKS4, 680ms
174.75.211.193:4145, SOCKS4, 680ms
130.110.103.245:3128, HTTP, 681ms
184.181.217.210:4145, SOCKS4, 681ms
72.195.34.35:27360, SOCKS4, 681ms
98.170.57.249:4145, SOCKS4, 681ms
72.195.34.42:4145, SOCKS4, 682ms
98.178.72.30:4145, SOCKS4, 682ms
184.178.172.17:4145, SOCKS4, 682ms
184.181.217.201:4145, SOCKS4, 683ms
193.24.222.150:33500, SOCKS5, 683ms
184.178.172.13:15311, SOCKS4, 684ms
20.78.26.206:8561, HTTP, 686ms
184.178.172.11:4145, SOCKS4, 687ms
185.118.51.230:3128, HTTP, 688ms
72.207.109.5:4145, SOCKS4, 689ms
72.195.101.99:4145, SOCKS4, 692ms
68.1.210.189:4145, SOCKS4, 692ms
184.181.217.206:4145, SOCKS4, 693ms
184.178.172.23:4145, SOCKS4, 693ms
72.207.33.64:4145, SOCKS4, 694ms
20.210.39.155:8561, HTTP, 695ms
68.1.210.163:4145, SOCKS4, 695ms
184.178.172.3:4145, SOCKS4, 696ms
72.195.34.41:4145, SOCKS4, 697ms
184.181.217.194:4145, SOCKS4, 699ms
98.191.0.37:4145, SOCKS4, 704ms
72.205.0.67:4145, SOCKS4, 711ms
98.190.239.3:4145, SOCKS5, 716ms
174.64.199.79:4145, SOCKS4, 721ms
185.135.69.34:80, HTTP, 725ms
196.1.93.10:80, HTTP, 727ms
65.109.65.238:18080, HTTP, 729ms
152.53.20.190:20000, HTTP, 730ms
66.175.236.184:1080, HTTP, 730ms
20.27.11.248:8561, HTTP, 742ms
1.231.81.166:3128, HTTP, 748ms
4.213.167.178:80, HTTP, 754ms
