52.229.30.3:80, HTTP, 95ms
138.197.208.93:8080, HTTP, 100ms
209.126.6.159:80, HTTP, 110ms
191.101.1.116:80, HTTP, 155ms
147.45.60.246:1082, SOCKS4, 157ms
52.34.243.150:8080, HTTP, 158ms
147.45.60.136:1082, SOCKS4, 160ms
137.66.1.45:80, HTTP, 162ms
72.167.253.131:80, HTTP, 177ms
47.85.161.37:3128, HTTP, 190ms
172.200.72.48:80, HTTP, 193ms
146.190.60.147:8003, HTTP, 193ms
64.112.184.210:3128, HTTP, 203ms
34.44.49.215:80, HTTP, 220ms
159.65.230.46:8888, HTTP, 238ms
159.65.221.25:80, HTTP, 240ms
142.93.202.130:3128, HTTP, 246ms
174.138.119.88:80, HTTP, 248ms
40.177.99.164:21137, HTTP, 259ms
3.128.83.74:17000, SOCKS5, 263ms
104.37.135.145:4145, SOCKS4, 265ms
68.71.249.158:4145, SOCKS4, 266ms
162.253.68.97:4145, SOCKS4, 267ms
159.65.245.255:80, HTTP, 267ms
107.152.98.5:4145, SOCKS4, 270ms
142.54.229.249:4145, SOCKS4, 270ms
68.71.249.153:48606, SOCKS4, 271ms
67.203.23.79:8081, HTTP, 272ms
199.187.210.54:4145, SOCKS4, 273ms
206.220.175.2:4145, SOCKS4, 273ms
23.228.86.236:8081, HTTP, 274ms
142.54.237.34:4145, SOCKS4, 274ms
68.71.241.33:4145, SOCKS4, 275ms
67.201.58.190:4145, SOCKS4, 276ms
104.200.152.30:4145, SOCKS4, 276ms
199.102.105.242:4145, SOCKS4, 276ms
67.201.59.70:4145, SOCKS4, 277ms
192.252.220.92:17328, SOCKS4, 278ms
142.54.235.9:4145, SOCKS4, 278ms
142.54.236.97:4145, SOCKS4, 280ms
142.54.237.38:4145, SOCKS4, 281ms
67.203.23.88:8081, HTTP, 281ms
107.181.168.145:4145, SOCKS4, 281ms
199.102.107.145:4145, SOCKS4, 282ms
68.71.243.14:4145, SOCKS4, 283ms
67.201.39.14:4145, SOCKS4, 285ms
68.71.247.130:4145, SOCKS4, 288ms
142.54.228.193:4145, SOCKS4, 288ms
67.201.35.145:4145, SOCKS4, 288ms
192.252.220.89:4145, SOCKS4, 293ms
68.71.252.38:4145, SOCKS4, 296ms
107.181.161.81:4145, SOCKS4, 302ms
68.71.251.134:4145, SOCKS4, 308ms
68.71.240.210:4145, SOCKS4, 309ms
142.54.226.214:4145, SOCKS4, 311ms
68.71.254.6:4145, SOCKS4, 311ms
198.8.84.3:4145, SOCKS4, 313ms
67.201.33.10:25283, SOCKS4, 315ms
142.54.239.1:4145, SOCKS4, 315ms
199.102.106.94:4145, SOCKS4, 316ms
104.200.135.46:4145, SOCKS4, 323ms
72.37.216.68:4145, SOCKS4, 323ms
34.43.46.91:80, HTTP, 323ms
68.71.242.118:4145, SOCKS4, 324ms
142.54.232.6:4145, SOCKS4, 326ms
72.37.217.3:4145, SOCKS4, 327ms
192.111.134.10:4145, SOCKS4, 328ms
199.102.104.70:4145, SOCKS4, 330ms
34.43.46.91:443, HTTP, 333ms
68.71.245.206:4145, SOCKS5, 350ms
181.143.59.140:4153, SOCKS4, 426ms
34.220.80.147:5080, HTTP, 445ms
201.184.239.75:5678, SOCKS4, 457ms
181.115.74.172:5678, SOCKS4, 463ms
45.238.57.1:3629, SOCKS4, 464ms
165.232.97.74:80, HTTP, 477ms
13.41.196.179:12, HTTP, 483ms
13.41.196.179:53500, HTTP, 488ms
140.238.32.108:3128, HTTP, 490ms
181.78.175.66:999, HTTP, 490ms
45.73.0.118:5678, SOCKS4, 496ms
217.12.215.163:10808, HTTP, 506ms
51.68.124.241:80, HTTP, 510ms
40.89.145.14:80, HTTP, 518ms
192.111.139.162:4145, SOCKS4, 522ms
192.111.137.34:18765, SOCKS4, 523ms
192.252.214.20:15864, SOCKS4, 523ms
74.119.144.60:4145, SOCKS4, 524ms
199.58.184.97:4145, SOCKS4, 524ms
192.111.130.2:4145, SOCKS4, 524ms
192.111.129.145:16894, SOCKS4, 524ms
198.8.94.170:4145, SOCKS4, 524ms
192.252.215.2:4145, SOCKS4, 524ms
192.252.209.155:14455, SOCKS4, 524ms
198.8.94.174:39078, SOCKS4, 525ms
74.119.147.209:4145, SOCKS4, 526ms
192.252.216.81:4145, SOCKS4, 526ms
192.252.215.5:16137, SOCKS4, 526ms
184.170.248.5:4145, SOCKS4, 526ms
184.170.245.148:4145, SOCKS4, 527ms
192.111.130.5:17002, SOCKS4, 527ms
192.111.137.35:4145, SOCKS4, 528ms
192.111.135.18:18301, SOCKS4, 529ms
192.252.211.197:14921, SOCKS4, 529ms
199.229.254.129:4145, SOCKS4, 530ms
192.252.214.17:4145, SOCKS4, 531ms
192.111.138.29:4145, SOCKS4, 532ms
109.199.119.160:80, HTTP, 533ms
199.58.185.9:4145, SOCKS4, 533ms
192.252.208.70:14282, SOCKS4, 533ms
199.116.112.6:4145, SOCKS4, 533ms
192.111.139.165:4145, SOCKS4, 534ms
192.111.135.17:18302, SOCKS4, 537ms
192.111.129.150:4145, SOCKS4, 537ms
95.211.174.135:3128, HTTP, 542ms
80.74.54.148:3128, HTTP, 543ms
165.154.162.73:8888, HTTP, 543ms
116.203.27.109:80, HTTP, 546ms
199.66.182.243:4145, SOCKS4, 547ms
199.66.183.251:4145, SOCKS4, 550ms
192.111.139.163:19404, SOCKS4, 553ms
192.111.137.37:18762, SOCKS4, 554ms
200.14.57.4:4153, SOCKS4, 557ms
204.76.203.9:3128, HTTP, 558ms
188.165.199.207:80, HTTP, 559ms
212.47.232.28:80, HTTP, 562ms
163.172.167.48:80, HTTP, 564ms
8.213.151.128:3128, HTTP, 567ms
152.228.134.176:48080, HTTP, 568ms
