138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 80ms
165.154.162.73:8888, HTTP, 83ms
52.229.30.3:80, HTTP, 93ms
193.25.215.182:22222, SOCKS5, 118ms
141.148.158.143:1080, SOCKS5, 131ms
67.203.23.88:8081, HTTP, 154ms
67.203.23.79:8081, HTTP, 154ms
23.228.86.236:8081, HTTP, 159ms
67.201.33.10:25283, SOCKS4, 166ms
34.94.46.8:80, HTTP, 167ms
67.201.39.14:4145, SOCKS4, 167ms
104.200.152.30:4145, SOCKS4, 168ms
142.54.237.34:4145, SOCKS4, 170ms
67.201.59.70:4145, SOCKS4, 171ms
199.102.104.70:4145, SOCKS4, 172ms
192.252.220.92:17328, SOCKS4, 173ms
192.111.134.10:4145, SOCKS4, 174ms
142.54.239.1:4145, SOCKS4, 174ms
104.37.135.145:4145, SOCKS4, 175ms
142.54.229.249:4145, SOCKS4, 175ms
107.152.98.5:4145, SOCKS4, 175ms
68.71.252.38:4145, SOCKS4, 175ms
142.54.226.214:4145, SOCKS4, 177ms
72.37.217.3:4145, SOCKS4, 177ms
206.220.175.2:4145, SOCKS4, 177ms
72.37.216.68:4145, SOCKS4, 178ms
198.8.84.3:4145, SOCKS4, 179ms
142.54.235.9:4145, SOCKS4, 179ms
67.201.35.145:4145, SOCKS4, 180ms
142.54.228.193:4145, SOCKS4, 182ms
68.71.243.14:4145, SOCKS4, 183ms
199.102.106.94:4145, SOCKS4, 186ms
68.71.247.130:4145, SOCKS4, 186ms
68.71.254.6:4145, SOCKS4, 189ms
72.167.253.131:80, HTTP, 193ms
209.126.6.159:80, HTTP, 195ms
199.187.210.54:4145, SOCKS4, 198ms
142.54.236.97:4145, SOCKS4, 200ms
107.181.161.81:4145, SOCKS4, 202ms
68.71.240.210:4145, SOCKS4, 204ms
199.102.105.242:4145, SOCKS4, 205ms
68.71.249.153:48606, SOCKS4, 208ms
68.71.251.134:4145, SOCKS4, 210ms
192.252.220.89:4145, SOCKS4, 211ms
68.71.241.33:4145, SOCKS4, 211ms
67.201.58.190:4145, SOCKS4, 212ms
104.200.135.46:4145, SOCKS4, 213ms
162.253.68.97:4145, SOCKS4, 215ms
107.181.168.145:4145, SOCKS4, 215ms
142.54.237.38:4145, SOCKS4, 216ms
199.102.107.145:4145, SOCKS4, 220ms
142.54.232.6:4145, SOCKS4, 223ms
68.71.249.158:4145, SOCKS4, 230ms
147.45.60.124:1082, SOCKS4, 234ms
147.45.60.136:1082, SOCKS4, 236ms
104.154.186.48:80, HTTP, 239ms
68.71.245.206:4145, SOCKS5, 245ms
172.200.72.48:80, HTTP, 247ms
47.85.161.37:3128, HTTP, 258ms
47.89.184.18:3128, HTTP, 266ms
68.71.242.118:4145, SOCKS4, 268ms
34.44.49.215:80, HTTP, 272ms
34.43.46.91:443, HTTP, 278ms
64.112.184.210:3128, HTTP, 280ms
159.65.230.46:8888, HTTP, 304ms
142.93.202.130:3128, HTTP, 309ms
174.138.119.88:80, HTTP, 312ms
45.236.107.106:808, HTTP, 551ms
139.99.192.169:80, HTTP, 552ms
181.39.25.196:8118, HTTP, 562ms
40.89.145.14:80, HTTP, 564ms
101.36.104.46:10808, SOCKS5, 565ms
165.232.97.74:80, HTTP, 568ms
139.162.200.213:80, HTTP, 568ms
45.146.163.31:80, HTTP, 575ms
51.68.124.241:80, HTTP, 585ms
109.199.119.160:80, HTTP, 598ms
116.203.27.109:80, HTTP, 602ms
103.237.102.191:11111, HTTP, 607ms
16.163.88.228:80, HTTP, 607ms
199.66.183.251:4145, SOCKS4, 608ms
199.66.182.243:4145, SOCKS4, 609ms
198.8.94.170:4145, SOCKS4, 609ms
192.252.209.155:14455, SOCKS4, 610ms
74.119.144.60:4145, SOCKS4, 612ms
181.236.221.138:4145, SOCKS4, 613ms
199.116.112.6:4145, SOCKS4, 614ms
202.61.199.166:80, HTTP, 615ms
192.252.208.67:14287, SOCKS4, 616ms
192.252.214.20:15864, SOCKS4, 616ms
192.111.130.5:17002, SOCKS4, 616ms
192.111.130.2:4145, SOCKS4, 616ms
74.119.147.209:4145, SOCKS4, 616ms
199.229.254.129:4145, SOCKS4, 617ms
198.8.94.174:39078, SOCKS4, 617ms
192.111.139.162:4145, SOCKS4, 617ms
192.111.139.163:19404, SOCKS4, 618ms
