209.126.6.159:80, HTTP, 89ms
47.85.161.37:3128, HTTP, 117ms
64.112.184.210:3128, HTTP, 123ms
172.200.72.48:80, HTTP, 134ms
34.44.49.215:80, HTTP, 144ms
142.93.202.130:3128, HTTP, 152ms
52.229.30.3:80, HTTP, 155ms
138.197.208.93:8080, HTTP, 156ms
3.128.83.74:17000, SOCKS5, 156ms
72.167.253.131:80, HTTP, 167ms
159.65.230.46:8888, HTTP, 176ms
52.34.243.150:8080, HTTP, 207ms
191.101.1.116:80, HTTP, 211ms
34.94.46.8:80, HTTP, 216ms
67.203.23.79:8081, HTTP, 283ms
77.110.114.114:1080, SOCKS5, 285ms
67.203.23.88:8081, HTTP, 291ms
23.228.86.236:8081, HTTP, 307ms
192.252.220.89:4145, SOCKS4, 319ms
104.200.135.46:4145, SOCKS4, 321ms
142.54.237.38:4145, SOCKS4, 323ms
104.37.135.145:4145, SOCKS4, 325ms
68.71.240.210:4145, SOCKS4, 325ms
107.152.98.5:4145, SOCKS4, 327ms
68.71.241.33:4145, SOCKS4, 328ms
107.181.161.81:4145, SOCKS4, 328ms
192.111.134.10:4145, SOCKS4, 329ms
72.37.217.3:4145, SOCKS4, 331ms
104.200.152.30:4145, SOCKS4, 332ms
142.54.235.9:4145, SOCKS4, 332ms
68.71.249.153:48606, SOCKS4, 333ms
199.102.104.70:4145, SOCKS4, 335ms
162.253.68.97:4145, SOCKS4, 336ms
72.37.216.68:4145, SOCKS4, 342ms
199.102.105.242:4145, SOCKS4, 345ms
68.71.247.130:4145, SOCKS4, 348ms
68.71.252.38:4145, SOCKS4, 353ms
68.71.243.14:4145, SOCKS4, 361ms
68.71.254.6:4145, SOCKS4, 361ms
198.8.84.3:4145, SOCKS4, 361ms
142.54.236.97:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 367ms
142.54.228.193:4145, SOCKS4, 367ms
142.54.239.1:4145, SOCKS4, 369ms
67.201.39.14:4145, SOCKS4, 370ms
199.102.107.145:4145, SOCKS4, 376ms
142.54.226.214:4145, SOCKS4, 378ms
199.102.106.94:4145, SOCKS4, 378ms
67.201.59.70:4145, SOCKS4, 379ms
142.54.229.249:4145, SOCKS4, 381ms
67.201.33.10:25283, SOCKS4, 383ms
107.181.168.145:4145, SOCKS4, 384ms
206.220.175.2:4145, SOCKS4, 386ms
199.187.210.54:4145, SOCKS4, 389ms
68.71.245.206:4145, SOCKS5, 392ms
67.201.58.190:4145, SOCKS4, 392ms
68.71.251.134:4145, SOCKS4, 393ms
68.71.242.118:4145, SOCKS4, 408ms
165.232.97.74:80, HTTP, 411ms
181.39.25.196:8118, HTTP, 433ms
68.71.249.158:4145, SOCKS4, 437ms
192.252.220.92:17328, SOCKS4, 447ms
40.89.145.14:80, HTTP, 452ms
95.211.174.135:3128, HTTP, 456ms
204.76.203.9:3128, HTTP, 467ms
109.199.119.160:80, HTTP, 469ms
103.237.102.191:11111, HTTP, 480ms
199.116.112.6:4145, SOCKS4, 481ms
116.203.27.109:80, HTTP, 482ms
192.111.130.2:4145, SOCKS4, 483ms
192.111.130.5:17002, SOCKS4, 483ms
192.252.211.197:14921, SOCKS4, 484ms
199.66.183.251:4145, SOCKS4, 485ms
74.119.147.209:4145, SOCKS4, 485ms
192.252.214.17:4145, SOCKS4, 486ms
192.252.215.5:16137, SOCKS4, 487ms
67.201.35.145:4145, SOCKS4, 487ms
82.102.11.164:3460, HTTP, 487ms
45.95.233.128:1082, SOCKS4, 487ms
192.111.135.17:18302, SOCKS4, 488ms
199.66.183.226:4145, SOCKS4, 488ms
199.58.185.9:4145, SOCKS4, 489ms
192.111.129.150:4145, SOCKS4, 490ms
192.111.139.162:4145, SOCKS4, 490ms
192.252.216.81:4145, SOCKS4, 490ms
192.252.215.2:4145, SOCKS4, 490ms
192.111.137.34:18765, SOCKS4, 490ms
192.252.208.67:14287, SOCKS4, 490ms
199.229.254.129:4145, SOCKS4, 490ms
192.111.135.18:18301, SOCKS4, 493ms
199.66.182.243:4145, SOCKS4, 493ms
192.111.139.163:19404, SOCKS4, 493ms
184.170.249.65:4145, SOCKS4, 494ms
198.8.94.170:4145, SOCKS4, 496ms
184.170.248.5:4145, SOCKS4, 497ms
192.111.137.37:18762, SOCKS4, 498ms
184.170.245.148:4145, SOCKS4, 501ms
192.252.209.155:14455, SOCKS4, 502ms
192.111.139.165:4145, SOCKS4, 504ms
199.58.184.97:4145, SOCKS4, 504ms
192.252.214.20:15864, SOCKS4, 505ms
202.61.199.166:80, HTTP, 505ms
192.111.137.35:4145, SOCKS4, 506ms
198.8.94.174:39078, SOCKS4, 508ms
192.111.138.29:4145, SOCKS4, 508ms
192.252.208.70:14282, SOCKS4, 510ms
176.111.37.216:39811, HTTP, 515ms
74.119.144.60:4145, SOCKS4, 517ms
206.245.131.160:80, HTTP, 543ms
184.170.251.30:11288, SOCKS5, 551ms
192.252.211.193:4145, SOCKS5, 556ms
192.252.210.233:4145, SOCKS5, 562ms
192.252.216.86:4145, SOCKS5, 566ms
192.252.209.158:4145, SOCKS5, 573ms
178.220.148.82:10801, SOCKS4, 579ms
98.182.147.97:4145, SOCKS4, 589ms
141.98.153.86:80, HTTP, 593ms
5.45.126.128:8080, HTTP, 608ms
72.207.113.97:4145, SOCKS4, 619ms
70.166.167.55:57745, SOCKS4, 620ms
174.75.211.193:4145, SOCKS4, 623ms
72.207.109.5:4145, SOCKS4, 623ms
72.195.34.60:27391, SOCKS4, 624ms
174.77.111.198:49547, SOCKS4, 624ms
184.178.172.5:15303, SOCKS4, 624ms
98.188.47.150:4145, SOCKS4, 625ms
98.175.31.195:4145, SOCKS4, 625ms
72.195.34.58:4145, SOCKS4, 626ms
184.178.172.14:4145, SOCKS4, 627ms
72.195.34.41:4145, SOCKS4, 627ms
174.64.199.79:4145, SOCKS4, 627ms
24.249.199.12:4145, SOCKS4, 627ms
72.207.33.64:4145, SOCKS4, 627ms
98.170.57.231:4145, SOCKS4, 628ms
98.191.0.47:4145, SOCKS4, 628ms
70.166.167.38:57728, SOCKS4, 628ms
68.1.210.163:4145, SOCKS4, 628ms
98.188.47.132:4145, SOCKS4, 629ms
72.195.114.169:4145, SOCKS4, 629ms
72.195.34.59:4145, SOCKS4, 629ms
98.170.57.241:4145, SOCKS4, 630ms
184.181.217.213:4145, SOCKS4, 630ms
184.178.172.3:4145, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 630ms
174.77.111.196:4145, SOCKS4, 630ms
72.205.0.93:4145, SOCKS4, 632ms
68.1.210.189:4145, SOCKS4, 633ms
72.223.188.67:4145, SOCKS4, 633ms
72.195.34.35:27360, SOCKS4, 633ms
192.111.129.145:16894, SOCKS4, 634ms
184.178.172.26:4145, SOCKS4, 634ms
184.178.172.18:15280, SOCKS4, 635ms
72.195.114.184:4145, SOCKS4, 635ms
184.181.217.210:4145, SOCKS4, 635ms
184.181.217.206:4145, SOCKS4, 635ms
98.178.72.21:10919, SOCKS4, 636ms
98.181.137.80:4145, SOCKS4, 636ms
184.178.172.11:4145, SOCKS4, 637ms
98.178.72.30:4145, SOCKS4, 637ms
98.181.137.83:4145, SOCKS4, 637ms
184.178.172.13:15311, SOCKS4, 637ms
184.181.217.194:4145, SOCKS4, 637ms
184.178.172.23:4145, SOCKS4, 639ms
72.205.0.67:4145, SOCKS4, 639ms
72.195.34.42:4145, SOCKS4, 641ms
24.249.199.4:4145, SOCKS4, 642ms
98.170.57.249:4145, SOCKS4, 642ms
184.178.172.25:15291, SOCKS4, 643ms
98.191.0.37:4145, SOCKS4, 643ms
184.181.217.220:4145, SOCKS4, 646ms
174.77.111.197:4145, SOCKS4, 646ms
72.195.101.99:4145, SOCKS4, 648ms
109.123.251.109:1080, SOCKS5, 649ms
72.214.108.67:4145, SOCKS4, 655ms
184.178.172.28:15294, SOCKS4, 657ms
1.231.81.166:3128, HTTP, 658ms
98.190.239.3:4145, SOCKS5, 659ms
184.181.217.201:4145, SOCKS4, 661ms
147.45.221.115:1082, SOCKS4, 663ms
45.146.163.31:80, HTTP, 668ms
184.178.172.17:4145, SOCKS4, 671ms
94.78.67.171:80, HTTP, 675ms
46.8.104.176:1080, SOCKS4, 680ms
95.3.69.222:8080, HTTP, 699ms
184.181.178.33:4145, SOCKS5, 703ms
139.99.192.169:80, HTTP, 704ms
98.175.31.222:4145, SOCKS5, 709ms
212.231.191.23:80, HTTP, 712ms
174.75.211.222:4145, SOCKS5, 717ms
16.163.88.228:80, HTTP, 719ms
70.166.65.160:4145, SOCKS5, 722ms
72.206.74.126:4145, SOCKS5, 728ms
130.110.103.245:3128, HTTP, 729ms
