191.101.1.116:80, HTTP, 10ms
165.154.162.73:8888, HTTP, 55ms
138.197.208.93:8080, HTTP, 65ms
72.167.253.131:80, HTTP, 120ms
52.34.243.150:8080, HTTP, 140ms
52.229.30.3:80, HTTP, 153ms
198.8.84.3:4145, SOCKS4, 155ms
107.152.98.5:4145, SOCKS4, 155ms
142.54.236.97:4145, SOCKS4, 156ms
72.37.216.68:4145, SOCKS4, 157ms
68.71.249.158:4145, SOCKS4, 158ms
206.220.175.2:4145, SOCKS4, 158ms
192.111.134.10:4145, SOCKS4, 158ms
192.252.220.89:4145, SOCKS4, 158ms
199.102.106.94:4145, SOCKS4, 159ms
68.71.249.153:48606, SOCKS4, 159ms
142.54.235.9:4145, SOCKS4, 160ms
104.200.135.46:4145, SOCKS4, 162ms
192.252.220.92:17328, SOCKS4, 162ms
107.181.168.145:4145, SOCKS4, 163ms
142.54.239.1:4145, SOCKS4, 163ms
67.201.58.190:4145, SOCKS4, 164ms
142.54.228.193:4145, SOCKS4, 164ms
199.102.105.242:4145, SOCKS4, 164ms
142.54.237.34:4145, SOCKS4, 165ms
68.71.247.130:4145, SOCKS4, 167ms
68.71.240.210:4145, SOCKS4, 167ms
67.201.35.145:4145, SOCKS4, 168ms
68.71.254.6:4145, SOCKS4, 169ms
68.71.252.38:4145, SOCKS4, 170ms
68.71.251.134:4145, SOCKS4, 172ms
23.228.86.236:8081, HTTP, 180ms
67.201.33.10:25283, SOCKS4, 182ms
199.187.210.54:4145, SOCKS4, 185ms
199.102.104.70:4145, SOCKS4, 187ms
72.37.217.3:4145, SOCKS4, 190ms
142.54.229.249:4145, SOCKS4, 193ms
68.71.242.118:4145, SOCKS4, 193ms
68.71.243.14:4145, SOCKS4, 194ms
172.200.72.48:80, HTTP, 195ms
104.37.135.145:4145, SOCKS4, 196ms
68.71.241.33:4145, SOCKS4, 196ms
107.181.161.81:4145, SOCKS4, 198ms
67.201.39.14:4145, SOCKS4, 199ms
142.54.237.38:4145, SOCKS4, 199ms
67.201.59.70:4145, SOCKS4, 201ms
50.238.47.86:32100, SOCKS4, 202ms
142.54.232.6:4145, SOCKS4, 202ms
142.54.226.214:4145, SOCKS4, 206ms
209.126.6.159:80, HTTP, 207ms
193.25.215.182:22222, SOCKS5, 207ms
162.253.68.97:4145, SOCKS4, 207ms
68.71.245.206:4145, SOCKS5, 212ms
104.200.152.30:4145, SOCKS4, 216ms
199.102.107.145:4145, SOCKS4, 222ms
34.43.46.91:80, HTTP, 230ms
67.203.23.79:8081, HTTP, 233ms
142.93.202.130:3128, HTTP, 250ms
31.56.65.108:80, HTTP, 262ms
104.154.186.48:80, HTTP, 272ms
34.44.49.215:80, HTTP, 276ms
3.128.83.74:17000, SOCKS5, 284ms
137.66.1.45:80, HTTP, 317ms
159.65.230.46:8888, HTTP, 319ms
201.184.239.75:5678, SOCKS4, 397ms
181.143.59.140:4153, SOCKS4, 438ms
24.37.245.42:51056, SOCKS4, 449ms
165.232.97.74:80, HTTP, 502ms
40.89.145.14:80, HTTP, 511ms
1.231.81.166:3128, HTTP, 529ms
116.203.27.109:80, HTTP, 539ms
181.204.39.202:53740, SOCKS4, 546ms
181.129.182.138:5678, SOCKS4, 546ms
95.211.174.135:3128, HTTP, 546ms
101.36.104.46:10808, SOCKS5, 552ms
109.199.119.160:80, HTTP, 554ms
103.237.102.191:11111, HTTP, 558ms
195.26.224.135:80, HTTP, 561ms
51.68.124.241:80, HTTP, 570ms
139.99.192.169:80, HTTP, 589ms
139.162.200.213:80, HTTP, 597ms
202.61.199.166:80, HTTP, 599ms
45.146.163.31:80, HTTP, 607ms
15.135.215.62:9963, HTTP, 624ms
16.163.88.228:80, HTTP, 631ms
176.111.37.5:39811, HTTP, 634ms
189.90.118.105:4153, SOCKS4, 640ms
109.245.110.145:4145, SOCKS4, 670ms
176.111.37.216:39811, HTTP, 684ms
192.252.214.20:15864, SOCKS4, 687ms
192.111.137.35:4145, SOCKS4, 688ms
192.252.208.67:14287, SOCKS4, 689ms
192.111.135.18:18301, SOCKS4, 690ms
74.119.147.209:4145, SOCKS4, 691ms
192.252.208.70:14282, SOCKS4, 691ms
192.111.129.150:4145, SOCKS4, 691ms
192.111.130.5:17002, SOCKS4, 691ms
192.252.211.197:14921, SOCKS4, 693ms
74.119.144.60:4145, SOCKS4, 693ms
184.170.248.5:4145, SOCKS4, 693ms
192.111.129.145:16894, SOCKS4, 693ms
199.58.184.97:4145, SOCKS4, 693ms
192.252.209.155:14455, SOCKS4, 693ms
192.111.139.163:19404, SOCKS4, 694ms
192.252.216.81:4145, SOCKS4, 695ms
31.43.33.56:4153, SOCKS4, 695ms
192.111.130.2:4145, SOCKS4, 695ms
192.252.214.17:4145, SOCKS4, 695ms
109.172.55.227:1082, SOCKS5, 696ms
192.252.215.2:4145, SOCKS4, 697ms
198.8.94.170:4145, SOCKS4, 698ms
192.111.135.17:18302, SOCKS4, 698ms
199.229.254.129:4145, SOCKS4, 699ms
199.58.185.9:4145, SOCKS4, 700ms
198.8.94.174:39078, SOCKS4, 700ms
192.111.137.34:18765, SOCKS4, 700ms
192.111.137.37:18762, SOCKS4, 701ms
192.252.215.5:16137, SOCKS4, 702ms
184.170.245.148:4145, SOCKS4, 703ms
87.228.228.101:4145, SOCKS4, 705ms
192.111.138.29:4145, SOCKS4, 706ms
199.116.112.6:4145, SOCKS4, 713ms
5.45.126.128:8080, HTTP, 717ms
153.72.68.0:8080, HTTP, 720ms
192.111.139.165:4145, SOCKS4, 720ms
212.127.95.235:8081, HTTP, 731ms
94.100.26.202:80, HTTP, 740ms
46.47.197.210:3128, HTTP, 742ms
97.74.87.226:80, HTTP, 743ms
39.109.113.97:4090, HTTP, 748ms
212.46.242.185:1080, SOCKS4, 759ms
123.231.230.58:31196, SOCKS4, 771ms
83.218.186.22:5678, SOCKS4, 782ms
94.78.67.171:80, HTTP, 782ms
202.133.88.173:80, HTTP, 785ms
190.18.170.230:5678, SOCKS4, 786ms
184.170.249.65:4145, SOCKS4, 786ms
192.252.211.193:4145, SOCKS5, 791ms
192.252.216.86:4145, SOCKS5, 792ms
103.65.237.92:5678, HTTP, 798ms
177.66.43.189:4145, SOCKS4, 799ms
192.252.209.158:4145, SOCKS5, 799ms
123.58.219.171:10808, SOCKS5, 801ms
184.170.251.30:11288, SOCKS5, 802ms
8.215.25.3:2081, HTTP, 803ms
175.144.198.226:31694, SOCKS4, 811ms
83.220.46.106:4145, SOCKS4, 813ms
37.110.145.57:8081, HTTP, 814ms
168.121.222.230:80, HTTP, 815ms
141.98.85.49:1080, SOCKS5, 816ms
203.19.38.114:1080, HTTP, 833ms
5.255.103.55:1080, SOCKS5, 834ms
103.148.201.74:1089, SOCKS4, 836ms
59.110.63.234:80, HTTP, 836ms
177.85.65.177:4153, SOCKS4, 870ms
117.4.26.246:1080, SOCKS4, 872ms
103.221.228.50:5678, SOCKS4, 876ms
37.59.125.131:8888, HTTP, 896ms
103.184.54.9:8080, HTTP, 899ms
185.235.16.12:80, HTTP, 907ms
196.1.95.124:80, HTTP, 910ms
130.110.103.245:3128, HTTP, 914ms
183.80.130.9:4145, SOCKS4, 914ms
98.182.147.97:4145, SOCKS4, 915ms
4.213.167.178:80, HTTP, 915ms
103.149.75.82:1080, SOCKS4, 919ms
141.98.153.86:80, HTTP, 920ms
193.233.139.106:1080, SOCKS5, 928ms
184.182.240.211:4145, SOCKS4, 953ms
184.178.172.14:4145, SOCKS4, 958ms
98.170.57.241:4145, SOCKS4, 959ms
184.181.217.213:4145, SOCKS4, 959ms
184.178.172.3:4145, SOCKS4, 959ms
184.178.172.13:15311, SOCKS4, 959ms
72.195.34.59:4145, SOCKS4, 959ms
24.249.199.12:4145, SOCKS4, 959ms
72.195.114.169:4145, SOCKS4, 960ms
72.195.34.58:4145, SOCKS4, 960ms
174.75.211.193:4145, SOCKS4, 960ms
174.77.111.197:4145, SOCKS4, 960ms
72.207.109.5:4145, SOCKS4, 961ms
72.195.34.60:27391, SOCKS4, 961ms
72.207.113.97:4145, SOCKS4, 962ms
72.205.0.67:4145, SOCKS4, 962ms
184.178.172.5:15303, SOCKS4, 962ms
98.170.57.231:4145, SOCKS4, 962ms
174.64.199.79:4145, SOCKS4, 963ms
98.188.47.150:4145, SOCKS4, 963ms
24.249.199.4:4145, SOCKS4, 963ms
184.181.217.201:4145, SOCKS4, 963ms
72.195.34.42:4145, SOCKS4, 963ms
72.223.188.67:4145, SOCKS4, 963ms
98.181.137.83:4145, SOCKS4, 963ms
72.205.0.93:4145, SOCKS4, 964ms
184.178.172.25:15291, SOCKS4, 964ms
98.191.0.47:4145, SOCKS4, 964ms
184.178.172.18:15280, SOCKS4, 965ms
72.207.33.64:4145, SOCKS4, 965ms
70.166.167.38:57728, SOCKS4, 965ms
174.77.111.196:4145, SOCKS4, 966ms
184.178.172.26:4145, SOCKS4, 968ms
70.166.167.55:57745, SOCKS4, 968ms
184.178.172.17:4145, SOCKS4, 969ms
184.181.217.220:4145, SOCKS4, 969ms
174.77.111.198:49547, SOCKS4, 970ms
68.1.210.163:4145, SOCKS4, 970ms
72.195.34.41:4145, SOCKS4, 971ms
184.181.217.210:4145, SOCKS4, 971ms
72.195.114.184:4145, SOCKS4, 971ms
184.178.172.28:15294, SOCKS4, 971ms
174.64.199.82:4145, SOCKS4, 972ms
98.170.57.249:4145, SOCKS4, 973ms
184.181.217.206:4145, SOCKS4, 974ms
68.1.210.189:4145, SOCKS4, 974ms
98.181.137.80:4145, SOCKS4, 975ms
72.195.101.99:4145, SOCKS4, 975ms
184.178.172.11:4145, SOCKS4, 976ms
98.178.72.30:4145, SOCKS4, 976ms
72.214.108.67:4145, SOCKS4, 976ms
184.181.217.194:4145, SOCKS4, 977ms
72.195.34.35:27360, SOCKS4, 978ms
113.204.79.230:9091, HTTP, 980ms
98.175.31.195:4145, SOCKS4, 982ms
98.188.47.132:4145, SOCKS4, 984ms
98.178.72.21:10919, SOCKS4, 986ms
184.178.172.23:4145, SOCKS4, 987ms
121.200.60.122:4153, SOCKS4, 989ms
117.236.124.166:3128, HTTP, 989ms
98.191.0.37:4145, SOCKS4, 991ms
61.158.175.38:9002, HTTP, 998ms
103.97.94.22:4153, SOCKS4, 1000ms
103.213.97.78:80, HTTP, 1010ms
185.135.69.34:80, HTTP, 1016ms
115.127.31.66:8080, HTTP, 1022ms
43.109.48.180:9999, HTTP, 1031ms
103.37.82.134:39873, SOCKS4, 1037ms
163.181.207.214:9999, HTTP, 1040ms
98.190.239.3:4145, SOCKS5, 1043ms
185.88.177.40:80, HTTP, 1051ms
163.181.207.226:9999, HTTP, 1060ms
