209.126.6.159:80, HTTP, 43ms
47.85.161.37:3128, HTTP, 81ms
172.200.72.48:80, HTTP, 90ms
172.171.83.26:8080, HTTP, 93ms
3.128.83.74:17000, SOCKS5, 95ms
64.112.184.210:3128, HTTP, 98ms
159.65.230.46:8888, HTTP, 111ms
174.138.119.88:80, HTTP, 115ms
159.65.245.255:80, HTTP, 120ms
34.44.49.215:80, HTTP, 129ms
216.106.182.177:3128, HTTP, 139ms
137.66.1.45:80, HTTP, 152ms
142.93.202.130:3128, HTTP, 168ms
52.229.30.3:80, HTTP, 196ms
138.197.208.93:8080, HTTP, 198ms
191.101.1.116:80, HTTP, 204ms
67.203.23.88:8081, HTTP, 209ms
43.153.82.179:8888, HTTP, 212ms
72.167.253.131:80, HTTP, 232ms
77.110.114.114:1080, SOCKS5, 235ms
52.34.243.150:8080, HTTP, 257ms
34.43.46.91:80, HTTP, 267ms
34.134.231.117:3129, HTTP, 268ms
69.55.49.177:38182, SOCKS4, 313ms
23.228.86.236:8081, HTTP, 329ms
34.94.46.8:80, HTTP, 334ms
216.106.179.216:49473, HTTP, 345ms
174.137.134.182:2999, HTTP, 362ms
34.43.46.91:443, HTTP, 373ms
67.201.59.70:4145, SOCKS4, 374ms
68.71.241.33:4145, SOCKS4, 376ms
199.102.105.242:4145, SOCKS4, 377ms
72.37.216.68:4145, SOCKS4, 378ms
192.252.220.89:4145, SOCKS4, 380ms
107.181.161.81:4145, SOCKS4, 380ms
104.200.135.46:4145, SOCKS4, 380ms
199.102.104.70:4145, SOCKS4, 380ms
68.71.249.153:48606, SOCKS4, 382ms
68.71.247.130:4145, SOCKS4, 385ms
206.220.175.2:4145, SOCKS4, 387ms
67.201.39.14:4145, SOCKS4, 388ms
67.201.58.190:4145, SOCKS4, 388ms
38.9.184.177:999, HTTPS, 390ms
142.54.229.249:4145, SOCKS4, 390ms
104.37.135.145:4145, SOCKS4, 391ms
192.111.134.10:4145, SOCKS4, 393ms
142.54.236.97:4145, SOCKS4, 393ms
198.8.84.3:4145, SOCKS4, 394ms
68.71.249.158:4145, SOCKS4, 394ms
142.54.239.1:4145, SOCKS4, 398ms
199.102.107.145:4145, SOCKS4, 398ms
107.181.168.145:4145, SOCKS4, 398ms
104.200.152.30:4145, SOCKS4, 400ms
40.89.145.14:80, HTTP, 400ms
199.187.210.54:4145, SOCKS4, 401ms
139.162.200.213:80, HTTP, 403ms
51.68.124.241:80, HTTP, 404ms
67.201.33.10:25283, SOCKS4, 404ms
45.95.233.128:1082, SOCKS4, 405ms
139.28.240.202:1082, SOCKS4, 408ms
38.121.212.98:999, HTTP, 410ms
142.54.237.34:4145, SOCKS4, 411ms
181.143.59.140:4153, SOCKS4, 412ms
68.71.243.14:4145, SOCKS4, 418ms
162.253.68.97:4145, SOCKS4, 418ms
142.54.237.38:4145, SOCKS4, 418ms
67.201.35.145:4145, SOCKS4, 418ms
192.252.220.92:17328, SOCKS4, 419ms
142.54.226.214:4145, SOCKS4, 420ms
181.39.25.196:8118, HTTP, 420ms
199.102.106.94:4145, SOCKS4, 423ms
142.54.232.6:4145, SOCKS4, 425ms
142.54.228.193:4145, SOCKS4, 429ms
201.134.41.110:443, HTTP, 431ms
109.199.119.160:80, HTTP, 434ms
202.61.199.166:80, HTTP, 435ms
95.211.64.139:8889, HTTP, 439ms
85.234.100.149:8080, HTTP, 439ms
107.152.98.5:4145, SOCKS4, 440ms
95.211.174.135:3128, HTTP, 442ms
68.71.251.134:4145, SOCKS4, 442ms
103.237.102.191:11111, HTTP, 443ms
82.102.11.164:3460, HTTP, 444ms
116.203.27.109:80, HTTP, 445ms
68.71.242.118:4145, SOCKS4, 445ms
204.76.203.9:3128, HTTP, 447ms
153.80.240.37:8080, HTTP, 447ms
