137.66.1.45:80, HTTP, 26ms
209.126.6.159:80, HTTP, 32ms
64.112.184.210:3128, HTTP, 81ms
34.69.61.247:80, HTTP, 82ms
172.200.72.48:80, HTTP, 84ms
34.43.46.91:443, HTTP, 107ms
159.65.245.255:80, HTTP, 110ms
34.44.49.215:80, HTTP, 113ms
142.93.202.130:3128, HTTP, 113ms
34.122.187.196:80, HTTP, 115ms
174.138.119.88:80, HTTP, 125ms
159.65.230.46:8888, HTTP, 126ms
216.106.182.177:3128, HTTP, 136ms
47.85.161.37:3128, HTTP, 143ms
69.55.49.177:38182, SOCKS4, 143ms
23.27.141.23:3080, SOCKS5, 150ms
52.229.30.3:80, HTTP, 193ms
191.101.1.116:80, HTTP, 197ms
138.197.208.93:8080, HTTP, 202ms
43.153.82.179:8888, HTTP, 207ms
72.167.253.131:80, HTTP, 207ms
34.43.46.91:80, HTTP, 218ms
146.190.60.147:8003, HTTP, 222ms
45.73.0.118:5678, SOCKS4, 231ms
52.34.243.150:8080, HTTP, 257ms
34.94.46.8:80, HTTP, 259ms
50.250.205.21:32100, SOCKS4, 306ms
67.203.23.88:8081, HTTP, 317ms
23.228.86.236:8081, HTTP, 322ms
67.203.23.79:8081, HTTP, 327ms
89.213.106.98:999, HTTP, 329ms
142.54.237.38:4145, SOCKS4, 364ms
68.71.252.38:4145, SOCKS4, 371ms
72.37.216.68:4145, SOCKS4, 372ms
67.201.33.10:25283, SOCKS4, 372ms
104.200.135.46:4145, SOCKS4, 373ms
68.71.249.153:48606, SOCKS4, 373ms
142.54.235.9:4145, SOCKS4, 374ms
192.252.220.89:4145, SOCKS4, 375ms
165.232.97.74:80, HTTP, 375ms
142.54.239.1:4145, SOCKS4, 376ms
67.201.39.14:4145, SOCKS4, 376ms
162.253.68.97:4145, SOCKS4, 379ms
174.137.134.182:2999, HTTP, 379ms
107.152.98.5:4145, SOCKS4, 379ms
67.201.59.70:4145, SOCKS4, 381ms
68.71.247.130:4145, SOCKS4, 381ms
199.102.105.242:4145, SOCKS4, 384ms
68.71.242.118:4145, SOCKS4, 387ms
199.102.104.70:4145, SOCKS4, 390ms
107.181.161.81:4145, SOCKS4, 390ms
142.54.226.214:4145, SOCKS4, 391ms
139.162.200.213:80, HTTP, 392ms
167.71.102.253:3128, HTTP, 393ms
67.201.58.190:4145, SOCKS4, 396ms
142.54.229.249:4145, SOCKS4, 397ms
198.8.84.3:4145, SOCKS4, 400ms
95.211.64.139:8888, HTTP, 402ms
199.102.107.145:4145, SOCKS4, 404ms
181.39.25.196:8118, HTTP, 405ms
142.54.237.34:4145, SOCKS4, 405ms
95.211.174.135:3128, HTTP, 405ms
109.172.55.177:1082, SOCKS4, 410ms
192.252.220.92:17328, SOCKS4, 412ms
85.234.100.149:8080, HTTP, 413ms
40.89.145.14:80, HTTP, 414ms
51.68.124.241:80, HTTP, 414ms
67.201.35.145:4145, SOCKS4, 415ms
95.211.64.139:8889, HTTP, 417ms
72.37.217.3:4145, SOCKS4, 417ms
147.45.221.115:1082, SOCKS4, 418ms
192.111.134.10:4145, SOCKS4, 419ms
206.220.175.2:4145, SOCKS4, 420ms
107.181.168.145:4145, SOCKS4, 421ms
68.71.251.134:4145, SOCKS4, 421ms
142.54.236.97:4145, SOCKS4, 421ms
109.199.119.160:80, HTTP, 423ms
45.95.233.128:1082, SOCKS4, 426ms
68.71.240.210:4145, SOCKS4, 428ms
195.133.14.222:49152, HTTP, 429ms
202.61.199.166:80, HTTP, 430ms
116.203.27.109:80, HTTP, 430ms
199.102.106.94:4145, SOCKS4, 432ms
68.71.254.6:4145, SOCKS4, 433ms
51.159.97.242:10006, HTTP, 436ms
199.187.210.54:4145, SOCKS4, 437ms
68.71.249.158:4145, SOCKS4, 439ms
204.76.203.9:3128, HTTP, 440ms
104.37.135.145:4145, SOCKS4, 443ms
68.71.241.33:4145, SOCKS4, 443ms
68.71.243.14:4145, SOCKS4, 445ms
80.74.54.148:3128, HTTP, 448ms
47.89.184.18:3128, HTTP, 453ms
199.66.183.226:4145, SOCKS4, 456ms
47.91.65.23:3128, HTTP, 457ms
199.66.183.251:4145, SOCKS4, 459ms
74.119.147.209:4145, SOCKS4, 459ms
192.252.208.70:14282, SOCKS4, 459ms
192.252.215.5:16137, SOCKS4, 459ms
184.170.248.5:4145, SOCKS4, 460ms
192.111.130.2:4145, SOCKS4, 461ms
192.252.214.17:4145, SOCKS4, 461ms
184.170.249.65:4145, SOCKS4, 462ms
176.111.37.5:39811, HTTP, 462ms
192.252.209.155:14455, SOCKS4, 463ms
66.163.119.55:10006, HTTP, 463ms
184.170.245.148:4145, SOCKS4, 464ms
199.229.254.129:4145, SOCKS4, 465ms
176.111.37.216:39811, HTTP, 466ms
199.66.182.243:4145, SOCKS4, 467ms
74.119.144.60:4145, SOCKS4, 467ms
199.58.184.97:4145, SOCKS4, 468ms
192.111.135.18:18301, SOCKS4, 468ms
192.252.211.197:14921, SOCKS4, 468ms
199.58.185.9:4145, SOCKS4, 469ms
192.252.208.67:14287, SOCKS4, 470ms
192.111.129.150:4145, SOCKS4, 470ms
212.47.232.28:80, HTTP, 470ms
199.116.112.6:4145, SOCKS4, 471ms
192.252.216.81:4145, SOCKS4, 471ms
192.111.137.37:18762, SOCKS4, 472ms
192.111.137.34:18765, SOCKS4, 472ms
192.111.139.162:4145, SOCKS4, 472ms
192.111.129.145:16894, SOCKS4, 473ms
192.252.214.20:15864, SOCKS4, 473ms
198.8.94.170:4145, SOCKS4, 475ms
192.111.138.29:4145, SOCKS4, 475ms
192.111.135.17:18302, SOCKS4, 476ms
192.111.130.5:17002, SOCKS4, 476ms
192.111.137.35:4145, SOCKS4, 478ms
142.54.232.6:4145, SOCKS4, 479ms
68.71.245.206:4145, SOCKS5, 480ms
151.115.99.193:10006, HTTP, 484ms
192.111.139.165:4145, SOCKS4, 484ms
