52.229.30.3:80, HTTP, 17ms
52.34.243.150:8080, HTTP, 66ms
34.220.80.147:5080, HTTP, 67ms
138.197.208.93:8080, HTTP, 96ms
191.101.1.116:80, HTTP, 163ms
209.126.6.159:80, HTTP, 227ms
144.24.15.246:1080, SOCKS5, 240ms
72.167.253.131:80, HTTP, 254ms
142.54.229.249:4145, SOCKS4, 261ms
67.201.59.70:4145, SOCKS4, 263ms
147.45.60.124:1082, SOCKS4, 263ms
107.181.161.81:4145, SOCKS4, 265ms
68.71.243.14:4145, SOCKS4, 265ms
142.54.237.34:4145, SOCKS4, 265ms
192.252.220.89:4145, SOCKS4, 265ms
104.37.135.145:4145, SOCKS4, 266ms
67.201.39.14:4145, SOCKS4, 266ms
68.71.247.130:4145, SOCKS4, 267ms
142.54.237.38:4145, SOCKS4, 268ms
68.71.242.118:4145, SOCKS4, 268ms
199.102.105.242:4145, SOCKS4, 269ms
142.54.239.1:4145, SOCKS4, 271ms
67.201.35.145:4145, SOCKS4, 271ms
107.152.98.5:4145, SOCKS4, 271ms
142.54.226.214:4145, SOCKS4, 271ms
67.201.33.10:25283, SOCKS4, 272ms
67.201.58.190:4145, SOCKS4, 273ms
104.200.135.46:4145, SOCKS4, 274ms
72.37.217.3:4145, SOCKS4, 274ms
142.54.228.193:4145, SOCKS4, 275ms
47.252.47.39:1080, SOCKS4, 275ms
192.111.134.10:4145, SOCKS4, 275ms
68.71.254.6:4145, SOCKS4, 276ms
142.54.235.9:4145, SOCKS4, 276ms
172.200.72.48:80, HTTP, 277ms
142.54.232.6:4145, SOCKS4, 280ms
68.71.252.38:4145, SOCKS4, 281ms
68.71.249.158:4145, SOCKS4, 284ms
72.37.216.68:4145, SOCKS4, 286ms
34.43.46.91:443, HTTP, 286ms
34.207.102.197:40597, HTTP, 286ms
67.203.23.88:8081, HTTP, 287ms
47.85.161.37:3128, HTTP, 287ms
68.71.240.210:4145, SOCKS4, 288ms
107.181.168.145:4145, SOCKS4, 291ms
3.19.213.118:3131, HTTP, 291ms
18.188.53.175:8928, HTTP, 292ms
34.207.102.197:28593, HTTP, 294ms
34.207.239.230:57982, HTTP, 295ms
104.200.152.30:4145, SOCKS4, 298ms
142.93.202.130:3128, HTTP, 308ms
159.65.230.46:8888, HTTP, 308ms
68.71.241.33:4145, SOCKS4, 309ms
18.190.253.157:6707, HTTP, 309ms
68.71.251.134:4145, SOCKS4, 311ms
199.102.104.70:4145, SOCKS4, 313ms
68.71.249.153:48606, SOCKS4, 314ms
142.54.236.97:4145, SOCKS4, 314ms
162.253.68.97:4145, SOCKS4, 314ms
34.44.49.215:80, HTTP, 315ms
18.190.253.157:13849, HTTP, 315ms
23.228.86.236:8081, HTTP, 317ms
206.220.175.2:4145, SOCKS4, 318ms
199.187.210.54:4145, SOCKS4, 320ms
174.138.119.88:80, HTTP, 320ms
199.102.107.145:4145, SOCKS4, 322ms
199.102.106.94:4145, SOCKS4, 324ms
34.43.46.91:80, HTTP, 326ms
198.8.84.3:4145, SOCKS4, 332ms
34.207.239.230:4617, HTTP, 342ms
159.65.245.255:80, HTTP, 352ms
68.71.245.206:4145, SOCKS5, 353ms
3.128.83.74:17000, SOCKS5, 365ms
192.252.220.92:17328, SOCKS4, 379ms
137.66.1.45:80, HTTP, 423ms
154.88.189.22:5678, SOCKS4, 439ms
38.255.121.1:999, HTTP, 457ms
1.231.81.166:3128, HTTP, 511ms
114.108.177.104:60984, SOCKS4, 531ms
38.211.79.17:999, HTTP, 543ms
139.162.200.213:80, HTTP, 553ms
45.238.57.1:3629, SOCKS4, 564ms
165.232.97.74:80, HTTP, 566ms
47.243.92.199:3128, HTTP, 569ms
204.186.254.106:8080, HTTP, 576ms
18.163.33.4:37317, HTTP, 577ms
16.163.88.228:80, HTTP, 585ms
51.68.124.241:80, HTTP, 599ms
38.210.179.30:999, HTTP, 599ms
40.89.145.14:80, HTTP, 600ms
18.170.25.193:7451, HTTP, 603ms
95.211.174.135:3128, HTTP, 603ms
54.253.183.151:57848, HTTP, 609ms
109.199.119.160:80, HTTP, 611ms
96.36.50.99:39593, SOCKS4, 615ms
202.61.199.166:80, HTTP, 620ms
121.169.46.116:1090, SOCKS5, 622ms
116.203.27.109:80, HTTP, 629ms
190.61.40.188:8080, HTTP, 630ms
13.60.163.108:8037, HTTP, 638ms
15.161.59.54:47331, HTTP, 641ms
139.99.192.169:80, HTTP, 643ms
13.60.163.108:182, HTTP, 647ms
80.74.54.148:3128, HTTP, 648ms
192.252.215.2:4145, SOCKS4, 650ms
45.43.60.220:8080, HTTP, 651ms
13.60.181.61:27359, HTTP, 653ms
192.111.139.162:4145, SOCKS4, 653ms
192.252.208.70:14282, SOCKS4, 653ms
192.111.130.5:17002, SOCKS4, 653ms
192.111.130.2:4145, SOCKS4, 654ms
199.58.184.97:4145, SOCKS4, 655ms
199.58.185.9:4145, SOCKS4, 655ms
184.170.245.148:4145, SOCKS4, 655ms
192.252.211.197:14921, SOCKS4, 656ms
192.111.137.35:4145, SOCKS4, 656ms
192.252.214.17:4145, SOCKS4, 656ms
184.170.249.65:4145, SOCKS4, 656ms
192.111.129.145:16894, SOCKS4, 657ms
74.119.144.60:4145, SOCKS4, 657ms
192.252.214.20:15864, SOCKS4, 657ms
16.62.123.236:7088, HTTP, 658ms
192.252.208.67:14287, SOCKS4, 658ms
192.111.135.18:18301, SOCKS4, 658ms
192.111.137.37:18762, SOCKS4, 660ms
192.111.139.163:19404, SOCKS4, 660ms
38.76.138.129:999, HTTP, 661ms
198.8.94.174:39078, SOCKS4, 661ms
192.252.215.5:16137, SOCKS4, 662ms
192.111.135.17:18302, SOCKS4, 662ms
192.252.216.81:4145, SOCKS4, 662ms
192.111.139.165:4145, SOCKS4, 662ms
184.170.248.5:4145, SOCKS4, 663ms
192.111.137.34:18765, SOCKS4, 663ms
198.8.94.170:4145, SOCKS4, 664ms
15.135.215.62:9963, HTTP, 664ms
97.74.87.226:80, HTTP, 665ms
199.116.112.6:4145, SOCKS4, 666ms
13.51.196.44:31008, HTTP, 666ms
192.111.129.150:4145, SOCKS4, 667ms
195.26.224.135:80, HTTP, 668ms
192.111.138.29:4145, SOCKS4, 668ms
74.119.147.209:4145, SOCKS4, 680ms
94.100.26.202:80, HTTP, 682ms
181.129.182.138:5678, SOCKS4, 689ms
16.62.123.236:14044, HTTP, 705ms
8.215.25.3:2081, HTTP, 708ms
116.197.129.170:4145, SOCKS4, 712ms
123.58.219.171:10808, SOCKS5, 721ms
153.72.68.0:8080, HTTP, 726ms
123.231.230.58:31196, SOCKS4, 727ms
161.49.100.131:1080, SOCKS4, 730ms
203.77.239.219:50574, SOCKS4, 736ms
103.194.46.99:8082, HTTP, 738ms
219.94.75.224:8080, HTTP, 738ms
15.229.231.89:10318, HTTP, 741ms
101.36.104.239:10808, SOCKS5, 741ms
193.25.215.182:22222, SOCKS5, 742ms
5.255.117.250:1080, SOCKS5, 748ms
