172.200.72.48:80, HTTP, 17ms
5.161.103.41:88, HTTP, 28ms
47.85.161.37:3128, HTTP, 57ms
159.65.245.255:80, HTTP, 61ms
159.65.230.46:8888, HTTP, 72ms
142.93.202.130:3128, HTTP, 73ms
174.138.119.88:80, HTTP, 76ms
3.19.213.118:3131, HTTP, 76ms
50.238.47.86:32100, SOCKS4, 85ms
3.128.83.74:17000, SOCKS5, 96ms
192.158.15.201:50877, SOCKS4, 114ms
209.126.6.159:80, HTTP, 116ms
137.66.1.45:80, HTTP, 123ms
34.122.187.196:80, HTTP, 178ms
104.154.186.48:80, HTTP, 187ms
31.56.65.108:80, HTTP, 201ms
34.44.49.215:80, HTTP, 214ms
191.101.1.116:80, HTTP, 217ms
138.197.208.93:8080, HTTP, 251ms
72.167.253.131:80, HTTP, 269ms
52.229.30.3:80, HTTP, 272ms
52.34.243.150:8080, HTTP, 324ms
165.232.97.74:80, HTTP, 325ms
40.89.145.14:80, HTTP, 327ms
139.162.200.213:80, HTTP, 336ms
201.184.239.75:5678, SOCKS4, 340ms
52.47.115.41:50505, HTTP, 342ms
52.47.115.41:14133, HTTP, 342ms
52.47.115.41:35736, HTTP, 346ms
52.47.115.41:18029, HTTP, 352ms
23.228.86.236:8081, HTTP, 353ms
51.68.124.241:80, HTTP, 356ms
109.199.119.160:80, HTTP, 360ms
103.237.102.191:11111, HTTP, 365ms
116.203.27.109:80, HTTP, 366ms
50.250.205.21:32100, SOCKS4, 372ms
95.211.174.135:3128, HTTP, 384ms
195.26.224.135:80, HTTP, 385ms
51.34.28.236:443, HTTPS, 389ms
212.47.232.28:80, HTTP, 393ms
67.203.23.88:8081, HTTP, 394ms
34.140.137.151:80, HTTP, 396ms
202.61.199.166:80, HTTP, 397ms
15.161.59.54:47331, HTTP, 399ms
104.200.152.30:4145, SOCKS4, 407ms
68.71.240.210:4145, SOCKS4, 407ms
192.252.220.89:4145, SOCKS4, 408ms
199.102.105.242:4145, SOCKS4, 409ms
68.71.251.134:4145, SOCKS4, 410ms
68.71.252.38:4145, SOCKS4, 411ms
192.252.220.92:17328, SOCKS4, 414ms
104.37.135.145:4145, SOCKS4, 414ms
72.37.216.68:4145, SOCKS4, 417ms
142.54.239.1:4145, SOCKS4, 418ms
104.200.135.46:4145, SOCKS4, 418ms
199.102.106.94:4145, SOCKS4, 419ms
199.187.210.54:4145, SOCKS4, 421ms
199.102.107.145:4145, SOCKS4, 423ms
142.54.235.9:4145, SOCKS4, 425ms
67.201.33.10:25283, SOCKS4, 425ms
206.220.175.2:4145, SOCKS4, 426ms
142.54.236.97:4145, SOCKS4, 427ms
68.71.247.130:4145, SOCKS4, 448ms
68.71.243.14:4145, SOCKS4, 450ms
192.111.134.10:4145, SOCKS4, 452ms
68.71.249.153:48606, SOCKS4, 452ms
67.201.35.145:4145, SOCKS4, 453ms
67.201.39.14:4145, SOCKS4, 453ms
13.60.181.61:27359, HTTP, 453ms
142.54.237.34:4145, SOCKS4, 453ms
176.111.37.216:39811, HTTP, 454ms
199.102.104.70:4145, SOCKS4, 457ms
165.154.162.73:8888, HTTP, 458ms
67.201.58.190:4145, SOCKS4, 458ms
107.181.161.81:4145, SOCKS4, 460ms
198.8.84.3:4145, SOCKS4, 460ms
107.152.98.5:4145, SOCKS4, 462ms
72.37.217.3:4145, SOCKS4, 462ms
18.231.214.206:58450, HTTP, 468ms
176.61.151.123:80, HTTP, 470ms
107.181.168.145:4145, SOCKS4, 470ms
67.201.59.70:4145, SOCKS4, 472ms
109.123.251.109:1080, SOCKS5, 475ms
142.54.232.6:4145, SOCKS4, 477ms
142.54.237.38:4145, SOCKS4, 480ms
18.231.214.206:42360, HTTP, 481ms
68.71.254.6:4145, SOCKS4, 491ms
188.165.199.207:80, HTTP, 496ms
141.98.153.86:80, HTTP, 505ms
68.71.241.33:4145, SOCKS4, 508ms
51.84.101.19:33982, HTTP, 524ms
68.71.245.206:4145, SOCKS5, 525ms
185.244.158.4:3129, SOCKS4, 526ms
212.127.95.235:8081, HTTP, 527ms
192.252.216.81:4145, SOCKS4, 529ms
192.111.130.2:4145, SOCKS4, 531ms
192.111.137.35:4145, SOCKS4, 531ms
31.148.13.96:1080, SOCKS4, 532ms
192.111.137.34:18765, SOCKS4, 533ms
192.111.135.18:18301, SOCKS4, 533ms
199.58.184.97:4145, SOCKS4, 534ms
199.229.254.129:4145, SOCKS4, 535ms
177.125.144.94:1080, SOCKS4, 535ms
184.170.248.5:4145, SOCKS4, 536ms
192.111.137.37:18762, SOCKS4, 536ms
51.84.101.19:9223, HTTP, 536ms
192.111.139.163:19404, SOCKS4, 537ms
176.111.37.5:39811, HTTP, 538ms
192.111.135.17:18302, SOCKS4, 540ms
198.8.94.174:39078, SOCKS4, 541ms
192.252.209.155:14455, SOCKS4, 542ms
192.252.208.67:14287, SOCKS4, 544ms
199.66.183.226:4145, SOCKS4, 544ms
192.111.139.165:4145, SOCKS4, 545ms
198.8.94.170:4145, SOCKS4, 546ms
74.119.147.209:4145, SOCKS4, 547ms
184.170.245.148:4145, SOCKS4, 548ms
192.252.214.20:15864, SOCKS4, 548ms
192.252.215.2:4145, SOCKS4, 550ms
192.111.138.29:4145, SOCKS4, 551ms
184.170.249.65:4145, SOCKS4, 552ms
162.253.68.97:4145, SOCKS4, 554ms
192.111.129.145:16894, SOCKS4, 556ms
192.252.215.5:16137, SOCKS4, 564ms
142.54.228.193:4145, SOCKS4, 568ms
192.111.130.5:17002, SOCKS4, 579ms
94.78.67.171:80, HTTP, 581ms
142.54.229.249:4145, SOCKS4, 588ms
142.54.226.214:4145, SOCKS4, 592ms
192.252.210.233:4145, SOCKS5, 599ms
46.47.197.210:3128, HTTP, 601ms
184.170.251.30:11288, SOCKS5, 603ms
74.119.144.60:4145, SOCKS4, 604ms
192.111.129.150:4145, SOCKS4, 604ms
192.252.209.158:4145, SOCKS5, 612ms
192.252.211.193:4145, SOCKS5, 618ms
192.252.214.17:4145, SOCKS4, 619ms
192.252.208.70:14282, SOCKS4, 632ms
68.71.249.158:4145, SOCKS4, 637ms
177.54.239.13:4145, SOCKS4, 639ms
144.91.111.48:1088, SOCKS5, 643ms
68.71.242.118:4145, SOCKS4, 644ms
62.201.233.59:4145, SOCKS4, 649ms
200.105.192.6:5678, SOCKS4, 651ms
199.116.112.6:4145, SOCKS4, 688ms
190.18.170.230:5678, SOCKS4, 691ms
152.230.215.123:80, HTTP, 694ms
98.182.147.97:4145, SOCKS4, 699ms
109.197.55.234:1080, SOCKS4, 704ms
96.44.137.126:8118, HTTP, 708ms
177.85.65.177:4153, SOCKS4, 714ms
80.74.54.148:3128, HTTP, 719ms
37.59.125.131:8888, HTTP, 725ms
174.64.199.79:4145, SOCKS4, 736ms
185.235.16.12:80, HTTP, 737ms
130.110.103.245:3128, HTTP, 738ms
196.1.97.198:80, HTTP, 740ms
72.214.108.67:4145, SOCKS4, 741ms
192.252.216.86:4145, SOCKS5, 741ms
185.135.69.34:80, HTTP, 742ms
72.195.114.184:4145, SOCKS4, 743ms
72.195.34.59:4145, SOCKS4, 744ms
72.195.34.42:4145, SOCKS4, 744ms
174.77.111.197:4145, SOCKS4, 744ms
184.178.172.3:4145, SOCKS4, 744ms
72.195.34.58:4145, SOCKS4, 744ms
72.195.34.60:27391, SOCKS4, 744ms
184.181.217.213:4145, SOCKS4, 745ms
72.207.113.97:4145, SOCKS4, 745ms
72.205.0.67:4145, SOCKS4, 745ms
184.181.217.210:4145, SOCKS4, 745ms
72.223.188.67:4145, SOCKS4, 746ms
174.77.111.196:4145, SOCKS4, 746ms
139.99.192.169:80, HTTP, 747ms
72.195.34.41:4145, SOCKS4, 747ms
70.166.167.55:57745, SOCKS4, 747ms
72.205.0.93:4145, SOCKS4, 747ms
174.77.111.198:49547, SOCKS4, 748ms
72.207.109.5:4145, SOCKS4, 749ms
184.178.172.26:4145, SOCKS4, 749ms
184.178.172.25:15291, SOCKS4, 749ms
98.170.57.231:4145, SOCKS4, 749ms
98.170.57.241:4145, SOCKS4, 750ms
184.178.172.11:4145, SOCKS4, 750ms
184.181.217.220:4145, SOCKS4, 750ms
98.181.137.83:4145, SOCKS4, 750ms
98.178.72.21:10919, SOCKS4, 750ms
199.58.185.9:4145, SOCKS4, 750ms
98.181.137.80:4145, SOCKS4, 751ms
72.207.33.64:4145, SOCKS4, 751ms
174.64.199.82:4145, SOCKS4, 752ms
72.195.114.169:4145, SOCKS4, 753ms
24.249.199.12:4145, SOCKS4, 753ms
184.178.172.5:15303, SOCKS4, 753ms
98.191.0.37:4145, SOCKS4, 754ms
184.181.217.201:4145, SOCKS4, 755ms
184.178.172.28:15294, SOCKS4, 756ms
184.178.172.13:15311, SOCKS4, 757ms
98.178.72.30:4145, SOCKS4, 757ms
184.178.172.17:4145, SOCKS4, 757ms
192.252.211.197:14921, SOCKS4, 758ms
72.195.34.35:27360, SOCKS4, 758ms
70.166.167.38:57728, SOCKS4, 759ms
24.249.199.4:4145, SOCKS4, 759ms
184.178.172.18:15280, SOCKS4, 759ms
98.170.57.249:4145, SOCKS4, 759ms
184.181.217.194:4145, SOCKS4, 759ms
174.75.211.193:4145, SOCKS4, 760ms
184.178.172.14:4145, SOCKS4, 760ms
98.191.0.47:4145, SOCKS4, 761ms
