47.85.161.37:3128, HTTP, 18ms
20.246.133.88:8080, HTTP, 23ms
64.112.184.210:3128, HTTP, 27ms
172.200.72.48:80, HTTP, 29ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 43ms
159.65.221.25:80, HTTP, 46ms
174.138.119.88:80, HTTP, 57ms
150.136.58.221:1080, SOCKS5, 61ms
147.45.60.124:1082, SOCKS4, 68ms
3.128.83.74:17000, SOCKS5, 69ms
147.45.60.246:1082, SOCKS4, 70ms
209.126.6.159:80, HTTP, 97ms
38.49.210.79:40000, SOCKS5, 121ms
137.66.1.45:80, HTTP, 172ms
69.48.201.94:80, HTTP, 186ms
34.44.49.215:80, HTTP, 187ms
191.101.1.116:80, HTTP, 208ms
104.154.186.48:80, HTTP, 214ms
34.43.46.91:443, HTTP, 223ms
15.235.21.254:8080, HTTP, 226ms
72.167.253.131:80, HTTP, 252ms
34.43.46.91:80, HTTP, 256ms
52.229.30.3:80, HTTP, 257ms
47.89.184.18:3128, HTTP, 262ms
138.197.208.93:8080, HTTP, 270ms
43.153.82.179:8888, HTTP, 271ms
34.94.46.8:80, HTTP, 295ms
165.232.97.74:80, HTTP, 309ms
141.148.158.143:1080, SOCKS5, 312ms
139.162.200.213:80, HTTP, 313ms
52.34.243.150:8080, HTTP, 317ms
139.28.240.201:1082, SOCKS4, 342ms
40.89.145.14:80, HTTP, 347ms
201.134.41.110:443, HTTP, 352ms
95.211.174.135:3128, HTTP, 355ms
85.234.100.149:1080, HTTP, 355ms
204.76.203.9:3128, HTTP, 356ms
153.80.240.37:8080, HTTP, 356ms
23.228.86.236:8081, HTTP, 357ms
109.199.119.160:80, HTTP, 358ms
67.203.23.79:8081, HTTP, 361ms
147.45.221.115:1082, SOCKS4, 369ms
116.203.27.109:80, HTTP, 371ms
89.110.115.238:80, HTTP, 371ms
67.203.23.88:8081, HTTP, 373ms
85.234.100.149:8080, HTTP, 375ms
103.237.102.191:11111, HTTP, 380ms
47.91.65.23:3128, HTTP, 383ms
51.68.124.241:80, HTTP, 384ms
170.81.141.254:61437, SOCKS4, 391ms
202.61.199.166:80, HTTP, 398ms
181.39.25.196:8118, HTTP, 398ms
45.192.9.27:1080, SOCKS5, 404ms
37.187.109.70:10111, HTTP, 411ms
162.253.68.97:4145, SOCKS4, 417ms
68.71.249.153:48606, SOCKS4, 417ms
68.71.247.130:4145, SOCKS4, 419ms
68.71.252.38:4145, SOCKS4, 419ms
68.71.240.210:4145, SOCKS4, 419ms
104.37.135.145:4145, SOCKS4, 420ms
142.54.229.249:4145, SOCKS4, 421ms
72.37.216.68:4145, SOCKS4, 422ms
104.200.135.46:4145, SOCKS4, 423ms
142.54.237.38:4145, SOCKS4, 423ms
192.111.134.10:4145, SOCKS4, 425ms
199.187.210.54:4145, SOCKS4, 426ms
68.71.249.158:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
107.152.98.5:4145, SOCKS4, 428ms
199.66.182.243:4145, SOCKS4, 429ms
67.201.39.14:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 430ms
192.111.139.163:19404, SOCKS4, 431ms
199.66.183.226:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 431ms
192.111.135.18:18301, SOCKS4, 431ms
198.8.94.170:4145, SOCKS4, 431ms
68.71.243.14:4145, SOCKS4, 432ms
192.252.215.5:16137, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 434ms
199.58.184.97:4145, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.111.138.29:4145, SOCKS4, 434ms
184.170.248.5:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 437ms
192.252.214.20:15864, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 438ms
192.252.215.2:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 441ms
198.8.94.174:39078, SOCKS4, 442ms
192.252.208.70:14282, SOCKS4, 442ms
198.8.84.3:4145, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 443ms
67.201.35.145:4145, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 444ms
192.111.130.2:4145, SOCKS4, 445ms
192.111.137.34:18765, SOCKS4, 446ms
192.111.135.17:18302, SOCKS4, 450ms
192.111.137.37:18762, SOCKS4, 451ms
177.234.192.14:999, HTTP, 454ms
68.71.242.118:4145, SOCKS4, 455ms
67.201.59.70:4145, SOCKS4, 455ms
67.201.58.190:4145, SOCKS4, 456ms
67.201.33.10:25283, SOCKS4, 458ms
193.25.215.182:22222, SOCKS5, 458ms
68.71.241.33:4145, SOCKS4, 459ms
142.54.237.34:4145, SOCKS4, 463ms
107.181.161.81:4145, SOCKS4, 464ms
142.54.239.1:4145, SOCKS4, 465ms
142.54.228.193:4145, SOCKS4, 465ms
72.37.217.3:4145, SOCKS4, 465ms
142.54.226.214:4145, SOCKS4, 467ms
192.252.220.89:4145, SOCKS4, 469ms
199.102.104.70:4145, SOCKS4, 469ms
107.181.168.145:4145, SOCKS4, 471ms
142.54.235.9:4145, SOCKS4, 471ms
104.200.152.30:4145, SOCKS4, 472ms
142.54.232.6:4145, SOCKS4, 472ms
206.220.175.2:4145, SOCKS4, 472ms
192.252.216.81:4145, SOCKS4, 472ms
