52.229.30.3:80, HTTP, 92ms
138.197.208.93:8080, HTTP, 95ms
209.126.6.159:80, HTTP, 103ms
137.66.1.45:80, HTTP, 151ms
52.34.243.150:8080, HTTP, 160ms
50.238.47.86:32100, SOCKS4, 170ms
34.220.80.147:15852, HTTP, 171ms
34.220.80.147:8080, HTTP, 172ms
72.167.253.131:80, HTTP, 177ms
172.200.72.48:80, HTTP, 184ms
34.220.80.147:5080, HTTP, 185ms
34.207.239.230:4617, HTTP, 200ms
64.112.184.210:3128, HTTP, 211ms
34.43.46.91:80, HTTP, 217ms
34.44.49.215:80, HTTP, 218ms
189.203.181.34:1080, SOCKS4, 227ms
31.56.65.108:80, HTTP, 229ms
142.93.202.130:3128, HTTP, 231ms
174.138.119.88:80, HTTP, 233ms
3.128.83.74:17000, SOCKS5, 255ms
67.203.23.79:8081, HTTP, 258ms
23.228.86.236:8081, HTTP, 261ms
198.8.84.3:4145, SOCKS4, 261ms
199.102.105.242:4145, SOCKS4, 262ms
142.54.236.97:4145, SOCKS4, 264ms
72.37.216.68:4145, SOCKS4, 265ms
68.71.249.153:48606, SOCKS4, 265ms
68.71.241.33:4145, SOCKS4, 265ms
68.71.252.38:4145, SOCKS4, 265ms
104.200.135.46:4145, SOCKS4, 266ms
68.71.243.14:4145, SOCKS4, 266ms
142.54.237.38:4145, SOCKS4, 266ms
67.201.58.190:4145, SOCKS4, 266ms
192.252.220.92:17328, SOCKS4, 267ms
142.54.228.193:4145, SOCKS4, 267ms
104.200.152.30:4145, SOCKS4, 267ms
68.71.240.210:4145, SOCKS4, 267ms
142.54.229.249:4145, SOCKS4, 268ms
68.71.251.134:4145, SOCKS4, 268ms
199.102.104.70:4145, SOCKS4, 268ms
68.71.249.158:4145, SOCKS4, 268ms
67.203.23.88:8081, HTTP, 272ms
142.54.235.9:4145, SOCKS4, 272ms
142.54.232.6:4145, SOCKS4, 274ms
68.71.254.6:4145, SOCKS4, 274ms
192.111.134.10:4145, SOCKS4, 274ms
199.187.210.54:4145, SOCKS4, 280ms
206.220.175.2:4145, SOCKS4, 281ms
142.54.239.1:4145, SOCKS4, 283ms
199.102.106.94:4145, SOCKS4, 302ms
67.201.33.10:25283, SOCKS4, 303ms
67.201.39.14:4145, SOCKS4, 303ms
142.54.237.34:4145, SOCKS4, 304ms
107.152.98.5:4145, SOCKS4, 304ms
68.71.242.118:4145, SOCKS4, 305ms
104.37.135.145:4145, SOCKS4, 305ms
72.37.217.3:4145, SOCKS4, 306ms
192.252.220.89:4145, SOCKS4, 306ms
