191.101.1.116:80, HTTP, 11ms
67.203.23.88:8081, HTTP, 43ms
67.203.23.79:8081, HTTP, 44ms
165.154.162.73:8888, HTTP, 62ms
138.197.208.93:8080, HTTP, 68ms
54.215.41.74:47117, HTTP, 78ms
72.167.253.131:80, HTTP, 121ms
52.34.243.150:8080, HTTP, 140ms
52.229.30.3:80, HTTP, 157ms
23.228.86.236:8081, HTTP, 165ms
68.71.240.210:4145, SOCKS4, 166ms
68.71.252.38:4145, SOCKS4, 168ms
199.187.210.54:4145, SOCKS4, 169ms
68.71.249.158:4145, SOCKS4, 171ms
72.37.217.3:4145, SOCKS4, 174ms
142.54.228.193:4145, SOCKS4, 174ms
199.102.104.70:4145, SOCKS4, 176ms
206.220.175.2:4145, SOCKS4, 176ms
142.54.235.9:4145, SOCKS4, 177ms
199.102.105.242:4145, SOCKS4, 177ms
68.71.254.6:4145, SOCKS4, 177ms
68.71.251.134:4145, SOCKS4, 179ms
67.201.35.145:4145, SOCKS4, 180ms
72.37.216.68:4145, SOCKS4, 181ms
199.102.107.145:4145, SOCKS4, 182ms
142.54.237.34:4145, SOCKS4, 182ms
162.253.68.97:4145, SOCKS4, 183ms
67.201.33.10:25283, SOCKS4, 185ms
67.201.58.190:4145, SOCKS4, 186ms
142.54.229.249:4145, SOCKS4, 187ms
192.111.134.10:4145, SOCKS4, 191ms
198.8.84.3:4145, SOCKS4, 192ms
172.200.72.48:80, HTTP, 193ms
68.71.249.153:48606, SOCKS4, 193ms
104.200.152.30:4145, SOCKS4, 197ms
192.252.220.89:4145, SOCKS4, 205ms
5.161.103.41:88, HTTP, 205ms
68.71.242.118:4145, SOCKS4, 205ms
34.43.46.91:80, HTTP, 209ms
209.126.6.159:80, HTTP, 210ms
142.54.237.38:4145, SOCKS4, 211ms
67.201.39.14:4145, SOCKS4, 212ms
68.71.243.14:4145, SOCKS4, 212ms
142.54.236.97:4145, SOCKS4, 213ms
107.152.98.5:4145, SOCKS4, 215ms
64.112.184.210:3128, HTTP, 216ms
47.85.161.37:3128, HTTP, 217ms
199.102.106.94:4145, SOCKS4, 217ms
68.71.247.130:4145, SOCKS4, 218ms
142.54.239.1:4145, SOCKS4, 219ms
67.201.59.70:4145, SOCKS4, 220ms
104.200.135.46:4145, SOCKS4, 220ms
192.252.220.92:17328, SOCKS4, 220ms
68.71.245.206:4145, SOCKS5, 220ms
107.181.161.81:4145, SOCKS4, 221ms
68.71.241.33:4145, SOCKS4, 222ms
107.181.168.145:4145, SOCKS4, 225ms
47.89.184.18:3128, HTTP, 234ms
34.43.46.91:443, HTTP, 235ms
104.37.135.145:4145, SOCKS4, 237ms
66.135.16.53:80, HTTP, 243ms
159.65.230.46:8888, HTTP, 244ms
142.54.226.214:4145, SOCKS4, 244ms
159.65.245.255:80, HTTP, 244ms
142.54.232.6:4145, SOCKS4, 250ms
31.56.65.108:80, HTTP, 252ms
142.93.202.130:3128, HTTP, 258ms
34.44.49.215:80, HTTP, 280ms
3.128.83.74:17000, SOCKS5, 284ms
150.136.58.221:1080, SOCKS5, 301ms
137.66.1.45:80, HTTP, 340ms
76.26.114.253:39593, SOCKS4, 348ms
141.148.158.143:1080, SOCKS5, 348ms
201.184.239.75:5678, SOCKS4, 412ms
8.209.255.13:3128, HTTP, 458ms
8.211.170.91:14680, HTTP, 459ms
34.246.183.20:2486, HTTP, 471ms
34.246.183.20:29311, HTTP, 477ms
65.20.105.241:10001, SOCKS4, 479ms
34.246.183.20:10879, HTTP, 480ms
165.232.97.74:80, HTTP, 500ms
181.39.25.196:8118, HTTP, 500ms
40.89.145.14:80, HTTP, 507ms
199.66.183.251:4145, SOCKS4, 516ms
139.162.200.213:80, HTTP, 520ms
199.66.183.226:4145, SOCKS4, 521ms
192.111.135.18:18301, SOCKS4, 524ms
199.116.112.6:4145, SOCKS4, 524ms
192.111.137.37:18762, SOCKS4, 525ms
192.111.139.163:19404, SOCKS4, 525ms
192.252.216.81:4145, SOCKS4, 525ms
192.252.215.2:4145, SOCKS4, 526ms
199.229.254.129:4145, SOCKS4, 526ms
192.111.130.2:4145, SOCKS4, 526ms
192.252.215.5:16137, SOCKS4, 527ms
199.66.182.243:4145, SOCKS4, 527ms
192.252.211.197:14921, SOCKS4, 528ms
192.111.137.35:4145, SOCKS4, 529ms
192.252.214.20:15864, SOCKS4, 529ms
198.8.94.174:39078, SOCKS4, 529ms
184.170.248.5:4145, SOCKS4, 530ms
192.252.214.17:4145, SOCKS4, 531ms
192.111.130.5:17002, SOCKS4, 531ms
199.58.184.97:4145, SOCKS4, 531ms
103.237.102.191:11111, HTTP, 532ms
199.58.185.9:4145, SOCKS4, 533ms
192.111.137.34:18765, SOCKS4, 533ms
192.111.135.17:18302, SOCKS4, 534ms
184.170.249.65:4145, SOCKS4, 535ms
192.111.138.29:4145, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 535ms
192.252.209.155:14455, SOCKS4, 536ms
184.170.245.148:4145, SOCKS4, 537ms
1.231.81.166:3128, HTTP, 537ms
192.111.139.165:4145, SOCKS4, 547ms
95.211.174.135:3128, HTTP, 547ms
74.119.147.209:4145, SOCKS4, 547ms
198.8.94.170:4145, SOCKS4, 553ms
116.203.27.109:80, HTTP, 554ms
74.119.144.60:4145, SOCKS4, 557ms
192.111.139.162:4145, SOCKS4, 561ms
204.76.203.9:3128, HTTP, 568ms
139.28.240.201:1082, SOCKS4, 573ms
114.108.177.104:60984, SOCKS4, 573ms
43.200.174.95:17216, HTTP, 577ms
192.252.208.70:14282, SOCKS4, 580ms
139.99.192.169:80, HTTP, 582ms
45.146.163.31:80, HTTP, 589ms
192.111.129.145:16894, SOCKS4, 591ms
206.245.131.160:80, HTTP, 594ms
192.252.208.67:14287, SOCKS4, 596ms
125.228.94.232:4145, SOCKS4, 597ms
109.199.119.160:80, HTTP, 598ms
202.61.199.166:80, HTTP, 601ms
194.150.110.134:80, HTTP, 601ms
192.252.210.233:4145, SOCKS5, 607ms
141.98.153.86:80, HTTP, 619ms
185.85.111.18:80, HTTP, 620ms
192.252.209.158:4145, SOCKS5, 622ms
165.154.7.156:8888, HTTP, 624ms
16.163.88.228:80, HTTP, 625ms
184.170.251.30:11288, SOCKS5, 630ms
185.79.243.153:38431, SOCKS4, 635ms
37.58.221.247:3128, HTTP, 636ms
192.252.216.86:4145, SOCKS5, 638ms
212.127.95.235:8081, HTTP, 640ms
192.252.211.193:4145, SOCKS5, 649ms
34.96.238.40:8080, HTTP, 670ms
98.182.147.97:4145, SOCKS4, 688ms
5.45.126.128:8080, HTTP, 696ms
176.111.37.216:39811, HTTP, 697ms
45.43.60.220:8080, HTTP, 709ms
174.64.199.79:4145, SOCKS4, 726ms
72.205.0.67:4145, SOCKS4, 727ms
184.181.217.213:4145, SOCKS4, 728ms
184.178.172.28:15294, SOCKS4, 728ms
184.182.240.211:4145, SOCKS4, 728ms
98.170.57.241:4145, SOCKS4, 728ms
109.94.1.23:4050, HTTP, 728ms
98.188.47.150:4145, SOCKS4, 728ms
174.77.111.196:4145, SOCKS4, 729ms
72.195.34.60:27391, SOCKS4, 730ms
72.195.34.59:4145, SOCKS4, 730ms
72.223.188.67:4145, SOCKS4, 730ms
72.207.33.64:4145, SOCKS4, 730ms
98.178.72.21:10919, SOCKS4, 730ms
174.75.211.193:4145, SOCKS4, 731ms
98.191.0.37:4145, SOCKS4, 734ms
184.178.172.3:4145, SOCKS4, 735ms
72.195.34.35:27360, SOCKS4, 735ms
94.78.67.171:80, HTTP, 735ms
184.178.172.25:15291, SOCKS4, 736ms
72.207.109.5:4145, SOCKS4, 736ms
72.207.113.97:4145, SOCKS4, 736ms
