34.207.239.230:8050, HTTP, 14ms
34.207.239.230:57982, HTTP, 14ms
64.112.184.210:3128, HTTP, 15ms
47.85.161.37:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 47ms
159.65.245.255:80, HTTP, 51ms
18.190.253.157:13849, HTTP, 57ms
18.190.253.157:6707, HTTP, 58ms
3.19.213.118:8250, HTTP, 63ms
47.89.184.18:3128, HTTP, 65ms
174.138.119.88:80, HTTP, 65ms
3.19.213.118:3131, HTTP, 70ms
3.128.83.74:17000, SOCKS5, 78ms
3.129.27.9:17000, SOCKS5, 81ms
209.126.6.159:80, HTTP, 95ms
192.158.15.201:50877, SOCKS4, 150ms
34.44.49.215:80, HTTP, 171ms
104.219.236.127:1080, SOCKS5, 183ms
15.235.21.254:8080, HTTP, 202ms
191.101.1.116:80, HTTP, 212ms
69.36.63.128:1080, SOCKS4, 221ms
72.167.253.131:80, HTTP, 251ms
52.229.30.3:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 260ms
34.43.46.91:443, HTTP, 291ms
165.232.97.74:80, HTTP, 307ms
139.162.200.213:80, HTTP, 317ms
52.34.243.150:8080, HTTP, 324ms
13.38.217.179:17101, HTTP, 341ms
40.89.145.14:80, HTTP, 343ms
13.38.217.179:9066, HTTP, 351ms
51.68.124.241:80, HTTP, 352ms
67.203.23.88:8081, HTTP, 354ms
45.95.233.88:1082, SOCKS4, 358ms
181.143.59.140:4153, SOCKS4, 358ms
95.211.174.135:3128, HTTP, 360ms
109.199.119.160:80, HTTP, 360ms
67.203.23.79:8081, HTTP, 363ms
103.237.102.191:11111, HTTP, 368ms
116.203.27.109:80, HTTP, 378ms
23.228.86.236:8081, HTTP, 379ms
141.98.153.86:80, HTTP, 382ms
16.62.123.236:7088, HTTP, 385ms
16.62.123.236:14044, HTTP, 396ms
202.61.199.166:80, HTTP, 399ms
80.74.54.148:3128, HTTP, 400ms
34.43.46.91:80, HTTP, 401ms
50.250.205.21:32100, SOCKS4, 413ms
142.54.239.1:4145, SOCKS4, 414ms
13.51.196.44:31008, HTTP, 414ms
181.39.25.196:8118, HTTP, 415ms
107.152.98.5:4145, SOCKS4, 417ms
68.71.243.14:4145, SOCKS4, 417ms
104.37.135.145:4145, SOCKS4, 418ms
68.71.241.33:4145, SOCKS4, 418ms
67.201.33.10:25283, SOCKS4, 419ms
67.201.59.70:4145, SOCKS4, 419ms
142.54.236.97:4145, SOCKS4, 420ms
199.102.105.242:4145, SOCKS4, 420ms
68.71.242.118:4145, SOCKS4, 423ms
72.37.217.3:4145, SOCKS4, 423ms
142.54.237.38:4145, SOCKS4, 424ms
199.102.106.94:4145, SOCKS4, 424ms
107.181.161.81:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 425ms
198.8.84.3:4145, SOCKS4, 425ms
67.201.35.145:4145, SOCKS4, 426ms
162.253.68.97:4145, SOCKS4, 427ms
68.71.240.210:4145, SOCKS4, 427ms
72.37.216.68:4145, SOCKS4, 427ms
206.220.175.2:4145, SOCKS4, 427ms
68.71.252.38:4145, SOCKS4, 428ms
199.102.107.145:4145, SOCKS4, 428ms
142.54.232.6:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 429ms
192.252.208.67:14287, SOCKS4, 430ms
68.71.247.130:4145, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
199.116.112.6:4145, SOCKS4, 431ms
199.58.184.97:4145, SOCKS4, 432ms
192.252.208.70:14282, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 434ms
192.111.129.150:4145, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 435ms
199.66.183.251:4145, SOCKS4, 435ms
192.111.134.10:4145, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 437ms
107.181.168.145:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
192.111.135.17:18302, SOCKS4, 439ms
104.200.135.46:4145, SOCKS4, 439ms
142.54.229.249:4145, SOCKS4, 440ms
192.252.215.2:4145, SOCKS4, 440ms
5.255.117.127:1080, SOCKS5, 442ms
192.252.214.17:4145, SOCKS4, 442ms
192.252.209.155:14455, SOCKS4, 443ms
74.119.144.60:4145, SOCKS4, 443ms
5.255.113.177:1080, SOCKS5, 444ms
192.111.137.35:4145, SOCKS4, 445ms
45.238.57.1:3629, SOCKS4, 445ms
198.8.94.170:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 450ms
199.229.254.129:4145, SOCKS4, 453ms
68.71.249.153:48606, SOCKS4, 455ms
192.111.137.37:18762, SOCKS4, 457ms
68.71.251.134:4145, SOCKS4, 457ms
82.102.11.164:3460, HTTP, 458ms
200.14.57.4:4153, SOCKS4, 460ms
192.252.220.89:4145, SOCKS4, 461ms
68.71.249.158:4145, SOCKS4, 464ms
67.201.39.14:4145, SOCKS4, 467ms
93.123.16.14:80, HTTP, 467ms
67.201.58.190:4145, SOCKS4, 468ms
68.71.254.6:4145, SOCKS4, 468ms
192.252.214.20:15864, SOCKS4, 470ms
51.178.49.241:1088, SOCKS5, 472ms
93.123.16.38:80, HTTP, 473ms
199.187.210.54:4145, SOCKS4, 475ms
199.102.104.70:4145, SOCKS4, 479ms
212.127.95.235:8081, HTTP, 486ms
198.8.94.174:39078, SOCKS4, 490ms
184.170.251.30:11288, SOCKS5, 496ms
192.252.216.81:4145, SOCKS4, 497ms
46.47.197.210:3128, HTTP, 498ms
192.252.209.158:4145, SOCKS5, 501ms
192.252.216.86:4145, SOCKS5, 502ms
5.45.126.128:8080, HTTP, 502ms
195.114.209.50:80, HTTP, 504ms
142.54.235.9:4145, SOCKS4, 516ms
184.170.249.65:4145, SOCKS4, 519ms
68.71.245.206:4145, SOCKS5, 521ms
95.163.20.1:4153, SOCKS4, 525ms
51.16.4.39:22818, HTTP, 528ms
51.16.4.39:49696, HTTP, 530ms
192.252.210.233:4145, SOCKS5, 534ms
192.111.139.165:4145, SOCKS4, 537ms
109.232.106.150:52435, SOCKS4, 539ms
142.54.226.214:4145, SOCKS4, 539ms
192.111.130.5:17002, SOCKS4, 550ms
104.200.152.30:4145, SOCKS4, 554ms
141.98.85.49:1080, SOCKS5, 558ms
181.129.182.138:5678, SOCKS4, 570ms
142.54.228.193:4145, SOCKS4, 573ms
94.78.67.171:80, HTTP, 583ms
192.252.220.92:17328, SOCKS4, 607ms
192.111.137.34:18765, SOCKS4, 631ms
193.243.154.146:4145, SOCKS4, 637ms
37.110.145.57:8081, HTTP, 645ms
200.16.211.68:4153, SOCKS4, 659ms
98.182.147.97:4145, SOCKS4, 662ms
185.235.16.12:80, HTTP, 669ms
192.252.215.5:16137, SOCKS4, 681ms
51.17.154.141:58129, HTTP, 691ms
176.37.107.86:11111, SOCKS5, 692ms
192.252.211.193:4145, SOCKS5, 695ms
37.59.125.131:8888, HTTP, 701ms
24.249.199.4:4145, SOCKS4, 708ms
