191.101.1.116:80, HTTP, 13ms
67.203.23.88:8081, HTTP, 43ms
138.197.208.93:8080, HTTP, 65ms
34.94.46.8:80, HTTP, 92ms
72.167.253.131:80, HTTP, 124ms
52.229.30.3:80, HTTP, 148ms
50.172.193.250:1080, SOCKS4, 161ms
23.228.86.236:8081, HTTP, 165ms
52.34.243.150:8080, HTTP, 166ms
68.71.242.118:4145, SOCKS4, 168ms
107.152.98.5:4145, SOCKS4, 169ms
142.54.237.34:4145, SOCKS4, 169ms
72.37.216.68:4145, SOCKS4, 169ms
68.71.249.158:4145, SOCKS4, 170ms
67.201.58.190:4145, SOCKS4, 171ms
142.54.226.214:4145, SOCKS4, 171ms
67.203.23.79:8081, HTTP, 172ms
68.71.241.33:4145, SOCKS4, 175ms
68.71.243.14:4145, SOCKS4, 175ms
104.37.135.145:4145, SOCKS4, 177ms
68.71.247.130:4145, SOCKS4, 178ms
107.181.168.145:4145, SOCKS4, 179ms
67.201.35.145:4145, SOCKS4, 180ms
68.71.249.153:48606, SOCKS4, 182ms
142.54.232.6:4145, SOCKS4, 182ms
199.102.106.94:4145, SOCKS4, 184ms
67.201.33.10:25283, SOCKS4, 184ms
192.252.220.92:17328, SOCKS4, 186ms
72.37.217.3:4145, SOCKS4, 187ms
68.71.245.206:4145, SOCKS5, 192ms
172.200.72.48:80, HTTP, 192ms
199.187.210.54:4145, SOCKS4, 194ms
192.111.134.10:4145, SOCKS4, 196ms
206.220.175.2:4145, SOCKS4, 198ms
146.235.231.249:1080, SOCKS5, 199ms
68.71.252.38:4145, SOCKS4, 206ms
68.71.240.210:4145, SOCKS4, 208ms
192.252.220.89:4145, SOCKS4, 208ms
104.200.135.46:4145, SOCKS4, 209ms
142.54.228.193:4145, SOCKS4, 211ms
198.8.84.3:4145, SOCKS4, 211ms
199.102.105.242:4145, SOCKS4, 214ms
199.102.104.70:4145, SOCKS4, 214ms
107.181.161.81:4145, SOCKS4, 214ms
142.54.235.9:4145, SOCKS4, 215ms
162.253.68.97:4145, SOCKS4, 215ms
142.54.236.97:4145, SOCKS4, 216ms
67.201.59.70:4145, SOCKS4, 218ms
142.54.229.249:4145, SOCKS4, 219ms
216.106.182.177:3128, HTTP, 220ms
142.54.239.1:4145, SOCKS4, 220ms
34.207.239.230:57982, HTTP, 224ms
199.102.107.145:4145, SOCKS4, 224ms
68.71.254.6:4145, SOCKS4, 227ms
47.85.161.37:3128, HTTP, 230ms
104.200.152.30:4145, SOCKS4, 234ms
209.126.6.159:80, HTTP, 236ms
142.54.237.38:4145, SOCKS4, 242ms
64.112.184.210:3128, HTTP, 243ms
34.44.49.215:80, HTTP, 247ms
142.93.202.130:3128, HTTP, 256ms
68.71.251.134:4145, SOCKS4, 257ms
174.138.119.88:80, HTTP, 273ms
140.82.62.31:50000, HTTP, 283ms
165.154.162.73:8888, HTTP, 295ms
159.65.230.46:8888, HTTP, 297ms
40.177.99.164:21137, HTTP, 305ms
216.106.179.216:49300, HTTP, 352ms
34.43.46.91:80, HTTP, 363ms
216.106.179.216:49168, HTTP, 393ms
67.201.39.14:4145, SOCKS4, 409ms
104.154.186.48:80, HTTP, 464ms
216.106.179.216:49252, SOCKS4, 476ms
38.41.0.116:999, HTTP, 480ms
181.39.25.196:8118, HTTP, 504ms
139.162.200.213:80, HTTP, 509ms
40.89.145.14:80, HTTP, 515ms
199.66.183.226:4145, SOCKS4, 520ms
192.111.137.35:4145, SOCKS4, 520ms
199.66.183.251:4145, SOCKS4, 521ms
192.111.135.17:18302, SOCKS4, 522ms
199.66.182.243:4145, SOCKS4, 524ms
192.252.208.67:14287, SOCKS4, 525ms
184.170.248.5:4145, SOCKS4, 526ms
192.111.135.18:18301, SOCKS4, 526ms
192.252.211.197:14921, SOCKS4, 528ms
192.111.130.2:4145, SOCKS4, 528ms
184.170.245.148:4145, SOCKS4, 529ms
199.116.112.6:4145, SOCKS4, 530ms
199.58.184.97:4145, SOCKS4, 530ms
192.111.139.162:4145, SOCKS4, 530ms
192.252.214.17:4145, SOCKS4, 531ms
198.8.94.174:39078, SOCKS4, 531ms
192.111.130.5:17002, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
192.252.215.2:4145, SOCKS4, 532ms
198.8.94.170:4145, SOCKS4, 532ms
192.111.129.150:4145, SOCKS4, 532ms
192.252.214.20:15864, SOCKS4, 532ms
192.252.216.81:4145, SOCKS4, 532ms
192.252.208.70:14282, SOCKS4, 534ms
184.170.249.65:4145, SOCKS4, 534ms
199.58.185.9:4145, SOCKS4, 534ms
74.119.147.209:4145, SOCKS4, 534ms
192.111.139.165:4145, SOCKS4, 535ms
74.119.144.60:4145, SOCKS4, 535ms
192.111.139.163:19404, SOCKS4, 535ms
199.229.254.129:4145, SOCKS4, 538ms
192.111.137.34:18765, SOCKS4, 540ms
192.252.209.155:14455, SOCKS4, 540ms
192.111.138.29:4145, SOCKS4, 541ms
192.111.137.37:18762, SOCKS4, 547ms
1.231.81.166:3128, HTTP, 550ms
192.252.215.5:16137, SOCKS4, 551ms
147.45.221.115:1082, SOCKS4, 558ms
95.211.174.135:3128, HTTP, 563ms
204.76.203.9:3128, HTTP, 571ms
139.99.192.169:80, HTTP, 572ms
116.203.27.109:80, HTTP, 577ms
101.36.104.239:10808, SOCKS5, 578ms
103.237.102.191:11111, HTTP, 585ms
51.34.28.236:34014, HTTP, 586ms
109.199.119.160:80, HTTP, 587ms
82.102.11.164:3460, HTTP, 587ms
51.68.124.241:80, HTTP, 591ms
45.146.163.31:80, HTTP, 591ms
202.61.199.166:80, HTTP, 595ms
192.158.15.201:50877, SOCKS4, 595ms
51.34.28.236:39815, HTTP, 595ms
192.252.216.86:4145, SOCKS5, 604ms
192.252.211.193:4145, SOCKS5, 608ms
192.252.210.233:4145, SOCKS5, 612ms
80.74.54.148:3128, HTTP, 612ms
34.43.46.91:443, HTTP, 615ms
184.170.251.30:11288, SOCKS5, 616ms
192.252.209.158:4145, SOCKS5, 622ms
16.163.88.228:80, HTTP, 627ms
185.85.111.18:80, HTTP, 637ms
93.123.16.14:80, HTTP, 658ms
159.195.49.27:8888, HTTP, 660ms
206.245.131.160:80, HTTP, 667ms
95.178.108.189:5678, SOCKS4, 675ms
137.66.1.45:80, HTTP, 694ms
95.85.233.144:18443, HTTP, 694ms
98.182.147.97:4145, SOCKS4, 710ms
212.127.95.235:8081, HTTP, 712ms
5.45.126.128:8080, HTTP, 721ms
219.249.37.107:8382, HTTP, 724ms
121.169.46.116:1090, SOCKS5, 730ms
219.249.37.107:8380, HTTP, 731ms
153.72.68.0:8080, HTTP, 732ms
72.195.34.41:4145, SOCKS4, 738ms
43.160.255.142:7890, HTTP, 739ms
174.77.111.198:49547, SOCKS4, 740ms
24.249.199.4:4145, SOCKS4, 741ms
184.178.172.26:4145, SOCKS4, 742ms
184.178.172.18:15280, SOCKS4, 742ms
184.178.172.3:4145, SOCKS4, 744ms
72.207.113.97:4145, SOCKS4, 744ms
174.77.111.197:4145, SOCKS4, 744ms
98.178.72.21:10919, SOCKS4, 745ms
98.188.47.150:4145, SOCKS4, 745ms
72.207.109.5:4145, SOCKS4, 745ms
98.188.47.132:4145, SOCKS4, 746ms
72.205.0.93:4145, SOCKS4, 746ms
184.181.217.194:4145, SOCKS4, 746ms
98.170.57.231:4145, SOCKS4, 747ms
174.64.199.79:4145, SOCKS4, 747ms
98.178.72.30:4145, SOCKS4, 747ms
94.78.67.171:80, HTTP, 748ms
184.181.217.213:4145, SOCKS4, 748ms
98.191.0.47:4145, SOCKS4, 749ms
184.181.217.206:4145, SOCKS4, 749ms
184.178.172.5:15303, SOCKS4, 750ms
152.42.167.241:3128, HTTP, 750ms
98.181.137.80:4145, SOCKS4, 750ms
72.195.114.169:4145, SOCKS4, 750ms
98.170.57.241:4145, SOCKS4, 751ms
72.195.34.59:4145, SOCKS4, 751ms
184.181.217.210:4145, SOCKS4, 751ms
72.195.34.58:4145, SOCKS4, 752ms
72.195.114.184:4145, SOCKS4, 752ms
98.175.31.195:4145, SOCKS4, 753ms
