209.126.6.159:80, HTTP, 39ms
18.188.53.175:8928, HTTP, 43ms
3.19.213.118:8250, HTTP, 75ms
47.85.161.37:3128, HTTP, 87ms
192.158.15.201:50877, SOCKS4, 91ms
18.190.253.157:6707, HTTP, 92ms
172.200.72.48:80, HTTP, 92ms
35.182.12.78:28446, HTTP, 97ms
153.75.245.254:80, HTTPS, 98ms
18.190.253.157:13849, HTTP, 101ms
35.182.12.78:31433, HTTP, 106ms
50.238.47.86:32100, SOCKS4, 109ms
142.93.202.130:3128, HTTP, 111ms
34.44.49.215:80, HTTP, 112ms
34.43.46.91:443, HTTP, 113ms
34.122.187.196:80, HTTP, 120ms
159.65.230.46:8888, HTTP, 129ms
38.49.210.79:40000, SOCKS5, 137ms
34.43.46.91:80, HTTP, 144ms
52.229.30.3:80, HTTP, 189ms
191.101.1.116:80, HTTP, 193ms
138.197.208.93:8080, HTTP, 196ms
72.167.253.131:80, HTTP, 207ms
78.12.252.87:54725, HTTP, 228ms
34.220.80.147:15852, HTTP, 260ms
34.220.80.147:8080, HTTP, 261ms
52.34.243.150:8080, HTTP, 262ms
34.220.80.147:5080, HTTP, 264ms
54.215.41.74:47117, HTTP, 314ms
141.148.158.143:1080, SOCKS5, 325ms
67.203.23.79:8081, HTTP, 327ms
23.228.86.236:8081, HTTP, 334ms
67.203.23.88:8081, HTTP, 336ms
154.88.189.22:5678, SOCKS4, 339ms
107.152.98.5:4145, SOCKS4, 354ms
68.71.252.38:4145, SOCKS4, 358ms
68.71.251.134:4145, SOCKS4, 361ms
67.201.59.70:4145, SOCKS4, 362ms
142.54.239.1:4145, SOCKS4, 362ms
199.102.104.70:4145, SOCKS4, 362ms
67.201.35.145:4145, SOCKS4, 363ms
107.181.161.81:4145, SOCKS4, 363ms
104.37.135.145:4145, SOCKS4, 364ms
142.54.226.214:4145, SOCKS4, 364ms
104.200.135.46:4145, SOCKS4, 365ms
162.253.68.97:4145, SOCKS4, 368ms
142.54.237.38:4145, SOCKS4, 369ms
68.71.242.118:4145, SOCKS4, 370ms
142.54.232.6:4145, SOCKS4, 371ms
68.71.249.153:48606, SOCKS4, 371ms
142.54.235.9:4145, SOCKS4, 372ms
198.8.84.3:4145, SOCKS4, 374ms
199.102.107.145:4145, SOCKS4, 379ms
142.54.229.249:4145, SOCKS4, 382ms
192.252.220.92:17328, SOCKS4, 383ms
165.232.97.74:80, HTTP, 392ms
170.81.141.254:61437, SOCKS4, 392ms
18.170.25.193:24528, HTTP, 397ms
142.54.237.34:4145, SOCKS4, 397ms
192.252.220.89:4145, SOCKS4, 398ms
68.71.240.210:4145, SOCKS4, 401ms
67.201.33.10:25283, SOCKS4, 401ms
40.89.145.14:80, HTTP, 402ms
45.238.57.1:3629, SOCKS4, 403ms
68.71.249.158:4145, SOCKS4, 404ms
199.102.105.242:4145, SOCKS4, 404ms
72.37.216.68:4145, SOCKS4, 405ms
109.172.55.177:1082, SOCKS4, 407ms
212.47.232.28:80, HTTP, 408ms
206.220.175.2:4145, SOCKS4, 409ms
13.38.217.179:9066, HTTP, 410ms
199.102.106.94:4145, SOCKS4, 417ms
67.201.39.14:4145, SOCKS4, 420ms
68.71.241.33:4145, SOCKS4, 424ms
104.200.152.30:4145, SOCKS4, 425ms
51.68.124.241:80, HTTP, 425ms
192.111.134.10:4145, SOCKS4, 426ms
95.211.174.135:3128, HTTP, 436ms
13.38.217.179:29788, HTTP, 437ms
103.237.102.191:11111, HTTP, 440ms
68.71.243.14:4145, SOCKS4, 440ms
107.181.168.145:4145, SOCKS4, 440ms
116.203.27.109:80, HTTP, 443ms
202.61.199.166:80, HTTP, 445ms
80.74.54.148:3128, HTTP, 453ms
67.201.58.190:4145, SOCKS4, 455ms
68.71.245.206:4145, SOCKS5, 455ms
199.187.210.54:4145, SOCKS4, 456ms
199.66.183.251:4145, SOCKS4, 464ms
199.66.183.226:4145, SOCKS4, 467ms
192.111.135.18:18301, SOCKS4, 467ms
176.111.37.5:39811, HTTP, 468ms
199.229.254.129:4145, SOCKS4, 472ms
199.58.184.97:4145, SOCKS4, 473ms
199.116.112.6:4145, SOCKS4, 473ms
192.111.129.145:16894, SOCKS4, 475ms
192.252.208.67:14287, SOCKS4, 476ms
193.25.215.182:22222, SOCKS5, 476ms
192.111.135.17:18302, SOCKS4, 476ms
192.252.216.81:4145, SOCKS4, 477ms
192.252.211.197:14921, SOCKS4, 477ms
192.111.130.2:4145, SOCKS4, 477ms
184.170.249.65:4145, SOCKS4, 477ms
199.58.185.9:4145, SOCKS4, 478ms
184.170.248.5:4145, SOCKS4, 478ms
13.38.217.179:17101, HTTP, 478ms
192.252.214.17:4145, SOCKS4, 478ms
192.252.214.20:15864, SOCKS4, 479ms
192.111.139.163:19404, SOCKS4, 480ms
192.252.209.155:14455, SOCKS4, 481ms
74.119.147.209:4145, SOCKS4, 481ms
192.252.208.70:14282, SOCKS4, 482ms
192.111.130.5:17002, SOCKS4, 483ms
176.111.37.216:39811, HTTP, 486ms
13.60.163.108:182, HTTP, 487ms
198.8.94.174:39078, SOCKS4, 489ms
13.60.163.108:8037, HTTP, 491ms
74.119.144.60:4145, SOCKS4, 492ms
200.14.57.4:4153, SOCKS4, 497ms
192.111.129.150:4145, SOCKS4, 499ms
13.53.139.178:8000, HTTP, 500ms
192.111.137.34:18765, SOCKS4, 510ms
72.37.217.3:4145, SOCKS4, 519ms
212.127.95.235:8081, HTTP, 522ms
206.245.131.160:80, HTTP, 526ms
192.252.215.2:4145, SOCKS4, 526ms
103.137.193.55:1080, SOCKS5, 529ms
68.71.247.130:4145, SOCKS4, 532ms
91.211.100.35:44744, SOCKS4, 536ms
192.252.216.86:4145, SOCKS5, 543ms
192.252.211.193:4145, SOCKS5, 547ms
192.252.215.5:16137, SOCKS4, 549ms
109.69.211.18:1080, SOCKS4, 550ms
192.252.209.158:4145, SOCKS5, 551ms
109.199.119.160:80, HTTP, 552ms
185.190.154.121:4145, SOCKS4, 559ms
184.170.251.30:11288, SOCKS5, 566ms
15.229.231.89:10318, HTTP, 567ms
189.90.118.105:4153, SOCKS4, 574ms
77.238.79.111:5678, SOCKS4, 578ms
131.161.68.41:35944, SOCKS4, 581ms
31.168.143.90:1080, SOCKS4, 583ms
176.61.151.123:80, HTTP, 589ms
177.125.144.94:1080, SOCKS4, 610ms
94.78.67.171:80, HTTP, 611ms
35.78.212.217:8047, HTTP, 615ms
46.47.197.210:3128, HTTP, 618ms
137.66.1.45:80, HTTP, 621ms
68.71.254.6:4145, SOCKS4, 631ms
98.182.147.97:4145, SOCKS4, 632ms
142.54.236.97:4145, SOCKS4, 632ms
144.24.47.42:1080, SOCKS5, 634ms
190.220.1.173:35376, SOCKS4, 636ms
45.61.188.134:44499, SOCKS5, 642ms
189.50.138.10:5678, SOCKS4, 643ms
212.46.242.185:1080, SOCKS4, 646ms
46.8.104.176:1080, SOCKS4, 653ms
77.73.68.222:65000, HTTP, 655ms
192.111.137.35:4145, SOCKS4, 658ms
142.54.228.193:4145, SOCKS4, 658ms
192.111.139.162:4145, SOCKS4, 661ms
72.223.188.67:4145, SOCKS4, 662ms
72.195.114.184:4145, SOCKS4, 663ms
174.75.211.193:4145, SOCKS4, 664ms
72.195.114.169:4145, SOCKS4, 664ms
184.181.217.210:4145, SOCKS4, 666ms
184.178.172.5:15303, SOCKS4, 666ms
98.188.47.150:4145, SOCKS4, 667ms
72.207.109.5:4145, SOCKS4, 668ms
98.178.72.30:4145, SOCKS4, 670ms
184.178.172.11:4145, SOCKS4, 670ms
72.214.108.67:4145, SOCKS4, 671ms
184.181.217.206:4145, SOCKS4, 671ms
72.195.34.60:27391, SOCKS4, 671ms
184.178.172.26:4145, SOCKS4, 672ms
72.195.34.35:27360, SOCKS4, 672ms
174.77.111.197:4145, SOCKS4, 673ms
24.249.199.4:4145, SOCKS4, 673ms
98.170.57.231:4145, SOCKS4, 673ms
72.207.33.64:4145, SOCKS4, 674ms
184.182.240.12:4145, SOCKS4, 675ms
184.178.172.13:15311, SOCKS4, 675ms
184.178.172.18:15280, SOCKS4, 676ms
68.1.210.189:4145, SOCKS4, 677ms
192.111.139.165:4145, SOCKS4, 677ms
98.170.57.241:4145, SOCKS4, 678ms
