209.126.6.159:80, HTTP, 73ms
47.85.161.37:3128, HTTP, 118ms
64.112.184.210:3128, HTTP, 139ms
172.200.72.48:80, HTTP, 144ms
52.229.30.3:80, HTTP, 150ms
138.197.208.93:8080, HTTP, 150ms
142.93.202.130:3128, HTTP, 166ms
159.65.230.46:8888, HTTP, 170ms
43.162.94.99:1080, SOCKS4, 181ms
189.203.181.34:1080, SOCKS4, 193ms
34.44.49.215:80, HTTP, 195ms
174.138.119.88:80, HTTP, 206ms
52.34.243.150:8080, HTTP, 208ms
72.167.253.131:80, HTTP, 211ms
38.49.210.79:40000, SOCKS5, 233ms
34.43.46.91:443, HTTP, 251ms
45.73.0.118:5678, SOCKS4, 254ms
67.203.23.79:8081, HTTP, 280ms
67.203.23.88:8081, HTTP, 301ms
34.94.46.8:80, HTTP, 313ms
68.71.243.14:4145, SOCKS4, 317ms
142.54.226.214:4145, SOCKS4, 321ms
68.71.242.118:4145, SOCKS4, 321ms
68.71.254.6:4145, SOCKS4, 322ms
68.71.247.130:4145, SOCKS4, 322ms
67.201.58.190:4145, SOCKS4, 322ms
68.71.251.134:4145, SOCKS4, 323ms
198.8.84.3:4145, SOCKS4, 323ms
23.228.86.236:8081, HTTP, 324ms
199.102.106.94:4145, SOCKS4, 327ms
199.102.107.145:4145, SOCKS4, 327ms
68.71.249.158:4145, SOCKS4, 327ms
107.181.161.81:4145, SOCKS4, 328ms
68.71.240.210:4145, SOCKS4, 329ms
142.54.232.6:4145, SOCKS4, 330ms
104.37.135.145:4145, SOCKS4, 330ms
199.187.210.54:4145, SOCKS4, 331ms
104.200.135.46:4145, SOCKS4, 332ms
68.71.249.153:48606, SOCKS4, 333ms
142.54.237.34:4145, SOCKS4, 334ms
67.201.39.14:4145, SOCKS4, 340ms
142.54.236.97:4145, SOCKS4, 341ms
192.252.220.92:17328, SOCKS4, 358ms
192.252.220.89:4145, SOCKS4, 360ms
104.200.152.30:4145, SOCKS4, 360ms
67.201.59.70:4145, SOCKS4, 360ms
142.54.228.193:4145, SOCKS4, 361ms
107.152.98.5:4145, SOCKS4, 362ms
142.54.239.1:4145, SOCKS4, 364ms
142.54.235.9:4145, SOCKS4, 364ms
206.220.175.2:4145, SOCKS4, 365ms
142.54.229.249:4145, SOCKS4, 365ms
68.71.241.33:4145, SOCKS4, 367ms
199.102.104.70:4145, SOCKS4, 368ms
142.54.237.38:4145, SOCKS4, 369ms
67.201.35.145:4145, SOCKS4, 369ms
68.71.252.38:4145, SOCKS4, 371ms
107.181.168.145:4145, SOCKS4, 371ms
72.37.217.3:4145, SOCKS4, 372ms
199.102.105.242:4145, SOCKS4, 372ms
72.37.216.68:4145, SOCKS4, 379ms
68.71.245.206:4145, SOCKS5, 383ms
67.201.33.10:25283, SOCKS4, 383ms
15.235.21.254:8080, HTTP, 383ms
162.253.68.97:4145, SOCKS4, 405ms
192.111.134.10:4145, SOCKS4, 414ms
165.232.97.74:80, HTTP, 429ms
47.89.184.18:3128, HTTP, 451ms
139.162.200.213:80, HTTP, 452ms
95.211.174.135:3128, HTTP, 457ms
193.25.215.182:22222, SOCKS5, 461ms
51.68.124.241:80, HTTP, 467ms
40.89.145.14:80, HTTP, 471ms
199.66.183.226:4145, SOCKS4, 481ms
181.39.25.196:8118, HTTP, 483ms
204.76.203.9:3128, HTTP, 483ms
109.199.119.160:80, HTTP, 485ms
192.252.214.17:4145, SOCKS4, 486ms
192.252.215.5:16137, SOCKS4, 486ms
192.111.139.162:4145, SOCKS4, 487ms
198.8.94.170:4145, SOCKS4, 488ms
74.119.147.209:4145, SOCKS4, 490ms
184.170.245.148:4145, SOCKS4, 494ms
199.229.254.129:4145, SOCKS4, 494ms
192.252.215.2:4145, SOCKS4, 495ms
116.203.27.109:80, HTTP, 495ms
184.170.249.65:4145, SOCKS4, 496ms
103.237.102.191:11111, HTTP, 496ms
199.116.112.6:4145, SOCKS4, 498ms
192.111.129.145:16894, SOCKS4, 498ms
192.111.137.35:4145, SOCKS4, 498ms
212.47.232.28:80, HTTP, 499ms
199.58.184.97:4145, SOCKS4, 499ms
199.66.182.243:4145, SOCKS4, 499ms
13.60.163.108:8037, HTTP, 500ms
192.111.137.34:18765, SOCKS4, 501ms
192.252.208.70:14282, SOCKS4, 501ms
192.252.216.81:4145, SOCKS4, 501ms
192.111.135.18:18301, SOCKS4, 501ms
74.119.144.60:4145, SOCKS4, 502ms
192.111.135.17:18302, SOCKS4, 503ms
198.8.94.174:39078, SOCKS4, 503ms
184.170.248.5:4145, SOCKS4, 503ms
199.58.185.9:4145, SOCKS4, 504ms
192.111.130.5:17002, SOCKS4, 504ms
192.111.139.163:19404, SOCKS4, 506ms
192.252.208.67:14287, SOCKS4, 506ms
192.111.138.29:4145, SOCKS4, 508ms
192.252.214.20:15864, SOCKS4, 508ms
192.252.209.155:14455, SOCKS4, 508ms
192.111.130.2:4145, SOCKS4, 510ms
192.111.137.37:18762, SOCKS4, 511ms
192.252.211.197:14921, SOCKS4, 512ms
192.111.129.150:4145, SOCKS4, 517ms
202.61.199.166:80, HTTP, 523ms
176.111.37.5:39811, HTTP, 528ms
192.111.139.165:4145, SOCKS4, 529ms
192.252.211.193:4145, SOCKS5, 551ms
192.252.210.233:4145, SOCKS5, 573ms
184.170.251.30:11288, SOCKS5, 577ms
192.252.216.86:4145, SOCKS5, 578ms
