191.101.1.116:80, HTTP, 15ms
23.228.86.236:8081, HTTP, 45ms
67.203.23.88:8081, HTTP, 50ms
141.148.158.143:1080, SOCKS5, 53ms
138.197.208.93:8080, HTTP, 68ms
52.34.243.150:8080, HTTP, 148ms
52.229.30.3:80, HTTP, 154ms
199.102.105.242:4145, SOCKS4, 170ms
137.66.1.45:80, HTTP, 172ms
199.102.104.70:4145, SOCKS4, 173ms
198.8.84.3:4145, SOCKS4, 174ms
67.203.23.79:8081, HTTP, 174ms
192.252.220.92:17328, SOCKS4, 174ms
162.253.68.97:4145, SOCKS4, 175ms
142.54.235.9:4145, SOCKS4, 175ms
142.54.237.38:4145, SOCKS4, 176ms
68.71.249.153:48606, SOCKS4, 176ms
67.201.39.14:4145, SOCKS4, 176ms
104.200.152.30:4145, SOCKS4, 177ms
72.37.217.3:4145, SOCKS4, 177ms
142.54.228.193:4145, SOCKS4, 177ms
107.181.161.81:4145, SOCKS4, 178ms
68.71.247.130:4145, SOCKS4, 179ms
142.54.236.97:4145, SOCKS4, 180ms
199.102.106.94:4145, SOCKS4, 180ms
142.54.229.249:4145, SOCKS4, 180ms
142.54.226.214:4145, SOCKS4, 181ms
104.200.135.46:4145, SOCKS4, 183ms
68.71.251.134:4145, SOCKS4, 184ms
72.37.216.68:4145, SOCKS4, 185ms
68.71.252.38:4145, SOCKS4, 187ms
68.71.241.33:4145, SOCKS4, 188ms
107.152.98.5:4145, SOCKS4, 188ms
68.71.242.118:4145, SOCKS4, 190ms
172.200.72.48:80, HTTP, 192ms
50.238.47.86:32100, SOCKS4, 192ms
68.71.243.14:4145, SOCKS4, 196ms
209.126.6.159:80, HTTP, 200ms
68.71.254.6:4145, SOCKS4, 202ms
199.102.107.145:4145, SOCKS4, 203ms
68.71.245.206:4145, SOCKS5, 206ms
192.252.220.89:4145, SOCKS4, 208ms
142.54.237.34:4145, SOCKS4, 208ms
192.111.134.10:4145, SOCKS4, 210ms
104.37.135.145:4145, SOCKS4, 211ms
142.54.239.1:4145, SOCKS4, 213ms
68.71.249.158:4145, SOCKS4, 215ms
67.201.33.10:25283, SOCKS4, 215ms
206.220.175.2:4145, SOCKS4, 219ms
67.201.59.70:4145, SOCKS4, 220ms
18.222.132.180:22650, HTTP, 222ms
68.71.240.210:4145, SOCKS4, 225ms
107.181.168.145:4145, SOCKS4, 226ms
67.201.58.190:4145, SOCKS4, 231ms
142.54.232.6:4145, SOCKS4, 231ms
199.187.210.54:4145, SOCKS4, 238ms
72.167.253.131:80, HTTP, 239ms
159.65.230.46:8888, HTTP, 247ms
142.93.202.130:3128, HTTP, 259ms
174.138.119.88:80, HTTP, 265ms
64.64.152.248:39593, SOCKS4, 280ms
199.168.131.234:1080, SOCKS5, 293ms
35.183.127.162:8613, HTTP, 303ms
3.128.83.74:17000, SOCKS5, 303ms
34.44.49.215:80, HTTP, 325ms
67.201.35.145:4145, SOCKS4, 342ms
43.206.240.252:59403, HTTP, 444ms
43.207.141.180:28573, HTTP, 453ms
34.43.46.91:80, HTTP, 460ms
56.155.73.215:4559, HTTP, 472ms
56.155.73.215:8443, HTTP, 477ms
181.143.59.140:4153, SOCKS4, 495ms
165.232.97.74:80, HTTP, 499ms
40.89.145.14:80, HTTP, 510ms
170.80.221.192:4153, SOCKS4, 511ms
52.47.115.41:18029, HTTP, 517ms
52.47.115.41:35736, HTTP, 518ms
13.38.217.179:9066, HTTP, 523ms
52.47.115.41:14133, HTTP, 524ms
63.181.83.210:8091, HTTP, 537ms
139.162.200.213:80, HTTP, 540ms
95.211.174.135:3128, HTTP, 545ms
181.204.39.202:53740, SOCKS4, 548ms
116.203.27.109:80, HTTP, 548ms
1.231.81.166:3128, HTTP, 560ms
18.170.25.193:7451, HTTP, 562ms
103.237.102.191:11111, HTTP, 563ms
195.26.224.135:80, HTTP, 571ms
52.47.115.41:50505, HTTP, 573ms
139.99.192.169:80, HTTP, 575ms
51.68.124.241:80, HTTP, 581ms
8.213.151.128:3128, HTTP, 588ms
45.146.163.31:80, HTTP, 599ms
80.74.54.148:3128, HTTP, 599ms
202.61.199.166:80, HTTP, 602ms
15.135.215.62:9963, HTTP, 608ms
13.51.196.44:31008, HTTP, 615ms
16.163.88.228:80, HTTP, 634ms
131.161.68.41:35944, SOCKS4, 638ms
212.127.95.235:8081, HTTP, 683ms
194.31.212.115:1080, SOCKS4, 687ms
109.172.55.227:1082, SOCKS5, 689ms
192.252.208.67:14287, SOCKS4, 689ms
199.66.183.226:4145, SOCKS4, 691ms
199.58.184.97:4145, SOCKS4, 694ms
192.252.216.81:4145, SOCKS4, 694ms
184.170.245.148:4145, SOCKS4, 694ms
192.252.211.197:14921, SOCKS4, 696ms
198.8.94.174:39078, SOCKS4, 696ms
192.111.139.162:4145, SOCKS4, 697ms
192.252.208.70:14282, SOCKS4, 698ms
192.111.130.2:4145, SOCKS4, 700ms
192.111.129.150:4145, SOCKS4, 700ms
192.111.138.29:4145, SOCKS4, 700ms
74.119.144.60:4145, SOCKS4, 700ms
192.252.209.155:14455, SOCKS4, 701ms
192.111.129.145:16894, SOCKS4, 701ms
199.58.185.9:4145, SOCKS4, 701ms
192.111.137.34:18765, SOCKS4, 702ms
199.229.254.129:4145, SOCKS4, 703ms
5.45.126.128:8080, HTTP, 704ms
192.111.130.5:17002, SOCKS4, 704ms
192.111.135.18:18301, SOCKS4, 704ms
192.111.135.17:18302, SOCKS4, 704ms
185.79.243.153:38431, SOCKS4, 706ms
192.252.215.5:16137, SOCKS4, 706ms
192.252.214.20:15864, SOCKS4, 707ms
192.111.139.165:4145, SOCKS4, 708ms
199.66.182.243:4145, SOCKS4, 709ms
51.84.101.19:33982, HTTP, 709ms
192.111.137.35:4145, SOCKS4, 710ms
192.111.139.163:19404, SOCKS4, 711ms
198.8.94.170:4145, SOCKS4, 712ms
192.111.137.37:18762, SOCKS4, 712ms
74.119.147.209:4145, SOCKS4, 714ms
176.111.37.216:39811, HTTP, 714ms
192.252.215.2:4145, SOCKS4, 714ms
51.17.154.141:58129, HTTP, 723ms
94.100.26.202:80, HTTP, 723ms
192.252.214.17:4145, SOCKS4, 724ms
51.84.101.19:9223, HTTP, 725ms
141.98.153.86:80, HTTP, 726ms
199.116.112.6:4145, SOCKS4, 726ms
94.78.67.171:80, HTTP, 730ms
51.17.154.141:55427, HTTP, 732ms
56.68.116.64:184, HTTP, 733ms
190.220.1.173:35376, SOCKS4, 734ms
153.72.68.0:8080, HTTP, 739ms
97.74.87.226:80, HTTP, 741ms
13.53.139.178:8000, HTTP, 743ms
108.136.140.236:8028, HTTP, 768ms
200.16.211.68:4153, SOCKS4, 770ms
108.136.140.236:34824, HTTP, 771ms
8.215.25.3:2081, HTTP, 775ms
109.197.55.234:1080, SOCKS4, 777ms
103.26.209.206:1080, SOCKS4, 781ms
8.215.25.3:2080, HTTP, 787ms
202.133.88.173:80, HTTP, 793ms
34.43.46.91:443, HTTP, 794ms
184.170.249.65:4145, SOCKS4, 797ms
123.58.219.171:10808, SOCKS5, 798ms
192.252.216.86:4145, SOCKS5, 799ms
192.252.211.193:4145, SOCKS5, 802ms
184.170.251.30:11288, SOCKS5, 803ms
192.252.209.158:4145, SOCKS5, 803ms
192.252.210.233:4145, SOCKS5, 807ms
141.98.85.49:1080, SOCKS5, 818ms
203.19.38.114:1080, HTTP, 822ms
27.72.122.228:51067, SOCKS4, 836ms
81.12.157.98:5678, SOCKS4, 837ms
56.155.73.215:57834, HTTP, 840ms
182.53.96.56:4145, SOCKS4, 843ms
185.118.51.230:3128, HTTP, 852ms
59.110.63.234:80, HTTP, 861ms
177.85.65.177:4153, SOCKS4, 861ms
43.248.27.11:54730, SOCKS4, 865ms
109.199.119.160:80, HTTP, 870ms
65.108.103.19:80, HTTP, 883ms
193.24.222.150:33500, SOCKS5, 884ms
4.213.167.178:80, HTTP, 912ms
185.235.16.12:80, HTTP, 918ms
213.154.2.210:3128, HTTP, 920ms
98.182.147.97:4145, SOCKS4, 922ms
177.152.106.74:1080, SOCKS4, 922ms
1.179.172.45:31225, SOCKS4, 924ms
181.233.94.101:1080, SOCKS4, 929ms
176.111.37.5:39811, HTTP, 932ms
13.206.73.237:625, HTTP, 934ms
130.110.103.245:3128, HTTP, 935ms
113.166.93.239:5678, SOCKS4, 936ms
119.40.98.29:8069, SOCKS4, 944ms
174.75.211.193:4145, SOCKS4, 957ms
174.77.111.198:49547, SOCKS4, 960ms
184.181.217.194:4145, SOCKS4, 960ms
184.178.172.3:4145, SOCKS4, 960ms
72.195.114.169:4145, SOCKS4, 961ms
184.182.240.12:4145, SOCKS4, 962ms
98.170.57.241:4145, SOCKS4, 964ms
184.181.217.201:4145, SOCKS4, 964ms
184.178.172.18:15280, SOCKS4, 965ms
24.249.199.4:4145, SOCKS4, 965ms
98.170.57.231:4145, SOCKS4, 965ms
184.178.172.26:4145, SOCKS4, 966ms
98.181.137.83:4145, SOCKS4, 966ms
72.195.34.35:27360, SOCKS4, 966ms
98.191.0.47:4145, SOCKS4, 966ms
98.175.31.195:4145, SOCKS4, 966ms
184.181.217.220:4145, SOCKS4, 966ms
72.207.113.97:4145, SOCKS4, 967ms
24.249.199.12:4145, SOCKS4, 968ms
70.166.167.55:57745, SOCKS4, 969ms
98.178.72.21:10919, SOCKS4, 969ms
72.195.34.59:4145, SOCKS4, 970ms
72.205.0.67:4145, SOCKS4, 970ms
184.181.217.213:4145, SOCKS4, 970ms
98.181.137.80:4145, SOCKS4, 971ms
174.64.199.82:4145, SOCKS4, 971ms
72.195.34.42:4145, SOCKS4, 971ms
174.77.111.196:4145, SOCKS4, 972ms
184.178.172.28:15294, SOCKS4, 972ms
98.188.47.132:4145, SOCKS4, 972ms
117.236.124.166:3128, HTTP, 974ms
72.195.34.58:4145, SOCKS4, 974ms
184.181.217.210:4145, SOCKS4, 974ms
98.188.47.150:4145, SOCKS4, 974ms
68.1.210.163:4145, SOCKS4, 975ms
98.170.57.249:4145, SOCKS4, 975ms
184.178.172.23:4145, SOCKS4, 975ms
184.178.172.5:15303, SOCKS4, 976ms
72.195.114.184:4145, SOCKS4, 976ms
72.195.101.99:4145, SOCKS4, 976ms
184.178.172.14:4145, SOCKS4, 977ms
72.207.109.5:4145, SOCKS4, 977ms
98.178.72.30:4145, SOCKS4, 977ms
72.195.34.60:27391, SOCKS4, 978ms
61.158.175.38:9002, HTTP, 979ms
184.178.172.11:4145, SOCKS4, 981ms
113.204.79.230:9091, HTTP, 982ms
98.191.0.37:4145, SOCKS4, 982ms
83.147.216.208:1080, SOCKS5, 984ms
72.205.0.93:4145, SOCKS4, 985ms
5.255.103.55:1080, SOCKS5, 985ms
174.77.111.197:4145, SOCKS4, 987ms
184.178.172.25:15291, SOCKS4, 988ms
68.1.210.189:4145, SOCKS4, 990ms
72.195.34.41:4145, SOCKS4, 990ms
72.207.33.64:4145, SOCKS4, 992ms
184.181.217.206:4145, SOCKS4, 992ms
184.178.172.13:15311, SOCKS4, 993ms
70.166.167.38:57728, SOCKS4, 993ms
174.64.199.79:4145, SOCKS4, 994ms
115.127.31.66:8080, HTTP, 1023ms
184.178.172.17:4145, SOCKS4, 1024ms
103.170.185.226:80, HTTP, 1030ms
185.135.69.34:80, HTTP, 1036ms
163.181.207.215:9999, HTTP, 1036ms
45.194.33.12:30001, SOCKS5, 1037ms
175.100.37.171:1080, SOCKS4, 1037ms
163.181.207.214:9999, HTTP, 1039ms
202.28.194.139:31280, HTTP, 1041ms
13.246.6.135:9709, HTTP, 1042ms
13.246.6.135:23553, HTTP, 1044ms
98.190.239.3:4145, SOCKS5, 1059ms
72.223.188.67:4145, SOCKS4, 1064ms
144.24.47.42:1080, SOCKS5, 1092ms
98.175.31.222:4145, SOCKS5, 1092ms
70.166.65.160:4145, SOCKS5, 1099ms
184.181.178.33:4145, SOCKS5, 1102ms
72.206.74.126:4145, SOCKS5, 1112ms
72.223.188.92:4145, SOCKS5, 1116ms
174.75.211.222:4145, SOCKS5, 1121ms
46.8.60.34:1080, SOCKS4, 1128ms
103.191.218.119:69, SOCKS5, 1131ms
110.235.246.62:1080, SOCKS5, 1162ms
103.28.37.131:3128, HTTP, 1166ms
101.36.104.239:10808, SOCKS5, 1204ms
50.172.193.250:1080, SOCKS4, 1217ms
199.66.183.251:4145, SOCKS4, 1240ms
184.182.240.211:4145, SOCKS4, 1254ms
147.45.60.250:1082, SOCKS5, 1275ms
51.178.49.241:1088, SOCKS5, 1372ms
144.24.111.128:1088, SOCKS5, 1373ms
193.176.242.186:80, HTTP, 1392ms
24.37.245.42:51056, SOCKS4, 1416ms
203.160.61.103:4145, SOCKS4, 1445ms
201.184.239.75:5678, SOCKS4, 1545ms
159.192.139.42:5678, SOCKS4, 1571ms
200.14.57.4:4153, SOCKS4, 1577ms
181.129.182.138:5678, SOCKS4, 1580ms
101.36.104.46:10808, SOCKS5, 1614ms
170.244.0.179:4145, SOCKS4, 1650ms
103.82.246.19:6080, HTTP, 1650ms
177.26.112.65:5678, SOCKS4, 1676ms
114.236.137.41:21000, HTTP, 1681ms
184.170.248.5:4145, SOCKS4, 1726ms
144.24.171.189:555, SOCKS5, 1740ms
184.185.2.12:4145, SOCKS5, 1769ms
144.91.111.48:1088, SOCKS5, 1780ms
47.85.161.37:3128, HTTP, 1781ms
85.172.55.85:1080, SOCKS5, 1797ms
109.123.251.109:1080, SOCKS5, 1823ms
37.26.86.206:4145, SOCKS4, 1826ms
103.65.237.92:5678, HTTP, 1838ms
123.231.230.58:31196, SOCKS4, 1847ms
177.66.43.189:4145, SOCKS4, 1852ms
13.126.183.60:9155, HTTP, 1860ms
103.221.228.50:5678, SOCKS4, 1862ms
148.230.17.248:999, HTTP, 1868ms
103.148.201.74:1089, SOCKS4, 1877ms
186.26.95.249:61445, SOCKS5, 1878ms
103.102.141.39:4145, SOCKS4, 1942ms
103.149.75.82:1080, SOCKS4, 1956ms
165.154.162.73:8888, HTTP, 1989ms
43.160.255.142:7890, HTTP, 2012ms
38.7.195.49:999, HTTP, 2059ms
203.77.239.219:50574, SOCKS4, 2072ms
208.102.51.6:58208, SOCKS4, 2080ms
125.122.35.253:8086, HTTP, 2081ms
168.232.169.65:999, HTTP, 2124ms
83.218.186.22:5678, SOCKS4, 2145ms
77.50.235.130:1080, SOCKS5, 2214ms
144.91.121.61:1088, SOCKS5, 2240ms
8.242.153.163:999, HTTP, 2240ms
47.176.213.210:39593, SOCKS4, 2248ms
193.25.215.182:22222, SOCKS5, 2249ms
103.102.141.40:4145, SOCKS4, 2252ms
196.29.231.1:4145, SOCKS4, 2255ms
160.19.19.31:8080, HTTP, 2287ms
91.247.250.215:4145, SOCKS4, 2308ms
190.12.150.244:999, HTTP, 2309ms
213.199.47.140:1080, SOCKS5, 2354ms
103.174.122.197:8199, SOCKS5, 2364ms
