64.112.184.210:3128, HTTP, 14ms
47.85.161.37:3128, HTTP, 20ms
172.200.72.48:80, HTTP, 29ms
142.93.202.130:3128, HTTP, 42ms
66.135.16.53:80, HTTP, 46ms
159.65.245.255:80, HTTP, 47ms
174.138.119.88:80, HTTP, 49ms
159.65.230.46:8888, HTTP, 50ms
18.188.53.175:5555, HTTP, 53ms
18.188.53.175:29983, HTTP, 58ms
147.45.60.136:1082, SOCKS4, 69ms
69.55.49.177:38182, SOCKS4, 72ms
3.129.27.9:17000, SOCKS5, 79ms
3.19.213.118:8250, HTTP, 83ms
147.45.60.250:1082, SOCKS5, 83ms
209.126.6.159:80, HTTP, 93ms
216.106.182.177:3128, HTTP, 114ms
137.66.1.45:80, HTTP, 153ms
34.44.49.215:80, HTTP, 156ms
77.110.114.114:1080, SOCKS5, 163ms
23.27.141.23:3080, SOCKS5, 173ms
192.158.15.201:50877, SOCKS4, 187ms
191.101.1.116:80, HTTP, 220ms
174.137.134.182:2999, HTTP, 230ms
15.235.21.254:8080, HTTP, 246ms
47.89.184.18:3128, HTTP, 249ms
64.64.152.248:39593, SOCKS4, 249ms
178.130.47.50:1082, SOCKS4, 249ms
34.94.46.8:80, HTTP, 254ms
34.43.46.91:80, HTTP, 260ms
23.143.160.193:999, HTTP, 262ms
52.229.30.3:80, HTTP, 264ms
72.167.253.131:80, HTTP, 267ms
34.43.46.91:443, HTTP, 271ms
138.197.208.93:8080, HTTP, 283ms
165.232.97.74:80, HTTP, 308ms
139.162.200.213:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 318ms
109.172.55.177:1082, SOCKS4, 340ms
95.211.64.139:8889, HTTP, 341ms
95.211.64.139:8888, HTTP, 341ms
40.89.145.14:80, HTTP, 349ms
95.211.174.135:3128, HTTP, 349ms
45.95.233.128:1082, SOCKS4, 351ms
51.68.124.241:80, HTTP, 353ms
216.106.179.216:49274, SOCKS4, 359ms
204.76.203.9:3128, HTTP, 361ms
67.203.23.79:8081, HTTP, 361ms
195.133.65.238:10909, HTTP, 362ms
23.228.86.236:8081, HTTP, 364ms
99.119.10.197:8888, HTTP, 366ms
67.203.23.88:8081, HTTP, 369ms
147.45.221.115:1082, SOCKS4, 370ms
66.163.118.99:10006, HTTP, 371ms
38.199.71.112:999, HTTP, 371ms
103.237.102.191:11111, HTTP, 372ms
51.159.97.242:10006, HTTP, 373ms
147.45.221.112:1082, SOCKS4, 376ms
116.203.27.109:80, HTTP, 377ms
195.26.224.135:80, HTTP, 379ms
109.199.119.160:80, HTTP, 384ms
202.61.199.166:80, HTTP, 394ms
212.47.232.28:80, HTTP, 396ms
181.39.25.196:8118, HTTP, 397ms
66.163.119.55:10006, HTTP, 404ms
37.58.221.247:3128, HTTP, 405ms
176.111.37.5:39811, HTTP, 407ms
176.111.37.216:39811, HTTP, 409ms
216.106.179.216:49163, HTTP, 409ms
67.201.59.70:4145, SOCKS4, 414ms
68.71.247.130:4145, SOCKS4, 416ms
67.201.58.190:4145, SOCKS4, 416ms
67.201.35.145:4145, SOCKS4, 416ms
142.54.237.34:4145, SOCKS4, 417ms
142.54.226.214:4145, SOCKS4, 418ms
107.181.161.81:4145, SOCKS4, 419ms
142.54.235.9:4145, SOCKS4, 422ms
104.200.135.46:4145, SOCKS4, 423ms
80.74.54.148:3128, HTTP, 423ms
142.54.236.97:4145, SOCKS4, 423ms
68.71.240.210:4145, SOCKS4, 424ms
162.253.68.97:4145, SOCKS4, 425ms
68.71.241.33:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 425ms
85.87.180.159:8080, HTTP, 425ms
68.71.252.38:4145, SOCKS4, 426ms
68.71.251.134:4145, SOCKS4, 427ms
192.252.216.81:4145, SOCKS4, 428ms
68.71.249.153:48606, SOCKS4, 428ms
107.152.98.5:4145, SOCKS4, 429ms
192.111.134.10:4145, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 429ms
192.111.137.35:4145, SOCKS4, 431ms
192.252.211.197:14921, SOCKS4, 431ms
184.170.245.148:4145, SOCKS4, 431ms
198.8.94.174:39078, SOCKS4, 432ms
192.111.135.17:18302, SOCKS4, 433ms
67.201.39.14:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 433ms
199.229.254.129:4145, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 434ms
184.170.248.5:4145, SOCKS4, 434ms
199.58.184.97:4145, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 436ms
192.252.220.89:4145, SOCKS4, 436ms
68.71.243.14:4145, SOCKS4, 436ms
192.252.208.70:14282, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 436ms
142.54.237.38:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
199.187.210.54:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
192.111.129.145:16894, SOCKS4, 438ms
199.66.183.251:4145, SOCKS4, 438ms
192.111.139.163:19404, SOCKS4, 438ms
192.111.138.29:4145, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 442ms
151.115.99.193:10006, HTTP, 443ms
212.231.191.23:80, HTTP, 443ms
107.181.168.145:4145, SOCKS4, 446ms
67.201.33.10:25283, SOCKS4, 451ms
201.134.41.110:443, HTTP, 452ms
