209.126.6.159:80, HTTP, 34ms
64.112.184.210:3128, HTTP, 82ms
47.85.161.37:3128, HTTP, 84ms
35.182.12.78:8082, HTTP, 89ms
172.200.72.48:80, HTTP, 91ms
142.93.202.130:3128, HTTP, 116ms
174.138.119.88:80, HTTP, 130ms
34.43.46.91:443, HTTP, 134ms
34.44.49.215:80, HTTP, 137ms
45.133.16.88:1080, SOCKS5, 138ms
72.167.253.131:80, HTTP, 196ms
138.197.208.93:8080, HTTP, 197ms
52.229.30.3:80, HTTP, 197ms
23.228.86.236:8081, HTTP, 208ms
137.66.1.45:80, HTTP, 214ms
78.12.252.87:54725, HTTP, 215ms
144.24.41.48:9999, HTTP, 250ms
52.34.243.150:8080, HTTP, 257ms
154.88.189.22:5678, SOCKS4, 268ms
67.203.23.88:8081, HTTP, 323ms
50.250.205.21:32100, SOCKS4, 326ms
67.203.23.79:8081, HTTP, 327ms
154.62.127.166:999, HTTP, 357ms
24.152.58.107:999, HTTP, 362ms
104.37.135.145:4145, SOCKS4, 370ms
67.201.58.190:4145, SOCKS4, 372ms
142.54.229.249:4145, SOCKS4, 374ms
68.71.243.14:4145, SOCKS4, 374ms
68.71.240.210:4145, SOCKS4, 375ms
68.71.247.130:4145, SOCKS4, 375ms
68.71.251.134:4145, SOCKS4, 376ms
107.181.161.81:4145, SOCKS4, 376ms
104.200.152.30:4145, SOCKS4, 376ms
199.102.104.70:4145, SOCKS4, 377ms
192.252.220.92:17328, SOCKS4, 377ms
142.54.228.193:4145, SOCKS4, 378ms
67.201.33.10:25283, SOCKS4, 378ms
199.187.210.54:4145, SOCKS4, 379ms
192.111.134.10:4145, SOCKS4, 380ms
65.20.105.241:10001, SOCKS4, 380ms
142.54.235.9:4145, SOCKS4, 380ms
199.102.105.242:4145, SOCKS4, 380ms
107.152.98.5:4145, SOCKS4, 381ms
67.201.59.70:4145, SOCKS4, 381ms
142.54.232.6:4145, SOCKS4, 382ms
142.54.239.1:4145, SOCKS4, 382ms
190.97.239.40:999, HTTP, 382ms
199.102.106.94:4145, SOCKS4, 382ms
142.54.236.97:4145, SOCKS4, 383ms
142.54.226.214:4145, SOCKS4, 383ms
104.200.135.46:4145, SOCKS4, 385ms
192.169.140.98:45739, SOCKS5, 386ms
45.238.57.1:3629, SOCKS4, 386ms
68.71.254.6:4145, SOCKS4, 387ms
181.39.25.196:8118, HTTP, 392ms
165.232.97.74:80, HTTP, 398ms
18.170.25.193:7451, HTTP, 399ms
40.89.145.14:80, HTTP, 399ms
51.68.124.241:80, HTTP, 405ms
67.201.35.145:4145, SOCKS4, 412ms
68.71.242.118:4145, SOCKS4, 412ms
72.37.216.68:4145, SOCKS4, 413ms
142.54.237.34:4145, SOCKS4, 414ms
198.8.84.3:4145, SOCKS4, 414ms
67.201.39.14:4145, SOCKS4, 414ms
68.71.241.33:4145, SOCKS4, 415ms
68.71.249.158:4145, SOCKS4, 415ms
107.181.168.145:4145, SOCKS4, 417ms
109.199.119.160:80, HTTP, 417ms
192.252.220.89:4145, SOCKS4, 418ms
142.54.237.38:4145, SOCKS4, 419ms
72.37.217.3:4145, SOCKS4, 420ms
204.76.203.9:3128, HTTP, 427ms
95.211.174.135:3128, HTTP, 429ms
202.61.199.166:80, HTTP, 439ms
199.102.107.145:4145, SOCKS4, 439ms
103.237.102.191:11111, HTTP, 441ms
116.203.27.109:80, HTTP, 441ms
206.220.175.2:4145, SOCKS4, 443ms
68.71.249.153:48606, SOCKS4, 452ms
80.74.54.148:3128, HTTP, 455ms
199.66.182.243:4145, SOCKS4, 460ms
15.161.59.54:47331, HTTP, 461ms
192.252.208.67:14287, SOCKS4, 462ms
192.252.215.2:4145, SOCKS4, 462ms
192.252.216.81:4145, SOCKS4, 462ms
198.8.94.170:4145, SOCKS4, 462ms
184.170.245.148:4145, SOCKS4, 463ms
176.111.37.216:39811, HTTP, 463ms
74.119.144.60:4145, SOCKS4, 463ms
199.66.183.226:4145, SOCKS4, 464ms
192.252.214.17:4145, SOCKS4, 465ms
192.111.135.18:18301, SOCKS4, 465ms
199.229.254.129:4145, SOCKS4, 465ms
199.66.183.251:4145, SOCKS4, 466ms
192.111.129.145:16894, SOCKS4, 466ms
192.252.209.155:14455, SOCKS4, 467ms
157.100.56.12:8080, HTTP, 467ms
192.111.139.163:19404, SOCKS4, 467ms
184.170.249.65:4145, SOCKS4, 467ms
199.116.112.6:4145, SOCKS4, 467ms
198.8.94.174:39078, SOCKS4, 468ms
192.111.139.162:4145, SOCKS4, 468ms
184.170.248.5:4145, SOCKS4, 468ms
