52.229.30.3:80, HTTP, 6ms
52.34.243.150:8080, HTTP, 54ms
138.197.208.93:8080, HTTP, 93ms
67.203.23.88:8081, HTTP, 128ms
67.203.23.79:8081, HTTP, 134ms
82.29.72.145:30501, HTTP, 136ms
191.101.1.116:80, HTTP, 152ms
209.126.6.159:80, HTTP, 205ms
72.167.253.131:80, HTTP, 206ms
50.250.205.21:32100, SOCKS4, 226ms
23.228.86.236:8081, HTTP, 257ms
34.94.46.8:80, HTTP, 261ms
47.89.184.18:3128, HTTP, 266ms
47.85.161.37:3128, HTTP, 268ms
64.112.184.210:3128, HTTP, 269ms
142.54.239.1:4145, SOCKS4, 275ms
67.201.33.10:25283, SOCKS4, 276ms
142.54.229.249:4145, SOCKS4, 277ms
162.253.68.97:4145, SOCKS4, 278ms
67.201.59.70:4145, SOCKS4, 280ms
72.37.216.68:4145, SOCKS4, 280ms
67.201.58.190:4145, SOCKS4, 280ms
142.54.228.193:4145, SOCKS4, 282ms
172.200.72.48:80, HTTP, 283ms
68.71.249.158:4145, SOCKS4, 283ms
198.8.84.3:4145, SOCKS4, 284ms
68.71.243.14:4145, SOCKS4, 285ms
192.252.220.89:4145, SOCKS4, 286ms
72.37.217.3:4145, SOCKS4, 286ms
192.252.220.92:17328, SOCKS4, 286ms
206.220.175.2:4145, SOCKS4, 288ms
67.201.39.14:4145, SOCKS4, 289ms
142.54.232.6:4145, SOCKS4, 289ms
107.152.98.5:4145, SOCKS4, 289ms
199.102.105.242:4145, SOCKS4, 290ms
142.54.226.214:4145, SOCKS4, 291ms
68.71.247.130:4145, SOCKS4, 296ms
104.200.152.30:4145, SOCKS4, 296ms
107.181.168.145:4145, SOCKS4, 298ms
142.54.237.34:4145, SOCKS4, 301ms
68.71.252.38:4145, SOCKS4, 302ms
142.93.202.130:3128, HTTP, 306ms
34.44.49.215:80, HTTP, 309ms
31.56.65.108:80, HTTP, 311ms
68.71.242.118:4145, SOCKS4, 312ms
104.37.135.145:4145, SOCKS4, 316ms
68.71.251.134:4145, SOCKS4, 318ms
142.54.236.97:4145, SOCKS4, 318ms
68.71.240.210:4145, SOCKS4, 319ms
104.200.135.46:4145, SOCKS4, 322ms
68.71.245.206:4145, SOCKS5, 323ms
34.43.46.91:80, HTTP, 324ms
199.102.106.94:4145, SOCKS4, 324ms
68.71.254.6:4145, SOCKS4, 328ms
68.71.241.33:4145, SOCKS4, 328ms
35.182.12.78:28446, HTTP, 330ms
67.201.35.145:4145, SOCKS4, 330ms
35.182.12.78:31433, HTTP, 331ms
159.65.230.46:8888, HTTP, 333ms
199.187.210.54:4145, SOCKS4, 335ms
35.182.12.78:8082, HTTP, 338ms
68.71.249.153:48606, SOCKS4, 341ms
192.111.134.10:4145, SOCKS4, 342ms
186.96.16.117:1080, SOCKS4, 347ms
142.54.235.9:4145, SOCKS4, 352ms
199.102.107.145:4145, SOCKS4, 357ms
137.66.1.45:80, HTTP, 357ms
45.133.16.88:1080, SOCKS5, 358ms
107.181.161.81:4145, SOCKS4, 388ms
142.54.237.38:4145, SOCKS4, 388ms
8.213.151.128:3128, HTTP, 498ms
193.25.215.182:22222, SOCKS5, 505ms
43.200.174.95:29764, HTTP, 511ms
43.200.174.95:17216, HTTP, 512ms
1.231.81.166:3128, HTTP, 525ms
45.146.163.31:80, HTTP, 536ms
165.232.97.74:80, HTTP, 546ms
