52.229.30.3:80, HTTP, 92ms
138.197.208.93:8080, HTTP, 98ms
209.126.6.159:80, HTTP, 106ms
137.66.1.45:80, HTTP, 129ms
67.203.23.88:8081, HTTP, 144ms
191.101.1.116:80, HTTP, 146ms
165.154.162.73:8888, HTTP, 152ms
52.34.243.150:8080, HTTP, 154ms
147.45.60.136:1082, SOCKS4, 155ms
50.238.47.86:32100, SOCKS4, 166ms
34.94.46.8:80, HTTP, 175ms
34.69.61.247:80, HTTP, 180ms
172.200.72.48:80, HTTP, 184ms
72.167.253.131:80, HTTP, 184ms
47.85.161.37:3128, HTTP, 188ms
216.106.182.177:3128, HTTP, 200ms
34.44.49.215:80, HTTP, 215ms
50.250.205.21:32100, SOCKS4, 217ms
96.36.50.99:39593, SOCKS4, 217ms
34.43.46.91:80, HTTP, 219ms
142.93.202.130:3128, HTTP, 227ms
159.65.245.255:80, HTTP, 230ms
159.65.230.46:8888, HTTP, 235ms
67.203.23.79:8081, HTTP, 261ms
23.228.86.236:8081, HTTP, 265ms
107.181.161.81:4145, SOCKS4, 276ms
68.71.241.33:4145, SOCKS4, 276ms
104.37.135.145:4145, SOCKS4, 278ms
67.201.58.190:4145, SOCKS4, 280ms
67.201.33.10:25283, SOCKS4, 283ms
68.71.251.134:4145, SOCKS4, 288ms
142.54.239.1:4145, SOCKS4, 288ms
68.71.243.14:4145, SOCKS4, 289ms
142.54.236.97:4145, SOCKS4, 290ms
67.201.39.14:4145, SOCKS4, 290ms
107.152.98.5:4145, SOCKS4, 291ms
67.201.35.145:4145, SOCKS4, 291ms
68.71.254.6:4145, SOCKS4, 293ms
199.187.210.54:4145, SOCKS4, 296ms
72.37.217.3:4145, SOCKS4, 296ms
142.54.232.6:4145, SOCKS4, 297ms
199.102.104.70:4145, SOCKS4, 302ms
186.96.16.117:1080, SOCKS4, 306ms
199.102.105.242:4145, SOCKS4, 307ms
104.200.135.46:4145, SOCKS4, 315ms
142.54.228.193:4145, SOCKS4, 317ms
198.8.84.3:4145, SOCKS4, 320ms
68.71.252.38:4145, SOCKS4, 320ms
68.71.249.153:48606, SOCKS4, 320ms
199.102.106.94:4145, SOCKS4, 322ms
69.55.49.177:38182, SOCKS4, 324ms
142.54.237.38:4145, SOCKS4, 327ms
192.252.220.89:4145, SOCKS4, 329ms
142.54.229.249:4145, SOCKS4, 329ms
162.253.68.97:4145, SOCKS4, 332ms
206.220.175.2:4145, SOCKS4, 333ms
199.102.107.145:4145, SOCKS4, 334ms
142.54.235.9:4145, SOCKS4, 335ms
107.181.168.145:4145, SOCKS4, 338ms
104.200.152.30:4145, SOCKS4, 341ms
67.201.59.70:4145, SOCKS4, 343ms
72.37.216.68:4145, SOCKS4, 352ms
192.111.134.10:4145, SOCKS4, 355ms
192.252.220.92:17328, SOCKS4, 356ms
142.54.237.34:4145, SOCKS4, 371ms
68.71.245.206:4145, SOCKS5, 374ms
34.43.46.91:443, HTTP, 391ms
15.235.21.254:8080, HTTP, 402ms
139.162.200.213:80, HTTP, 468ms
165.232.97.74:80, HTTP, 472ms
18.170.25.193:24528, HTTP, 472ms
109.172.55.177:1082, SOCKS4, 480ms
45.95.233.128:1082, SOCKS4, 485ms
68.71.249.158:4145, SOCKS4, 486ms
181.39.25.196:8118, HTTP, 489ms
95.211.64.139:8888, HTTP, 495ms
95.211.64.139:8889, HTTP, 500ms
95.211.174.135:3128, HTTP, 503ms
51.68.124.241:80, HTTP, 504ms
204.76.203.9:3128, HTTP, 505ms
40.89.145.14:80, HTTP, 505ms
147.45.221.115:1082, SOCKS4, 505ms
199.66.183.226:4145, SOCKS4, 515ms
74.119.147.209:4145, SOCKS4, 517ms
192.111.139.162:4145, SOCKS4, 522ms
66.163.118.99:10006, HTTP, 522ms
68.71.242.118:4145, SOCKS4, 522ms
192.252.216.81:4145, SOCKS4, 523ms
199.229.254.129:4145, SOCKS4, 523ms
199.58.185.9:4145, SOCKS4, 523ms
199.58.184.97:4145, SOCKS4, 523ms
192.111.139.163:19404, SOCKS4, 523ms
199.116.112.6:4145, SOCKS4, 523ms
192.252.208.67:14287, SOCKS4, 524ms
192.252.215.5:16137, SOCKS4, 525ms
74.119.144.60:4145, SOCKS4, 525ms
192.252.214.17:4145, SOCKS4, 526ms
192.252.215.2:4145, SOCKS4, 527ms
157.100.56.12:8080, HTTP, 527ms
192.111.137.35:4145, SOCKS4, 527ms
192.111.135.18:18301, SOCKS4, 527ms
192.252.214.20:15864, SOCKS4, 527ms
192.111.135.17:18302, SOCKS4, 527ms
192.111.129.150:4145, SOCKS4, 528ms
192.111.139.165:4145, SOCKS4, 528ms
192.252.209.155:14455, SOCKS4, 529ms
184.170.245.148:4145, SOCKS4, 529ms
198.8.94.174:39078, SOCKS4, 531ms
192.111.130.2:4145, SOCKS4, 532ms
195.133.14.222:49152, HTTP, 532ms
192.111.130.5:17002, SOCKS4, 533ms
192.158.15.201:50877, SOCKS4, 533ms
198.8.94.170:4145, SOCKS4, 534ms
184.170.248.5:4145, SOCKS4, 535ms
192.252.211.197:14921, SOCKS4, 536ms
192.111.129.145:16894, SOCKS4, 539ms
192.111.138.29:4145, SOCKS4, 540ms
116.203.27.109:80, HTTP, 545ms
18.170.25.193:7451, HTTP, 549ms
47.89.184.18:3128, HTTP, 552ms
199.66.183.251:4145, SOCKS4, 557ms
103.237.102.191:11111, HTTP, 570ms
206.245.131.160:80, HTTP, 571ms
192.252.208.70:14282, SOCKS4, 571ms
151.115.99.193:10006, HTTP, 572ms
202.61.199.166:80, HTTP, 575ms
68.71.247.130:4145, SOCKS4, 578ms
3.19.213.118:8250, HTTP, 581ms
66.163.119.55:10006, HTTP, 582ms
8.213.151.128:3128, HTTP, 584ms
64.112.184.210:3128, HTTP, 584ms
192.252.211.193:4145, SOCKS5, 594ms
192.252.210.233:4145, SOCKS5, 596ms
195.26.224.135:80, HTTP, 596ms
192.252.216.86:4145, SOCKS5, 597ms
98.182.147.97:4145, SOCKS4, 597ms
184.170.251.30:11288, SOCKS5, 603ms
192.111.137.34:18765, SOCKS4, 608ms
192.252.209.158:4145, SOCKS5, 609ms
1.231.81.166:3128, HTTP, 613ms
212.231.191.23:80, HTTP, 617ms
37.59.125.131:8888, HTTP, 621ms
31.76.15.189:3128, HTTP, 621ms
45.146.163.31:80, HTTP, 623ms
72.195.34.58:4145, SOCKS4, 635ms
72.223.188.67:4145, SOCKS4, 637ms
189.90.118.105:4153, SOCKS4, 637ms
174.77.111.197:4145, SOCKS4, 638ms
184.178.172.25:15291, SOCKS4, 638ms
139.99.192.169:80, HTTP, 639ms
72.195.114.184:4145, SOCKS4, 640ms
72.207.109.5:4145, SOCKS4, 640ms
174.75.211.193:4145, SOCKS4, 642ms
72.195.34.35:27360, SOCKS4, 642ms
184.178.172.18:15280, SOCKS4, 642ms
98.188.47.150:4145, SOCKS4, 642ms
184.178.172.5:15303, SOCKS4, 642ms
174.64.199.82:4145, SOCKS4, 642ms
98.175.31.195:4145, SOCKS4, 642ms
24.249.199.4:4145, SOCKS4, 643ms
98.181.137.83:4145, SOCKS4, 643ms
98.191.0.47:4145, SOCKS4, 643ms
72.195.114.169:4145, SOCKS4, 644ms
72.207.113.97:4145, SOCKS4, 644ms
184.178.172.28:15294, SOCKS4, 644ms
98.178.72.30:4145, SOCKS4, 644ms
72.207.33.64:4145, SOCKS4, 644ms
72.195.34.60:27391, SOCKS4, 645ms
184.178.172.13:15311, SOCKS4, 645ms
72.195.34.41:4145, SOCKS4, 645ms
98.178.72.21:10919, SOCKS4, 646ms
192.111.137.37:18762, SOCKS4, 646ms
174.77.111.196:4145, SOCKS4, 646ms
184.178.172.14:4145, SOCKS4, 647ms
193.25.215.182:22222, SOCKS5, 647ms
184.178.172.26:4145, SOCKS4, 647ms
72.195.34.59:4145, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 648ms
70.166.167.55:57745, SOCKS4, 648ms
98.170.57.249:4145, SOCKS4, 648ms
174.77.111.198:49547, SOCKS4, 648ms
93.123.16.38:80, HTTP, 649ms
93.123.16.14:80, HTTP, 649ms
184.178.172.11:4145, SOCKS4, 650ms
98.170.57.241:4145, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 652ms
72.195.101.99:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 653ms
184.178.172.3:4145, SOCKS4, 654ms
184.178.172.17:4145, SOCKS4, 654ms
91.150.189.122:60647, SOCKS4, 655ms
184.181.217.220:4145, SOCKS4, 655ms
184.181.217.194:4145, SOCKS4, 656ms
72.195.34.42:4145, SOCKS4, 656ms
184.181.217.206:4145, SOCKS4, 658ms
98.191.0.37:4145, SOCKS4, 659ms
82.102.11.164:3460, HTTP, 660ms
72.205.0.67:4145, SOCKS4, 661ms
16.163.88.228:80, HTTP, 661ms
184.181.217.201:4145, SOCKS4, 666ms
98.188.47.132:4145, SOCKS4, 667ms
185.244.158.4:3129, SOCKS4, 668ms
109.199.119.160:80, HTTP, 675ms
184.170.249.65:4145, SOCKS4, 675ms
94.247.241.70:51006, SOCKS4, 676ms
199.66.182.243:4145, SOCKS4, 680ms
68.1.210.163:4145, SOCKS4, 686ms
184.178.172.23:4145, SOCKS4, 686ms
176.111.37.216:39811, HTTP, 687ms
31.168.143.90:1080, SOCKS4, 690ms
98.190.239.3:4145, SOCKS5, 695ms
184.182.240.12:4145, SOCKS4, 720ms
184.181.217.210:4145, SOCKS4, 721ms
121.169.46.116:1090, SOCKS5, 721ms
184.181.178.33:4145, SOCKS5, 721ms
