138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 74ms
52.34.243.150:8080, HTTP, 80ms
47.176.213.210:39593, SOCKS4, 84ms
52.229.30.3:80, HTTP, 95ms
67.203.23.79:8081, HTTP, 153ms
23.228.86.236:8081, HTTP, 158ms
67.203.23.88:8081, HTTP, 162ms
142.54.229.249:4145, SOCKS4, 168ms
67.201.33.10:25283, SOCKS4, 169ms
68.71.243.14:4145, SOCKS4, 170ms
199.102.106.94:4145, SOCKS4, 170ms
192.252.220.89:4145, SOCKS4, 171ms
142.54.226.214:4145, SOCKS4, 171ms
142.54.237.34:4145, SOCKS4, 171ms
199.102.104.70:4145, SOCKS4, 171ms
34.220.80.147:5080, HTTP, 172ms
107.181.161.81:4145, SOCKS4, 172ms
67.201.39.14:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 175ms
68.71.242.118:4145, SOCKS4, 175ms
192.252.220.92:17328, SOCKS4, 175ms
142.54.239.1:4145, SOCKS4, 176ms
162.253.68.97:4145, SOCKS4, 177ms
199.102.107.145:4145, SOCKS4, 180ms
104.200.135.46:4145, SOCKS4, 184ms
68.71.254.6:4145, SOCKS4, 191ms
209.126.6.159:80, HTTP, 194ms
67.201.58.190:4145, SOCKS4, 194ms
72.167.253.131:80, HTTP, 195ms
68.71.245.206:4145, SOCKS5, 196ms
68.71.241.33:4145, SOCKS4, 199ms
68.71.249.153:48606, SOCKS4, 199ms
68.71.249.158:4145, SOCKS4, 205ms
142.54.235.9:4145, SOCKS4, 205ms
193.25.215.182:22222, SOCKS5, 206ms
68.71.251.134:4145, SOCKS4, 208ms
107.152.98.5:4145, SOCKS4, 209ms
72.37.216.68:4145, SOCKS4, 210ms
67.201.59.70:4145, SOCKS4, 212ms
199.102.105.242:4145, SOCKS4, 214ms
104.37.135.145:4145, SOCKS4, 214ms
206.220.175.2:4145, SOCKS4, 216ms
199.187.210.54:4145, SOCKS4, 225ms
68.71.240.210:4145, SOCKS4, 226ms
142.54.237.38:4145, SOCKS4, 229ms
68.71.252.38:4145, SOCKS4, 230ms
142.54.236.97:4145, SOCKS4, 232ms
192.111.134.10:4145, SOCKS4, 235ms
142.54.232.6:4145, SOCKS4, 235ms
107.181.168.145:4145, SOCKS4, 237ms
172.200.72.48:80, HTTP, 238ms
68.71.247.130:4145, SOCKS4, 250ms
34.44.49.215:80, HTTP, 251ms
67.201.35.145:4145, SOCKS4, 253ms
47.89.184.18:3128, HTTP, 256ms
47.85.161.37:3128, HTTP, 259ms
198.8.84.3:4145, SOCKS4, 263ms
34.122.187.196:80, HTTP, 264ms
189.203.181.34:1080, SOCKS4, 265ms
5.161.103.41:88, HTTP, 266ms
104.200.152.30:4145, SOCKS4, 273ms
198.111.166.184:80, HTTP, 283ms
64.112.184.210:3128, HTTP, 283ms
142.54.228.193:4145, SOCKS4, 284ms
142.93.202.130:3128, HTTP, 302ms
159.65.230.46:8888, HTTP, 323ms
174.138.119.88:80, HTTP, 324ms
50.250.205.21:32100, SOCKS4, 351ms
3.128.83.74:17000, SOCKS5, 352ms
45.133.16.88:1080, SOCKS5, 400ms
43.207.141.180:28573, HTTP, 429ms
34.43.46.91:80, HTTP, 431ms
38.49.210.79:40000, SOCKS5, 446ms
190.94.213.132:999, HTTP, 496ms
1.231.81.166:3128, HTTP, 538ms
101.36.104.46:10808, SOCKS5, 550ms
165.232.97.74:80, HTTP, 556ms
139.99.192.169:80, HTTP, 556ms
40.89.145.14:80, HTTP, 568ms
45.95.233.88:1082, SOCKS4, 571ms
137.66.1.45:80, HTTP, 572ms
51.68.124.241:80, HTTP, 573ms
95.211.174.135:3128, HTTP, 586ms
45.146.163.31:80, HTTP, 586ms
204.76.203.9:3128, HTTP, 596ms
103.237.102.191:11111, HTTP, 596ms
109.199.119.160:80, HTTP, 597ms
116.203.27.109:80, HTTP, 599ms
8.242.153.163:999, HTTP, 601ms
43.198.94.82:5037, HTTP, 605ms
181.39.25.196:8118, HTTP, 606ms
16.163.88.228:80, HTTP, 606ms
199.66.182.243:4145, SOCKS4, 606ms
199.66.183.226:4145, SOCKS4, 607ms
192.111.135.18:18301, SOCKS4, 611ms
184.170.248.5:4145, SOCKS4, 611ms
