34.207.102.197:28593, HTTP, 15ms
47.85.161.37:3128, HTTP, 32ms
172.200.72.48:80, HTTP, 35ms
64.112.184.210:3128, HTTP, 37ms
142.93.202.130:3128, HTTP, 54ms
47.89.184.18:3128, HTTP, 59ms
159.65.230.46:8888, HTTP, 60ms
174.138.119.88:80, HTTP, 61ms
3.129.27.9:17000, SOCKS5, 62ms
209.126.6.159:80, HTTP, 99ms
137.66.1.45:80, HTTP, 111ms
45.61.188.134:44499, SOCKS5, 173ms
15.235.21.254:8080, HTTP, 184ms
191.101.1.116:80, HTTP, 207ms
34.44.49.215:80, HTTP, 207ms
23.228.86.236:8081, HTTP, 237ms
34.43.46.91:443, HTTP, 238ms
24.37.245.42:51056, SOCKS4, 256ms
138.197.208.93:8080, HTTP, 259ms
52.229.30.3:80, HTTP, 271ms
34.43.46.91:80, HTTP, 293ms
34.94.46.8:80, HTTP, 294ms
45.73.0.118:5678, SOCKS4, 302ms
165.232.97.74:80, HTTP, 308ms
104.154.186.48:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 310ms
13.41.196.179:53500, HTTP, 315ms
139.162.200.213:80, HTTP, 315ms
72.167.253.131:80, HTTP, 321ms
40.89.145.14:80, HTTP, 348ms
83.217.222.188:3128, HTTPS, 348ms
95.211.174.135:3128, HTTP, 353ms
51.68.124.241:80, HTTP, 355ms
204.76.203.9:3128, HTTP, 379ms
116.203.27.109:80, HTTP, 379ms
109.199.119.160:80, HTTP, 388ms
37.187.109.70:10111, HTTP, 388ms
202.61.199.166:80, HTTP, 396ms
181.39.25.196:8118, HTTP, 398ms
45.238.57.1:3629, SOCKS4, 400ms
68.71.249.158:4145, SOCKS4, 415ms
67.201.58.190:4145, SOCKS4, 417ms
72.37.216.68:4145, SOCKS4, 423ms
68.71.243.14:4145, SOCKS4, 423ms
198.8.84.3:4145, SOCKS4, 424ms
192.111.134.10:4145, SOCKS4, 424ms
68.71.254.6:4145, SOCKS4, 425ms
199.58.185.9:4145, SOCKS4, 426ms
67.201.39.14:4145, SOCKS4, 426ms
68.71.242.118:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
142.54.236.97:4145, SOCKS4, 428ms
199.187.210.54:4145, SOCKS4, 428ms
142.54.235.9:4145, SOCKS4, 429ms
68.71.247.130:4145, SOCKS4, 429ms
142.54.228.193:4145, SOCKS4, 430ms
192.252.208.70:14282, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 431ms
104.200.152.30:4145, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
199.66.182.243:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 436ms
192.111.138.29:4145, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 438ms
192.111.135.18:18301, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 439ms
192.111.139.165:4145, SOCKS4, 440ms
192.111.139.162:4145, SOCKS4, 440ms
142.54.239.1:4145, SOCKS4, 441ms
184.170.245.148:4145, SOCKS4, 442ms
67.201.35.145:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
68.71.240.210:4145, SOCKS4, 443ms
192.111.137.37:18762, SOCKS4, 445ms
74.119.144.60:4145, SOCKS4, 446ms
72.37.217.3:4145, SOCKS4, 448ms
206.220.175.2:4145, SOCKS4, 448ms
184.170.249.65:4145, SOCKS4, 449ms
199.116.112.6:4145, SOCKS4, 450ms
142.54.237.38:4145, SOCKS4, 450ms
192.252.215.2:4145, SOCKS4, 450ms
68.71.249.153:48606, SOCKS4, 453ms
142.54.226.214:4145, SOCKS4, 454ms
176.111.37.216:39811, HTTP, 454ms
199.102.105.242:4145, SOCKS4, 454ms
192.252.220.89:4145, SOCKS4, 458ms
68.71.252.38:4145, SOCKS4, 459ms
67.201.33.10:25283, SOCKS4, 460ms
107.152.98.5:4145, SOCKS4, 460ms
206.245.131.160:80, HTTP, 460ms
142.54.229.249:4145, SOCKS4, 461ms
68.71.251.134:4145, SOCKS4, 461ms
199.102.106.94:4145, SOCKS4, 465ms
199.102.104.70:4145, SOCKS4, 465ms
107.181.161.81:4145, SOCKS4, 466ms
162.253.68.97:4145, SOCKS4, 466ms
192.111.129.145:16894, SOCKS4, 467ms
142.54.237.34:4145, SOCKS4, 467ms
68.71.241.33:4145, SOCKS4, 469ms
104.200.135.46:4145, SOCKS4, 476ms
217.169.223.18:1080, SOCKS4, 479ms
142.54.232.6:4145, SOCKS4, 480ms
199.102.107.145:4145, SOCKS4, 480ms
67.201.59.70:4145, SOCKS4, 483ms
93.123.16.14:80, HTTP, 485ms
192.252.220.92:17328, SOCKS4, 490ms
192.252.211.193:4145, SOCKS5, 492ms
192.252.216.86:4145, SOCKS5, 492ms
184.170.251.30:11288, SOCKS5, 493ms
212.127.95.235:8081, HTTP, 496ms
107.181.168.145:4145, SOCKS4, 505ms
192.252.209.158:4145, SOCKS5, 505ms
177.26.112.65:5678, SOCKS4, 512ms
51.84.101.19:9223, HTTP, 517ms
43.162.94.99:1080, SOCKS4, 519ms
87.228.228.101:4145, SOCKS4, 520ms
51.84.101.19:33982, HTTP, 527ms
131.161.68.41:35944, SOCKS4, 527ms
104.37.135.145:4145, SOCKS4, 528ms
51.17.154.141:55427, HTTP, 530ms
5.45.126.128:8080, HTTP, 534ms
141.98.153.86:80, HTTP, 538ms
68.71.245.206:4145, SOCKS5, 543ms
192.252.210.233:4145, SOCKS5, 543ms
181.129.182.138:5678, SOCKS4, 554ms
82.114.228.67:1080, HTTP, 602ms
93.123.16.38:80, HTTP, 609ms
51.17.154.141:58129, HTTP, 615ms
45.171.111.255:999, HTTP, 623ms
83.147.216.208:1080, SOCKS5, 623ms
65.109.65.238:18080, HTTP, 626ms
95.3.69.222:8080, HTTP, 628ms
176.111.37.5:39811, HTTP, 637ms
82.193.116.160:21003, SOCKS5, 650ms
46.8.104.176:1080, SOCKS4, 664ms
56.155.73.159:47295, HTTP, 673ms
98.182.147.97:4145, SOCKS4, 681ms
98.170.57.231:4145, SOCKS4, 700ms
174.77.111.198:49547, SOCKS4, 702ms
174.77.111.196:4145, SOCKS4, 702ms
72.195.34.60:27391, SOCKS4, 702ms
138.59.11.65:999, HTTP, 703ms
70.166.167.38:57728, SOCKS4, 704ms
98.191.0.47:4145, SOCKS4, 704ms
98.188.47.150:4145, SOCKS4, 705ms
98.178.72.30:4145, SOCKS4, 706ms
72.207.109.5:4145, SOCKS4, 706ms
184.181.217.194:4145, SOCKS4, 706ms
47.91.104.88:3128, HTTP, 706ms
72.195.34.59:4145, SOCKS4, 706ms
184.178.172.3:4145, SOCKS4, 707ms
184.178.172.26:4145, SOCKS4, 708ms
184.181.217.213:4145, SOCKS4, 708ms
72.207.33.64:4145, SOCKS4, 708ms
184.181.217.210:4145, SOCKS4, 708ms
24.249.199.12:4145, SOCKS4, 709ms
184.178.172.28:15294, SOCKS4, 709ms
184.178.172.14:4145, SOCKS4, 709ms
184.181.217.201:4145, SOCKS4, 711ms
24.249.199.4:4145, SOCKS4, 711ms
72.195.114.184:4145, SOCKS4, 711ms
174.64.199.79:4145, SOCKS4, 711ms
72.195.34.42:4145, SOCKS4, 712ms
72.195.34.58:4145, SOCKS4, 712ms
98.181.137.80:4145, SOCKS4, 712ms
184.178.172.18:15280, SOCKS4, 713ms
98.175.31.195:4145, SOCKS4, 713ms
174.75.211.193:4145, SOCKS4, 713ms
72.195.34.41:4145, SOCKS4, 713ms
