138.197.208.93:8080, HTTP, 7ms
54.215.41.74:47117, HTTP, 13ms
191.101.1.116:80, HTTP, 66ms
52.229.30.3:80, HTTP, 91ms
52.34.243.150:8080, HTTP, 95ms
146.190.60.147:8003, HTTP, 114ms
104.200.135.46:4145, SOCKS4, 154ms
199.102.105.242:4145, SOCKS4, 155ms
199.102.106.94:4145, SOCKS4, 156ms
198.8.84.3:4145, SOCKS4, 157ms
72.37.216.68:4145, SOCKS4, 158ms
107.181.161.81:4145, SOCKS4, 159ms
68.71.249.153:48606, SOCKS4, 159ms
68.71.243.14:4145, SOCKS4, 159ms
142.54.237.34:4145, SOCKS4, 160ms
104.200.152.30:4145, SOCKS4, 160ms
104.37.135.145:4145, SOCKS4, 161ms
142.54.235.9:4145, SOCKS4, 161ms
162.253.68.97:4145, SOCKS4, 161ms
142.54.237.38:4145, SOCKS4, 163ms
67.203.23.88:8081, HTTP, 163ms
68.71.240.210:4145, SOCKS4, 163ms
68.71.252.38:4145, SOCKS4, 163ms
192.111.134.10:4145, SOCKS4, 163ms
107.152.98.5:4145, SOCKS4, 164ms
142.54.228.193:4145, SOCKS4, 164ms
142.54.236.97:4145, SOCKS4, 166ms
192.252.220.92:17328, SOCKS4, 166ms
192.252.220.89:4145, SOCKS4, 167ms
23.228.86.236:8081, HTTP, 168ms
67.201.33.10:25283, SOCKS4, 169ms
193.25.215.182:22222, SOCKS5, 172ms
206.220.175.2:4145, SOCKS4, 173ms
68.71.254.6:4145, SOCKS4, 176ms
67.201.59.70:4145, SOCKS4, 182ms
72.167.253.131:80, HTTP, 187ms
67.201.35.145:4145, SOCKS4, 193ms
68.71.251.134:4145, SOCKS4, 195ms
209.126.6.159:80, HTTP, 196ms
68.71.247.130:4145, SOCKS4, 198ms
142.54.239.1:4145, SOCKS4, 198ms
67.201.39.14:4145, SOCKS4, 198ms
68.71.242.118:4145, SOCKS4, 200ms
67.201.58.190:4145, SOCKS4, 201ms
68.71.249.158:4145, SOCKS4, 201ms
142.54.229.249:4145, SOCKS4, 201ms
142.54.226.214:4145, SOCKS4, 201ms
72.37.217.3:4145, SOCKS4, 202ms
68.71.241.33:4145, SOCKS4, 203ms
199.102.104.70:4145, SOCKS4, 208ms
107.181.168.145:4145, SOCKS4, 209ms
199.187.210.54:4145, SOCKS4, 212ms
199.102.107.145:4145, SOCKS4, 217ms
142.54.232.6:4145, SOCKS4, 218ms
68.71.245.206:4145, SOCKS5, 220ms
50.238.47.86:32100, SOCKS4, 225ms
172.200.72.48:80, HTTP, 239ms
47.85.161.37:3128, HTTP, 263ms
165.154.162.73:8888, HTTP, 272ms
34.43.46.91:80, HTTP, 280ms
18.188.53.175:8928, HTTP, 281ms
153.75.245.254:80, HTTPS, 283ms
34.44.49.215:80, HTTP, 294ms
3.19.213.118:3131, HTTP, 297ms
35.182.12.78:28446, HTTP, 302ms
142.93.202.130:3128, HTTP, 304ms
47.89.184.18:3128, HTTP, 381ms
154.88.189.22:5678, SOCKS4, 388ms
190.110.36.195:999, HTTP, 411ms
43.207.141.180:28573, HTTP, 429ms
35.78.212.217:8047, HTTP, 429ms
34.84.162.206:38080, HTTP, 442ms
35.183.127.162:8613, HTTP, 471ms
181.143.59.140:4153, SOCKS4, 490ms
45.238.57.1:3629, SOCKS4, 512ms
15.235.21.254:8080, HTTP, 514ms
1.231.81.166:3128, HTTP, 530ms
201.71.2.26:999, HTTP, 542ms
101.36.104.239:10808, SOCKS5, 549ms
54.253.183.151:57848, HTTP, 554ms
139.99.192.169:80, HTTP, 557ms
165.232.97.74:80, HTTP, 561ms
15.135.215.62:9963, HTTP, 567ms
139.162.200.213:80, HTTP, 570ms
40.89.145.14:80, HTTP, 574ms
212.47.232.28:80, HTTP, 574ms
13.38.217.179:9066, HTTP, 575ms
51.68.124.241:80, HTTP, 581ms
