172.200.72.48:80, HTTP, 23ms
153.75.245.254:80, HTTPS, 33ms
142.93.202.130:3128, HTTP, 42ms
47.89.184.18:3128, HTTP, 51ms
18.190.253.157:6707, HTTP, 58ms
174.138.119.88:80, HTTP, 58ms
18.190.253.157:13849, HTTP, 60ms
50.238.47.86:32100, SOCKS4, 77ms
18.188.53.175:29983, HTTP, 86ms
35.183.127.162:8613, HTTP, 93ms
209.126.6.159:80, HTTP, 100ms
38.49.210.79:40000, SOCKS5, 103ms
137.66.1.45:80, HTTP, 113ms
34.69.61.247:80, HTTP, 182ms
104.154.186.48:80, HTTP, 195ms
34.44.49.215:80, HTTP, 214ms
191.101.1.116:80, HTTP, 214ms
69.36.63.128:1080, SOCKS4, 215ms
72.167.253.131:80, HTTP, 259ms
47.254.122.220:5443, HTTP, 270ms
52.229.30.3:80, HTTP, 271ms
138.197.208.93:8080, HTTP, 271ms
165.232.97.74:80, HTTP, 312ms
139.162.200.213:80, HTTP, 318ms
52.34.243.150:8080, HTTP, 319ms
40.89.145.14:80, HTTP, 345ms
51.68.124.241:80, HTTP, 346ms
192.158.15.201:50877, SOCKS4, 351ms
67.203.23.79:8081, HTTP, 352ms
109.172.55.177:1082, SOCKS4, 357ms
109.199.119.160:80, HTTP, 359ms
95.211.174.135:3128, HTTP, 372ms
34.43.46.91:80, HTTP, 372ms
212.47.232.28:80, HTTP, 380ms
116.203.27.109:80, HTTP, 382ms
103.237.102.191:11111, HTTP, 390ms
16.62.123.236:7088, HTTP, 392ms
202.61.199.166:80, HTTP, 398ms
67.201.59.70:4145, SOCKS4, 401ms
162.253.68.97:4145, SOCKS4, 402ms
68.71.242.118:4145, SOCKS4, 403ms
107.181.161.81:4145, SOCKS4, 403ms
199.102.105.242:4145, SOCKS4, 403ms
34.140.137.151:80, HTTP, 403ms
192.111.134.10:4145, SOCKS4, 403ms
142.54.239.1:4145, SOCKS4, 403ms
67.201.33.10:25283, SOCKS4, 404ms
72.37.216.68:4145, SOCKS4, 404ms
107.152.98.5:4145, SOCKS4, 404ms
142.54.229.249:4145, SOCKS4, 404ms
104.200.152.30:4145, SOCKS4, 404ms
68.71.249.153:48606, SOCKS4, 405ms
68.71.252.38:4145, SOCKS4, 405ms
68.71.240.210:4145, SOCKS4, 406ms
104.200.135.46:4145, SOCKS4, 407ms
68.71.241.33:4145, SOCKS4, 407ms
68.71.247.130:4145, SOCKS4, 408ms
199.102.104.70:4145, SOCKS4, 409ms
199.187.210.54:4145, SOCKS4, 410ms
68.71.243.14:4145, SOCKS4, 411ms
142.54.235.9:4145, SOCKS4, 412ms
67.201.58.190:4145, SOCKS4, 412ms
142.54.226.214:4145, SOCKS4, 414ms
68.71.254.6:4145, SOCKS4, 414ms
176.111.37.5:39811, HTTP, 415ms
50.250.205.21:32100, SOCKS4, 417ms
199.102.107.145:4145, SOCKS4, 417ms
68.71.251.134:4145, SOCKS4, 418ms
67.203.23.88:8081, HTTP, 418ms
13.51.196.44:31008, HTTP, 422ms
176.111.37.216:39811, HTTP, 426ms
107.181.168.145:4145, SOCKS4, 431ms
142.54.236.97:4145, SOCKS4, 436ms
104.37.135.145:4145, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 440ms
34.43.46.91:443, HTTP, 441ms
192.111.130.5:17002, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
142.54.228.193:4145, SOCKS4, 442ms
142.54.237.38:4145, SOCKS4, 443ms
192.252.215.5:16137, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 443ms
192.111.137.34:18765, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 444ms
192.111.137.35:4145, SOCKS4, 444ms
199.58.185.9:4145, SOCKS4, 444ms
192.111.130.2:4145, SOCKS4, 444ms
74.119.144.60:4145, SOCKS4, 445ms
192.111.135.17:18302, SOCKS4, 445ms
192.252.211.197:14921, SOCKS4, 445ms
192.252.214.17:4145, SOCKS4, 446ms
67.201.35.145:4145, SOCKS4, 446ms
206.220.175.2:4145, SOCKS4, 446ms
67.201.39.14:4145, SOCKS4, 446ms
192.252.216.81:4145, SOCKS4, 446ms
198.8.84.3:4145, SOCKS4, 446ms
74.119.147.209:4145, SOCKS4, 446ms
199.102.106.94:4145, SOCKS4, 447ms
192.111.135.18:18301, SOCKS4, 447ms
192.252.208.67:14287, SOCKS4, 447ms
192.252.214.20:15864, SOCKS4, 448ms
192.252.215.2:4145, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 449ms
192.252.220.89:4145, SOCKS4, 450ms
192.111.137.37:18762, SOCKS4, 450ms
199.116.112.6:4145, SOCKS4, 450ms
198.8.94.170:4145, SOCKS4, 450ms
68.71.249.158:4145, SOCKS4, 451ms
184.170.249.65:4145, SOCKS4, 452ms
199.58.184.97:4145, SOCKS4, 452ms
192.252.220.92:17328, SOCKS4, 452ms
199.66.183.226:4145, SOCKS4, 454ms
142.54.232.6:4145, SOCKS4, 457ms
142.54.237.34:4145, SOCKS4, 458ms
199.229.254.129:4145, SOCKS4, 459ms
192.111.139.163:19404, SOCKS4, 461ms
192.111.138.29:4145, SOCKS4, 463ms
192.111.139.162:4145, SOCKS4, 464ms
68.71.245.206:4145, SOCKS5, 475ms
93.123.30.53:3128, HTTP, 475ms
16.62.123.236:14044, HTTP, 477ms
91.211.100.35:44744, SOCKS4, 480ms
192.252.208.70:14282, SOCKS4, 486ms
212.127.95.235:8081, HTTP, 492ms
181.115.74.172:5678, SOCKS4, 495ms
213.149.156.87:5678, SOCKS4, 496ms
184.170.251.30:11288, SOCKS5, 499ms
192.252.210.233:4145, SOCKS5, 500ms
192.252.211.193:4145, SOCKS5, 501ms
170.244.0.179:4145, SOCKS4, 503ms
193.25.215.182:22222, SOCKS5, 505ms
77.238.79.111:5678, SOCKS4, 525ms
177.125.144.94:1080, SOCKS4, 530ms
94.247.241.70:51006, SOCKS4, 538ms
185.190.154.121:4145, SOCKS4, 542ms
5.45.126.128:8080, HTTP, 559ms
77.221.158.175:3128, HTTP, 560ms
192.252.209.158:4145, SOCKS5, 560ms
109.232.106.150:52435, SOCKS4, 566ms
192.252.216.86:4145, SOCKS5, 567ms
200.188.246.122:60606, SOCKS4, 586ms
141.98.85.49:1080, SOCKS5, 589ms
98.182.147.97:4145, SOCKS4, 597ms
200.80.227.234:4145, SOCKS4, 607ms
94.78.67.171:80, HTTP, 618ms
62.201.233.59:4145, SOCKS4, 626ms
43.207.141.180:28573, HTTP, 631ms
72.195.34.35:27360, SOCKS4, 644ms
72.195.114.184:4145, SOCKS4, 646ms
184.181.217.201:4145, SOCKS4, 646ms
98.170.57.231:4145, SOCKS4, 646ms
184.178.172.18:15280, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 648ms
98.170.57.241:4145, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 648ms
72.195.114.169:4145, SOCKS4, 649ms
72.195.34.58:4145, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 649ms
184.181.217.213:4145, SOCKS4, 649ms
184.181.217.210:4145, SOCKS4, 649ms
98.181.137.83:4145, SOCKS4, 649ms
184.178.172.5:15303, SOCKS4, 650ms
72.195.101.99:4145, SOCKS4, 650ms
174.64.199.79:4145, SOCKS4, 650ms
98.188.47.150:4145, SOCKS4, 651ms
184.178.172.3:4145, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 652ms
72.223.188.67:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 652ms
70.166.167.38:57728, SOCKS4, 652ms
98.170.57.249:4145, SOCKS4, 653ms
98.175.31.195:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 653ms
174.77.111.197:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
72.195.34.42:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 654ms
174.64.199.82:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
98.188.47.132:4145, SOCKS4, 656ms
184.178.172.23:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 657ms
98.191.0.47:4145, SOCKS4, 657ms
98.178.72.30:4145, SOCKS4, 657ms
184.181.217.194:4145, SOCKS4, 657ms
184.181.217.220:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
72.205.0.67:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 658ms
184.178.172.14:4145, SOCKS4, 658ms
174.75.211.193:4145, SOCKS4, 659ms
184.181.217.206:4145, SOCKS4, 660ms
68.1.210.189:4145, SOCKS4, 662ms
70.166.167.55:57745, SOCKS4, 663ms
184.178.172.17:4145, SOCKS4, 663ms
98.178.72.21:10919, SOCKS4, 663ms
174.77.111.196:4145, SOCKS4, 666ms
174.77.111.198:49547, SOCKS4, 669ms
72.207.33.64:4145, SOCKS4, 672ms
184.178.172.26:4145, SOCKS4, 675ms
98.191.0.37:4145, SOCKS4, 675ms
184.178.172.28:15294, SOCKS4, 680ms
184.178.172.13:15311, SOCKS4, 683ms
98.190.239.3:4145, SOCKS5, 686ms
5.255.103.55:1080, SOCKS5, 703ms
185.235.16.12:80, HTTP, 716ms
72.223.188.92:4145, SOCKS5, 735ms
8.213.151.128:3128, HTTP, 739ms
72.206.74.126:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 743ms
141.98.153.86:80, HTTP, 743ms
98.175.31.222:4145, SOCKS5, 746ms
199.66.182.243:4145, SOCKS4, 754ms
4.213.167.178:80, HTTP, 774ms
181.233.94.101:1080, SOCKS4, 775ms
139.99.192.169:80, HTTP, 780ms
45.146.163.31:80, HTTP, 787ms
54.253.167.61:12471, HTTP, 790ms
1.231.81.166:3128, HTTP, 794ms
46.173.26.104:1080, SOCKS5, 796ms
54.253.167.61:39672, HTTP, 809ms
16.163.88.228:80, HTTP, 814ms
144.91.111.48:1088, SOCKS5, 820ms
193.176.242.186:80, HTTP, 829ms
117.236.124.166:3128, HTTP, 841ms
13.206.73.237:625, HTTP, 843ms
103.97.94.22:4153, SOCKS4, 846ms
66.59.197.62:4000, SOCKS5, 848ms
185.88.177.40:80, HTTP, 857ms
45.118.74.113:4153, SOCKS4, 877ms
34.96.238.40:8080, HTTP, 878ms
98.130.11.240:50354, HTTP, 888ms
103.170.185.226:80, HTTP, 889ms
161.49.100.131:1080, SOCKS4, 891ms
97.74.87.226:80, HTTP, 897ms
37.187.109.70:10111, HTTP, 916ms
160.226.220.30:1080, SOCKS4, 927ms
144.91.121.61:1088, SOCKS5, 946ms
175.139.200.17:4153, SOCKS4, 950ms
94.100.26.202:80, HTTP, 952ms
182.16.171.65:51459, SOCKS4, 963ms
103.65.237.92:5678, HTTP, 981ms
103.26.209.206:1080, SOCKS4, 981ms
103.4.145.132:1080, SOCKS4, 987ms
203.19.38.114:1080, HTTP, 994ms
112.78.138.164:5678, SOCKS4, 996ms
123.58.219.171:10808, SOCKS5, 1004ms
203.160.61.103:4145, SOCKS4, 1006ms
103.71.162.17:8080, HTTP, 1009ms
59.110.63.234:80, HTTP, 1011ms
103.76.190.37:31756, SOCKS4, 1017ms
125.26.4.197:4145, SOCKS4, 1021ms
144.24.111.128:1088, SOCKS5, 1044ms
113.53.29.228:13629, SOCKS4, 1065ms
103.86.57.9:4145, SOCKS4, 1069ms
103.149.75.82:1080, SOCKS4, 1072ms
202.138.240.249:8080, HTTP, 1078ms
202.28.194.139:31280, HTTP, 1081ms
43.160.255.142:7890, HTTP, 1111ms
178.215.236.16:1080, SOCKS4, 1116ms
80.72.180.122:1080, SOCKS5, 1129ms
113.204.79.230:9091, HTTP, 1148ms
163.181.207.169:9999, HTTP, 1149ms
61.158.175.38:9002, HTTP, 1157ms
163.181.207.227:9999, HTTP, 1172ms
115.127.31.66:8080, HTTP, 1174ms
114.236.137.41:21000, HTTP, 1180ms
163.181.207.167:9999, HTTP, 1181ms
45.61.129.165:9050, SOCKS5, 1198ms
43.109.48.180:9999, HTTP, 1215ms
167.71.102.253:3128, HTTP, 1240ms
121.169.46.116:1090, SOCKS5, 1240ms
103.38.183.18:1088, SOCKS4, 1244ms
47.81.56.193:8888, HTTP, 1245ms
189.203.181.34:1080, SOCKS4, 1253ms
202.79.26.242:1080, SOCKS5, 1310ms
45.194.33.12:30001, SOCKS5, 1349ms
163.181.207.226:9999, HTTP, 1385ms
184.182.240.211:4145, SOCKS4, 1387ms
72.37.217.3:4145, SOCKS4, 1446ms
109.172.55.227:1082, SOCKS5, 1497ms
199.66.183.251:4145, SOCKS4, 1532ms
93.93.61.153:1080, SOCKS4, 1549ms
77.65.50.118:34159, SOCKS4, 1550ms
177.26.112.65:5678, SOCKS4, 1551ms
103.142.255.32:1080, SOCKS5, 1567ms
213.7.196.26:4153, SOCKS4, 1597ms
95.163.20.1:4153, SOCKS4, 1601ms
87.228.228.101:4145, SOCKS4, 1603ms
186.224.225.30:42648, SOCKS4, 1649ms
187.243.251.66:999, HTTP, 1701ms
190.144.224.182:44550, SOCKS4, 1704ms
184.181.178.33:4145, SOCKS5, 1743ms
83.147.216.208:1080, SOCKS5, 1754ms
101.36.104.46:10808, SOCKS5, 1754ms
37.187.92.9:1029, HTTP, 1763ms
70.166.65.160:4145, SOCKS5, 1775ms
46.8.60.34:1080, SOCKS4, 1790ms
114.108.177.104:60984, SOCKS4, 1801ms
109.224.12.170:52015, SOCKS4, 1860ms
47.91.104.88:3128, HTTP, 1916ms
190.97.228.65:999, HTTP, 1963ms
129.205.244.185:5678, SOCKS4, 1964ms
130.110.103.245:3128, HTTP, 1976ms
200.105.252.170:5678, SOCKS4, 1990ms
103.140.35.11:4145, SOCKS4, 2023ms
125.25.57.57:4153, SOCKS4, 2024ms
165.154.162.73:8888, HTTP, 2035ms
196.29.231.1:4145, SOCKS4, 2099ms
203.81.81.226:8055, HTTP, 2116ms
183.80.130.9:4145, SOCKS4, 2125ms
119.40.98.29:8069, SOCKS4, 2148ms
153.72.68.0:8080, HTTP, 2300ms
51.178.49.241:1088, SOCKS5, 2320ms
103.102.141.40:4145, SOCKS4, 2328ms
186.33.52.250:999, HTTP, 2343ms
149.40.26.240:8080, HTTP, 2351ms
184.182.240.12:4145, SOCKS4, 2383ms
189.202.204.53:1080, SOCKS4, 2397ms
144.24.47.42:1080, SOCKS5, 2437ms
69.61.200.104:36181, SOCKS4, 2491ms
85.132.139.45:4153, SOCKS4, 2526ms
185.244.158.4:3129, SOCKS4, 2568ms
181.204.39.202:53740, SOCKS4, 2574ms
83.220.46.106:4145, SOCKS4, 2605ms
186.96.111.214:999, HTTP, 2609ms
193.105.62.11:58973, SOCKS4, 2613ms
91.150.189.122:60647, SOCKS4, 2626ms
103.187.226.52:8082, HTTP, 2630ms
78.9.232.205:8080, HTTP, 2680ms
185.157.111.3:5678, SOCKS4, 2700ms
37.59.125.131:8888, HTTP, 2728ms
190.54.100.74:5678, SOCKS4, 2732ms
186.33.7.227:999, HTTP, 2787ms
213.199.47.140:1080, SOCKS5, 2787ms
190.2.104.201:4153, SOCKS4, 2796ms
66.42.224.229:41679, SOCKS4, 2819ms
101.255.150.238:1080, SOCKS4, 3007ms
125.122.35.253:8086, HTTP, 3030ms
42.96.18.62:1311, HTTP, 3038ms
103.148.201.74:1089, SOCKS4, 3048ms
39.109.113.97:4090, HTTP, 3100ms
163.61.55.17:1234, HTTP, 3100ms
117.4.26.246:1080, SOCKS4, 3108ms
5.161.50.82:8118, HTTP, 3178ms
124.105.40.93:1080, SOCKS4, 3187ms
38.158.83.161:999, HTTP, 3228ms
177.152.106.74:1080, SOCKS4, 3270ms
38.41.0.116:999, HTTP, 3311ms
175.100.37.171:1080, SOCKS4, 3313ms
101.255.151.245:8080, HTTP, 3345ms
190.12.150.244:999, HTTP, 3446ms
152.166.69.34:8080, HTTP, 3471ms
217.182.195.221:30004, HTTP, 3495ms
201.71.2.41:999, HTTP, 3504ms
202.142.169.142:1080, SOCKS4, 3513ms
138.124.137.82:1080, SOCKS4, 3561ms
5.95.121.180:4153, SOCKS4, 3593ms
83.218.186.22:5678, SOCKS4, 3605ms
176.61.151.123:80, HTTP, 3716ms
185.27.144.129:999, HTTP, 3738ms
152.200.200.217:999, HTTP, 3767ms
190.18.170.230:5678, SOCKS4, 3789ms
177.85.65.177:4153, SOCKS4, 3878ms
138.68.235.51:80, HTTP, 3938ms
164.52.11.194:18080, HTTP, 3949ms
103.37.82.134:39873, SOCKS4, 3990ms
37.110.145.57:8081, HTTP, 3995ms
123.231.230.58:31196, SOCKS4, 4058ms
103.155.246.42:8080, HTTP, 4105ms
131.221.42.221:4040, HTTP, 4113ms
103.102.141.39:4145, SOCKS4, 4138ms
202.154.17.18:8080, HTTP, 4143ms
72.49.49.11:31034, SOCKS4, 4241ms
64.64.152.248:39593, SOCKS4, 4311ms
103.172.35.40:8080, HTTP, 4315ms
184.185.2.12:4145, SOCKS5, 4373ms
91.144.30.93:8080, HTTP, 4407ms
159.65.245.255:80, HTTP, 4477ms
103.154.76.52:8080, SOCKS4, 4478ms
202.62.52.20:1080, SOCKS5, 4478ms
201.46.86.37:8080, HTTP, 4500ms
220.158.232.118:1080, SOCKS5, 4524ms
216.68.128.121:4145, SOCKS4, 4640ms
189.50.138.10:5678, SOCKS4, 4650ms
157.20.252.170:8080, HTTP, 4654ms
154.79.251.168:1080, SOCKS4, 4679ms
187.86.153.254:30660, SOCKS4, 4731ms
177.54.239.13:4145, SOCKS4, 4737ms
8.219.97.248:80, HTTP, 4802ms
200.105.192.6:5678, SOCKS4, 4806ms
38.19.43.104:999, HTTP, 4826ms
202.179.83.169:51951, SOCKS4, 4856ms
202.133.88.173:80, HTTP, 4869ms
143.198.135.176:80, HTTP, 4881ms
178.217.168.164:55443, HTTP, 4941ms
103.169.132.34:3128, HTTP, 4944ms
79.111.118.99:1080, SOCKS5, 4964ms
196.1.93.10:80, HTTP, 4973ms
45.188.167.25:999, HTTP, 4984ms
190.104.26.227:33638, SOCKS4, 4993ms
103.251.232.12:8090, HTTP, 5002ms
91.192.25.158:4145, SOCKS4, 5046ms
18.188.53.175:5555, HTTP, 5074ms
110.38.234.74:1080, SOCKS4, 5094ms
103.171.245.104:1080, HTTP, 5101ms
49.229.36.172:4153, SOCKS4, 5188ms
103.251.232.65:8090, HTTP, 5222ms
103.92.218.233:9514, HTTP, 5263ms
45.161.112.227:999, HTTP, 5313ms
105.22.37.218:8080, HTTP, 5319ms
23.228.86.236:8081, HTTP, 5351ms
