5.161.103.41:88, HTTP, 13ms
47.85.161.37:3128, HTTP, 19ms
64.112.184.210:3128, HTTP, 25ms
172.200.72.48:80, HTTP, 26ms
172.171.83.26:8080, HTTP, 27ms
142.93.202.130:3128, HTTP, 42ms
159.65.245.255:80, HTTP, 47ms
66.135.16.53:80, HTTP, 53ms
159.65.230.46:8888, HTTP, 58ms
137.66.1.45:80, HTTP, 80ms
209.126.6.159:80, HTTP, 94ms
96.36.50.99:39593, SOCKS4, 175ms
191.101.1.116:80, HTTP, 208ms
47.89.184.18:3128, HTTP, 245ms
31.56.65.108:80, HTTP, 247ms
72.167.253.131:80, HTTP, 251ms
34.43.46.91:443, HTTP, 252ms
154.88.189.22:5678, SOCKS4, 256ms
34.43.46.91:80, HTTP, 258ms
69.55.49.177:38182, SOCKS4, 261ms
138.197.208.93:8080, HTTP, 267ms
43.162.94.99:1080, SOCKS4, 272ms
52.229.30.3:80, HTTP, 292ms
139.162.200.213:80, HTTP, 311ms
165.232.97.74:80, HTTP, 312ms
52.34.243.150:8080, HTTP, 334ms
40.89.145.14:80, HTTP, 337ms
95.211.174.135:3128, HTTP, 355ms
51.68.124.241:80, HTTP, 357ms
201.134.41.110:443, HTTP, 358ms
153.80.240.37:8080, HTTP, 367ms
116.203.27.109:80, HTTP, 384ms
67.203.23.88:8081, HTTP, 386ms
51.159.97.242:10006, HTTP, 386ms
204.76.203.9:3128, HTTP, 388ms
23.228.86.236:8081, HTTP, 390ms
202.61.199.166:80, HTTP, 398ms
190.97.239.40:999, HTTP, 402ms
176.111.37.5:39811, HTTP, 409ms
80.74.54.148:3128, HTTP, 417ms
212.47.232.28:80, HTTP, 417ms
38.172.170.154:999, HTTP, 420ms
147.45.166.120:3333, HTTP, 420ms
192.252.220.92:17328, SOCKS4, 421ms
181.39.25.196:8118, HTTP, 423ms
199.66.183.226:4145, SOCKS4, 423ms
68.71.242.118:4145, SOCKS4, 425ms
206.245.131.160:80, HTTP, 426ms
68.71.243.14:4145, SOCKS4, 428ms
188.165.199.207:80, HTTP, 429ms
199.66.183.251:4145, SOCKS4, 430ms
145.239.196.123:80, HTTP, 430ms
192.252.214.20:15864, SOCKS4, 432ms
192.252.214.17:4145, SOCKS4, 433ms
192.252.215.2:4145, SOCKS4, 434ms
199.116.112.6:4145, SOCKS4, 435ms
184.170.248.5:4145, SOCKS4, 436ms
68.71.249.158:4145, SOCKS4, 437ms
192.111.130.2:4145, SOCKS4, 438ms
72.37.216.68:4145, SOCKS4, 438ms
199.66.182.243:4145, SOCKS4, 439ms
199.229.254.129:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
192.252.215.5:16137, SOCKS4, 441ms
192.252.208.67:14287, SOCKS4, 441ms
162.253.68.97:4145, SOCKS4, 443ms
192.111.129.150:4145, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 443ms
192.111.137.35:4145, SOCKS4, 444ms
142.54.226.214:4145, SOCKS4, 444ms
68.71.247.130:4145, SOCKS4, 444ms
212.231.191.23:80, HTTP, 445ms
104.200.135.46:4145, SOCKS4, 445ms
34.134.231.117:3129, HTTP, 446ms
142.54.235.9:4145, SOCKS4, 446ms
192.111.135.18:18301, SOCKS4, 446ms
68.71.249.153:48606, SOCKS4, 447ms
95.211.64.139:8889, HTTP, 448ms
107.152.98.5:4145, SOCKS4, 448ms
192.111.139.163:19404, SOCKS4, 448ms
192.111.138.29:4145, SOCKS4, 448ms
67.201.35.145:4145, SOCKS4, 448ms
184.170.245.148:4145, SOCKS4, 449ms
176.111.37.216:39811, HTTP, 449ms
192.252.211.197:14921, SOCKS4, 450ms
198.8.84.3:4145, SOCKS4, 450ms
151.115.99.193:10006, HTTP, 455ms
192.111.139.165:4145, SOCKS4, 455ms
77.242.177.57:3128, HTTP, 456ms
72.37.217.3:4145, SOCKS4, 457ms
107.181.168.145:4145, SOCKS4, 458ms
192.252.208.70:14282, SOCKS4, 460ms
192.111.137.34:18765, SOCKS4, 460ms
206.220.175.2:4145, SOCKS4, 461ms
68.71.254.6:4145, SOCKS4, 462ms
192.111.130.5:17002, SOCKS4, 463ms
192.111.134.10:4145, SOCKS4, 463ms
37.59.125.131:8888, HTTP, 463ms
198.8.94.170:4145, SOCKS4, 464ms
142.54.237.38:4145, SOCKS4, 464ms
89.110.115.238:80, HTTP, 464ms
142.54.229.249:4145, SOCKS4, 465ms
107.181.161.81:4145, SOCKS4, 467ms
199.102.105.242:4145, SOCKS4, 469ms
74.119.147.209:4145, SOCKS4, 470ms
67.201.33.10:25283, SOCKS4, 471ms
192.252.216.81:4145, SOCKS4, 471ms
104.200.152.30:4145, SOCKS4, 475ms
68.71.240.210:4145, SOCKS4, 476ms
199.102.106.94:4145, SOCKS4, 477ms
198.8.94.174:39078, SOCKS4, 479ms
192.252.220.89:4145, SOCKS4, 479ms
142.54.236.97:4145, SOCKS4, 481ms
109.199.119.160:80, HTTP, 482ms
93.123.16.38:80, HTTP, 483ms
142.54.232.6:4145, SOCKS4, 490ms
142.54.239.1:4145, SOCKS4, 491ms
192.252.216.86:4145, SOCKS5, 492ms
18.188.53.175:29983, HTTP, 492ms
192.252.211.193:4145, SOCKS5, 492ms
199.58.185.9:4145, SOCKS4, 493ms
67.201.59.70:4145, SOCKS4, 493ms
142.54.228.193:4145, SOCKS4, 493ms
104.37.135.145:4145, SOCKS4, 493ms
192.252.210.233:4145, SOCKS5, 493ms
212.127.95.235:8081, HTTP, 498ms
74.119.144.60:4145, SOCKS4, 499ms
184.170.249.65:4145, SOCKS4, 499ms
68.71.245.206:4145, SOCKS5, 500ms
68.71.252.38:4145, SOCKS4, 500ms
141.98.153.86:80, HTTP, 501ms
68.71.251.134:4145, SOCKS4, 502ms
5.45.126.128:8080, HTTP, 504ms
199.102.104.70:4145, SOCKS4, 510ms
199.58.184.97:4145, SOCKS4, 510ms
199.102.107.145:4145, SOCKS4, 514ms
45.225.204.53:999, HTTP, 514ms
195.114.209.50:80, HTTP, 516ms
31.168.143.90:1080, SOCKS4, 518ms
67.201.39.14:4145, SOCKS4, 523ms
68.71.241.33:4145, SOCKS4, 528ms
177.144.160.215:9010, HTTPS, 533ms
192.252.209.158:4145, SOCKS5, 534ms
192.111.135.17:18302, SOCKS4, 542ms
65.108.103.19:80, HTTP, 543ms
192.111.139.162:4145, SOCKS4, 546ms
199.187.210.54:4145, SOCKS4, 551ms
141.98.85.49:1080, SOCKS5, 556ms
142.54.237.34:4145, SOCKS4, 556ms
195.133.14.222:49152, HTTP, 576ms
162.214.159.94:3128, HTTP, 580ms
67.201.58.190:4145, SOCKS4, 582ms
46.47.197.210:3128, HTTP, 584ms
187.63.9.62:63253, SOCKS5, 589ms
98.182.147.97:4145, SOCKS4, 608ms
66.163.118.99:10006, HTTP, 610ms
195.26.230.202:8080, HTTP, 621ms
94.78.67.171:80, HTTP, 621ms
45.174.168.12:999, HTTP, 623ms
154.236.179.229:1981, HTTP, 625ms
37.110.145.57:8081, HTTP, 637ms
174.64.199.82:4145, SOCKS4, 651ms
24.249.199.4:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 652ms
184.178.172.14:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
72.195.114.184:4145, SOCKS4, 653ms
72.214.108.67:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 654ms
98.191.0.47:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
24.249.199.12:4145, SOCKS4, 656ms
184.178.172.18:15280, SOCKS4, 656ms
70.166.167.55:57745, SOCKS4, 656ms
184.181.217.210:4145, SOCKS4, 656ms
98.188.47.132:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 657ms
70.166.167.38:57728, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 658ms
174.77.111.197:4145, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 658ms
72.195.34.58:4145, SOCKS4, 658ms
72.207.109.5:4145, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 659ms
184.178.172.13:15311, SOCKS4, 660ms
174.75.211.193:4145, SOCKS4, 661ms
72.205.0.93:4145, SOCKS4, 661ms
72.207.33.64:4145, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 661ms
174.64.199.79:4145, SOCKS4, 662ms
98.178.72.21:10919, SOCKS4, 662ms
98.175.31.195:4145, SOCKS4, 662ms
98.170.57.241:4145, SOCKS4, 663ms
72.195.34.42:4145, SOCKS4, 664ms
98.191.0.37:4145, SOCKS4, 665ms
200.105.192.6:5678, SOCKS4, 665ms
98.178.72.30:4145, SOCKS4, 667ms
184.181.217.201:4145, SOCKS4, 669ms
184.178.172.11:4145, SOCKS4, 669ms
184.181.217.194:4145, SOCKS4, 671ms
185.235.16.12:80, HTTP, 671ms
72.195.34.35:27360, SOCKS4, 672ms
138.122.140.194:3128, HTTP, 673ms
184.181.217.206:4145, SOCKS4, 673ms
68.1.210.189:4145, SOCKS4, 673ms
184.181.217.213:4145, SOCKS4, 673ms
72.195.114.169:4145, SOCKS4, 674ms
98.170.57.249:4145, SOCKS4, 675ms
184.178.172.25:15291, SOCKS4, 679ms
47.91.65.23:3128, HTTP, 681ms
184.178.172.17:4145, SOCKS4, 683ms
184.178.172.5:15303, SOCKS4, 687ms
98.190.239.3:4145, SOCKS5, 692ms
174.77.111.198:49547, SOCKS4, 694ms
185.135.69.34:80, HTTP, 699ms
81.177.160.200:80, HTTP, 705ms
177.152.106.74:1080, SOCKS4, 706ms
70.166.65.160:4145, SOCKS5, 737ms
98.181.137.83:4145, SOCKS4, 738ms
72.206.74.126:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 740ms
66.59.197.62:4000, SOCKS5, 741ms
213.136.92.91:1080, SOCKS5, 742ms
72.223.188.92:4145, SOCKS5, 742ms
72.205.0.67:4145, SOCKS4, 745ms
176.88.166.165:8080, HTTP, 771ms
4.213.167.178:80, HTTP, 786ms
45.146.163.31:80, HTTP, 787ms
184.181.178.33:4145, SOCKS5, 791ms
174.75.211.222:4145, SOCKS5, 801ms
154.65.39.8:80, HTTP, 807ms
139.99.192.169:80, HTTP, 811ms
193.176.242.186:80, HTTP, 826ms
16.163.88.228:80, HTTP, 831ms
185.88.177.40:80, HTTP, 842ms
66.175.236.184:1080, HTTP, 844ms
219.249.37.107:8382, HTTP, 845ms
94.182.177.92:80, HTTP, 853ms
16.51.148.102:24097, HTTP, 859ms
117.236.124.166:3128, HTTP, 872ms
194.150.110.134:80, HTTP, 872ms
153.72.68.0:8080, HTTP, 874ms
147.78.0.81:9443, HTTP, 877ms
97.74.87.226:80, HTTP, 900ms
165.245.187.193:3128, HTTP, 903ms
159.223.52.199:3128, HTTP, 908ms
51.84.101.19:9223, HTTP, 909ms
34.81.160.132:80, HTTP, 911ms
103.237.102.191:11111, HTTP, 920ms
51.84.101.19:33982, HTTP, 929ms
47.243.92.199:3128, HTTP, 933ms
15.135.215.62:9963, HTTP, 941ms
103.37.82.134:39873, SOCKS4, 959ms
185.209.29.226:1080, SOCKS5, 972ms
103.65.237.92:5678, HTTP, 973ms
47.91.104.88:3128, HTTP, 977ms
56.68.116.64:184, HTTP, 986ms
154.203.132.81:1080, HTTP, 990ms
175.158.63.166:1111, HTTP, 992ms
38.183.146.10:8080, HTTP, 1003ms
202.133.88.173:80, HTTP, 1004ms
103.210.57.243:80, HTTP, 1031ms
203.19.38.114:1080, HTTP, 1035ms
144.24.111.128:1088, SOCKS5, 1037ms
176.61.151.123:80, HTTP, 1039ms
103.224.65.89:8080, HTTP, 1042ms
110.38.234.74:1080, SOCKS4, 1047ms
163.181.207.170:9999, HTTP, 1058ms
59.110.63.234:80, HTTP, 1058ms
202.1.24.114:8090, HTTP, 1060ms
20.246.133.88:8080, HTTP, 1065ms
185.239.50.122:10808, HTTP, 1078ms
3.129.27.9:17000, SOCKS5, 1082ms
45.194.33.12:30001, SOCKS5, 1092ms
112.198.22.122:80, HTTP, 1095ms
182.253.144.75:4153, SOCKS4, 1106ms
115.127.31.66:8080, HTTP, 1108ms
27.155.93.29:1080, HTTP, 1111ms
147.45.60.124:1082, SOCKS4, 1111ms
163.181.207.214:9999, HTTP, 1114ms
218.77.183.214:5224, HTTP, 1117ms
125.122.35.253:8086, HTTP, 1119ms
163.181.207.168:9999, HTTP, 1122ms
49.144.19.84:8181, HTTP, 1124ms
196.223.129.21:80, HTTP, 1126ms
50.238.47.86:32100, SOCKS4, 1127ms
113.204.79.230:9091, HTTP, 1158ms
8.219.97.248:80, HTTP, 1167ms
43.164.136.189:1080, SOCKS5, 1173ms
45.43.63.37:10808, SOCKS5, 1183ms
165.154.162.73:8888, HTTP, 1183ms
122.246.3.12:17981, HTTP, 1201ms
43.109.48.180:9999, HTTP, 1203ms
61.158.175.38:9002, HTTP, 1207ms
37.18.73.60:5566, SOCKS5, 1226ms
110.39.15.206:8082, HTTP, 1253ms
113.160.132.26:8080, HTTP, 1255ms
203.207.56.175:1452, HTTP, 1261ms
102.211.146.31:8080, HTTP, 1265ms
185.185.80.58:1088, SOCKS5, 1267ms
46.122.16.54:8080, HTTP, 1283ms
150.241.70.103:6666, HTTP, 1305ms
186.96.178.72:8081, HTTP, 1322ms
186.96.16.117:1080, SOCKS4, 1324ms
110.235.246.62:1080, SOCKS5, 1328ms
203.189.135.73:1080, SOCKS5, 1341ms
8.213.151.128:3128, HTTP, 1360ms
103.6.235.13:5555, SOCKS5, 1362ms
184.185.2.12:4145, SOCKS5, 1386ms
175.139.255.25:8181, HTTP, 1387ms
34.207.102.197:40597, HTTP, 1414ms
95.211.64.139:8888, HTTP, 1418ms
139.28.240.202:1082, SOCKS4, 1425ms
43.199.29.225:36502, HTTP, 1448ms
109.172.55.227:1082, SOCKS5, 1451ms
90.174.128.42:3128, HTTP, 1457ms
216.106.182.177:3128, HTTP, 1462ms
103.12.204.33:8080, HTTP, 1482ms
109.123.251.109:1080, SOCKS5, 1506ms
18.231.214.206:42360, HTTP, 1508ms
217.169.223.18:1080, SOCKS4, 1533ms
184.170.251.30:11288, SOCKS5, 1560ms
195.200.245.132:1080, SOCKS4, 1560ms
91.211.100.35:44744, SOCKS4, 1563ms
82.114.228.67:1080, HTTP, 1589ms
45.61.129.165:9050, SOCKS5, 1593ms
45.144.30.59:808, HTTP, 1596ms
46.8.104.176:1080, SOCKS4, 1620ms
170.244.0.179:4145, SOCKS4, 1626ms
169.58.85.194:8080, HTTP, 1635ms
140.238.32.108:3128, HTTP, 1654ms
13.60.163.108:8037, HTTP, 1678ms
212.58.132.5:1080, SOCKS5, 1679ms
216.106.179.216:49300, HTTP, 1692ms
43.207.141.180:28573, HTTP, 1706ms
18.60.247.31:44774, HTTP, 1718ms
144.91.121.61:1088, SOCKS5, 1724ms
105.174.43.194:8080, HTTP, 1735ms
179.189.245.41:5432, SOCKS4, 1758ms
72.195.101.99:4145, SOCKS4, 1763ms
190.2.104.201:4153, SOCKS4, 1764ms
190.54.100.74:5678, SOCKS4, 1798ms
123.58.219.171:10808, SOCKS5, 1799ms
185.109.244.69:8080, HTTP, 1836ms
18.60.247.31:46899, HTTP, 1854ms
222.127.220.173:9999, HTTP, 1856ms
51.16.4.39:22818, HTTP, 1860ms
56.155.73.159:47295, HTTP, 1884ms
45.182.21.150:999, HTTP, 1920ms
42.96.18.62:1311, HTTP, 1925ms
105.214.99.21:5678, SOCKS4, 1984ms
13.126.183.60:9155, HTTP, 1987ms
40.192.120.123:13615, HTTP, 2072ms
36.95.189.165:5678, SOCKS4, 2079ms
138.117.85.217:999, HTTP, 2082ms
114.236.137.41:21000, HTTP, 2089ms
182.53.96.56:4145, SOCKS4, 2091ms
103.227.187.3:6090, HTTP, 2097ms
114.94.148.37:18080, HTTP, 2131ms
192.188.80.218:80, HTTP, 2138ms
139.135.77.166:8085, HTTP, 2147ms
45.174.243.142:999, HTTP, 2150ms
38.49.210.79:40000, SOCKS5, 2165ms
109.94.1.23:4050, HTTP, 2174ms
140.245.53.190:1088, SOCKS5, 2180ms
103.149.75.82:1080, SOCKS4, 2187ms
163.181.207.171:9999, HTTP, 2194ms
103.193.145.231:8080, HTTP, 2201ms
18.142.95.213:443, HTTPS, 2203ms
36.37.189.64:5678, SOCKS4, 2239ms
43.133.128.153:16012, HTTP, 2240ms
196.29.231.1:4145, SOCKS4, 2265ms
175.136.239.173:8181, HTTP, 2271ms
103.191.218.119:69, SOCKS5, 2276ms
54.253.183.151:57848, HTTP, 2303ms
43.164.3.124:1080, SOCKS5, 2308ms
189.203.181.34:1080, SOCKS4, 2309ms
201.46.86.37:8080, HTTP, 2375ms
34.44.49.215:80, HTTP, 2422ms
95.85.233.144:18443, HTTP, 2422ms
119.148.7.10:22122, SOCKS5, 2423ms
43.230.193.154:1080, SOCKS5, 2425ms
85.234.100.149:1080, HTTP, 2441ms
54.253.167.61:39672, HTTP, 2465ms
31.43.194.184:1080, SOCKS5, 2471ms
85.132.139.45:4153, SOCKS4, 2490ms
103.133.24.37:8080, HTTP, 2508ms
185.244.158.4:3129, SOCKS4, 2523ms
185.200.176.236:1080, SOCKS5, 2539ms
43.200.174.95:17216, HTTP, 2540ms
38.158.83.233:999, HTTP, 2550ms
35.78.212.217:8047, HTTP, 2553ms
94.247.241.70:51006, SOCKS4, 2555ms
45.171.111.255:999, HTTP, 2560ms
212.58.132.5:8888, HTTP, 2561ms
202.28.194.139:31280, HTTP, 2561ms
16.26.99.200:40523, HTTP, 2563ms
16.28.32.67:31224, HTTP, 2580ms
184.182.240.12:4145, SOCKS4, 2603ms
103.247.13.134:8080, HTTP, 2606ms
201.20.42.46:3128, HTTP, 2610ms
43.208.237.116:16266, HTTP, 2617ms
201.71.2.26:999, HTTP, 2620ms
38.7.195.50:999, HTTP, 2633ms
195.250.92.58:8080, HTTP, 2656ms
81.12.157.98:5678, SOCKS4, 2671ms
180.148.25.190:3128, HTTP, 2680ms
140.227.61.201:3128, HTTP, 2722ms
18.61.3.91:55954, HTTP, 2724ms
89.151.134.157:3629, SOCKS4, 2752ms
109.245.110.145:4145, SOCKS4, 2756ms
188.164.218.209:8080, HTTP, 2771ms
185.190.154.121:4145, SOCKS4, 2772ms
188.132.150.48:8080, HTTP, 2791ms
217.78.239.5:4555, HTTP, 2799ms
130.193.123.34:5678, SOCKS4, 2809ms
43.199.29.225:54, HTTP, 2884ms
105.214.79.226:5678, SOCKS4, 2936ms
190.93.224.32:999, HTTP, 2977ms
15.235.172.212:65411, HTTP, 2980ms
69.48.201.94:80, HTTP, 2982ms
45.198.32.235:8085, HTTP, 2982ms
8.209.255.13:3128, HTTP, 3009ms
219.94.75.224:8080, HTTP, 3037ms
157.230.178.216:8080, HTTPS, 3049ms
139.28.49.231:8080, HTTP, 3051ms
180.211.93.105:8080, HTTP, 3053ms
125.25.57.57:4153, SOCKS4, 3053ms
154.19.38.195:1111, HTTP, 3058ms
103.156.16.235:8818, HTTP, 3088ms
49.151.254.253:8081, HTTP, 3097ms
20.83.140.251:8080, HTTP, 3114ms
40.192.120.123:32907, HTTP, 3131ms
103.166.33.89:3125, HTTP, 3134ms
163.172.53.142:80, HTTP, 3140ms
36.95.208.10:8080, HTTP, 3159ms
103.174.122.89:3128, HTTP, 3165ms
13.235.42.151:1080, SOCKS5, 3167ms
202.138.240.249:8080, HTTP, 3169ms
203.172.225.227:8080, HTTP, 3184ms
76.26.114.253:39593, SOCKS4, 3259ms
43.199.29.225:31166, HTTP, 3298ms
