172.200.72.48:80, HTTP, 16ms
34.207.102.197:28593, HTTP, 36ms
159.65.245.255:80, HTTP, 63ms
64.112.184.210:3128, HTTP, 65ms
47.89.184.18:3128, HTTP, 66ms
147.45.60.136:1082, SOCKS4, 69ms
142.93.202.130:3128, HTTP, 72ms
159.65.230.46:8888, HTTP, 73ms
18.222.132.180:22650, HTTP, 77ms
3.19.213.118:3131, HTTP, 81ms
3.128.83.74:17000, SOCKS5, 86ms
35.182.12.78:31433, HTTP, 91ms
35.182.12.78:8082, HTTP, 92ms
209.126.6.159:80, HTTP, 116ms
18.188.53.175:29983, HTTP, 135ms
31.56.65.108:80, HTTP, 206ms
191.101.1.116:80, HTTP, 210ms
34.44.49.215:80, HTTP, 232ms
154.88.189.22:5678, SOCKS4, 243ms
138.197.208.93:8080, HTTP, 255ms
72.167.253.131:80, HTTP, 259ms
52.229.30.3:80, HTTP, 269ms
52.34.243.150:8080, HTTP, 307ms
34.220.80.147:5080, HTTP, 311ms
35.182.12.78:28446, HTTP, 323ms
139.162.200.213:80, HTTP, 334ms
165.232.97.74:80, HTTP, 335ms
40.89.145.14:80, HTTP, 337ms
52.47.115.41:18029, HTTP, 349ms
52.47.115.41:14133, HTTP, 352ms
51.68.124.241:80, HTTP, 357ms
67.203.23.88:8081, HTTP, 359ms
23.228.86.236:8081, HTTP, 361ms
67.203.23.79:8081, HTTP, 362ms
109.199.119.160:80, HTTP, 362ms
47.91.65.23:3128, HTTP, 362ms
116.203.27.109:80, HTTP, 369ms
95.211.174.135:3128, HTTP, 378ms
147.45.221.112:1082, SOCKS4, 383ms
199.102.105.242:4145, SOCKS4, 398ms
68.71.249.158:4145, SOCKS4, 399ms
67.201.59.70:4145, SOCKS4, 400ms
199.102.104.70:4145, SOCKS4, 401ms
67.201.39.14:4145, SOCKS4, 402ms
199.102.106.94:4145, SOCKS4, 402ms
198.8.84.3:4145, SOCKS4, 402ms
68.71.251.134:4145, SOCKS4, 402ms
68.71.254.6:4145, SOCKS4, 403ms
192.252.220.92:17328, SOCKS4, 403ms
68.71.247.130:4145, SOCKS4, 404ms
142.54.237.34:4145, SOCKS4, 405ms
68.71.242.118:4145, SOCKS4, 405ms
72.37.217.3:4145, SOCKS4, 406ms
104.37.135.145:4145, SOCKS4, 406ms
142.54.236.97:4145, SOCKS4, 406ms
68.71.243.14:4145, SOCKS4, 407ms
202.61.199.166:80, HTTP, 407ms
52.47.115.41:35736, HTTP, 408ms
142.54.237.38:4145, SOCKS4, 409ms
212.47.232.28:80, HTTP, 409ms
192.111.134.10:4145, SOCKS4, 409ms
142.54.239.1:4145, SOCKS4, 411ms
104.200.135.46:4145, SOCKS4, 413ms
206.220.175.2:4145, SOCKS4, 414ms
181.236.221.138:4145, SOCKS4, 415ms
72.37.216.68:4145, SOCKS4, 415ms
67.201.35.145:4145, SOCKS4, 418ms
107.181.168.145:4145, SOCKS4, 419ms
80.74.54.148:3128, HTTP, 424ms
192.252.215.2:4145, SOCKS4, 427ms
184.170.249.65:4145, SOCKS4, 427ms
192.111.129.145:16894, SOCKS4, 429ms
192.252.216.81:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 429ms
192.252.215.5:16137, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 430ms
170.80.221.192:4153, SOCKS4, 430ms
198.8.94.174:39078, SOCKS4, 431ms
192.111.135.17:18302, SOCKS4, 432ms
192.252.208.70:14282, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 434ms
184.170.248.5:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 435ms
192.111.137.35:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.111.137.37:18762, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 437ms
192.111.139.162:4145, SOCKS4, 437ms
192.111.139.165:4145, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.252.214.17:4145, SOCKS4, 441ms
142.54.229.249:4145, SOCKS4, 442ms
107.181.161.81:4145, SOCKS4, 442ms
107.152.98.5:4145, SOCKS4, 442ms
192.252.211.197:14921, SOCKS4, 445ms
68.71.241.33:4145, SOCKS4, 445ms
192.111.130.5:17002, SOCKS4, 445ms
68.71.240.210:4145, SOCKS4, 446ms
142.54.228.193:4145, SOCKS4, 446ms
68.71.249.153:48606, SOCKS4, 447ms
142.54.226.214:4145, SOCKS4, 447ms
162.253.68.97:4145, SOCKS4, 448ms
104.200.152.30:4145, SOCKS4, 448ms
68.71.252.38:4145, SOCKS4, 449ms
192.252.220.89:4145, SOCKS4, 449ms
192.111.138.29:4145, SOCKS4, 450ms
142.54.232.6:4145, SOCKS4, 452ms
142.54.235.9:4145, SOCKS4, 453ms
199.102.107.145:4145, SOCKS4, 455ms
67.201.33.10:25283, SOCKS4, 455ms
199.66.183.251:4145, SOCKS4, 455ms
200.14.57.4:4153, SOCKS4, 460ms
199.187.210.54:4145, SOCKS4, 461ms
103.237.102.191:11111, HTTP, 483ms
192.252.216.86:4145, SOCKS5, 487ms
192.252.210.233:4145, SOCKS5, 491ms
192.252.211.193:4145, SOCKS5, 493ms
184.170.251.30:11288, SOCKS5, 494ms
192.252.209.158:4145, SOCKS5, 500ms
212.127.95.235:8081, HTTP, 503ms
67.201.58.190:4145, SOCKS4, 513ms
68.71.245.206:4145, SOCKS5, 515ms
177.125.144.94:1080, SOCKS4, 546ms
31.43.33.56:4153, SOCKS4, 548ms
190.97.231.0:999, HTTP, 557ms
31.148.13.96:1080, SOCKS4, 559ms
94.78.67.171:80, HTTP, 590ms
202.133.88.173:80, HTTP, 590ms
98.182.147.97:4145, SOCKS4, 602ms
85.237.39.139:8080, HTTP, 607ms
46.47.197.210:3128, HTTP, 611ms
176.111.37.5:39811, HTTP, 614ms
37.110.145.57:8081, HTTP, 635ms
184.182.240.211:4145, SOCKS4, 641ms
72.195.114.184:4145, SOCKS4, 643ms
186.26.95.249:61445, SOCKS5, 643ms
141.98.85.49:1080, SOCKS5, 644ms
184.181.217.201:4145, SOCKS4, 646ms
177.54.239.13:4145, SOCKS4, 646ms
72.223.188.67:4145, SOCKS4, 647ms
184.178.172.13:15311, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 648ms
72.195.34.59:4145, SOCKS4, 649ms
98.175.31.195:4145, SOCKS4, 649ms
72.195.34.41:4145, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 650ms
70.166.167.55:57745, SOCKS4, 650ms
98.170.57.241:4145, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
72.195.34.42:4145, SOCKS4, 650ms
72.207.113.97:4145, SOCKS4, 650ms
72.205.0.93:4145, SOCKS4, 651ms
72.195.34.58:4145, SOCKS4, 652ms
184.178.172.5:15303, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 652ms
72.195.114.169:4145, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 653ms
184.181.217.194:4145, SOCKS4, 653ms
