138.197.208.93:8080, HTTP, 95ms
52.229.30.3:80, HTTP, 99ms
43.162.94.99:1080, SOCKS4, 106ms
191.101.1.116:80, HTTP, 147ms
137.66.1.45:80, HTTP, 160ms
52.34.243.150:8080, HTTP, 160ms
50.238.47.86:32100, SOCKS4, 165ms
34.94.46.8:80, HTTP, 168ms
216.106.179.216:49331, HTTP, 173ms
163.192.14.135:50161, SOCKS4, 176ms
172.200.72.48:80, HTTP, 182ms
72.167.253.131:80, HTTP, 186ms
64.112.184.210:3128, HTTP, 189ms
209.126.6.159:80, HTTP, 191ms
34.122.187.196:80, HTTP, 199ms
216.106.182.177:3128, HTTP, 200ms
34.43.46.91:443, HTTP, 206ms
34.44.49.215:80, HTTP, 209ms
3.19.213.118:3131, HTTP, 209ms
159.65.245.255:80, HTTP, 221ms
35.183.127.162:8613, HTTP, 226ms
174.138.119.88:80, HTTP, 228ms
146.235.231.249:1080, SOCKS5, 230ms
159.65.230.46:8888, HTTP, 233ms
142.93.202.130:3128, HTTP, 235ms
3.129.27.9:17000, SOCKS5, 240ms
3.128.83.74:17000, SOCKS5, 270ms
67.201.58.190:4145, SOCKS4, 276ms
72.37.216.68:4145, SOCKS4, 278ms
192.111.134.10:4145, SOCKS4, 279ms
142.54.236.97:4145, SOCKS4, 282ms
192.252.220.89:4145, SOCKS4, 283ms
142.54.229.249:4145, SOCKS4, 284ms
67.201.39.14:4145, SOCKS4, 285ms
107.181.168.145:4145, SOCKS4, 287ms
104.37.135.145:4145, SOCKS4, 290ms
68.71.249.153:48606, SOCKS4, 291ms
142.54.232.6:4145, SOCKS4, 292ms
68.71.247.130:4145, SOCKS4, 295ms
23.27.141.23:3080, SOCKS5, 298ms
192.252.220.92:17328, SOCKS4, 298ms
67.201.33.10:25283, SOCKS4, 299ms
68.71.242.118:4145, SOCKS4, 300ms
72.37.217.3:4145, SOCKS4, 300ms
142.54.239.1:4145, SOCKS4, 307ms
68.71.249.158:4145, SOCKS4, 311ms
199.187.210.54:4145, SOCKS4, 311ms
68.71.241.33:4145, SOCKS4, 313ms
77.110.114.114:1080, SOCKS5, 315ms
199.102.106.94:4145, SOCKS4, 318ms
107.152.98.5:4145, SOCKS4, 319ms
142.54.228.193:4145, SOCKS4, 320ms
68.71.252.38:4145, SOCKS4, 320ms
68.71.240.210:4145, SOCKS4, 321ms
104.200.152.30:4145, SOCKS4, 322ms
199.102.107.145:4145, SOCKS4, 323ms
142.54.237.38:4145, SOCKS4, 324ms
199.102.104.70:4145, SOCKS4, 324ms
142.54.235.9:4145, SOCKS4, 325ms
142.54.237.34:4145, SOCKS4, 326ms
68.71.251.134:4145, SOCKS4, 327ms
68.71.254.6:4145, SOCKS4, 330ms
67.201.59.70:4145, SOCKS4, 338ms
162.253.68.97:4145, SOCKS4, 339ms
67.203.23.88:8081, HTTP, 339ms
198.8.84.3:4145, SOCKS4, 340ms
107.181.161.81:4145, SOCKS4, 341ms
67.203.23.79:8081, HTTP, 343ms
206.220.175.2:4145, SOCKS4, 344ms
68.71.243.14:4145, SOCKS4, 345ms
142.54.226.214:4145, SOCKS4, 357ms
199.102.105.242:4145, SOCKS4, 357ms
201.134.41.110:443, HTTP, 378ms
68.71.245.206:4145, SOCKS5, 382ms
67.201.35.145:4145, SOCKS4, 393ms
174.137.134.182:2999, HTTP, 404ms
47.85.161.37:3128, HTTP, 405ms
47.89.184.18:3128, HTTP, 431ms
69.55.49.177:38182, SOCKS4, 434ms
34.43.46.91:80, HTTP, 456ms
216.106.179.216:49497, HTTP, 458ms
181.143.59.140:4153, SOCKS4, 482ms
95.211.64.139:8889, HTTP, 487ms
95.211.64.139:8888, HTTP, 496ms
66.163.127.204:10006, HTTP, 501ms
95.211.174.135:3128, HTTP, 505ms
201.184.239.75:5678, SOCKS4, 506ms
40.89.145.14:80, HTTP, 510ms
199.66.183.226:4145, SOCKS4, 512ms
204.76.203.9:3128, HTTP, 515ms
199.66.182.243:4145, SOCKS4, 516ms
192.111.135.17:18302, SOCKS4, 517ms
199.66.183.251:4145, SOCKS4, 517ms
192.111.135.18:18301, SOCKS4, 518ms
154.88.189.22:5678, SOCKS4, 519ms
199.58.184.97:4145, SOCKS4, 519ms
192.111.129.150:4145, SOCKS4, 520ms
192.111.130.2:4145, SOCKS4, 522ms
43.153.82.179:8888, HTTP, 522ms
199.58.185.9:4145, SOCKS4, 523ms
74.119.147.209:4145, SOCKS4, 523ms
192.252.208.70:14282, SOCKS4, 523ms
192.252.214.20:15864, SOCKS4, 523ms
192.111.130.5:17002, SOCKS4, 524ms
184.170.248.5:4145, SOCKS4, 524ms
192.252.215.2:4145, SOCKS4, 524ms
192.111.129.145:16894, SOCKS4, 524ms
192.252.216.81:4145, SOCKS4, 525ms
192.252.208.67:14287, SOCKS4, 526ms
198.8.94.174:39078, SOCKS4, 526ms
192.111.139.163:19404, SOCKS4, 526ms
192.252.211.197:14921, SOCKS4, 526ms
192.111.139.162:4145, SOCKS4, 527ms
198.8.94.170:4145, SOCKS4, 527ms
192.111.137.37:18762, SOCKS4, 527ms
103.237.102.191:11111, HTTP, 528ms
199.229.254.129:4145, SOCKS4, 528ms
192.111.137.35:4145, SOCKS4, 529ms
192.252.209.155:14455, SOCKS4, 529ms
192.252.214.17:4145, SOCKS4, 530ms
184.170.245.148:4145, SOCKS4, 531ms
192.111.138.29:4145, SOCKS4, 531ms
190.109.1.58:8080, HTTP, 532ms
192.252.215.5:16137, SOCKS4, 533ms
109.199.119.160:80, HTTP, 536ms
192.111.139.165:4145, SOCKS4, 547ms
116.203.27.109:80, HTTP, 547ms
199.116.112.6:4145, SOCKS4, 552ms
176.111.37.5:39811, HTTP, 557ms
85.234.100.149:8080, HTTP, 573ms
212.47.232.28:80, HTTP, 574ms
206.245.131.160:80, HTTP, 576ms
1.231.81.166:3128, HTTP, 579ms
176.111.37.216:39811, HTTP, 584ms
202.61.199.166:80, HTTP, 591ms
192.252.216.86:4145, SOCKS5, 595ms
85.234.100.149:1080, HTTP, 597ms
98.182.147.97:4145, SOCKS4, 600ms
192.252.211.193:4145, SOCKS5, 602ms
95.85.233.144:18443, HTTP, 602ms
125.228.143.207:4145, SOCKS4, 606ms
125.228.94.199:4145, SOCKS4, 608ms
125.228.94.153:4145, SOCKS4, 609ms
192.252.209.158:4145, SOCKS5, 615ms
125.228.94.232:4145, SOCKS4, 616ms
192.252.210.233:4145, SOCKS5, 622ms
192.111.137.34:18765, SOCKS4, 623ms
31.76.15.189:3128, HTTP, 628ms
184.170.251.30:11288, SOCKS5, 634ms
165.232.97.74:80, HTTP, 634ms
93.93.61.153:1080, SOCKS4, 636ms
5.45.126.128:8080, HTTP, 640ms
139.99.192.169:80, HTTP, 640ms
98.175.31.195:4145, SOCKS4, 642ms
184.181.217.210:4145, SOCKS4, 644ms
98.170.57.241:4145, SOCKS4, 644ms
212.127.95.235:8081, HTTP, 644ms
72.195.34.58:4145, SOCKS4, 645ms
45.146.163.31:80, HTTP, 646ms
184.181.217.213:4145, SOCKS4, 646ms
98.170.57.231:4145, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 649ms
70.166.167.55:57745, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 650ms
72.223.188.67:4145, SOCKS4, 650ms
68.1.210.163:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
72.195.34.35:27360, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 651ms
184.178.172.17:4145, SOCKS4, 652ms
98.170.57.249:4145, SOCKS4, 652ms
72.214.108.67:4145, SOCKS4, 652ms
93.123.16.38:80, HTTP, 652ms
72.195.34.59:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 653ms
72.205.0.93:4145, SOCKS4, 653ms
181.129.182.138:5678, SOCKS4, 653ms
98.178.72.21:10919, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 654ms
174.77.111.197:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
72.195.34.42:4145, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 655ms
98.181.137.80:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
185.157.111.3:5678, SOCKS4, 656ms
70.166.167.38:57728, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 656ms
174.77.111.196:4145, SOCKS4, 657ms
98.188.47.132:4145, SOCKS4, 658ms
98.191.0.47:4145, SOCKS4, 659ms
72.195.34.60:27391, SOCKS4, 660ms
98.191.0.37:4145, SOCKS4, 660ms
16.163.88.228:80, HTTP, 660ms
72.207.113.97:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 661ms
109.94.1.23:4050, HTTP, 662ms
174.75.211.193:4145, SOCKS4, 663ms
184.178.172.14:4145, SOCKS4, 666ms
72.207.33.64:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 669ms
184.181.217.201:4145, SOCKS4, 670ms
184.178.172.23:4145, SOCKS4, 671ms
181.39.25.196:8118, HTTP, 673ms
65.108.103.19:80, HTTP, 673ms
184.181.217.194:4145, SOCKS4, 674ms
184.178.172.28:15294, SOCKS4, 675ms
184.170.249.65:4145, SOCKS4, 676ms
72.195.101.99:4145, SOCKS4, 680ms
72.205.0.67:4145, SOCKS4, 681ms
37.59.125.131:8888, HTTP, 687ms
94.78.67.171:80, HTTP, 689ms
98.190.239.3:4145, SOCKS5, 690ms
174.64.199.79:4145, SOCKS4, 697ms
72.195.114.169:4145, SOCKS4, 701ms
46.47.197.210:3128, HTTP, 701ms
184.178.172.3:4145, SOCKS4, 704ms
130.17.2.209:3128, HTTP, 708ms
101.36.104.239:10808, SOCKS5, 709ms
141.98.153.86:80, HTTP, 711ms
72.207.109.5:4145, SOCKS4, 721ms
95.3.69.222:8080, HTTP, 721ms
184.185.2.12:4145, SOCKS5, 723ms
189.50.138.10:5678, SOCKS4, 729ms
18.170.25.193:24528, HTTP, 731ms
97.74.87.226:80, HTTP, 732ms
174.75.211.222:4145, SOCKS5, 734ms
152.42.167.241:3128, HTTP, 736ms
98.175.31.222:4145, SOCKS5, 742ms
72.223.188.92:4145, SOCKS5, 743ms
159.223.52.199:3128, HTTP, 745ms
72.206.74.126:4145, SOCKS5, 746ms
184.181.178.33:4145, SOCKS5, 748ms
219.249.37.107:8380, HTTP, 769ms
13.38.217.179:29788, HTTP, 772ms
130.193.123.34:5678, SOCKS4, 773ms
141.98.85.49:1080, SOCKS5, 791ms
195.26.230.202:8080, HTTP, 796ms
101.255.150.238:1080, SOCKS4, 798ms
175.139.200.17:4153, SOCKS4, 806ms
176.37.107.86:11111, SOCKS5, 811ms
88.201.248.85:1080, SOCKS5, 811ms
123.58.219.171:10808, SOCKS5, 812ms
185.118.51.230:3128, HTTP, 814ms
95.140.118.34:1080, SOCKS4, 816ms
8.215.25.3:2080, HTTP, 823ms
103.65.237.92:5678, HTTP, 836ms
203.77.239.219:50574, SOCKS4, 837ms
45.238.57.1:3629, SOCKS4, 844ms
203.19.38.114:1080, HTTP, 850ms
202.58.77.112:8080, HTTP, 857ms
59.110.63.234:80, HTTP, 866ms
34.101.184.164:3128, HTTP, 880ms
66.59.197.62:4000, SOCKS5, 881ms
94.247.241.70:51006, SOCKS4, 881ms
185.235.16.12:80, HTTP, 890ms
163.181.207.227:9999, HTTP, 896ms
34.207.102.197:40597, HTTP, 901ms
45.194.33.12:30001, SOCKS5, 908ms
163.181.207.213:9999, HTTP, 916ms
117.236.124.166:3128, HTTP, 921ms
130.110.103.245:3128, HTTP, 925ms
47.91.104.88:3128, HTTP, 926ms
124.248.164.36:1080, SOCKS4, 933ms
184.182.240.12:4145, SOCKS4, 933ms
185.135.69.34:80, HTTP, 938ms
82.114.228.67:1080, HTTP, 940ms
4.213.167.178:80, HTTP, 945ms
163.181.207.215:9999, HTTP, 953ms
163.181.207.230:9999, HTTP, 967ms
218.77.183.214:5224, HTTP, 969ms
163.181.207.214:9999, HTTP, 973ms
43.109.48.180:9999, HTTP, 973ms
163.181.207.167:9999, HTTP, 976ms
103.151.20.131:80, HTTP, 980ms
113.204.79.230:9091, HTTP, 984ms
61.158.175.38:9002, HTTP, 986ms
176.88.166.165:8080, HTTP, 993ms
43.199.29.225:36502, HTTP, 994ms
43.199.29.225:54, HTTP, 995ms
43.199.29.225:31166, HTTP, 995ms
125.122.35.253:8086, HTTP, 999ms
45.43.63.37:10808, SOCKS5, 1024ms
8.213.151.128:3128, HTTP, 1024ms
193.176.242.186:80, HTTP, 1025ms
103.180.123.111:2026, HTTP, 1045ms
202.133.88.173:80, HTTP, 1122ms
202.79.26.242:1080, SOCKS5, 1154ms
144.24.111.128:3129, HTTP, 1160ms
144.91.111.48:1088, SOCKS5, 1167ms
144.24.111.128:1088, SOCKS5, 1167ms
212.58.132.5:8888, HTTP, 1173ms
50.172.193.250:1080, SOCKS4, 1183ms
216.48.177.32:8080, HTTP, 1189ms
45.61.129.165:9050, SOCKS5, 1193ms
45.61.133.104:7777, HTTP, 1194ms
147.78.0.81:9443, HTTP, 1200ms
175.136.239.174:8181, HTTP, 1203ms
125.24.156.113:7080, SOCKS5, 1208ms
47.91.65.23:3128, HTTP, 1237ms
50.250.205.21:32100, SOCKS4, 1256ms
144.24.47.42:1080, SOCKS5, 1257ms
216.106.179.216:49473, HTTP, 1270ms
110.38.234.74:1080, SOCKS4, 1281ms
123.136.24.161:1080, SOCKS5, 1286ms
150.136.58.221:1080, SOCKS5, 1310ms
181.119.185.194:999, HTTP, 1333ms
38.199.88.1:999, HTTP, 1348ms
212.58.132.5:1080, SOCKS5, 1348ms
51.68.124.241:80, HTTP, 1354ms
65.109.65.239:28080, HTTP, 1362ms
45.73.0.118:5678, SOCKS4, 1377ms
202.28.194.139:31280, HTTP, 1392ms
184.182.240.211:4145, SOCKS4, 1398ms
159.195.49.27:8888, HTTP, 1409ms
52.47.115.41:18029, HTTP, 1448ms
200.110.218.10:999, HTTP, 1458ms
175.136.239.173:8181, HTTP, 1481ms
140.238.241.74:1080, SOCKS5, 1502ms
5.161.50.82:8118, HTTP, 1544ms
147.45.221.112:1082, SOCKS4, 1551ms
45.95.233.88:1082, SOCKS4, 1554ms
