64.112.184.210:3128, HTTP, 13ms
172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 44ms
147.45.60.124:1082, SOCKS4, 69ms
50.238.47.86:32100, SOCKS4, 79ms
209.126.6.159:80, HTTP, 104ms
192.158.15.201:50877, SOCKS4, 158ms
69.36.63.128:1080, SOCKS4, 162ms
34.44.49.215:80, HTTP, 215ms
191.101.1.116:80, HTTP, 215ms
23.228.86.236:8081, HTTP, 242ms
72.167.253.131:80, HTTP, 262ms
34.246.183.20:29311, HTTP, 270ms
138.197.208.93:8080, HTTP, 272ms
38.196.221.146:999, HTTP, 280ms
52.229.30.3:80, HTTP, 280ms
186.96.16.117:1080, SOCKS4, 286ms
47.85.161.37:3128, HTTP, 287ms
34.94.46.8:80, HTTP, 296ms
52.34.243.150:8080, HTTP, 312ms
190.97.231.0:999, HTTP, 313ms
40.89.145.14:80, HTTP, 345ms
47.89.184.18:3128, HTTP, 353ms
51.68.124.241:80, HTTP, 355ms
67.203.23.88:8081, HTTP, 358ms
95.211.174.135:3128, HTTP, 358ms
204.76.203.9:3128, HTTP, 359ms
67.203.23.79:8081, HTTP, 364ms
116.203.27.109:80, HTTP, 379ms
181.39.25.196:8118, HTTP, 380ms
141.98.153.86:80, HTTP, 384ms
109.199.119.160:80, HTTP, 385ms
34.43.46.91:443, HTTP, 385ms
45.238.57.1:3629, SOCKS4, 390ms
202.61.199.166:80, HTTP, 403ms
190.97.239.24:999, HTTP, 412ms
142.54.237.34:4145, SOCKS4, 426ms
142.54.226.214:4145, SOCKS4, 426ms
162.253.68.97:4145, SOCKS4, 430ms
68.71.241.33:4145, SOCKS4, 434ms
72.37.217.3:4145, SOCKS4, 434ms
67.201.59.70:4145, SOCKS4, 434ms
199.187.210.54:4145, SOCKS4, 434ms
68.71.247.130:4145, SOCKS4, 437ms
68.71.242.118:4145, SOCKS4, 438ms
206.220.175.2:4145, SOCKS4, 439ms
104.200.135.46:4145, SOCKS4, 439ms
142.54.228.193:4145, SOCKS4, 439ms
142.54.235.9:4145, SOCKS4, 440ms
198.8.84.3:4145, SOCKS4, 440ms
199.102.104.70:4145, SOCKS4, 440ms
67.201.35.145:4145, SOCKS4, 441ms
68.71.243.14:4145, SOCKS4, 442ms
107.181.161.81:4145, SOCKS4, 443ms
68.71.249.158:4145, SOCKS4, 445ms
199.102.107.145:4145, SOCKS4, 445ms
68.71.240.210:4145, SOCKS4, 448ms
67.201.33.10:25283, SOCKS4, 450ms
142.54.232.6:4145, SOCKS4, 451ms
95.178.108.189:5678, SOCKS4, 453ms
67.201.39.14:4145, SOCKS4, 453ms
107.181.168.145:4145, SOCKS4, 458ms
142.54.229.249:4145, SOCKS4, 467ms
199.102.106.94:4145, SOCKS4, 468ms
192.252.220.92:17328, SOCKS4, 470ms
68.71.251.134:4145, SOCKS4, 470ms
107.152.98.5:4145, SOCKS4, 471ms
192.111.134.10:4145, SOCKS4, 472ms
68.71.249.153:48606, SOCKS4, 472ms
104.37.135.145:4145, SOCKS4, 478ms
104.200.152.30:4145, SOCKS4, 479ms
142.54.236.97:4145, SOCKS4, 481ms
67.201.58.190:4145, SOCKS4, 482ms
142.54.239.1:4145, SOCKS4, 483ms
206.245.131.160:80, HTTP, 483ms
68.71.254.6:4145, SOCKS4, 484ms
72.37.216.68:4145, SOCKS4, 487ms
142.54.237.38:4145, SOCKS4, 488ms
212.127.95.235:8081, HTTP, 488ms
192.252.220.89:4145, SOCKS4, 490ms
93.93.61.153:1080, SOCKS4, 490ms
176.111.37.216:39811, HTTP, 499ms
5.45.126.128:8080, HTTP, 503ms
38.252.208.65:999, HTTP, 519ms
199.102.105.242:4145, SOCKS4, 524ms
199.66.182.243:4145, SOCKS4, 527ms
199.66.183.226:4145, SOCKS4, 527ms
199.66.183.251:4145, SOCKS4, 528ms
192.252.216.81:4145, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 533ms
192.111.129.150:4145, SOCKS4, 535ms
199.116.112.6:4145, SOCKS4, 535ms
192.111.139.163:19404, SOCKS4, 535ms
192.111.135.17:18302, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 536ms
192.111.137.34:18765, SOCKS4, 537ms
192.111.135.18:18301, SOCKS4, 537ms
192.252.214.17:4145, SOCKS4, 537ms
74.119.144.60:4145, SOCKS4, 538ms
74.119.147.209:4145, SOCKS4, 538ms
192.252.215.5:16137, SOCKS4, 538ms
192.252.208.70:14282, SOCKS4, 538ms
192.111.129.145:16894, SOCKS4, 539ms
192.111.130.2:4145, SOCKS4, 540ms
199.58.184.97:4145, SOCKS4, 541ms
192.252.215.2:4145, SOCKS4, 541ms
184.170.248.5:4145, SOCKS4, 542ms
184.170.249.65:4145, SOCKS4, 543ms
68.71.245.206:4145, SOCKS5, 543ms
198.8.94.174:39078, SOCKS4, 543ms
192.111.137.37:18762, SOCKS4, 543ms
192.111.130.5:17002, SOCKS4, 544ms
199.58.185.9:4145, SOCKS4, 545ms
192.252.214.20:15864, SOCKS4, 548ms
198.8.94.170:4145, SOCKS4, 549ms
192.111.138.29:4145, SOCKS4, 552ms
192.111.137.35:4145, SOCKS4, 555ms
192.252.208.67:14287, SOCKS4, 560ms
37.58.221.247:3128, HTTP, 562ms
192.111.139.162:4145, SOCKS4, 563ms
192.111.139.165:4145, SOCKS4, 572ms
94.78.67.171:80, HTTP, 572ms
184.170.251.30:11288, SOCKS5, 601ms
192.252.211.193:4145, SOCKS5, 608ms
192.252.216.86:4145, SOCKS5, 617ms
192.252.209.158:4145, SOCKS5, 623ms
192.252.210.233:4145, SOCKS5, 623ms
141.98.85.49:1080, SOCKS5, 628ms
95.3.69.222:8080, HTTP, 628ms
94.247.241.70:51006, SOCKS4, 633ms
45.143.94.111:1080, SOCKS5, 635ms
46.47.197.210:3128, HTTP, 635ms
185.235.16.12:80, HTTP, 637ms
31.76.15.189:3128, HTTP, 652ms
191.44.125.8:8080, HTTP, 657ms
165.245.187.193:3128, HTTP, 674ms
98.182.147.97:4145, SOCKS4, 684ms
65.108.103.19:80, HTTP, 691ms
130.110.103.245:3128, HTTP, 694ms
185.135.69.34:80, HTTP, 695ms
176.37.107.86:11111, SOCKS5, 701ms
95.163.20.1:4153, SOCKS4, 709ms
176.88.166.176:8080, HTTP, 717ms
176.111.37.5:39811, HTTP, 717ms
184.182.240.211:4145, SOCKS4, 720ms
72.207.113.97:4145, SOCKS4, 724ms
98.178.72.30:4145, SOCKS4, 726ms
184.178.172.5:15303, SOCKS4, 727ms
98.175.31.195:4145, SOCKS4, 727ms
184.178.172.26:4145, SOCKS4, 728ms
24.249.199.4:4145, SOCKS4, 728ms
184.178.172.13:15311, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 729ms
72.207.33.64:4145, SOCKS4, 730ms
72.207.109.5:4145, SOCKS4, 730ms
98.181.137.80:4145, SOCKS4, 730ms
184.181.217.210:4145, SOCKS4, 730ms
68.1.210.163:4145, SOCKS4, 730ms
184.181.217.220:4145, SOCKS4, 730ms
98.188.47.150:4145, SOCKS4, 731ms
98.178.72.21:10919, SOCKS4, 731ms
72.214.108.67:4145, SOCKS4, 731ms
72.205.0.93:4145, SOCKS4, 731ms
70.166.167.38:57728, SOCKS4, 732ms
72.195.34.35:27360, SOCKS4, 732ms
72.195.101.99:4145, SOCKS4, 733ms
174.77.111.198:49547, SOCKS4, 734ms
72.195.114.184:4145, SOCKS4, 734ms
184.178.172.28:15294, SOCKS4, 734ms
184.178.172.3:4145, SOCKS4, 734ms
72.195.34.59:4145, SOCKS4, 735ms
174.64.199.82:4145, SOCKS4, 735ms
98.170.57.249:4145, SOCKS4, 736ms
72.205.0.67:4145, SOCKS4, 736ms
184.181.217.201:4145, SOCKS4, 738ms
24.249.199.12:4145, SOCKS4, 738ms
184.178.172.14:4145, SOCKS4, 739ms
184.178.172.18:15280, SOCKS4, 740ms
184.178.172.11:4145, SOCKS4, 740ms
72.195.34.58:4145, SOCKS4, 740ms
70.166.167.55:57745, SOCKS4, 740ms
72.223.188.67:4145, SOCKS4, 740ms
184.178.172.17:4145, SOCKS4, 742ms
98.188.47.132:4145, SOCKS4, 743ms
184.181.217.213:4145, SOCKS4, 743ms
174.75.211.193:4145, SOCKS4, 743ms
174.77.111.196:4145, SOCKS4, 744ms
184.181.217.206:4145, SOCKS4, 744ms
8.215.25.3:2080, HTTP, 744ms
98.191.0.47:4145, SOCKS4, 745ms
98.191.0.37:4145, SOCKS4, 745ms
184.178.172.23:4145, SOCKS4, 747ms
68.1.210.189:4145, SOCKS4, 747ms
174.77.111.197:4145, SOCKS4, 748ms
184.178.172.25:15291, SOCKS4, 749ms
98.181.137.83:4145, SOCKS4, 750ms
184.181.217.194:4145, SOCKS4, 752ms
174.64.199.79:4145, SOCKS4, 752ms
72.195.34.42:4145, SOCKS4, 753ms
72.195.34.60:27391, SOCKS4, 756ms
4.213.167.178:80, HTTP, 768ms
98.170.57.231:4145, SOCKS4, 777ms
45.146.163.31:80, HTTP, 780ms
98.190.239.3:4145, SOCKS5, 786ms
139.99.192.169:80, HTTP, 789ms
70.166.65.160:4145, SOCKS5, 814ms
98.175.31.222:4145, SOCKS5, 815ms
16.163.88.228:80, HTTP, 819ms
1.231.81.166:3128, HTTP, 826ms
184.181.178.33:4145, SOCKS5, 833ms
174.75.211.222:4145, SOCKS5, 836ms
193.176.242.186:80, HTTP, 850ms
72.195.34.41:4145, SOCKS4, 855ms
185.88.177.40:80, HTTP, 859ms
97.74.87.226:80, HTTP, 890ms
177.54.239.13:4145, SOCKS4, 903ms
153.72.68.0:8080, HTTP, 905ms
87.192.233.75:3128, HTTP, 913ms
103.115.255.225:36331, SOCKS4, 927ms
47.243.92.199:3128, HTTP, 930ms
103.172.42.111:1111, HTTP, 945ms
103.245.110.198:1452, HTTP, 950ms
192.232.48.28:8181, HTTP, 974ms
47.91.65.23:3128, HTTP, 982ms
120.28.152.190:8082, HTTP, 997ms
203.19.38.114:1080, HTTP, 998ms
103.156.17.65:8818, HTTP, 1013ms
59.110.63.234:80, HTTP, 1018ms
176.61.151.123:80, HTTP, 1055ms
3.128.83.74:17000, SOCKS5, 1064ms
144.24.111.128:1088, SOCKS5, 1069ms
149.62.186.244:1080, SOCKS4, 1070ms
114.94.148.37:18080, HTTP, 1076ms
202.28.194.139:31280, HTTP, 1082ms
103.149.75.82:1080, SOCKS4, 1082ms
103.187.136.20:3838, HTTP, 1095ms
190.104.168.27:80, HTTP, 1098ms
115.127.31.66:8080, HTTP, 1101ms
125.26.4.197:4145, SOCKS4, 1103ms
103.12.204.33:8080, HTTP, 1103ms
163.181.207.230:9999, HTTP, 1117ms
193.25.215.182:22222, SOCKS5, 1126ms
117.4.26.246:1080, SOCKS4, 1131ms
202.95.15.6:1080, SOCKS5, 1143ms
103.213.97.78:80, HTTP, 1173ms
123.231.230.58:31196, SOCKS4, 1178ms
113.204.79.230:9091, HTTP, 1194ms
