138.197.208.93:8080, HTTP, 7ms
138.68.60.8:3128, HTTP, 12ms
54.215.41.74:47117, HTTP, 13ms
148.153.56.51:80, HTTP, 40ms
204.152.192.24:10808, HTTP, 52ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 93ms
23.228.86.236:8081, HTTP, 157ms
67.201.39.14:4145, SOCKS4, 157ms
72.37.216.68:4145, SOCKS4, 157ms
142.54.237.38:4145, SOCKS4, 158ms
142.54.235.9:4145, SOCKS4, 158ms
68.71.243.14:4145, SOCKS4, 159ms
192.252.220.92:17328, SOCKS4, 162ms
142.54.239.1:4145, SOCKS4, 162ms
199.102.107.145:4145, SOCKS4, 164ms
72.37.217.3:4145, SOCKS4, 165ms
67.201.59.70:4145, SOCKS4, 165ms
107.181.161.81:4145, SOCKS4, 166ms
142.54.236.97:4145, SOCKS4, 168ms
206.220.175.2:4145, SOCKS4, 171ms
67.201.35.145:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 174ms
142.54.228.193:4145, SOCKS4, 183ms
68.71.251.134:4145, SOCKS4, 185ms
107.152.98.5:4145, SOCKS4, 189ms
67.201.33.10:25283, SOCKS4, 192ms
68.71.240.210:4145, SOCKS4, 195ms
67.201.58.190:4145, SOCKS4, 195ms
192.252.220.89:4145, SOCKS4, 196ms
68.71.252.38:4145, SOCKS4, 196ms
72.167.253.131:80, HTTP, 196ms
199.102.104.70:4145, SOCKS4, 197ms
68.71.249.158:4145, SOCKS4, 197ms
68.71.241.33:4145, SOCKS4, 197ms
199.102.106.94:4145, SOCKS4, 199ms
68.71.247.130:4145, SOCKS4, 199ms
199.102.105.242:4145, SOCKS4, 200ms
142.54.237.34:4145, SOCKS4, 200ms
142.54.226.214:4145, SOCKS4, 201ms
104.200.152.30:4145, SOCKS4, 201ms
198.8.84.3:4145, SOCKS4, 201ms
107.181.168.145:4145, SOCKS4, 203ms
68.71.254.6:4145, SOCKS4, 204ms
192.111.134.10:4145, SOCKS4, 205ms
199.187.210.54:4145, SOCKS4, 210ms
104.37.135.145:4145, SOCKS4, 211ms
104.200.135.46:4145, SOCKS4, 213ms
162.240.19.30:80, HTTP, 218ms
162.253.68.97:4145, SOCKS4, 224ms
3.19.213.118:3131, HTTP, 227ms
142.54.232.6:4145, SOCKS4, 234ms
68.71.245.206:4145, SOCKS5, 234ms
68.71.242.118:4145, SOCKS4, 237ms
172.200.72.48:80, HTTP, 243ms
193.25.215.182:22222, SOCKS5, 248ms
47.85.161.37:3128, HTTP, 255ms
34.44.49.215:80, HTTP, 263ms
38.101.88.246:999, HTTP, 272ms
153.75.245.254:80, HTTPS, 280ms
18.190.253.157:13849, HTTP, 285ms
18.190.253.157:6707, HTTP, 285ms
209.126.6.159:80, HTTP, 292ms
159.65.230.46:8888, HTTP, 294ms
34.43.46.91:80, HTTP, 298ms
142.93.202.130:3128, HTTP, 306ms
174.138.119.88:80, HTTP, 312ms
172.245.168.179:21241, HTTP, 358ms
209.97.150.167:3128, HTTP, 359ms
198.199.86.11:3128, HTTP, 364ms
137.66.1.45:80, HTTP, 368ms
159.203.61.169:3128, HTTP, 412ms
43.207.141.180:28573, HTTP, 429ms
140.238.32.108:3128, HTTP, 429ms
69.36.63.128:1080, SOCKS4, 465ms
45.238.57.1:3629, SOCKS4, 496ms
201.71.2.26:999, HTTP, 504ms
1.231.81.166:3128, HTTP, 535ms
165.232.97.74:80, HTTP, 552ms
101.36.104.239:10808, SOCKS5, 559ms
139.99.192.169:80, HTTP, 560ms
139.162.200.213:80, HTTP, 561ms
40.89.145.14:80, HTTP, 569ms
18.170.25.193:24528, HTTP, 578ms
51.68.124.241:80, HTTP, 583ms
47.89.184.18:3128, HTTP, 584ms
34.43.46.91:443, HTTP, 592ms
45.146.163.31:80, HTTP, 592ms
109.199.119.160:80, HTTP, 597ms
212.47.232.28:80, HTTP, 598ms
116.203.27.109:80, HTTP, 602ms
103.237.102.191:11111, HTTP, 602ms
95.211.174.135:3128, HTTP, 613ms
16.163.88.228:80, HTTP, 613ms
202.61.199.166:80, HTTP, 633ms
37.187.109.70:10111, HTTP, 637ms
163.172.167.48:80, HTTP, 651ms
97.74.87.226:80, HTTP, 680ms
13.53.139.178:34039, HTTP, 684ms
13.53.139.178:8000, HTTP, 684ms
56.155.73.159:47295, HTTP, 684ms
140.245.104.198:10808, SOCKS4, 688ms
94.100.26.202:80, HTTP, 690ms
170.244.0.179:4145, SOCKS4, 691ms
134.209.29.120:3128, HTTP, 701ms
95.178.108.189:5678, SOCKS4, 714ms
184.170.249.65:4145, SOCKS4, 715ms
195.26.224.135:80, HTTP, 721ms
143.208.130.155:5678, SOCKS4, 723ms
176.111.37.5:39811, HTTP, 726ms
77.65.50.118:34159, SOCKS4, 726ms
192.111.129.150:4145, SOCKS4, 727ms
192.252.208.67:14287, SOCKS4, 730ms
192.252.215.2:4145, SOCKS4, 730ms
192.252.216.81:4145, SOCKS4, 730ms
192.252.209.155:14455, SOCKS4, 732ms
8.215.25.3:2080, HTTP, 732ms
34.101.184.164:3128, HTTP, 732ms
192.111.139.162:4145, SOCKS4, 733ms
