5.161.103.41:88, HTTP, 14ms
47.85.161.37:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 25ms
64.112.184.210:3128, HTTP, 41ms
142.93.202.130:3128, HTTP, 45ms
66.135.16.53:80, HTTP, 45ms
174.138.119.88:80, HTTP, 49ms
159.65.230.46:8888, HTTP, 53ms
3.19.213.118:3131, HTTP, 61ms
147.45.60.124:1082, SOCKS4, 78ms
137.66.1.45:80, HTTP, 127ms
209.126.6.159:80, HTTP, 131ms
104.154.186.48:80, HTTP, 152ms
191.101.1.116:80, HTTP, 207ms
34.44.49.215:80, HTTP, 219ms
72.167.253.131:80, HTTP, 263ms
138.197.208.93:8080, HTTP, 275ms
52.229.30.3:80, HTTP, 277ms
34.43.46.91:80, HTTP, 281ms
34.94.46.8:80, HTTP, 292ms
165.232.97.74:80, HTTP, 308ms
43.162.94.99:1080, SOCKS4, 322ms
52.34.243.150:8080, HTTP, 328ms
51.68.124.241:80, HTTP, 348ms
40.89.145.14:80, HTTP, 349ms
95.211.174.135:3128, HTTP, 352ms
109.199.119.160:80, HTTP, 360ms
67.203.23.88:8081, HTTP, 363ms
67.203.23.79:8081, HTTP, 366ms
23.228.86.236:8081, HTTP, 366ms
116.203.27.109:80, HTTP, 382ms
141.98.153.86:80, HTTP, 385ms
181.39.25.196:8118, HTTP, 385ms
204.76.203.9:3128, HTTP, 386ms
103.237.102.191:11111, HTTP, 387ms
34.69.61.247:80, HTTP, 398ms
202.61.199.166:80, HTTP, 399ms
188.165.199.207:80, HTTP, 400ms
68.71.242.118:4145, SOCKS4, 414ms
67.201.58.190:4145, SOCKS4, 414ms
80.74.54.148:3128, HTTP, 414ms
68.71.252.38:4145, SOCKS4, 417ms
67.201.35.145:4145, SOCKS4, 419ms
142.54.226.214:4145, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 419ms
68.71.251.134:4145, SOCKS4, 421ms
194.150.110.134:80, HTTP, 421ms
198.8.84.3:4145, SOCKS4, 422ms
199.66.183.251:4145, SOCKS4, 422ms
72.37.217.3:4145, SOCKS4, 424ms
192.252.211.197:14921, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 424ms
68.71.249.158:4145, SOCKS4, 425ms
107.181.168.145:4145, SOCKS4, 428ms
142.54.236.97:4145, SOCKS4, 429ms
192.252.214.17:4145, SOCKS4, 430ms
192.252.208.67:14287, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 431ms
142.54.235.9:4145, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
192.111.135.17:18302, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
198.8.94.170:4145, SOCKS4, 432ms
199.66.182.243:4145, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 434ms
185.85.111.18:80, HTTP, 434ms
74.119.147.209:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 434ms
192.111.130.2:4145, SOCKS4, 435ms
206.245.131.160:80, HTTP, 435ms
192.252.208.70:14282, SOCKS4, 435ms
199.187.210.54:4145, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 436ms
192.111.135.18:18301, SOCKS4, 436ms
199.58.185.9:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 438ms
162.253.68.97:4145, SOCKS4, 438ms
192.252.214.20:15864, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 438ms
192.111.138.29:4145, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 439ms
192.111.139.162:4145, SOCKS4, 440ms
192.111.129.150:4145, SOCKS4, 441ms
68.71.249.153:48606, SOCKS4, 442ms
192.111.137.34:18765, SOCKS4, 442ms
104.200.152.30:4145, SOCKS4, 445ms
198.8.94.174:39078, SOCKS4, 447ms
192.252.220.92:17328, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 450ms
67.201.33.10:25283, SOCKS4, 451ms
67.201.59.70:4145, SOCKS4, 453ms
107.181.161.81:4145, SOCKS4, 454ms
68.71.247.130:4145, SOCKS4, 455ms
107.152.98.5:4145, SOCKS4, 457ms
199.102.104.70:4145, SOCKS4, 460ms
192.252.220.89:4145, SOCKS4, 461ms
68.71.241.33:4145, SOCKS4, 462ms
67.201.39.14:4145, SOCKS4, 462ms
104.37.135.145:4145, SOCKS4, 463ms
5.255.113.177:1080, SOCKS5, 465ms
68.71.243.14:4145, SOCKS4, 465ms
72.37.216.68:4145, SOCKS4, 466ms
68.71.240.210:4145, SOCKS4, 466ms
104.200.135.46:4145, SOCKS4, 470ms
142.54.239.1:4145, SOCKS4, 471ms
