40.160.27.66:1080, HTTP, 22ms
172.200.72.48:80, HTTP, 27ms
159.65.230.46:8888, HTTP, 42ms
142.93.202.130:3128, HTTP, 59ms
47.85.195.135:1080, HTTP, 67ms
147.45.60.250:1082, SOCKS5, 86ms
64.112.184.210:3128, HTTP, 90ms
147.45.60.136:1082, SOCKS4, 94ms
209.126.6.159:80, HTTP, 104ms
69.55.49.177:38182, SOCKS4, 121ms
216.106.182.177:3128, HTTP, 127ms
34.44.49.215:80, HTTP, 158ms
34.122.187.196:80, HTTP, 167ms
77.110.114.114:1080, SOCKS5, 176ms
69.48.201.94:80, HTTP, 178ms
15.235.21.254:8080, HTTP, 188ms
191.101.1.116:80, HTTP, 221ms
47.85.161.37:3128, HTTP, 232ms
34.43.46.91:443, HTTP, 240ms
72.167.253.131:80, HTTP, 246ms
154.88.189.22:5678, SOCKS4, 258ms
138.197.208.93:8080, HTTP, 266ms
148.230.17.252:999, HTTP, 266ms
52.229.30.3:80, HTTP, 279ms
43.162.94.99:1080, SOCKS4, 282ms
165.232.97.74:80, HTTP, 306ms
139.162.200.213:80, HTTP, 314ms
52.34.243.150:8080, HTTP, 319ms
96.44.137.126:8118, HTTP, 320ms
34.43.46.91:80, HTTP, 332ms
174.137.134.182:2999, HTTP, 335ms
40.89.145.14:80, HTTP, 349ms
95.211.64.139:8888, HTTP, 349ms
51.68.124.241:80, HTTP, 352ms
95.211.174.135:3128, HTTP, 355ms
139.28.240.201:1082, SOCKS4, 356ms
95.211.64.139:8889, HTTP, 358ms
202.61.199.166:80, HTTP, 368ms
34.134.231.117:3129, HTTP, 371ms
103.237.102.191:11111, HTTP, 374ms
204.76.203.9:3128, HTTP, 377ms
67.203.23.88:8081, HTTP, 379ms
34.94.46.8:80, HTTP, 380ms
34.140.137.151:80, HTTP, 381ms
66.163.118.99:10006, HTTP, 382ms
181.39.25.196:8118, HTTP, 382ms
116.203.27.109:80, HTTP, 383ms
146.235.231.249:1080, SOCKS5, 385ms
181.236.221.138:4145, SOCKS4, 387ms
201.184.239.75:5678, SOCKS4, 388ms
23.228.86.236:8081, HTTP, 391ms
109.199.119.160:80, HTTP, 394ms
67.203.23.79:8081, HTTP, 407ms
141.147.9.254:80, HTTP, 412ms
31.76.15.189:3128, HTTP, 416ms
145.239.196.123:80, HTTP, 418ms
201.134.41.110:443, HTTP, 418ms
177.224.225.7:3128, HTTP, 421ms
142.54.235.9:4145, SOCKS4, 423ms
199.66.183.251:4145, SOCKS4, 424ms
34.207.102.197:40597, HTTP, 424ms
104.200.152.30:4145, SOCKS4, 429ms
68.71.243.14:4145, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 432ms
212.47.232.28:80, HTTP, 432ms
68.71.249.158:4145, SOCKS4, 432ms
142.54.226.214:4145, SOCKS4, 438ms
74.119.144.60:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 440ms
89.110.115.238:80, HTTP, 441ms
212.231.191.23:80, HTTP, 443ms
67.201.35.145:4145, SOCKS4, 446ms
38.76.9.0:999, HTTP, 447ms
192.111.130.2:4145, SOCKS4, 448ms
37.58.221.247:3128, HTTP, 449ms
45.192.9.27:1080, SOCKS5, 449ms
200.14.57.4:4153, SOCKS4, 450ms
68.71.242.118:4145, SOCKS4, 450ms
192.111.129.145:16894, SOCKS4, 451ms
151.115.99.193:10006, HTTP, 451ms
67.201.33.10:25283, SOCKS4, 451ms
199.187.210.54:4145, SOCKS4, 452ms
68.71.241.33:4145, SOCKS4, 452ms
38.9.184.177:999, HTTPS, 454ms
184.170.245.148:4145, SOCKS4, 454ms
5.255.113.177:1080, SOCKS5, 454ms
192.111.137.35:4145, SOCKS4, 455ms
68.71.254.6:4145, SOCKS4, 456ms
195.26.224.135:80, HTTP, 458ms
206.245.131.160:80, HTTP, 460ms
199.66.183.226:4145, SOCKS4, 460ms
192.252.220.92:17328, SOCKS4, 461ms
192.111.130.5:17002, SOCKS4, 461ms
51.159.97.242:10006, HTTP, 463ms
199.102.107.145:4145, SOCKS4, 464ms
68.71.252.38:4145, SOCKS4, 466ms
199.58.185.9:4145, SOCKS4, 466ms
199.116.112.6:4145, SOCKS4, 467ms
192.252.215.2:4145, SOCKS4, 470ms
192.111.135.18:18301, SOCKS4, 470ms
142.54.229.249:4145, SOCKS4, 470ms
192.252.211.197:14921, SOCKS4, 471ms
68.71.247.130:4145, SOCKS4, 471ms
142.54.228.193:4145, SOCKS4, 472ms
198.8.94.174:39078, SOCKS4, 472ms
142.54.239.1:4145, SOCKS4, 474ms
