52.229.30.3:80, HTTP, 7ms
52.34.243.150:8080, HTTP, 55ms
138.197.208.93:8080, HTTP, 93ms
43.153.82.179:8888, HTTP, 104ms
191.101.1.116:80, HTTP, 153ms
47.176.213.210:39593, SOCKS4, 170ms
34.94.46.8:80, HTTP, 184ms
209.126.6.159:80, HTTP, 209ms
72.167.253.131:80, HTTP, 253ms
67.203.23.88:8081, HTTP, 260ms
67.203.23.79:8081, HTTP, 265ms
47.85.161.37:3128, HTTP, 266ms
23.228.86.236:8081, HTTP, 268ms
198.8.84.3:4145, SOCKS4, 279ms
142.54.239.1:4145, SOCKS4, 280ms
34.43.46.91:80, HTTP, 280ms
68.71.249.158:4145, SOCKS4, 281ms
64.112.184.210:3128, HTTP, 283ms
68.71.251.134:4145, SOCKS4, 283ms
104.154.186.48:80, HTTP, 283ms
142.54.237.34:4145, SOCKS4, 283ms
68.71.241.33:4145, SOCKS4, 284ms
68.71.242.118:4145, SOCKS4, 286ms
104.200.135.46:4145, SOCKS4, 286ms
72.37.217.3:4145, SOCKS4, 287ms
206.220.175.2:4145, SOCKS4, 287ms
68.71.240.210:4145, SOCKS4, 288ms
142.54.229.249:4145, SOCKS4, 288ms
172.200.72.48:80, HTTP, 290ms
24.119.238.146:10000, HTTP, 290ms
199.102.105.242:4145, SOCKS4, 296ms
68.71.254.6:4145, SOCKS4, 297ms
216.106.182.177:3128, HTTP, 297ms
142.54.228.193:4145, SOCKS4, 298ms
192.252.220.89:4145, SOCKS4, 301ms
34.44.49.215:80, HTTP, 303ms
159.65.230.46:8888, HTTP, 303ms
142.93.202.130:3128, HTTP, 306ms
142.54.237.38:4145, SOCKS4, 306ms
192.111.134.10:4145, SOCKS4, 306ms
68.71.249.153:48606, SOCKS4, 308ms
159.65.245.255:80, HTTP, 308ms
67.201.59.70:4145, SOCKS4, 310ms
192.252.220.92:17328, SOCKS4, 310ms
67.201.33.10:25283, SOCKS4, 310ms
142.54.232.6:4145, SOCKS4, 314ms
68.71.243.14:4145, SOCKS4, 317ms
199.102.106.94:4145, SOCKS4, 318ms
68.71.245.206:4145, SOCKS5, 322ms
68.71.252.38:4145, SOCKS4, 327ms
104.200.152.30:4145, SOCKS4, 328ms
199.102.107.145:4145, SOCKS4, 332ms
137.66.1.45:80, HTTP, 332ms
199.102.104.70:4145, SOCKS4, 332ms
72.37.216.68:4145, SOCKS4, 333ms
67.201.35.145:4145, SOCKS4, 335ms
142.54.226.214:4145, SOCKS4, 340ms
34.43.46.91:443, HTTP, 340ms
199.187.210.54:4145, SOCKS4, 342ms
162.253.68.97:4145, SOCKS4, 342ms
3.129.27.9:17000, SOCKS5, 349ms
107.152.98.5:4145, SOCKS4, 358ms
104.37.135.145:4145, SOCKS4, 358ms
142.54.236.97:4145, SOCKS4, 363ms
142.54.235.9:4145, SOCKS4, 366ms
204.186.254.106:8080, HTTP, 376ms
104.234.124.3:1080, SOCKS5, 377ms
216.106.179.216:49473, HTTP, 394ms
107.181.161.81:4145, SOCKS4, 407ms
186.96.16.117:1080, SOCKS4, 424ms
107.181.168.145:4145, SOCKS4, 455ms
77.110.114.114:1080, SOCKS5, 468ms
45.230.169.17:999, HTTP, 484ms
193.25.215.182:22222, SOCKS5, 491ms
69.55.49.177:38182, SOCKS4, 492ms
216.106.179.216:49497, HTTP, 492ms
38.9.184.137:999, HTTP, 497ms
8.213.151.128:3128, HTTP, 498ms
38.199.30.82:999, HTTP, 505ms
1.231.81.166:3128, HTTP, 506ms
164.52.11.194:18080, HTTP, 512ms
181.115.74.172:5678, SOCKS4, 538ms
45.146.163.31:80, HTTP, 538ms
101.36.104.239:10808, SOCKS5, 565ms
16.163.88.228:80, HTTP, 578ms
40.89.145.14:80, HTTP, 579ms
95.211.64.139:8888, HTTP, 584ms
38.9.184.177:999, HTTPS, 584ms
95.211.64.139:8889, HTTP, 585ms
165.232.97.74:80, HTTP, 586ms
51.68.124.241:80, HTTP, 588ms
204.76.203.9:3128, HTTP, 592ms
181.39.25.196:8118, HTTP, 593ms
216.106.179.216:49292, HTTP, 594ms
95.211.174.135:3128, HTTP, 595ms
45.238.57.1:3629, SOCKS4, 595ms
85.234.100.149:1080, HTTP, 606ms
101.36.104.46:10808, SOCKS5, 607ms
202.61.199.166:80, HTTP, 608ms
216.106.179.216:49273, SOCKS5, 610ms
116.203.27.109:80, HTTP, 611ms
67.201.58.190:4145, SOCKS4, 613ms
195.26.224.135:80, HTTP, 614ms
103.237.102.191:11111, HTTP, 625ms
212.47.232.28:80, HTTP, 625ms
80.74.54.148:3128, HTTP, 631ms
139.99.192.169:80, HTTP, 636ms
199.66.183.226:4145, SOCKS4, 642ms
199.66.183.251:4145, SOCKS4, 643ms
109.199.119.160:80, HTTP, 644ms
199.229.254.129:4145, SOCKS4, 645ms
199.66.182.243:4145, SOCKS4, 648ms
192.252.208.67:14287, SOCKS4, 648ms
192.111.130.2:4145, SOCKS4, 648ms
198.8.94.170:4145, SOCKS4, 650ms
165.245.187.193:3128, HTTP, 650ms
192.252.208.70:14282, SOCKS4, 650ms
31.76.15.189:3128, HTTP, 652ms
184.170.248.5:4145, SOCKS4, 652ms
192.111.130.5:17002, SOCKS4, 652ms
192.252.214.17:4145, SOCKS4, 653ms
192.252.216.81:4145, SOCKS4, 653ms
97.74.87.226:80, HTTP, 653ms
192.111.139.163:19404, SOCKS4, 654ms
206.245.131.160:80, HTTP, 654ms
198.8.94.174:39078, SOCKS4, 654ms
192.111.135.17:18302, SOCKS4, 655ms
192.252.215.2:4145, SOCKS4, 655ms
184.170.249.65:4145, SOCKS4, 655ms
192.111.129.150:4145, SOCKS4, 655ms
192.252.209.155:14455, SOCKS4, 656ms
192.111.139.165:4145, SOCKS4, 656ms
74.119.144.60:4145, SOCKS4, 657ms
199.58.184.97:4145, SOCKS4, 657ms
192.252.211.197:14921, SOCKS4, 659ms
