209.126.6.159:80, HTTP, 109ms
64.112.184.210:3128, HTTP, 112ms
47.252.47.39:1080, SOCKS4, 123ms
172.200.72.48:80, HTTP, 131ms
34.43.46.91:80, HTTP, 146ms
52.229.30.3:80, HTTP, 152ms
142.93.202.130:3128, HTTP, 154ms
138.197.208.93:8080, HTTP, 155ms
147.45.60.246:1082, SOCKS4, 163ms
43.162.94.99:1080, SOCKS4, 165ms
34.44.49.215:80, HTTP, 167ms
72.167.253.131:80, HTTP, 183ms
159.65.230.46:8888, HTTP, 185ms
34.43.46.91:443, HTTP, 193ms
34.69.61.247:80, HTTP, 199ms
191.101.1.116:80, HTTP, 201ms
52.34.243.150:8080, HTTP, 212ms
23.228.86.236:8081, HTTP, 312ms
67.203.23.79:8081, HTTP, 318ms
67.203.23.88:8081, HTTP, 320ms
192.252.220.92:17328, SOCKS4, 323ms
67.201.39.14:4145, SOCKS4, 330ms
68.71.249.153:48606, SOCKS4, 333ms
34.94.46.8:80, HTTP, 335ms
68.71.251.134:4145, SOCKS4, 337ms
104.200.135.46:4145, SOCKS4, 337ms
72.37.216.68:4145, SOCKS4, 337ms
104.200.152.30:4145, SOCKS4, 339ms
47.85.161.37:3128, HTTP, 341ms
142.54.229.249:4145, SOCKS4, 341ms
199.102.105.242:4145, SOCKS4, 345ms
142.54.228.193:4145, SOCKS4, 348ms
192.252.220.89:4145, SOCKS4, 352ms
68.71.242.118:4145, SOCKS4, 352ms
68.71.252.38:4145, SOCKS4, 354ms
68.71.254.6:4145, SOCKS4, 356ms
107.181.161.81:4145, SOCKS4, 356ms
68.71.240.210:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 364ms
142.54.237.38:4145, SOCKS4, 366ms
67.201.33.10:25283, SOCKS4, 370ms
206.220.175.2:4145, SOCKS4, 371ms
72.37.217.3:4145, SOCKS4, 372ms
68.71.241.33:4145, SOCKS4, 374ms
142.54.235.9:4145, SOCKS4, 376ms
107.181.168.145:4145, SOCKS4, 376ms
199.102.104.70:4145, SOCKS4, 376ms
68.71.247.130:4145, SOCKS4, 378ms
104.37.135.145:4145, SOCKS4, 379ms
67.201.58.190:4145, SOCKS4, 380ms
199.187.210.54:4145, SOCKS4, 383ms
68.71.249.158:4145, SOCKS4, 385ms
192.111.134.10:4145, SOCKS4, 387ms
142.54.239.1:4145, SOCKS4, 399ms
67.201.35.145:4145, SOCKS4, 401ms
142.54.232.6:4145, SOCKS4, 412ms
165.232.97.74:80, HTTP, 429ms
142.54.236.97:4145, SOCKS4, 431ms
181.39.25.196:8118, HTTP, 438ms
107.152.98.5:4145, SOCKS4, 438ms
199.102.106.94:4145, SOCKS4, 439ms
68.71.243.14:4145, SOCKS4, 447ms
139.162.200.213:80, HTTP, 452ms
142.54.226.214:4145, SOCKS4, 457ms
67.201.59.70:4145, SOCKS4, 463ms
199.102.107.145:4145, SOCKS4, 472ms
51.68.124.241:80, HTTP, 472ms
198.8.84.3:4145, SOCKS4, 474ms
40.89.145.14:80, HTTP, 474ms
68.71.245.206:4145, SOCKS5, 478ms
109.199.119.160:80, HTTP, 483ms
116.203.27.109:80, HTTP, 486ms
95.211.174.135:3128, HTTP, 493ms
103.237.102.191:11111, HTTP, 498ms
162.253.68.97:4145, SOCKS4, 508ms
176.111.37.5:39811, HTTP, 511ms
147.45.221.112:1082, SOCKS4, 512ms
202.61.199.166:80, HTTP, 553ms
206.245.131.160:80, HTTP, 560ms
47.89.184.18:3128, HTTP, 577ms
15.235.21.254:8080, HTTP, 578ms
213.149.156.87:5678, SOCKS4, 616ms
137.66.1.45:80, HTTP, 627ms
141.98.153.86:80, HTTP, 630ms
181.236.221.138:4145, SOCKS4, 632ms
109.123.251.109:1080, SOCKS5, 636ms
65.109.217.76:2223, HTTP, 641ms
5.45.126.128:8080, HTTP, 642ms
199.66.182.243:4145, SOCKS4, 643ms
184.170.245.148:4145, SOCKS4, 649ms
198.8.94.170:4145, SOCKS4, 650ms
192.111.137.34:18765, SOCKS4, 653ms
192.111.137.35:4145, SOCKS4, 655ms
184.170.248.5:4145, SOCKS4, 655ms
192.252.208.67:14287, SOCKS4, 655ms
192.252.215.5:16137, SOCKS4, 656ms
199.66.183.251:4145, SOCKS4, 656ms
192.111.137.37:18762, SOCKS4, 656ms
192.252.214.20:15864, SOCKS4, 657ms
192.252.216.81:4145, SOCKS4, 658ms
192.111.130.2:4145, SOCKS4, 659ms
199.229.254.129:4145, SOCKS4, 660ms
199.58.185.9:4145, SOCKS4, 660ms
192.111.138.29:4145, SOCKS4, 660ms
192.111.135.18:18301, SOCKS4, 661ms
8.213.151.128:3128, HTTP, 663ms
192.252.209.155:14455, SOCKS4, 663ms
192.111.139.163:19404, SOCKS4, 664ms
199.66.183.226:4145, SOCKS4, 665ms
192.111.129.150:4145, SOCKS4, 666ms
192.252.211.197:14921, SOCKS4, 666ms
192.252.208.70:14282, SOCKS4, 666ms
192.252.214.17:4145, SOCKS4, 667ms
192.111.139.162:4145, SOCKS4, 667ms
192.111.135.17:18302, SOCKS4, 667ms
199.58.184.97:4145, SOCKS4, 668ms
199.116.112.6:4145, SOCKS4, 668ms
94.78.67.171:80, HTTP, 672ms
192.111.129.145:16894, SOCKS4, 675ms
198.8.94.174:39078, SOCKS4, 676ms
192.111.139.165:4145, SOCKS4, 676ms
74.119.147.209:4145, SOCKS4, 677ms
184.170.249.65:4145, SOCKS4, 678ms
192.252.215.2:4145, SOCKS4, 678ms
192.111.130.5:17002, SOCKS4, 679ms
62.106.70.185:8118, HTTP, 679ms
45.146.163.31:80, HTTP, 682ms
74.119.144.60:4145, SOCKS4, 685ms
139.99.192.169:80, HTTP, 696ms
213.136.92.91:1080, SOCKS5, 699ms
1.231.81.166:3128, HTTP, 700ms
200.16.211.68:4153, SOCKS4, 724ms
200.105.192.6:5678, SOCKS4, 730ms
16.163.88.228:80, HTTP, 731ms
217.64.30.216:3128, HTTP, 732ms
192.252.216.86:4145, SOCKS5, 745ms
192.252.210.233:4145, SOCKS5, 748ms
47.243.92.199:3128, HTTP, 748ms
184.170.251.30:11288, SOCKS5, 749ms
192.252.211.193:4145, SOCKS5, 765ms
192.252.209.158:4145, SOCKS5, 769ms
59.110.63.234:80, HTTP, 772ms
98.182.147.97:4145, SOCKS4, 777ms
46.47.197.210:3128, HTTP, 788ms
43.164.136.189:1080, SOCKS5, 789ms
165.245.187.193:3128, HTTP, 791ms
140.245.104.198:10808, SOCKS4, 800ms
97.74.87.226:80, HTTP, 803ms
72.195.114.184:4145, SOCKS4, 814ms
98.170.57.241:4145, SOCKS4, 815ms
72.195.114.169:4145, SOCKS4, 815ms
130.110.103.245:3128, HTTP, 816ms
185.135.69.34:80, HTTP, 817ms
72.195.34.42:4145, SOCKS4, 818ms
98.178.72.21:10919, SOCKS4, 818ms
72.205.0.93:4145, SOCKS4, 819ms
184.178.172.5:15303, SOCKS4, 819ms
174.77.111.198:49547, SOCKS4, 819ms
98.175.31.195:4145, SOCKS4, 820ms
98.170.57.231:4145, SOCKS4, 820ms
72.195.34.59:4145, SOCKS4, 820ms
98.181.137.83:4145, SOCKS4, 821ms
98.188.47.150:4145, SOCKS4, 821ms
184.181.217.220:4145, SOCKS4, 821ms
72.223.188.67:4145, SOCKS4, 822ms
98.178.72.30:4145, SOCKS4, 822ms
184.181.217.210:4145, SOCKS4, 822ms
174.64.199.79:4145, SOCKS4, 822ms
72.207.109.5:4145, SOCKS4, 822ms
70.166.167.38:57728, SOCKS4, 823ms
184.178.172.18:15280, SOCKS4, 823ms
72.195.34.60:27391, SOCKS4, 824ms
98.188.47.132:4145, SOCKS4, 824ms
72.195.34.41:4145, SOCKS4, 824ms
184.181.217.213:4145, SOCKS4, 824ms
98.191.0.47:4145, SOCKS4, 824ms
174.75.211.193:4145, SOCKS4, 824ms
184.178.172.14:4145, SOCKS4, 824ms
72.214.108.67:4145, SOCKS4, 824ms
184.178.172.25:15291, SOCKS4, 824ms
184.178.172.3:4145, SOCKS4, 825ms
184.181.217.194:4145, SOCKS4, 826ms
68.1.210.163:4145, SOCKS4, 826ms
184.178.172.17:4145, SOCKS4, 827ms
184.178.172.28:15294, SOCKS4, 827ms
98.181.137.80:4145, SOCKS4, 828ms
174.77.111.196:4145, SOCKS4, 828ms
72.195.101.99:4145, SOCKS4, 829ms
72.195.34.35:27360, SOCKS4, 829ms
70.166.167.55:57745, SOCKS4, 830ms
72.195.34.58:4145, SOCKS4, 830ms
174.77.111.197:4145, SOCKS4, 832ms
98.191.0.37:4145, SOCKS4, 833ms
72.207.113.97:4145, SOCKS4, 833ms
184.181.217.201:4145, SOCKS4, 833ms
184.181.217.206:4145, SOCKS4, 833ms
24.249.199.12:4145, SOCKS4, 833ms
184.178.172.26:4145, SOCKS4, 835ms
68.1.210.189:4145, SOCKS4, 836ms
174.64.199.82:4145, SOCKS4, 836ms
72.205.0.67:4145, SOCKS4, 837ms
184.178.172.11:4145, SOCKS4, 838ms
184.178.172.23:4145, SOCKS4, 841ms
98.170.57.249:4145, SOCKS4, 842ms
184.178.172.13:15311, SOCKS4, 843ms
24.249.199.4:4145, SOCKS4, 845ms
103.172.71.5:8080, HTTP, 846ms
72.207.33.64:4145, SOCKS4, 847ms
4.213.167.178:80, HTTP, 850ms
95.70.235.241:8080, HTTP, 879ms
58.254.153.146:17981, HTTP, 879ms
98.190.239.3:4145, SOCKS5, 885ms
103.162.54.147:8080, HTTP, 887ms
190.144.224.182:44550, SOCKS4, 896ms
153.72.68.0:8080, HTTP, 905ms
203.19.38.114:1080, HTTP, 909ms
61.158.175.38:9002, HTTP, 912ms
103.26.209.206:1080, SOCKS4, 919ms
184.181.178.33:4145, SOCKS5, 928ms
202.58.77.239:8080, HTTP, 929ms
72.206.74.126:4145, SOCKS5, 930ms
70.166.65.160:4145, SOCKS5, 930ms
174.75.211.222:4145, SOCKS5, 936ms
72.223.188.92:4145, SOCKS5, 937ms
98.175.31.222:4145, SOCKS5, 940ms
160.19.18.121:8181, HTTP, 943ms
202.95.15.6:1080, SOCKS5, 954ms
113.204.79.230:9091, HTTP, 964ms
185.88.177.40:80, HTTP, 982ms
103.149.75.82:1080, SOCKS4, 985ms
193.176.242.186:80, HTTP, 986ms
43.109.48.180:9999, HTTP, 1020ms
102.214.147.147:4153, SOCKS4, 1037ms
200.69.83.205:999, HTTP, 1041ms
117.236.124.166:3128, HTTP, 1042ms
203.223.89.145:8080, HTTP, 1045ms
45.43.60.220:8080, HTTP, 1055ms
202.28.194.139:31280, HTTP, 1095ms
45.194.33.12:30001, SOCKS5, 1110ms
190.104.168.27:80, HTTP, 1152ms
114.94.148.37:18080, HTTP, 1152ms
147.45.60.136:1082, SOCKS4, 1177ms
184.182.240.12:4145, SOCKS4, 1191ms
152.42.167.241:3128, HTTP, 1210ms
43.230.193.154:1080, SOCKS5, 1216ms
110.235.246.62:1080, SOCKS5, 1222ms
45.174.168.12:999, HTTP, 1251ms
144.24.111.128:1088, SOCKS5, 1256ms
101.36.104.46:10808, SOCKS5, 1275ms
185.185.80.58:1088, SOCKS5, 1304ms
141.148.158.143:1080, SOCKS5, 1306ms
175.136.239.174:8181, HTTP, 1357ms
38.156.23.169:999, HTTP, 1369ms
47.81.56.193:8888, HTTP, 1375ms
38.191.204.26:999, HTTP, 1381ms
38.211.76.193:999, HTTP, 1445ms
46.146.210.123:1080, SOCKS5, 1447ms
204.76.203.9:3128, HTTP, 1461ms
36.88.102.63:80, HTTP, 1485ms
184.185.2.12:4145, SOCKS5, 1506ms
