209.126.6.159:80, HTTP, 80ms
47.89.184.18:3128, HTTP, 121ms
47.85.161.37:3128, HTTP, 129ms
147.45.60.124:1082, SOCKS4, 139ms
34.43.46.91:443, HTTP, 145ms
172.200.72.48:80, HTTP, 147ms
138.197.208.93:8080, HTTP, 149ms
52.229.30.3:80, HTTP, 156ms
142.93.202.130:3128, HTTP, 157ms
159.65.221.25:80, HTTP, 158ms
174.138.119.88:80, HTTP, 168ms
159.65.230.46:8888, HTTP, 170ms
43.153.82.179:8888, HTTP, 171ms
72.167.253.131:80, HTTP, 190ms
34.43.46.91:80, HTTP, 212ms
191.101.1.116:80, HTTP, 213ms
34.44.49.215:80, HTTP, 215ms
52.34.243.150:8080, HTTP, 215ms
31.56.65.108:80, HTTP, 217ms
216.106.179.216:49222, SOCKS5, 233ms
165.154.162.73:8888, HTTP, 236ms
34.94.46.8:80, HTTP, 256ms
216.106.179.216:49231, SOCKS5, 269ms
67.203.23.79:8081, HTTP, 308ms
68.71.252.38:4145, SOCKS4, 315ms
142.54.236.97:4145, SOCKS4, 317ms
192.252.220.89:4145, SOCKS4, 317ms
162.253.68.97:4145, SOCKS4, 320ms
68.71.249.153:48606, SOCKS4, 320ms
67.201.33.10:25283, SOCKS4, 321ms
67.201.58.190:4145, SOCKS4, 321ms
68.71.242.118:4145, SOCKS4, 322ms
192.252.220.92:17328, SOCKS4, 322ms
68.71.243.14:4145, SOCKS4, 324ms
192.111.134.10:4145, SOCKS4, 325ms
104.37.135.145:4145, SOCKS4, 325ms
68.71.247.130:4145, SOCKS4, 325ms
142.54.228.193:4145, SOCKS4, 326ms
107.152.98.5:4145, SOCKS4, 326ms
67.201.59.70:4145, SOCKS4, 326ms
68.71.249.158:4145, SOCKS4, 326ms
23.228.86.236:8081, HTTP, 327ms
104.200.135.46:4145, SOCKS4, 328ms
199.102.105.242:4145, SOCKS4, 329ms
142.54.226.214:4145, SOCKS4, 330ms
68.71.251.134:4145, SOCKS4, 331ms
104.200.152.30:4145, SOCKS4, 332ms
199.187.210.54:4145, SOCKS4, 332ms
107.181.161.81:4145, SOCKS4, 333ms
206.220.175.2:4145, SOCKS4, 333ms
67.201.39.14:4145, SOCKS4, 333ms
199.102.106.94:4145, SOCKS4, 333ms
142.54.229.249:4145, SOCKS4, 338ms
198.8.84.3:4145, SOCKS4, 338ms
67.203.23.88:8081, HTTP, 338ms
142.54.239.1:4145, SOCKS4, 341ms
199.102.107.145:4145, SOCKS4, 341ms
142.54.237.38:4145, SOCKS4, 342ms
72.37.217.3:4145, SOCKS4, 344ms
68.71.240.210:4145, SOCKS4, 348ms
68.71.254.6:4145, SOCKS4, 354ms
68.71.241.33:4145, SOCKS4, 360ms
67.201.35.145:4145, SOCKS4, 361ms
72.37.216.68:4145, SOCKS4, 366ms
199.102.104.70:4145, SOCKS4, 367ms
68.71.245.206:4145, SOCKS5, 374ms
142.54.237.34:4145, SOCKS4, 378ms
142.54.235.9:4145, SOCKS4, 381ms
142.54.232.6:4145, SOCKS4, 383ms
107.181.168.145:4145, SOCKS4, 388ms
201.134.41.110:443, HTTP, 405ms
165.232.97.74:80, HTTP, 432ms
40.89.145.14:80, HTTP, 452ms
193.25.215.182:22222, SOCKS5, 455ms
51.68.124.241:80, HTTP, 456ms
181.143.59.140:4153, SOCKS4, 465ms
195.26.224.135:80, HTTP, 469ms
216.106.179.216:49327, SOCKS5, 476ms
204.76.203.9:3128, HTTP, 482ms
139.28.240.202:1082, SOCKS4, 484ms
74.119.144.60:4145, SOCKS4, 487ms
184.170.249.65:4145, SOCKS4, 487ms
198.8.94.174:39078, SOCKS4, 489ms
103.237.102.191:11111, HTTP, 491ms
181.39.25.196:8118, HTTP, 492ms
199.66.183.226:4145, SOCKS4, 495ms
184.170.248.5:4145, SOCKS4, 497ms
199.58.184.97:4145, SOCKS4, 497ms
199.66.182.243:4145, SOCKS4, 498ms
95.211.174.135:3128, HTTP, 498ms
192.252.209.155:14455, SOCKS4, 498ms
192.111.137.34:18765, SOCKS4, 498ms
192.252.211.197:14921, SOCKS4, 501ms
192.252.214.17:4145, SOCKS4, 501ms
74.119.147.209:4145, SOCKS4, 502ms
192.111.135.18:18301, SOCKS4, 502ms
192.252.214.20:15864, SOCKS4, 503ms
192.111.137.37:18762, SOCKS4, 504ms
192.252.216.81:4145, SOCKS4, 505ms
198.8.94.170:4145, SOCKS4, 505ms
89.110.115.238:80, HTTP, 505ms
116.203.27.109:80, HTTP, 506ms
199.229.254.129:4145, SOCKS4, 506ms
192.111.130.5:17002, SOCKS4, 506ms
192.111.130.2:4145, SOCKS4, 506ms
192.111.139.162:4145, SOCKS4, 507ms
192.252.215.2:4145, SOCKS4, 507ms
192.111.129.145:16894, SOCKS4, 510ms
192.111.139.165:4145, SOCKS4, 511ms
192.111.139.163:19404, SOCKS4, 511ms
192.252.208.67:14287, SOCKS4, 512ms
192.111.129.150:4145, SOCKS4, 513ms
47.91.65.23:3128, HTTP, 515ms
192.111.135.17:18302, SOCKS4, 517ms
184.170.245.148:4145, SOCKS4, 518ms
199.116.112.6:4145, SOCKS4, 518ms
13.53.139.178:34039, HTTP, 519ms
192.252.208.70:14282, SOCKS4, 520ms
192.252.215.5:16137, SOCKS4, 521ms
202.61.199.166:80, HTTP, 525ms
206.245.131.160:80, HTTP, 527ms
199.66.183.251:4145, SOCKS4, 537ms
140.238.32.108:3128, HTTP, 544ms
178.220.148.82:10801, SOCKS4, 559ms
192.111.138.29:4145, SOCKS4, 571ms
192.252.216.86:4145, SOCKS5, 573ms
212.127.95.235:8081, HTTP, 579ms
184.170.251.30:11288, SOCKS5, 581ms
176.61.151.123:80, HTTP, 581ms
192.111.137.35:4145, SOCKS4, 583ms
192.252.210.233:4145, SOCKS5, 588ms
192.252.209.158:4145, SOCKS5, 594ms
98.182.147.97:4145, SOCKS4, 595ms
153.80.240.37:8080, HTTP, 597ms
146.190.60.147:8020, HTTP, 598ms
192.252.211.193:4145, SOCKS5, 607ms
31.76.15.189:3128, HTTP, 624ms
72.195.34.60:27391, SOCKS4, 628ms
24.249.199.12:4145, SOCKS4, 628ms
184.181.217.220:4145, SOCKS4, 629ms
184.178.172.5:15303, SOCKS4, 630ms
98.178.72.30:4145, SOCKS4, 630ms
184.181.217.213:4145, SOCKS4, 630ms
98.181.137.80:4145, SOCKS4, 631ms
184.178.172.3:4145, SOCKS4, 631ms
184.178.172.14:4145, SOCKS4, 631ms
174.77.111.198:49547, SOCKS4, 631ms
184.181.217.201:4145, SOCKS4, 631ms
184.181.217.210:4145, SOCKS4, 631ms
184.178.172.25:15291, SOCKS4, 631ms
98.181.137.83:4145, SOCKS4, 632ms
98.170.57.241:4145, SOCKS4, 632ms
98.188.47.150:4145, SOCKS4, 632ms
184.178.172.18:15280, SOCKS4, 634ms
70.166.167.55:57745, SOCKS4, 634ms
72.207.33.64:4145, SOCKS4, 634ms
184.178.172.11:4145, SOCKS4, 634ms
174.77.111.196:4145, SOCKS4, 635ms
174.64.199.79:4145, SOCKS4, 635ms
184.181.217.194:4145, SOCKS4, 635ms
72.195.34.35:27360, SOCKS4, 635ms
98.175.31.195:4145, SOCKS4, 635ms
98.178.72.21:10919, SOCKS4, 636ms
72.195.114.169:4145, SOCKS4, 636ms
72.195.34.42:4145, SOCKS4, 636ms
70.166.167.38:57728, SOCKS4, 636ms
184.181.217.206:4145, SOCKS4, 636ms
184.178.172.26:4145, SOCKS4, 637ms
184.178.172.13:15311, SOCKS4, 637ms
1.231.81.166:3128, HTTP, 637ms
184.178.172.28:15294, SOCKS4, 637ms
72.214.108.67:4145, SOCKS4, 637ms
72.195.34.41:4145, SOCKS4, 637ms
98.170.57.231:4145, SOCKS4, 638ms
98.191.0.47:4145, SOCKS4, 638ms
68.1.210.163:4145, SOCKS4, 639ms
174.75.211.193:4145, SOCKS4, 642ms
72.195.101.99:4145, SOCKS4, 642ms
72.205.0.93:4145, SOCKS4, 642ms
72.205.0.67:4145, SOCKS4, 643ms
184.178.172.17:4145, SOCKS4, 643ms
