209.126.6.159:80, HTTP, 84ms
198.111.166.184:80, HTTP, 118ms
5.161.103.41:88, HTTP, 120ms
64.112.184.210:3128, HTTP, 122ms
52.229.30.3:80, HTTP, 148ms
138.197.208.93:8080, HTTP, 149ms
18.188.53.175:8928, HTTP, 155ms
159.65.221.25:80, HTTP, 155ms
142.93.202.130:3128, HTTP, 156ms
159.65.230.46:8888, HTTP, 160ms
172.200.72.48:80, HTTP, 167ms
35.183.127.162:8613, HTTP, 176ms
72.167.253.131:80, HTTP, 181ms
38.49.210.79:40000, SOCKS5, 190ms
191.101.1.116:80, HTTP, 199ms
34.44.49.215:80, HTTP, 203ms
52.34.243.150:8080, HTTP, 208ms
31.56.65.108:80, HTTP, 212ms
38.210.179.30:999, HTTP, 212ms
34.122.187.196:80, HTTP, 249ms
34.43.46.91:443, HTTP, 262ms
50.250.205.21:32100, SOCKS4, 285ms
34.43.46.91:80, HTTP, 299ms
67.203.23.88:8081, HTTP, 301ms
23.228.86.236:8081, HTTP, 302ms
68.71.241.33:4145, SOCKS4, 315ms
199.102.105.242:4145, SOCKS4, 315ms
67.201.33.10:25283, SOCKS4, 318ms
162.253.68.97:4145, SOCKS4, 318ms
192.111.134.10:4145, SOCKS4, 319ms
67.201.59.70:4145, SOCKS4, 319ms
199.102.104.70:4145, SOCKS4, 319ms
142.54.237.38:4145, SOCKS4, 320ms
68.71.251.134:4145, SOCKS4, 321ms
67.201.35.145:4145, SOCKS4, 321ms
104.200.152.30:4145, SOCKS4, 321ms
198.8.84.3:4145, SOCKS4, 321ms
199.102.106.94:4145, SOCKS4, 321ms
104.37.135.145:4145, SOCKS4, 322ms
107.181.161.81:4145, SOCKS4, 322ms
68.71.240.210:4145, SOCKS4, 323ms
142.54.236.97:4145, SOCKS4, 323ms
107.152.98.5:4145, SOCKS4, 323ms
142.54.237.34:4145, SOCKS4, 327ms
68.71.252.38:4145, SOCKS4, 328ms
68.71.254.6:4145, SOCKS4, 328ms
142.54.229.249:4145, SOCKS4, 328ms
72.37.217.3:4145, SOCKS4, 329ms
199.102.107.145:4145, SOCKS4, 329ms
142.54.226.214:4145, SOCKS4, 331ms
67.201.39.14:4145, SOCKS4, 332ms
142.54.239.1:4145, SOCKS4, 332ms
47.85.161.37:3128, HTTP, 334ms
68.71.249.153:48606, SOCKS4, 335ms
192.252.220.89:4145, SOCKS4, 337ms
68.71.242.118:4145, SOCKS4, 342ms
68.71.249.158:4145, SOCKS4, 355ms
142.54.228.193:4145, SOCKS4, 359ms
142.54.235.9:4145, SOCKS4, 359ms
192.252.220.92:17328, SOCKS4, 360ms
68.71.247.130:4145, SOCKS4, 360ms
67.201.58.190:4145, SOCKS4, 361ms
72.37.216.68:4145, SOCKS4, 363ms
104.200.135.46:4145, SOCKS4, 365ms
142.54.232.6:4145, SOCKS4, 367ms
137.66.1.45:80, HTTP, 367ms
199.187.210.54:4145, SOCKS4, 367ms
68.71.243.14:4145, SOCKS4, 367ms
107.181.168.145:4145, SOCKS4, 370ms
206.220.175.2:4145, SOCKS4, 371ms
68.71.245.206:4145, SOCKS5, 374ms
189.202.204.53:1080, SOCKS4, 380ms
165.232.97.74:80, HTTP, 400ms
13.41.196.179:53500, HTTP, 418ms
13.41.196.179:12, HTTP, 430ms
193.25.215.182:22222, SOCKS5, 431ms
52.47.115.41:18029, HTTP, 434ms
52.47.115.41:14133, HTTP, 436ms
204.76.203.9:3128, HTTP, 441ms
51.34.28.236:34014, HTTP, 453ms
40.89.145.14:80, HTTP, 458ms
51.68.124.241:80, HTTP, 469ms
181.39.25.196:8118, HTTP, 471ms
95.211.174.135:3128, HTTP, 472ms
52.47.115.41:35736, HTTP, 473ms
51.34.28.236:39815, HTTP, 475ms
13.38.27.183:58050, HTTP, 477ms
103.237.102.191:11111, HTTP, 482ms
116.203.27.109:80, HTTP, 482ms
192.111.139.163:19404, SOCKS4, 485ms
192.252.209.155:14455, SOCKS4, 486ms
192.252.208.67:14287, SOCKS4, 488ms
192.252.214.17:4145, SOCKS4, 488ms
199.116.112.6:4145, SOCKS4, 489ms
147.45.221.115:1082, SOCKS4, 489ms
199.66.182.243:4145, SOCKS4, 495ms
184.170.248.5:4145, SOCKS4, 495ms
192.111.135.17:18302, SOCKS4, 496ms
199.66.183.226:4145, SOCKS4, 496ms
192.111.139.162:4145, SOCKS4, 496ms
184.170.245.148:4145, SOCKS4, 497ms
74.119.144.60:4145, SOCKS4, 497ms
192.111.130.5:17002, SOCKS4, 498ms
74.119.147.209:4145, SOCKS4, 498ms
192.111.137.35:4145, SOCKS4, 499ms
199.229.254.129:4145, SOCKS4, 499ms
192.111.129.145:16894, SOCKS4, 499ms
198.8.94.170:4145, SOCKS4, 499ms
138.117.85.133:999, HTTP, 499ms
192.252.214.20:15864, SOCKS4, 499ms
199.58.185.9:4145, SOCKS4, 499ms
192.111.129.150:4145, SOCKS4, 501ms
192.252.216.81:4145, SOCKS4, 502ms
192.111.130.2:4145, SOCKS4, 503ms
212.47.232.28:80, HTTP, 503ms
192.111.135.18:18301, SOCKS4, 504ms
192.252.211.197:14921, SOCKS4, 504ms
176.111.37.216:39811, HTTP, 505ms
192.111.137.37:18762, SOCKS4, 505ms
192.111.137.34:18765, SOCKS4, 505ms
192.252.215.5:16137, SOCKS4, 505ms
199.66.183.251:4145, SOCKS4, 506ms
163.172.167.48:80, HTTP, 509ms
184.170.249.65:4145, SOCKS4, 510ms
192.111.138.29:4145, SOCKS4, 511ms
188.165.199.207:80, HTTP, 512ms
202.61.199.166:80, HTTP, 516ms
192.111.139.165:4145, SOCKS4, 517ms
198.8.94.174:39078, SOCKS4, 517ms
194.150.110.134:80, HTTP, 528ms
192.252.215.2:4145, SOCKS4, 530ms
45.95.233.88:1082, SOCKS4, 530ms
207.180.254.198:8080, HTTP, 532ms
192.252.208.70:14282, SOCKS4, 537ms
200.108.50.254:4145, SOCKS4, 547ms
192.252.211.193:4145, SOCKS5, 563ms
165.154.162.73:8888, HTTP, 567ms
192.252.210.233:4145, SOCKS5, 572ms
212.127.95.235:8081, HTTP, 573ms
43.207.141.180:28573, HTTP, 574ms
184.170.251.30:11288, SOCKS5, 574ms
192.252.216.86:4145, SOCKS5, 575ms
37.58.221.247:3128, HTTP, 575ms
152.89.104.11:1080, SOCKS5, 576ms
176.111.37.5:39811, HTTP, 577ms
