138.197.208.93:8080, HTTP, 8ms
146.190.60.147:8020, HTTP, 15ms
47.254.122.220:5443, HTTP, 23ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 83ms
34.220.80.147:8080, HTTP, 85ms
47.176.213.210:39593, SOCKS4, 85ms
34.220.80.147:15852, HTTP, 85ms
34.220.80.147:5080, HTTP, 86ms
52.229.30.3:80, HTTP, 93ms
193.25.215.182:22222, SOCKS5, 117ms
143.198.135.176:80, HTTP, 142ms
50.250.205.21:32100, SOCKS4, 148ms
142.54.237.38:4145, SOCKS4, 154ms
67.203.23.79:8081, HTTP, 155ms
67.201.33.10:25283, SOCKS4, 156ms
68.71.240.210:4145, SOCKS4, 157ms
68.71.252.38:4145, SOCKS4, 158ms
68.71.251.134:4145, SOCKS4, 158ms
23.228.86.236:8081, HTTP, 159ms
192.252.220.92:17328, SOCKS4, 159ms
67.201.59.70:4145, SOCKS4, 161ms
198.8.84.3:4145, SOCKS4, 161ms
67.201.35.145:4145, SOCKS4, 161ms
104.200.135.46:4145, SOCKS4, 162ms
68.71.243.14:4145, SOCKS4, 162ms
68.71.247.130:4145, SOCKS4, 164ms
199.102.107.145:4145, SOCKS4, 164ms
67.203.23.88:8081, HTTP, 164ms
68.71.242.118:4145, SOCKS4, 165ms
142.54.226.214:4145, SOCKS4, 167ms
68.71.254.6:4145, SOCKS4, 167ms
68.71.249.158:4145, SOCKS4, 168ms
72.37.217.3:4145, SOCKS4, 168ms
192.111.134.10:4145, SOCKS4, 170ms
142.54.236.97:4145, SOCKS4, 171ms
206.220.175.2:4145, SOCKS4, 171ms
192.252.220.89:4145, SOCKS4, 172ms
104.200.152.30:4145, SOCKS4, 174ms
107.181.168.145:4145, SOCKS4, 183ms
68.71.245.206:4145, SOCKS5, 183ms
142.54.239.1:4145, SOCKS4, 192ms
142.54.235.9:4145, SOCKS4, 194ms
199.102.106.94:4145, SOCKS4, 195ms
107.152.98.5:4145, SOCKS4, 196ms
107.181.161.81:4145, SOCKS4, 196ms
104.37.135.145:4145, SOCKS4, 197ms
72.167.253.131:80, HTTP, 200ms
67.201.39.14:4145, SOCKS4, 202ms
142.54.229.249:4145, SOCKS4, 203ms
199.102.104.70:4145, SOCKS4, 203ms
72.37.216.68:4145, SOCKS4, 203ms
67.201.58.190:4145, SOCKS4, 206ms
142.54.237.34:4145, SOCKS4, 208ms
142.54.228.193:4145, SOCKS4, 209ms
199.102.105.242:4145, SOCKS4, 210ms
209.126.6.159:80, HTTP, 210ms
162.253.68.97:4145, SOCKS4, 210ms
142.54.232.6:4145, SOCKS4, 212ms
199.187.210.54:4145, SOCKS4, 217ms
68.71.241.33:4145, SOCKS4, 220ms
50.238.47.86:32100, SOCKS4, 224ms
172.200.72.48:80, HTTP, 239ms
137.66.1.45:80, HTTP, 248ms
34.122.187.196:80, HTTP, 253ms
34.43.46.91:80, HTTP, 255ms
34.43.46.91:443, HTTP, 259ms
47.85.161.37:3128, HTTP, 259ms
34.44.49.215:80, HTTP, 269ms
18.188.53.175:29983, HTTP, 286ms
153.75.245.254:80, HTTPS, 287ms
18.188.53.175:5555, HTTP, 291ms
96.36.50.99:39593, SOCKS4, 294ms
159.65.245.255:80, HTTP, 294ms
35.182.12.78:28446, HTTP, 299ms
31.56.65.108:80, HTTP, 306ms
142.93.202.130:3128, HTTP, 314ms
174.138.119.88:80, HTTP, 316ms
38.49.210.79:40000, SOCKS5, 369ms
47.89.184.18:3128, HTTP, 384ms
45.73.0.118:5678, SOCKS4, 426ms
140.238.32.108:3128, HTTP, 430ms
35.78.212.217:8047, HTTP, 430ms
43.207.141.180:28573, HTTP, 432ms
56.155.73.159:47295, HTTP, 457ms
35.182.12.78:8082, HTTP, 460ms
45.61.188.134:44499, SOCKS5, 471ms
69.36.63.128:1080, SOCKS4, 485ms
201.71.2.26:999, HTTP, 491ms
34.246.183.20:10879, HTTP, 523ms
34.246.183.20:29311, HTTP, 529ms
1.231.81.166:3128, HTTP, 532ms
34.246.183.20:2486, HTTP, 532ms
139.99.192.169:80, HTTP, 553ms
15.135.215.62:9963, HTTP, 556ms
165.232.97.74:80, HTTP, 559ms
40.89.145.14:80, HTTP, 560ms
18.170.25.193:24528, HTTP, 576ms
35.182.12.78:31433, HTTP, 581ms
13.38.217.179:9066, HTTP, 585ms
13.38.27.183:58050, HTTP, 585ms
13.38.217.179:17101, HTTP, 587ms
109.199.119.160:80, HTTP, 592ms
45.146.163.31:80, HTTP, 595ms
103.237.102.191:11111, HTTP, 596ms
51.68.124.241:80, HTTP, 599ms
95.211.174.135:3128, HTTP, 600ms
116.203.27.109:80, HTTP, 601ms
199.66.182.243:4145, SOCKS4, 604ms
34.140.137.151:80, HTTP, 604ms
16.163.88.228:80, HTTP, 606ms
212.47.232.28:80, HTTP, 607ms
199.66.183.226:4145, SOCKS4, 608ms
96.44.137.126:8118, HTTP, 612ms
80.74.54.148:3128, HTTP, 618ms
199.66.183.251:4145, SOCKS4, 619ms
199.116.112.6:4145, SOCKS4, 620ms
199.58.184.97:4145, SOCKS4, 621ms
192.252.214.20:15864, SOCKS4, 622ms
192.111.137.34:18765, SOCKS4, 622ms
74.119.144.60:4145, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 623ms
192.252.211.197:14921, SOCKS4, 623ms
74.119.147.209:4145, SOCKS4, 624ms
192.252.214.17:4145, SOCKS4, 624ms
184.170.245.148:4145, SOCKS4, 624ms
192.252.216.81:4145, SOCKS4, 625ms
192.111.135.18:18301, SOCKS4, 625ms
202.61.199.166:80, HTTP, 626ms
