191.101.1.116:80, HTTP, 11ms
138.197.208.93:8080, HTTP, 70ms
163.192.14.135:50161, SOCKS4, 73ms
34.94.46.8:80, HTTP, 95ms
72.167.253.131:80, HTTP, 119ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 150ms
23.228.86.236:8081, HTTP, 158ms
67.203.23.79:8081, HTTP, 161ms
72.37.217.3:4145, SOCKS4, 170ms
67.201.33.10:25283, SOCKS4, 170ms
68.71.249.158:4145, SOCKS4, 171ms
192.252.220.89:4145, SOCKS4, 171ms
68.71.252.38:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 172ms
107.152.98.5:4145, SOCKS4, 172ms
107.181.161.81:4145, SOCKS4, 173ms
142.54.236.97:4145, SOCKS4, 173ms
68.71.249.153:48606, SOCKS4, 174ms
68.71.247.130:4145, SOCKS4, 174ms
104.37.135.145:4145, SOCKS4, 177ms
199.187.210.54:4145, SOCKS4, 179ms
68.71.254.6:4145, SOCKS4, 181ms
142.54.229.249:4145, SOCKS4, 181ms
142.54.237.34:4145, SOCKS4, 182ms
68.71.242.118:4145, SOCKS4, 183ms
142.54.232.6:4145, SOCKS4, 186ms
193.25.215.182:22222, SOCKS5, 189ms
67.201.59.70:4145, SOCKS4, 189ms
198.8.84.3:4145, SOCKS4, 190ms
142.54.226.214:4145, SOCKS4, 190ms
199.102.104.70:4145, SOCKS4, 193ms
199.102.105.242:4145, SOCKS4, 207ms
192.252.220.92:17328, SOCKS4, 210ms
68.71.241.33:4145, SOCKS4, 211ms
162.253.68.97:4145, SOCKS4, 212ms
104.200.152.30:4145, SOCKS4, 212ms
72.37.216.68:4145, SOCKS4, 213ms
142.54.228.193:4145, SOCKS4, 214ms
142.54.239.1:4145, SOCKS4, 215ms
142.54.235.9:4145, SOCKS4, 216ms
68.71.243.14:4145, SOCKS4, 216ms
68.71.240.210:4145, SOCKS4, 220ms
192.111.134.10:4145, SOCKS4, 221ms
172.200.72.48:80, HTTP, 221ms
47.89.184.18:3128, HTTP, 222ms
206.220.175.2:4145, SOCKS4, 225ms
107.181.168.145:4145, SOCKS4, 227ms
142.54.237.38:4145, SOCKS4, 228ms
67.201.39.14:4145, SOCKS4, 236ms
64.112.184.210:3128, HTTP, 238ms
199.102.107.145:4145, SOCKS4, 243ms
67.201.58.190:4145, SOCKS4, 244ms
68.71.251.134:4145, SOCKS4, 247ms
104.200.135.46:4145, SOCKS4, 249ms
209.126.6.159:80, HTTP, 255ms
34.69.61.247:80, HTTP, 256ms
68.71.245.206:4145, SOCKS5, 260ms
199.102.106.94:4145, SOCKS4, 265ms
34.44.49.215:80, HTTP, 270ms
159.65.230.46:8888, HTTP, 275ms
137.66.1.45:80, HTTP, 293ms
189.203.181.34:1080, SOCKS4, 304ms
34.43.46.91:80, HTTP, 316ms
216.106.182.177:3128, HTTP, 345ms
142.93.202.130:3128, HTTP, 352ms
34.122.187.196:80, HTTP, 353ms
159.65.245.255:80, HTTP, 379ms
69.55.49.177:38182, SOCKS4, 382ms
181.115.74.172:5678, SOCKS4, 449ms
38.41.0.116:999, HTTP, 468ms
181.39.25.196:8118, HTTP, 491ms
139.162.200.213:80, HTTP, 500ms
40.89.145.14:80, HTTP, 511ms
199.66.182.243:4145, SOCKS4, 522ms
199.116.112.6:4145, SOCKS4, 530ms
192.252.214.20:15864, SOCKS4, 531ms
23.27.141.23:3080, SOCKS5, 532ms
192.252.214.17:4145, SOCKS4, 534ms
192.252.208.67:14287, SOCKS4, 535ms
192.252.215.2:4145, SOCKS4, 541ms
72.56.75.158:8080, HTTP, 544ms
192.111.135.18:18301, SOCKS4, 544ms
184.170.248.5:4145, SOCKS4, 545ms
74.119.147.209:4145, SOCKS4, 546ms
192.252.211.197:14921, SOCKS4, 546ms
74.119.144.60:4145, SOCKS4, 547ms
1.231.81.166:3128, HTTP, 548ms
