209.126.6.159:80, HTTP, 83ms
172.200.72.48:80, HTTP, 131ms
147.45.60.124:1082, SOCKS4, 141ms
3.128.83.74:17000, SOCKS5, 142ms
142.93.202.130:3128, HTTP, 145ms
50.238.47.86:32100, SOCKS4, 151ms
138.197.208.93:8080, HTTP, 155ms
35.183.127.162:8613, HTTP, 158ms
52.229.30.3:80, HTTP, 158ms
159.65.230.46:8888, HTTP, 158ms
34.122.187.196:80, HTTP, 165ms
23.228.86.236:8081, HTTP, 170ms
34.69.61.247:80, HTTP, 170ms
147.45.60.250:1082, SOCKS5, 177ms
34.43.46.91:80, HTTP, 181ms
34.43.46.91:443, HTTP, 187ms
72.167.253.131:80, HTTP, 190ms
137.66.1.45:80, HTTP, 192ms
191.101.1.116:80, HTTP, 199ms
189.203.181.34:1080, SOCKS4, 212ms
31.56.65.108:80, HTTP, 212ms
204.152.192.24:10808, HTTP, 214ms
52.34.243.150:8080, HTTP, 215ms
34.44.49.215:80, HTTP, 217ms
34.220.80.147:15852, HTTP, 223ms
34.220.80.147:5080, HTTP, 232ms
34.220.80.147:8080, HTTP, 233ms
68.71.249.158:4145, SOCKS4, 303ms
192.111.134.10:4145, SOCKS4, 308ms
104.200.152.30:4145, SOCKS4, 309ms
142.54.229.249:4145, SOCKS4, 309ms
68.71.241.33:4145, SOCKS4, 312ms
142.54.228.193:4145, SOCKS4, 312ms
192.252.220.89:4145, SOCKS4, 312ms
67.203.23.79:8081, HTTP, 315ms
142.54.236.97:4145, SOCKS4, 315ms
68.71.242.118:4145, SOCKS4, 318ms
142.54.237.38:4145, SOCKS4, 319ms
199.187.210.54:4145, SOCKS4, 320ms
198.8.84.3:4145, SOCKS4, 320ms
68.71.247.130:4145, SOCKS4, 320ms
199.102.105.242:4145, SOCKS4, 322ms
67.201.39.14:4145, SOCKS4, 323ms
192.252.220.92:17328, SOCKS4, 323ms
104.200.135.46:4145, SOCKS4, 324ms
107.152.98.5:4145, SOCKS4, 328ms
142.54.226.214:4145, SOCKS4, 329ms
67.203.23.88:8081, HTTP, 330ms
142.54.235.9:4145, SOCKS4, 333ms
72.37.217.3:4145, SOCKS4, 342ms
15.235.21.254:8080, HTTP, 342ms
68.71.251.134:4145, SOCKS4, 346ms
68.71.252.38:4145, SOCKS4, 349ms
142.54.239.1:4145, SOCKS4, 350ms
67.201.35.145:4145, SOCKS4, 352ms
162.253.68.97:4145, SOCKS4, 353ms
67.201.59.70:4145, SOCKS4, 354ms
72.37.216.68:4145, SOCKS4, 357ms
67.201.58.190:4145, SOCKS4, 359ms
199.102.107.145:4145, SOCKS4, 361ms
107.181.168.145:4145, SOCKS4, 365ms
68.71.240.210:4145, SOCKS4, 369ms
199.102.106.94:4145, SOCKS4, 369ms
69.36.63.128:1080, SOCKS4, 372ms
68.71.245.206:4145, SOCKS5, 377ms
199.102.104.70:4145, SOCKS4, 385ms
104.37.135.145:4145, SOCKS4, 400ms
68.71.254.6:4145, SOCKS4, 404ms
67.201.33.10:25283, SOCKS4, 408ms
68.71.243.14:4145, SOCKS4, 408ms
18.170.25.193:24528, HTTP, 426ms
206.220.175.2:4145, SOCKS4, 426ms
165.232.97.74:80, HTTP, 429ms
107.181.161.81:4145, SOCKS4, 439ms
13.38.217.179:29788, HTTP, 447ms
40.89.145.14:80, HTTP, 462ms
95.211.174.135:3128, HTTP, 466ms
109.199.119.160:80, HTTP, 466ms
13.38.27.183:58050, HTTP, 469ms
202.61.199.166:80, HTTP, 472ms
51.68.124.241:80, HTTP, 473ms
18.170.25.193:7451, HTTP, 477ms
116.203.27.109:80, HTTP, 487ms
103.237.102.191:11111, HTTP, 492ms
68.71.249.153:48606, SOCKS4, 492ms
184.170.248.5:4145, SOCKS4, 494ms
195.26.224.135:80, HTTP, 494ms
51.34.28.236:39815, HTTP, 495ms
192.111.137.35:4145, SOCKS4, 498ms
199.229.254.129:4145, SOCKS4, 499ms
74.119.147.209:4145, SOCKS4, 500ms
198.8.94.174:39078, SOCKS4, 500ms
192.252.216.81:4145, SOCKS4, 501ms
192.111.139.163:19404, SOCKS4, 501ms
192.111.137.34:18765, SOCKS4, 501ms
192.111.129.145:16894, SOCKS4, 503ms
192.252.211.197:14921, SOCKS4, 503ms
199.116.112.6:4145, SOCKS4, 503ms
198.8.94.170:4145, SOCKS4, 504ms
74.119.144.60:4145, SOCKS4, 505ms
192.252.208.70:14282, SOCKS4, 505ms
193.25.215.182:22222, SOCKS5, 506ms
199.58.184.97:4145, SOCKS4, 508ms
192.111.137.37:18762, SOCKS4, 508ms
199.66.182.243:4145, SOCKS4, 509ms
192.252.214.17:4145, SOCKS4, 510ms
192.252.215.2:4145, SOCKS4, 511ms
192.111.130.2:4145, SOCKS4, 512ms
192.252.209.155:14455, SOCKS4, 514ms
192.252.215.5:16137, SOCKS4, 515ms
192.111.138.29:4145, SOCKS4, 516ms
192.111.130.5:17002, SOCKS4, 517ms
143.208.130.155:5678, SOCKS4, 518ms
192.252.208.67:14287, SOCKS4, 520ms
51.34.28.236:34014, HTTP, 522ms
199.58.185.9:4145, SOCKS4, 529ms
192.111.135.17:18302, SOCKS4, 530ms
142.54.232.6:4145, SOCKS4, 532ms
192.111.139.162:4145, SOCKS4, 542ms
95.178.108.189:5678, SOCKS4, 548ms
192.111.129.150:4145, SOCKS4, 548ms
8.209.255.13:3128, HTTP, 551ms
192.252.216.86:4145, SOCKS5, 571ms
192.252.211.193:4145, SOCKS5, 576ms
192.252.210.233:4145, SOCKS5, 576ms
176.111.37.5:39811, HTTP, 577ms
35.78.212.217:8047, HTTP, 577ms
184.170.251.30:11288, SOCKS5, 578ms
142.54.237.34:4145, SOCKS4, 586ms
18.231.214.206:42360, HTTP, 587ms
109.69.211.18:1080, SOCKS4, 593ms
94.247.241.70:51006, SOCKS4, 594ms
18.231.214.206:58450, HTTP, 595ms
194.31.212.115:1080, SOCKS4, 596ms
98.182.147.97:4145, SOCKS4, 606ms
192.252.214.20:15864, SOCKS4, 613ms
212.127.95.235:8081, HTTP, 617ms
98.178.72.30:4145, SOCKS4, 620ms
174.77.111.198:49547, SOCKS4, 620ms
98.170.57.231:4145, SOCKS4, 620ms
109.123.251.109:1080, SOCKS5, 622ms
184.181.217.213:4145, SOCKS4, 622ms
174.77.111.196:4145, SOCKS4, 624ms
141.98.153.86:80, HTTP, 625ms
51.16.4.39:22818, HTTP, 625ms
184.181.217.194:4145, SOCKS4, 626ms
72.195.114.184:4145, SOCKS4, 626ms
184.178.172.26:4145, SOCKS4, 627ms
98.170.57.241:4145, SOCKS4, 627ms
70.166.167.38:57728, SOCKS4, 627ms
98.178.72.21:10919, SOCKS4, 628ms
70.166.167.55:57745, SOCKS4, 628ms
68.1.210.163:4145, SOCKS4, 628ms
