191.101.1.116:80, HTTP, 9ms
67.203.23.88:8081, HTTP, 43ms
104.207.153.122:10808, SOCKS5, 46ms
138.197.208.93:8080, HTTP, 70ms
72.167.253.131:80, HTTP, 117ms
146.235.231.249:1080, SOCKS5, 134ms
52.34.243.150:8080, HTTP, 140ms
52.229.30.3:80, HTTP, 152ms
23.228.86.236:8081, HTTP, 162ms
67.203.23.79:8081, HTTP, 165ms
107.152.98.5:4145, SOCKS4, 167ms
142.54.235.9:4145, SOCKS4, 168ms
162.253.68.97:4145, SOCKS4, 168ms
147.45.60.246:1082, SOCKS4, 170ms
192.111.134.10:4145, SOCKS4, 171ms
104.200.152.30:4145, SOCKS4, 171ms
68.71.249.158:4145, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 173ms
68.71.242.118:4145, SOCKS4, 173ms
142.54.236.97:4145, SOCKS4, 173ms
142.54.237.38:4145, SOCKS4, 173ms
68.71.243.14:4145, SOCKS4, 174ms
199.102.104.70:4145, SOCKS4, 174ms
67.201.35.145:4145, SOCKS4, 175ms
142.54.232.6:4145, SOCKS4, 179ms
67.201.39.14:4145, SOCKS4, 180ms
142.54.226.214:4145, SOCKS4, 180ms
68.71.247.130:4145, SOCKS4, 180ms
142.54.239.1:4145, SOCKS4, 180ms
199.187.210.54:4145, SOCKS4, 182ms
147.45.60.136:1082, SOCKS4, 184ms
67.201.58.190:4145, SOCKS4, 186ms
72.37.216.68:4145, SOCKS4, 187ms
198.8.84.3:4145, SOCKS4, 188ms
172.200.72.48:80, HTTP, 188ms
68.71.254.6:4145, SOCKS4, 192ms
209.126.6.159:80, HTTP, 195ms
142.54.237.34:4145, SOCKS4, 201ms
192.252.220.89:4145, SOCKS4, 201ms
64.112.184.210:3128, HTTP, 207ms
199.102.106.94:4145, SOCKS4, 210ms
192.252.220.92:17328, SOCKS4, 212ms
68.71.252.38:4145, SOCKS4, 212ms
68.71.240.210:4145, SOCKS4, 215ms
68.71.251.134:4145, SOCKS4, 216ms
104.200.135.46:4145, SOCKS4, 216ms
67.201.33.10:25283, SOCKS4, 220ms
142.54.228.193:4145, SOCKS4, 222ms
68.71.249.153:48606, SOCKS4, 222ms
47.85.195.135:1080, HTTP, 222ms
72.37.217.3:4145, SOCKS4, 223ms
104.37.135.145:4145, SOCKS4, 225ms
199.102.107.145:4145, SOCKS4, 225ms
47.89.184.18:3128, HTTP, 226ms
107.181.168.145:4145, SOCKS4, 229ms
147.45.60.250:1082, SOCKS5, 231ms
206.220.175.2:4145, SOCKS4, 234ms
107.181.161.81:4145, SOCKS4, 235ms
64.64.152.248:39593, SOCKS4, 235ms
31.56.65.108:80, HTTP, 250ms
142.54.229.249:4145, SOCKS4, 263ms
68.71.245.206:4145, SOCKS5, 273ms
34.43.46.91:80, HTTP, 277ms
159.65.245.255:80, HTTP, 279ms
142.93.202.130:3128, HTTP, 281ms
159.65.230.46:8888, HTTP, 289ms
154.88.132.50:8080, HTTP, 301ms
34.43.46.91:443, HTTP, 304ms
198.111.166.184:80, HTTP, 306ms
3.129.27.9:17000, SOCKS5, 310ms
45.133.16.88:1080, SOCKS5, 321ms
154.88.189.22:5678, SOCKS4, 322ms
67.201.59.70:4145, SOCKS4, 328ms
104.154.186.48:80, HTTP, 332ms
137.66.1.45:80, HTTP, 343ms
77.110.114.114:1080, SOCKS5, 361ms
69.55.49.177:38182, SOCKS4, 377ms
96.44.137.126:8118, HTTP, 392ms
201.151.225.14:999, HTTP, 398ms
34.44.49.215:80, HTTP, 440ms
189.202.204.53:1080, SOCKS4, 447ms
139.162.200.213:80, HTTP, 499ms
181.39.25.196:8118, HTTP, 509ms
40.89.145.14:80, HTTP, 510ms
199.66.183.251:4145, SOCKS4, 516ms
192.252.216.81:4145, SOCKS4, 529ms
192.111.137.35:4145, SOCKS4, 530ms
198.8.94.174:39078, SOCKS4, 530ms
